,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-555.9044,-540.6093,-521.4402,-484.13953,-426.94894,-245.11674,-175.85316,-160.64133,-178.78873,-227.88309,-179.10265,-118.17688,-99.77557,-145.68956,-199.27519,-127.2072,-102.79369,-114.33272,-143.69136,-202.68211,-245.3528,-162.54604,-119.43072,-135.5972,-183.39624,-276.0608,-254.63348,-200.45549,-124.067116,-64.42349,-43.92809,-63.699745,-140.43561,-317.7098,-250.68396,-220.98692,-108.03272,-47.73963,-50.643307,-82.27174,-131.54224,-185.65236,-219.44673,-204.82298,-191.0335,-194.67378,-198.58682,-215.5299,-188.31927,-163.02916
1,-155.6528,-201.46976,-221.19382,-174.08449,-153.8117,-148.06429,-168.12808,-177.22261,-172.75217,-159.42638,-172.78886,-206.77286,-175.74416,-138.71735,-135.32652,-151.19832,-172.95618,-198.08524,-217.83821,-218.72473,-226.81995,-272.81427,-303.71768,-307.01456,-297.13144,-265.39584,-242.54716,-236.98094,-244.71513,-253.96782,-254.31859,-263.2725,-282.76874,-318.96912,-316.51865,-328.88388,-359.89975,-379.93964,-387.20804,-411.52966,-441.14612,-454.90625,-468.98,-480.6687,-483.2239,38.878086,46.825172,62.479237,63.80735,45.96038
2,70.61725,106.7796,137.81126,158.41812,137.75214,152.41077,167.85423,187.74277,188.86009,120.99902,141.68839,182.73024,193.95343,147.3012,80.82338,81.301056,122.98801,150.798,172.7793,170.23434,148.36084,104.73415,86.71666,150.1929,182.41829,181.4725,185.00447,170.90247,65.14563,50.81334,34.833397,107.95097,164.29796,176.77728,166.7268,166.28223,161.56339,161.26352,153.77226,165.69376,183.7015,178.3476,156.27435,153.64362,143.72241,119.1577,89.59591,65.22876,85.51013,109.033775
3,146.52013,156.50037,150.97165,165.25922,185.59557,174.82996,148.73328,173.08467,196.48079,206.39099,201.94318,186.69612,161.0252,133.97949,133.96475,149.88336,157.75226,156.5804,154.00781,139.59064,121.83675,110.15611,112.75238,106.835075,107.55103,114.38757,125.11349,132.43422,145.43921,152.02579,142.9936,135.53522,130.54349,118.98492,93.90499,73.45758,71.11237,73.40007,71.797295,74.83065,28.191257,30.49839,38.208992,27.088747,-8.343445,-40.57406,-37.903427,-60.905815,-67.710526,-25.131397
4,-27.67323,-62.473984,-77.72186,-69.59654,-47.874958,-59.88316,-57.55905,-56.015938,-36.099678,-36.70915,-38.36966,-44.601242,-51.167526,-60.485752,-40.818222,7.99524,-41.947887,-80.08586,-75.960175,-89.87023,-97.95993,-80.94562,-38.356796,30.446354,-12.337217,-7.0088663,-26.96132,-73.26175,-96.54748,-97.6195,-79.87702,-51.290874,-18.318577,-16.43263,-25.845516,-26.050236,-13.895111,-20.98201,-47.40394,-57.41781,-33.82503,2.8984356,6.0482254,-26.056156,-59.40896,-63.13951,-50.190758,-39.897217,-42.225426,-46.75594
5,-43.26301,-48.344673,-47.28646,-54.976395,-64.6525,-67.14831,-59.421715,-41.409225,-26.692394,-18.260345,-12.704541,2.324259,16.779299,13.43833,5.676345,-18.534725,-36.048004,-24.254457,-15.853525,-14.061788,-15.310976,-13.607776,-5.4924436,11.937193,7.5523434,6.5847116,11.195866,10.622633,5.0150476,7.3540735,8.772625,12.525421,14.889076,17.897394,23.538116,23.245056,31.911816,38.870605,48.27826,67.846,96.93477,129.0573,131.96591,102.61853,67.13025,63.05787,69.79201,81.00669,85.54918,99.202286
6,89.12852,72.07204,59.918785,69.32982,95.522705,79.85779,89.277435,100.70708,86.84247,76.69739,75.39866,75.13491,87.78051,79.352295,71.07919,61.030666,54.986847,45.97026,64.028694,54.61103,65.69884,76.915634,75.10013,68.59453,67.44078,75.41445,71.220795,62.21205,64.43501,69.188385,63.126976,61.627083,61.287346,79.22598,95.780495,100.289825,89.421585,99.56755,109.17999,121.45741,118.227005,113.204605,112.59726,99.232544,74.00572,65.59024,65.213524,54.714798,48.913963,44.07492
7,46.295258,61.56433,82.853226,106.12871,111.682076,101.42765,85.31204,81.47614,89.91214,111.26456,127.29607,125.3503,128.25436,132.64948,123.96173,120.71898,115.39946,102.76375,80.66806,67.4589,68.604,67.22618,56.964943,47.575867,42.21001,40.473022,42.07965,32.332634,29.810968,30.215012,18.758026,21.402843,22.406143,11.243425,-7.955239,-35.531776,-2.3365078,40.80865,44.813614,4.2413235,-19.905184,-22.507511,-5.3681626,10.89591,-13.137209,-35.9796,-36.53463,-29.65744,-43.90808,-27.371887
8,-21.096771,-28.707668,-17.15036,-0.9016746,6.9429154,14.057888,19.023956,13.766938,-14.449228,-29.931747,-47.378906,-48.690273,-35.96,-34.710262,-51.74275,-63.52585,-46.10593,-36.409863,-31.126736,-23.820148,-0.52064955,12.780664,1.8059728,-24.60057,-30.595718,-26.853548,-33.616104,-22.624086,-1.3162465,6.257642,-10.779084,-21.985077,-17.367567,-8.218608,9.853172,24.603931,25.971075,12.314864,7.387843,12.066382,12.841097,22.17903,-2.0392876,-11.438302,-5.095124,2.1763372,8.759247,13.176371,11.475124,9.192969
9,13.749414,26.305012,33.04094,35.28427,27.817074,19.267122,15.971951,26.58516,38.48471,38.565536,43.399734,44.968422,37.39531,34.724148,39.962746,38.735962,44.031403,41.87802,27.479237,14.214694,12.82045,17.477564,15.185972,15.303972,15.180596,15.493646,17.146095,16.719532,16.24559,8.504457,19.80442,27.786686,18.323235,9.277563,40.02272,36.39032,23.039955,11.213124,2.249457,20.96986,20.83461,14.6938715,5.541582,25.514605,44.780045,44.228943,40.488487,27.566296,9.605829,20.819626
10,38.869522,52.89177,45.424904,14.559363,14.723568,16.838783,19.019552,27.099281,59.129578,43.43532,61.628357,60.741184,26.486485,6.5523834,5.3894925,0.7271203,2.710804,10.982256,19.982147,0.43236524,-16.407555,-1.6524926,17.902687,17.316738,27.168312,55.975513,86.70191,98.35184,70.69728,34.627876,1.4143046,-0.6965122,-1.6403388,-7.291676,-2.859492,10.575367,25.148289,18.81478,15.619711,12.094194,10.959433,6.4400396,3.0138464,-1.5467404,-3.299694,2.316704,17.196667,23.752312,19.71072,10.133791
11,12.650099,18.247673,22.880955,23.538742,24.266174,21.804562,12.760818,7.957035,15.095169,24.575314,25.57589,24.5893,19.35569,13.931286,18.135366,22.553099,19.996239,15.337356,12.6109295,15.083248,14.567579,16.037016,14.339794,11.36129,21.066576,6.352622,-8.048793,-9.271771,0.6198088,-0.39226475,-1.6458855,8.324039,18.760067,24.80133,7.0605507,-4.717252,-1.0421026,4.4211283,-0.7006212,4.284307,14.2585535,-0.8580149,-10.227171,1.0392737,8.6890335,14.412729,-5.17554,-10.372055,-12.226471,-7.2792587
12,-14.325569,-16.18576,-14.464357,-14.470582,-41.616142,-50.361603,-48.927856,-33.018948,-25.694656,-18.568947,-3.902647,1.8017855,-0.73890585,9.535039,21.173521,24.313824,10.125191,8.284269,13.17279,3.9294748,-15.45736,-26.066574,-29.927795,-36.80433,-23.714304,-14.162594,-13.534283,-14.073107,-10.282891,-6.517918,-1.5074807,12.91147,8.575438,6.8203325,13.822419,15.135761,7.7152195,-1.8100142,-11.506018,-11.898569,-3.7948146,6.616486,2.4540286,5.6755476,18.015081,25.027739,14.639759,-5.3229156,-18.738146,-15.419426
