,0
0,-555.9044
1,-540.6093
2,-521.4402
3,-484.13953
4,-426.94894
5,-245.11674
6,-175.85316
7,-160.64133
8,-178.78873
9,-227.88309
10,-179.10265
11,-118.17688
12,-99.77557
13,-145.68956
14,-199.27519
15,-127.2072
16,-102.79369
17,-114.33272
18,-143.69136
19,-202.68211
20,-245.3528
21,-162.54604
22,-119.43072
23,-135.5972
24,-183.39624
25,-276.0608
26,-254.63348
27,-200.45549
28,-124.067116
29,-64.42349
30,-43.92809
31,-63.699745
32,-140.43561
33,-317.7098
34,-250.68396
35,-220.98692
36,-108.03272
37,-47.73963
38,-50.643307
39,-82.27174
40,-131.54224
41,-185.65236
42,-219.44673
43,-204.82298
44,-191.0335
45,-194.67378
46,-198.58682
47,-215.5299
48,-188.31927
49,-163.02916
50,-155.6528
51,-201.46976
52,-221.19382
53,-174.08449
54,-153.8117
55,-148.06429
56,-168.12808
57,-177.22261
58,-172.75217
59,-159.42638
60,-172.78886
61,-206.77286
62,-175.74416
63,-138.71735
64,-135.32652
65,-151.19832
66,-172.95618
67,-198.08524
68,-217.83821
69,-218.72473
70,-226.81995
71,-272.81427
72,-303.71768
73,-307.01456
74,-297.13144
75,-265.39584
76,-242.54716
77,-236.98094
78,-244.71513
79,-253.96782
80,-254.31859
81,-263.2725
82,-282.76874
83,-318.96912
84,-316.51865
85,-328.88388
86,-359.89975
87,-379.93964
88,-387.20804
89,-411.52966
90,-441.14612
91,-454.90625
92,-468.98
93,-480.6687
94,-483.2239
95,38.878086
96,46.825172
97,62.479237
98,63.80735
99,45.96038
100,70.61725
101,106.7796
102,137.81126
103,158.41812
104,137.75214
105,152.41077
106,167.85423
107,187.74277
108,188.86009
109,120.99902
110,141.68839
111,182.73024
112,193.95343
113,147.3012
114,80.82338
115,81.301056
116,122.98801
117,150.798
118,172.7793
119,170.23434
120,148.36084
121,104.73415
122,86.71666
123,150.1929
124,182.41829
125,181.4725
126,185.00447
127,170.90247
128,65.14563
129,50.81334
130,34.833397
131,107.95097
132,164.29796
133,176.77728
134,166.7268
135,166.28223
136,161.56339
137,161.26352
138,153.77226
139,165.69376
140,183.7015
141,178.3476
142,156.27435
143,153.64362
144,143.72241
145,119.1577
146,89.59591
147,65.22876
148,85.51013
149,109.033775
150,146.52013
151,156.50037
152,150.97165
153,165.25922
154,185.59557
155,174.82996
156,148.73328
157,173.08467
158,196.48079
159,206.39099
160,201.94318
161,186.69612
162,161.0252
163,133.97949
164,133.96475
165,149.88336
166,157.75226
167,156.5804
168,154.00781
169,139.59064
170,121.83675
171,110.15611
172,112.75238
173,106.835075
174,107.55103
175,114.38757
176,125.11349
177,132.43422
178,145.43921
179,152.02579
180,142.9936
181,135.53522
182,130.54349
183,118.98492
184,93.90499
185,73.45758
186,71.11237
187,73.40007
188,71.797295
189,74.83065
190,28.191257
191,30.49839
192,38.208992
193,27.088747
194,-8.343445
195,-40.57406
196,-37.903427
197,-60.905815
198,-67.710526
199,-25.131397
200,-27.67323
201,-62.473984
202,-77.72186
203,-69.59654
204,-47.874958
205,-59.88316
206,-57.55905
207,-56.015938
208,-36.099678
209,-36.70915
210,-38.36966
211,-44.601242
212,-51.167526
213,-60.485752
214,-40.818222
215,7.99524
216,-41.947887
217,-80.08586
218,-75.960175
219,-89.87023
220,-97.95993
221,-80.94562
222,-38.356796
223,30.446354
224,-12.337217
225,-7.0088663
226,-26.96132
227,-73.26175
228,-96.54748
229,-97.6195
230,-79.87702
231,-51.290874
232,-18.318577
233,-16.43263
234,-25.845516
235,-26.050236
236,-13.895111
237,-20.98201
238,-47.40394
239,-57.41781
240,-33.82503
241,2.8984356
242,6.0482254
243,-26.056156
244,-59.40896
245,-63.13951
246,-50.190758
247,-39.897217
248,-42.225426
249,-46.75594
250,-43.26301
251,-48.344673
252,-47.28646
253,-54.976395
254,-64.6525
255,-67.14831
256,-59.421715
257,-41.409225
258,-26.692394
259,-18.260345
260,-12.704541
261,2.324259
262,16.779299
263,13.43833
264,5.676345
265,-18.534725
266,-36.048004
267,-24.254457
268,-15.853525
269,-14.061788
270,-15.310976
271,-13.607776
272,-5.4924436
273,11.937193
274,7.5523434
275,6.5847116
276,11.195866
277,10.622633
278,5.0150476
279,7.3540735
280,8.772625
281,12.525421
282,14.889076
283,17.897394
284,23.538116
285,23.245056
286,31.911816
287,38.870605
288,48.27826
289,67.846
290,96.93477
291,129.0573
292,131.96591
293,102.61853
294,67.13025
295,63.05787
296,69.79201
297,81.00669
298,85.54918
299,99.202286
300,89.12852
301,72.07204
302,59.918785
303,69.32982
304,95.522705
305,79.85779
306,89.277435
307,100.70708
308,86.84247
309,76.69739
310,75.39866
311,75.13491
312,87.78051
313,79.352295
314,71.07919
315,61.030666
316,54.986847
317,45.97026
318,64.028694
319,54.61103
320,65.69884
321,76.915634
322,75.10013
323,68.59453
324,67.44078
325,75.41445
326,71.220795
327,62.21205
328,64.43501
329,69.188385
330,63.126976
331,61.627083
332,61.287346
333,79.22598
334,95.780495
335,100.289825
336,89.421585
337,99.56755
338,109.17999
339,121.45741
340,118.227005
341,113.204605
342,112.59726
343,99.232544
344,74.00572
345,65.59024
346,65.213524
347,54.714798
348,48.913963
349,44.07492
350,46.295258
351,61.56433
352,82.853226
353,106.12871
354,111.682076
355,101.42765
356,85.31204
357,81.47614
358,89.91214
359,111.26456
360,127.29607
361,125.3503
362,128.25436
363,132.64948
364,123.96173
365,120.71898
366,115.39946
367,102.76375
368,80.66806
369,67.4589
370,68.604
371,67.22618
372,56.964943
373,47.575867
374,42.21001
375,40.473022
376,42.07965
377,32.332634
378,29.810968
379,30.215012
380,18.758026
381,21.402843
382,22.406143
383,11.243425
384,-7.955239
385,-35.531776
386,-2.3365078
387,40.80865
388,44.813614
389,4.2413235
390,-19.905184
391,-22.507511
392,-5.3681626
393,10.89591
394,-13.137209
395,-35.9796
396,-36.53463
397,-29.65744
398,-43.90808
399,-27.371887
400,-21.096771
401,-28.707668
402,-17.15036
403,-0.9016746
404,6.9429154
405,14.057888
406,19.023956
407,13.766938
408,-14.449228
409,-29.931747
410,-47.378906
411,-48.690273
412,-35.96
413,-34.710262
414,-51.74275
415,-63.52585
416,-46.10593
417,-36.409863
418,-31.126736
419,-23.820148
420,-0.52064955
421,12.780664
422,1.8059728
423,-24.60057
424,-30.595718
425,-26.853548
426,-33.616104
427,-22.624086
428,-1.3162465
429,6.257642
430,-10.779084
431,-21.985077
432,-17.367567
433,-8.218608
434,9.853172
435,24.603931
436,25.971075
437,12.314864
438,7.387843
439,12.066382
440,12.841097
441,22.17903
442,-2.0392876
443,-11.438302
444,-5.095124
445,2.1763372
446,8.759247
447,13.176371
448,11.475124
449,9.192969
450,13.749414
451,26.305012
452,33.04094
453,35.28427
454,27.817074
455,19.267122
456,15.971951
457,26.58516
458,38.48471
459,38.565536
460,43.399734
461,44.968422
462,37.39531
463,34.724148
464,39.962746
465,38.735962
466,44.031403
467,41.87802
468,27.479237
469,14.214694
470,12.82045
471,17.477564
472,15.185972
473,15.303972
474,15.180596
475,15.493646
476,17.146095
477,16.719532
478,16.24559
479,8.504457
480,19.80442
481,27.786686
482,18.323235
483,9.277563
484,40.02272
485,36.39032
486,23.039955
487,11.213124
488,2.249457
489,20.96986
490,20.83461
491,14.6938715
492,5.541582
493,25.514605
494,44.780045
495,44.228943
496,40.488487
497,27.566296
498,9.605829
499,20.819626
500,38.869522
501,52.89177
502,45.424904
503,14.559363
504,14.723568
505,16.838783
506,19.019552
507,27.099281
508,59.129578
509,43.43532
510,61.628357
511,60.741184
512,26.486485
513,6.5523834
514,5.3894925
515,0.7271203
516,2.710804
517,10.982256
518,19.982147
519,0.43236524
520,-16.407555
521,-1.6524926
522,17.902687
523,17.316738
524,27.168312
525,55.975513
526,86.70191
527,98.35184
528,70.69728
529,34.627876
530,1.4143046
531,-0.6965122
532,-1.6403388
533,-7.291676
534,-2.859492
535,10.575367
536,25.148289
537,18.81478
538,15.619711
539,12.094194
540,10.959433
541,6.4400396
542,3.0138464
543,-1.5467404
544,-3.299694
545,2.316704
546,17.196667
547,23.752312
548,19.71072
549,10.133791
550,12.650099
551,18.247673
552,22.880955
553,23.538742
554,24.266174
555,21.804562
556,12.760818
557,7.957035
558,15.095169
559,24.575314
560,25.57589
561,24.5893
562,19.35569
563,13.931286
564,18.135366
565,22.553099
566,19.996239
567,15.337356
568,12.6109295
569,15.083248
570,14.567579
571,16.037016
572,14.339794
573,11.36129
574,21.066576
575,6.352622
576,-8.048793
577,-9.271771
578,0.6198088
579,-0.39226475
580,-1.6458855
581,8.324039
582,18.760067
583,24.80133
584,7.0605507
585,-4.717252
586,-1.0421026
587,4.4211283
588,-0.7006212
589,4.284307
590,14.2585535
591,-0.8580149
592,-10.227171
593,1.0392737
594,8.6890335
595,14.412729
596,-5.17554
597,-10.372055
598,-12.226471
599,-7.2792587
600,-14.325569
601,-16.18576
602,-14.464357
603,-14.470582
604,-41.616142
605,-50.361603
606,-48.927856
607,-33.018948
608,-25.694656
609,-18.568947
610,-3.902647
611,1.8017855
612,-0.73890585
613,9.535039
614,21.173521
615,24.313824
616,10.125191
617,8.284269
618,13.17279
619,3.9294748
620,-15.45736
621,-26.066574
622,-29.927795
623,-36.80433
624,-23.714304
625,-14.162594
626,-13.534283
627,-14.073107
628,-10.282891
629,-6.517918
630,-1.5074807
631,12.91147
632,8.575438
633,6.8203325
634,13.822419
635,15.135761
636,7.7152195
637,-1.8100142
638,-11.506018
639,-11.898569
640,-3.7948146
641,6.616486
642,2.4540286
643,5.6755476
644,18.015081
645,25.027739
646,14.639759
647,-5.3229156
648,-18.738146
649,-15.419426
