,0
0,-564.24084
1,-554.5247
2,-492.50995
3,-389.30255
4,-284.34277
5,-222.91342
6,-203.9287
7,-203.31288
8,-213.1758
9,-208.51031
10,-235.82364
11,-216.30818
12,-182.21463
13,-147.89221
14,-127.63456
15,-146.2746
16,-137.20456
17,-117.04348
18,-119.770355
19,-133.00693
20,-172.26286
21,-255.7759
22,-280.97934
23,-166.00578
24,-127.5933
25,-150.18309
26,-192.87973
27,-257.67856
28,-303.78033
29,-322.68576
30,-246.02747
31,-204.91501
32,-151.83421
33,-87.103546
34,-65.138596
35,-57.26376
36,-60.473988
37,-116.017876
38,-261.34937
39,-396.7607
40,-261.38535
41,-192.42482
42,-203.20975
43,-239.47675
44,-224.48877
45,-154.10316
46,-109.01498
47,-91.29828
48,-98.88899
49,-118.1277
50,-126.9345
51,-123.775955
52,-140.46712
53,-167.77855
54,-222.90515
55,-286.39615
56,-311.4228
57,-328.3523
58,-343.4065
59,-363.27057
60,-389.88916
61,-421.00192
62,-447.69562
63,-481.33856
64,-546.79626
65,-562.5971
66,-524.45874
67,-463.50305
68,-459.86017
69,-467.188
70,-419.15143
71,-325.6049
72,-273.50922
73,-262.89496
74,-272.68823
75,-270.60214
76,-300.87756
77,-327.9411
78,-286.59113
79,-268.14038
80,-252.00264
81,-209.72736
82,-185.92972
83,-215.56096
84,-240.7127
85,-179.80403
86,-163.55838
87,-181.52284
88,-192.86018
89,-186.0014
90,-165.21822
91,-158.39961
92,-179.40746
93,-236.05557
94,-295.92224
95,-239.88606
96,-179.01955
97,-162.69592
98,-146.90099
99,-121.81243
100,-107.52476
101,-96.50298
102,-102.4285
103,-120.703545
104,-139.94228
105,-169.75894
106,-210.37726
107,-268.15912
108,-295.27615
109,-279.06308
110,-270.38553
111,-288.031
112,-253.60475
113,-222.93047
114,-222.78693
115,-221.62471
116,-239.0592
117,-250.10664
118,-253.74911
119,-241.42026
120,-254.8905
121,-289.65906
122,-308.0743
123,-298.69492
124,-282.85556
125,-302.77295
126,-344.86026
127,-385.028
128,-398.95557
129,-472.48367
130,-525.88763
131,32.781883
132,42.554363
133,84.33333
134,84.12431
135,87.166824
136,111.16777
137,140.65297
138,133.40701
139,114.98242
140,134.04065
141,133.40268
142,134.00417
143,133.9764
144,128.66425
145,137.91463
146,128.53636
147,136.78497
148,163.34334
149,166.24435
150,162.05576
151,138.56058
152,84.204315
153,67.72014
154,111.40164
155,139.66795
156,172.79242
157,182.90158
158,173.6388
159,165.5771
160,139.9589
161,154.52135
162,179.57547
163,181.08376
164,172.82729
165,159.54556
166,149.20908
167,157.2605
168,160.2576
169,143.23242
170,1.1758819
171,7.8742094
172,25.37032
173,7.8054934
174,-27.21194
175,17.623154
176,109.290405
177,166.09225
178,181.29596
179,177.04022
180,163.06804
