,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-570.0866,-571.6991,-573.57086,-456.05914,-240.90222,-143.23454,-116.849434,-135.9434,-206.11787,-252.97945,-234.68355,-246.5841,-242.21516,-256.26828,-268.3869,-255.951,-236.20573,-207.47557,-201.78938,-200.82182,-181.45886,-152.67406,-139.27692,-159.67082,-191.95773,-226.58551,-291.40918,-352.32928,-262.76175,-236.04639,-304.33066,-305.6912,-169.88016,-141.09506,-188.00336,-231.42108,-264.14383,-309.37354,-333.41,-376.89575,-457.95468,-374.10825,-349.6604,-337.94952,-243.82303,-197.39192,-212.63576,-226.00478,-252.47723,-289.5322
1,-245.32086,-229.45964,-229.04178,-219.73795,-190.46869,-165.90276,-163.4287,-178.20135,-214.59024,-291.4369,-387.58945,-342.9378,-332.54874,-412.09427,-527.9273,-284.95657,-189.09158,-185.14622,-215.82695,-249.42989,-264.23212,-218.40356,-179.4252,-146.84447,-148.61221,-201.69456,-180.8085,-129.22475,-137.6927,-164.39917,-157.71353,-136.55853,-130.46855,-137.24902,-153.49614,-172.84515,-214.63284,-254.45753,-264.413,-253.07848,-225.7253,-204.28554,-229.77043,-257.25958,-245.36186,-279.1173,-346.24106,-254.83315,-239.08664,-273.8953
2,-268.18005,-243.91174,-228.9095,-223.42943,-224.88017,-216.89218,-209.56804,-201.836,-186.4676,-138.47836,-128.44006,-139.66988,-115.413124,-153.58653,-244.66318,-333.223,-430.42526,-553.1561,-569.53503,-573.0216,-579.02515,-576.43866,-576.5503,-567.6083,-564.9349,-551.6138,-551.44196,-571.80634,-572.3489,-574.16205,-571.90826,-572.21826,-570.7409,-378.91904,-247.48013,-177.8557,-162.99693,-193.3397,-218.97963,-188.39288,-166.50645,-122.03595,-99.94099,-107.54223,-123.38762,-137.35239,-136.01016,-118.55842,-101.88583,-100.62944
3,-122.39039,-148.95554,-182.46329,-220.78522,-238.61574,-175.43604,-136.0056,-173.02255,-294.4328,-427.7212,-499.93716,-322.37802,-173.46107,-124.093956,-116.026344,-116.95276,-112.08583,-91.49935,-94.052086,-125.146614,-205.89943,-284.94608,-274.62653,-314.27142,-299.61343,-250.90897,-238.05243,-197.41429,-186.35728,-220.92702,-249.49657,-304.88287,-445.84247,-556.17053,-362.66885,-268.59808,-251.01195,-263.72375,-280.6614,-288.34354,-316.4104,-345.08408,-327.86023,-291.21896,-262.91022,-241.5778,-262.34808,-315.8531,-362.02695,-374.35864
4,-395.60992,-393.39062,-359.13293,-303.62155,-255.99387,-212.79723,-225.43707,-286.96378,-411.9326,-533.2808,-576.67804,-570.8493,-437.58572,-401.58502,-478.16153,-573.97314,-576.48773,-580.90454,-583.5082,34.293358,29.86166,27.775627,80.4416,134.76758,151.29312,153.84361,154.8555,145.90343,117.45978,108.62882,96.851364,113.58418,127.620995,108.31984,89.915344,84.56415,116.01498,149.96664,159.63734,157.07202,163.95473,160.21248,153.00972,143.82222,135.2649,126.538445,117.93657,158.82913,162.97884,132.97404
5,127.132065,147.13507,140.58603,108.99095,98.83955,108.10303,142.25806,161.1576,145.50699,116.09499,162.2472,166.07011,149.72346,116.16316,121.73265,111.71292,129.4769,146.67122,109.47151,81.42082,70.55099,42.69175,8.305441,10.7662525,44.25287,86.95267,127.646576,131.75986,131.8204,100.53612,41.11856,17.497177,-24.84021,-6.35791,110.61908,137.43768,144.75638,139.33437,124.38931,115.37431,124.92024,125.38339,138.60243,150.99417,139.22108,151.38977,170.72385,166.6291,163.83185,148.87332
6,131.35016,126.382935,130.34042,134.53714,147.87099,151.0212,156.46115,152.19289,145.3223,151.76962,103.959625,66.00954,50.497814,85.033264,124.5756,168.8558,174.61691,173.74823,136.75125,101.93494,83.959755,74.12489,71.21208,74.05373,104.82584,130.43991,123.684135,118.44104,146.56833,155.1738,134.6148,154.99994,171.7427,181.19064,161.66254,127.219536,45.4466,29.348179,26.129744,20.72205,23.416294,22.579195,22.987099,33.44087,47.713066,46.696655,27.427383,27.49479,25.52978,27.812572
7,27.26741,28.490799,152.3937,187.6307,167.86081,152.74846,144.66309,90.85057,64.23546,52.313587,69.70709,89.91212,87.21716,98.01295,113.55911,104.44617,92.20351,95.67235,106.74963,115.41094,131.05911,150.15909,174.12955,180.39078,195.44318,188.84882,155.7045,100.86983,70.05164,48.437737,89.4821,124.645615,134.38326,118.177055,91.06534,79.097916,98.59364,118.52728,142.72174,154.14658,153.50436,163.06728,146.27805,156.60556,158.49161,136.67383,95.87111,70.10328,31.169844,14.236568
8,25.837013,51.017662,45.643093,95.844284,103.138466,93.40674,62.484653,44.16459,47.910057,46.743088,28.694572,26.031048,27.952679,34.90483,50.98483,63.903522,112.45805,170.95844,175.76642,160.73495,152.86566,138.43645,124.99202,138.37492,154.72537,158.42722,130.79886,55.907986,33.138847,23.869457,22.400858,68.01812,75.228485,66.24803,27.963623,24.089165,20.008566,17.790333,27.53664,22.744267,21.232584,-42.76365,-97.48973,-111.898026,-110.083115,-86.649216,-49.235786,-23.054016,-38.413258,-56.78924
9,-66.360634,-48.4271,-18.996712,-29.738949,-43.596893,-48.275475,-66.14542,-85.62278,-80.30942,-60.737076,-63.332405,-58.352264,-51.081657,-56.69912,-40.557507,-7.7657914,-50.293903,-74.81723,-72.96921,-63.05645,-79.07556,-82.74745,-80.75722,-66.30219,-52.357933,-11.104026,-0.15876758,1.1941099,28.053562,32.23741,26.541447,21.45713,-19.836617,-39.769096,-67.43448,-63.8188,-36.567696,-0.9815701,-14.702779,-4.835046,1.4495218,-17.198675,-31.70766,-24.41019,-44.02728,-75.136604,-70.45966,-38.460594,20.824554,-6.7365923
10,-2.8214438,7.8427343,19.84951,-60.992058,-90.089966,-98.37401,-95.03491,-79.560135,-69.95108,-92.31028,-117.49574,-128.39627,-120.0488,-88.02617,-95.50082,-131.00705,-138.78836,-116.0228,-96.99684,-94.48181,-90.8458,-87.497986,-77.92597,-73.09486,-70.83797,-55.634594,-50.15187,-68.935036,-85.64812,-57.654385,-23.300287,-14.039846,-15.904278,-5.3858137,-15.425958,-60.455475,-63.745804,-39.205338,-39.078903,-56.797874,-62.096043,-55.001297,-53.10186,-57.85501,-88.425385,-107.20366,-119.00277,-135.59473,-140.03682,-149.43112
11,-148.3072,-121.427635,-68.57007,-18.7167,9.684786,24.272736,19.035109,18.53129,17.27183,16.937233,17.046213,19.437319,24.48042,27.344965,25.174322,17.604576,19.444244,18.130733,18.53629,22.036896,21.145554,-18.83369,-58.689144,-70.74588,-69.556305,-52.946182,-45.642704,-47.823093,-60.21109,-103.94555,-134.58577,-145.81326,-143.75464,-134.9438,-141.023,-145.83905,-144.20132,-138.72775,-131.55843,-120.88644,-104.63223,-94.538055,-90.98605,-110.68442,-114.21925,-111.27388,-86.739426,-13.212635,4.2209935,-84.368484
12,-108.59449,-119.55689,-123.30032,-125.706215,-134.8405,-133.62527,-125.798615,-108.50199,-66.60001,-9.405342,0.097239554,8.40884,-16.100334,-37.0856,-60.43526,-36.532738,-8.974611,-8.052747,-31.9249,-36.34835,-1.9849,28.82751,-11.211384,-30.003574,-34.700974,-28.337532,-7.3346353,0.21454388,16.205055,16.754066,2.1055365,-13.2666645,-12.400356,-21.12543,-38.522396,-39.78002,-7.2356396,16.942236,28.042917,21.883163,8.53129,-5.902606,-17.396164,-33.245693,-38.323944,-40.662712,-29.69545,-9.899211,17.83498,15.778687
