,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-508.15674,-488.88696,-488.87915,-423.69156,-212.26566,-160.1762,-148.62714,-113.18107,-105.3566,-123.94891,-140.02332,-178.94759,-243.11871,-290.46857,-314.9148,-299.17682,-267.47284,-241.91045,-230.18893,-228.22118,-240.30263,-239.47247,-202.27293,-172.72246,-181.62808,-217.34464,-218.80652,-149.62714,-120.79312,-136.41663,-147.82878,-159.99051,-169.78152,-189.2497,-193.81601,-163.29922,-130.92354,-125.6373,-96.85649,-78.88777,-85.28969,-122.51878,-183.86424,-224.65923,-232.27214,-243.45099,-207.6787,-169.04965,-164.8882,-229.34186
1,-393.14117,-161.86578,-102.72961,-144.47325,-205.63933,-185.55675,-162.49188,-157.8979,-170.61932,-180.80003,-193.09517,-185.70383,-176.2057,-209.7515,-232.00145,-134.69597,-118.13632,-168.01741,-299.7242,-348.82083,-232.91594,-234.084,-317.05432,-188.63686,-148.90622,-178.8109,-184.01738,-173.03026,-181.84352,-215.99472,-290.55276,-250.14545,-239.23305,-235.66232,-235.49258,-252.38846,-275.02197,-302.37463,-339.72226,-368.9957,-386.1226,-393.56448,-421.95853,54.952614,66.29167,64.58972,81.77626,116.18431,142.80562,178.4654
2,195.14856,186.81586,135.772,80.99217,33.665085,-15.833014,-34.438095,-40.11367,-38.903175,-42.793785,-35.383286,-26.046104,-18.067543,-24.235569,-24.086521,-7.5576625,26.802608,61.544533,106.99722,147.59943,158.84537,166.57495,178.95871,177.8024,168.66867,143.57285,99.21167,61.933533,64.82362,100.66693,134.34268,167.6609,188.99051,194.32196,200.26811,186.10477,147.98148,140.10849,146.80374,143.75407,142.19028,150.44675,139.82695,102.003685,94.34796,95.710205,85.076706,99.32573,166.84857,193.00378
3,185.09879,152.94388,120.854,102.836365,114.572205,135.17784,134.0823,147.8187,173.79916,182.98544,174.63834,139.46294,85.74154,111.957596,124.013954,121.776245,110.98891,122.669815,125.62483,134.09479,140.66466,147.31152,158.95761,156.78488,162.53601,170.64662,162.48294,156.44974,147.3418,134.77075,126.80429,105.57945,94.23042,91.76953,92.37104,86.80063,38.52124,35.85012,34.472168,5.0987663,-23.415012,-9.288122,-7.1470203,-30.777016,-35.66336,-11.7542095,3.6484444,0.47274286,-1.6650342,6.0897374
4,7.549943,-4.34968,-16.99213,-24.369762,-22.748262,-20.749437,-20.960375,-19.944826,-30.205925,-30.005695,-12.94347,3.1008983,-0.31136012,-29.815289,-31.978893,-17.718317,-10.385462,-3.908523,25.713724,49.547413,41.289444,24.83836,0.56450653,-32.28208,-38.17704,-44.80081,-46.517838,-30.710442,-11.922213,-4.657081,-4.4911404,6.6455603,-7.0388184,-23.843145,-17.409847,2.2040212,34.821037,-47.077736,-55.288483,-51.623226,-31.534307,-6.315817,-6.6087,-7.2336645,-11.245907,-26.562336,-35.953926,-29.218534,-24.303019,-28.291565
5,-31.16721,-45.13663,-42.6901,-26.847233,0.098641425,-11.277088,-28.084522,-20.771454,-10.610714,-64.05878,-58.72064,-36.27442,-24.414013,-24.968987,-28.622684,-14.961366,13.224484,4.874172,-4.169483,-16.282907,-24.176075,-23.18446,-20.43942,-13.161642,-14.449116,-10.310736,0.508345,6.93264,14.603164,29.912996,28.195232,28.472046,19.925396,48.546646,67.98396,66.37596,70.71559,73.79755,78.84209,82.29186,64.19958,51.082245,60.017014,63.689777,65.83836,68.0054,55.02162,51.03566,51.900635,54.338863
6,59.36727,62.504345,76.1848,93.332504,86.61896,67.41757,72.198845,73.714516,71.83826,75.84361,75.33105,74.48749,83.49164,86.1102,96.74495,102.38384,105.411545,83.12306,57.838776,43.937454,40.93979,49.22401,77.23175,81.80037,77.91576,92.04587,107.814026,115.75458,113.9659,77.92595,90.0108,95.189926,81.07925,61.45837,40.374886,31.192505,38.503796,41.768665,29.188274,24.662413,30.700912,40.54555,36.32316,14.133736,30.499975,32.41651,32.281,36.842033,27.989233,41.57086
7,39.550995,25.768421,45.03732,62.647278,88.910194,106.560814,99.52965,81.39247,69.64429,49.726154,56.171383,62.28918,63.157192,63.11691,59.500443,53.667366,45.144714,36.0054,31.494297,31.354053,32.000248,27.28732,22.154804,19.26506,18.881657,9.533495,-23.212112,-18.447798,-17.191051,-20.35931,-17.083654,-19.658787,-36.822067,-57.572937,-68.15628,-50.063095,-44.321217,-43.891747,-51.00068,-61.475357,-69.02284,-64.02886,-58.954247,-60.97899,-71.85678,-65.03577,-41.95891,-16.675055,4.2298956,8.618969
8,1.8860707,2.3285873,7.534547,8.646916,-3.394812,-18.996956,-30.220146,-29.122765,-13.732389,-8.605192,-22.69468,-28.940926,-34.243668,-27.914982,-4.23794,18.812897,19.216969,20.366688,7.7186003,0.68917155,3.7173834,15.991829,23.17237,-43.027344,-47.263,-39.46293,-18.069424,-29.571465,-41.744286,-47.608383,-50.839188,-54.589966,-61.76117,-62.200546,-53.837887,-40.4597,-44.65857,-51.304306,-49.046894,-32.727695,2.9360137,-1.110148,-9.360521,-6.486411,9.122407,-18.255577,-12.382101,8.893246,10.084931,-0.5918072
9,-0.56630254,14.272594,11.979168,8.734964,25.101482,29.996288,35.388977,38.223076,35.85688,32.83019,20.882792,11.135192,6.8102026,5.4031305,6.4425726,16.75253,14.243738,18.184309,22.386414,35.90361,41.37276,28.561846,21.849499,24.439178,42.606026,69.327095,78.201035,76.08932,84.25702,82.84396,84.1723,86.01071,88.01506,82.609215,81.99261,86.91614,82.728516,78.352356,80.238945,75.40764,57.49731,39.556854,36.6652,38.187756,36.3041,30.92392,36.559402,61.117325,76.18921,84.720276
10,75.71938,58.169037,26.218744,9.559978,19.661488,23.643213,21.762806,26.323902,36.517704,26.45936,20.135105,0.93437916,-2.5768979,1.2217454,5.854538,12.319698,19.929375,33.67984,40.04299,45.411526,34.58223,28.771965,31.329498,44.80658,68.54936,64.85721,59.77623,52.75478,44.28218,15.60038,25.282337,30.041698,32.785416,30.065235,39.084724,57.214508,61.804813,48.49138,28.903679,35.328823,25.813736,9.76411,6.01657,6.9703794,14.045067,16.791134,26.984081,28.951973,29.754038,36.169506
11,37.479485,42.1242,44.514153,32.689423,19.200706,21.599867,22.85064,18.847946,17.982048,14.634832,19.04168,13.959784,-17.905376,-27.283024,-24.884869,-19.966095,-25.552368,-42.61512,-46.615288,-48.74936,-53.023018,-39.914906,-31.80741,-36.83086,-44.43923,-51.14106,-56.199028,-52.999557,-44.023407,-48.618797,-47.172848,-32.840042,-17.730576,-9.067604,-11.065359,-27.041857,-35.334282,-37.486465,-38.189026,-36.984985,-51.669933,-61.88836,-58.55284,-61.681545,-60.646606,-40.60018,-46.118114,-41.677956,-26.525188,-9.830468
12,-5.415881,-10.028494,-20.811398,-28.765316,-30.730616,-25.511745,-19.982376,-12.687628,20.585047,2.8663926,-11.876772,-20.478584,-13.196362,5.4656944,13.31603,16.729218,19.695375,22.829403,20.36617,20.023525,22.60997,26.450634,12.08847,6.3600664,5.4034824,11.371248,23.67498,13.154026,10.023652,16.958847,24.12706,-19.390823,-20.859123,-19.266918,-19.605064,-19.989159,-19.853233,-11.377741,4.7856035,4.9029436,-0.051244073,-0.66183186,3.5390077,6.3741035,7.2830043,4.5411587,4.8863454,2.492134,7.3607802,12.879424
