,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-592.4211,-588.0847,-587.2502,-412.26984,-233.55846,-175.98502,-170.67957,-183.25815,-210.39336,-232.24197,-248.28958,-282.77356,-302.5594,-299.59448,-310.93005,-317.3992,-317.7665,-351.5441,-462.19156,-559.2331,-587.6501,-588.5149,-587.70905,-548.5766,-420.7387,-326.03983,-276.8654,-273.51883,-272.9818,-254.72,-224.28336,-210.02766,-226.25237,-255.94551,-212.04416,-153.95511,-147.21771,-127.548935,-97.338554,-81.69886,-74.67904,-80.68356,-110.065544,-164.36005,-250.93646,-336.91925,-324.42798,-237.58824,-175.16768,-152.00317
1,-187.38278,-323.85922,-451.74316,-474.18604,-270.24554,-210.67673,-175.69005,-129.7157,-129.60072,-126.26478,-139.52916,-218.93811,-397.50092,-559.9533,-580.1111,-366.428,-225.79745,-199.19034,-209.35228,-208.76088,-193.47147,-190.5584,-251.25916,-433.01477,-521.7394,-560.67395,-358.37793,-239.97198,-213.44351,-234.98878,-257.40738,-284.20215,-306.0428,-323.68176,-308.1755,-263.39868,-234.24557,-230.82443,-245.38197,-257.52222,-255.27162,-272.3358,-316.50806,-353.75732,-425.6158,-493.2667,-384.76526,-334.11087,-325.99445,-330.65274
2,-338.16342,-346.76633,-346.76752,-343.81448,-342.04404,-343.9907,-350.07596,-356.56927,-366.26245,-406.9979,-492.25964,-572.7012,-582.4149,-583.98413,-584.6583,-584.9442,-587.4246,-529.61005,-261.22812,-190.37572,-194.59079,-221.28986,-248.55408,-255.78685,-245.0079,-239.48346,-228.07492,-219.02486,-215.92453,-211.84628,-223.61163,-286.3262,-338.273,-335.333,-236.26662,-204.0671,-224.77722,-318.9307,-464.2073,-396.3776,-322.3262,-244.40475,-217.69212,-233.5486,-240.77356,-242.57896,-291.67252,-384.98065,-226.76816,-125.41176
3,-84.62691,-93.58854,-126.00827,-166.65239,-216.57393,-291.8144,-409.06696,-507.40747,-464.22577,-413.16913,-374.52222,-375.23883,-358.88028,-334.5582,-319.25787,-320.0071,-293.37274,-264.35974,-289.0967,-336.08157,-327.17572,-310.3449,-315.6346,-324.48706,-322.28995,-242.65797,-205.97336,-240.1437,-270.3431,-259.75644,-298.0181,-376.85184,-385.3657,-321.31744,-239.405,-214.99352,-219.79376,-244.72221,-323.21545,-350.44537,-295.99457,-259.7568,-265.39697,-273.98108,-263.0464,-246.46861,-203.10066,-173.15732,-149.06184,-135.78737
4,-156.15508,-192.21814,-234.14314,-276.64783,-372.92847,-271.12848,-203.17416,-203.18036,-204.81874,-188.99332,-190.44685,-211.3493,-277.2147,-436.81024,-486.51465,-260.5648,-205.47684,-227.40895,-259.068,-285.26843,-334.7341,-421.64203,-535.31616,-572.28595,-587.85144,-576.6531,-356.0909,-290.80255,-292.93826,-335.98618,-402.2204,-455.72626,-516.70874,-542.04517,-556.8532,-572.4986,-586.5395,9.013084,15.034225,16.17711,17.998486,80.717026,117.79896,135.07838,122.85282,117.289856,103.72119,84.609344,46.242165,8.825144
5,2.7398622,-6.6869946,0.3463769,39.64148,70.39839,90.786064,44.119522,15.64021,14.405561,15.518021,40.554977,56.933945,29.135656,-2.18492,-46.514076,-73.45144,-61.363304,-31.758272,9.735594,60.154854,113.85272,135.40448,149.51328,138.7982,135.77399,145.39917,151.02502,152.056,140.52191,133.14034,106.49119,59.167168,22.28011,4.710145,44.776096,75.15787,93.470474,110.84798,132.56761,133.11557,104.2278,109.220825,116.043205,132.88202,126.32266,116.341034,123.999466,155.38516,163.49417,121.00816
6,50.262234,24.130615,70.67474,93.5766,105.48334,111.02758,114.91862,130.915,148.49202,150.6771,135.49812,93.13692,52.235893,50.924538,55.68357,34.68789,-0.14210135,5.9704237,27.641426,29.496471,20.491638,26.734768,46.511383,54.522488,58.853554,60.753662,70.61531,91.57931,101.34935,98.55115,109.6994,113.09282,62.48935,74.5753,84.034836,83.3644,78.43619,72.968185,64.24027,63.136974,66.56952,65.36811,73.173386,82.269684,88.58078,93.44263,83.59845,56.55076,25.151089,22.767775
7,20.665794,19.693504,19.35227,15.874067,40.707832,92.60727,111.99245,108.6322,86.26747,69.65063,32.60078,10.636475,4.550874,32.183624,63.30381,74.444626,78.0775,89.03191,106.428925,104.499695,88.74075,86.5267,83.54048,88.25401,100.052155,78.81283,20.917953,7.5736475,39.20582,51.144264,57.77751,49.06964,26.706833,-2.7209494,-1.0153122,84.1742,124.592316,136.96567,129.36496,137.3492,170.70882,185.97366,175.97575,154.09738,108.7571,150.15948,169.94714,166.16315,150.20544,159.0971
8,160.04263,145.14429,128.82306,126.60886,127.52689,125.41948,113.58264,123.78007,130.38922,115.91687,100.60222,103.18094,100.12608,87.8401,57.991104,54.467678,100.08665,133.21078,125.918335,98.199554,92.90653,104.0218,95.148895,98.274765,128.49815,135.11264,120.57447,127.741104,123.83756,103.35916,98.70938,120.97623,134.03307,132.77707,113.2919,105.631676,122.66585,117.00203,86.56584,69.68703,88.332275,51.973946,-11.230532,-19.322449,-39.51665,-52.813118,-38.595734,-32.521507,-41.10279,-53.850952
9,-58.823677,28.35883,68.78831,86.10692,101.099464,135.16718,151.41684,149.58777,130.63235,81.16939,36.063156,15.31026,20.850075,67.42831,82.15588,89.51018,67.25433,37.729294,51.78163,46.550045,38.988144,35.42001,26.143625,15.381365,8.870754,14.570403,15.607071,-38.815903,-36.296124,-45.070126,-72.92706,-95.10511,-80.0746,-43.22437,-12.733206,-6.6980762,-31.802662,-49.093964,-57.088867,-46.064877,-10.008587,8.73212,27.538769,25.128336,15.150907,13.892706,14.91648,13.243758,-9.68135,-11.6432705
