,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-417.99557,-446.5159,-461.78378,-372.2666,-270.22424,-222.99103,-207.02542,-211.71745,-240.82532,-267.12582,-211.05121,-171.4254,-143.30675,-134.49292,-134.69162,-88.21988,-87.86953,-124.28267,-143.2045,-171.3447,-203.30441,-218.79834,-149.80856,-143.72255,-210.76292,-248.85583,-251.0077,-262.91324,-200.00627,-181.08424,-164.48576,-117.85305,-106.33898,-103.79901,-127.0594,-215.38446,-271.74612,-233.98613,-181.18791,-112.12217,-95.86104,-115.107544,-133.70757,-170.43616,-237.09473,-251.66785,-257.36963,-278.30084,-243.7228,-243.10025
1,-250.80176,-244.17035,-244.81506,-234.87706,-219.89687,-198.93129,-192.94574,-204.26099,-207.67401,-224.5158,-210.3608,-197.19107,-189.86551,-173.27625,-157.36414,-157.06483,-181.16963,-210.4922,-245.25873,-190.20999,-155.10963,-160.68677,-163.02844,-152.57094,-148.9185,-157.6738,-186.97075,-219.00258,-272.62595,-318.83124,-328.59372,-299.21396,-276.93893,-256.87164,-226.83345,-229.20369,-245.30373,-264.7923,-287.41522,-319.7648,-313.86563,-296.51508,-311.6434,-339.9017,-349.50244,-365.44687,-408.43085,-446.86334,-444.23483,-425.7502
2,-433.85242,-418.21454,88.19017,67.00329,51.457504,64.25159,85.72743,112.33255,112.99509,115.392456,130.6848,117.624405,137.15274,137.08936,136.32098,139.91681,121.24716,116.66142,137.06386,133.49518,125.75537,126.20982,95.21608,64.074196,107.848,137.89537,145.62686,138.77884,148.52719,148.44872,117.298615,109.773094,132.80655,143.8895,131.36331,132.40149,146.16132,142.7895,66.45295,29.53238,33.83841,106.93274,141.10208,135.41164,130.36691,151.71844,151.22809,163.79854,169.52708,158.47046
3,157.19489,155.74083,143.36378,137.3241,129.18112,130.91422,131.07066,122.71135,116.55475,107.202255,85.98065,52.4785,57.1436,87.07933,124.13832,134.58206,136.10776,139.27686,141.9769,144.12376,146.23708,168.05537,157.66692,131.38779,123.93805,126.796036,126.36867,123.744934,112.13666,115.399506,129.389,127.46304,124.181656,122.939255,119.1741,123.11687,126.95079,111.031235,97.97276,95.78606,100.01741,110.63895,100.823044,89.02379,106.74759,120.20235,124.88889,120.97702,97.59422,69.09891
4,68.597046,84.55173,76.21097,83.870476,36.359444,40.325798,37.097416,18.655695,7.7867384,9.7649555,-0.7367089,-16.989254,-7.328637,0.4147734,-12.008144,-29.140121,-28.25925,-10.204157,-19.180069,-30.083899,-20.423588,-28.152832,-32.317932,-25.003006,-28.498253,-20.292904,-11.279297,-16.501698,-14.013954,6.982147,21.451935,28.221502,-31.92874,-46.803078,-34.04339,-35.213696,-47.567078,-49.18863,-18.434828,12.441181,-0.09686366,-7.3407044,-12.358154,3.2225914,-16.808361,-48.695763,-45.027412,-26.012466,3.2728386,7.526802
5,12.548729,27.784492,15.623161,13.237576,9.071392,9.388853,3.9060528,-5.4871254,-16.536045,-23.33623,-22.962172,-14.102278,19.466413,31.372702,20.563114,8.777298,-2.6077297,-21.135666,-38.76267,-46.941883,-36.730576,-9.859616,13.635288,2.9801445,-14.36135,-33.879913,-38.225952,-43.357693,-45.160072,-41.59401,-31.287766,-13.145884,16.602951,29.852158,31.70316,32.42006,29.486778,17.3937,1.8746872,-7.1769795,-8.9828825,-0.11746585,9.332464,26.966984,33.460754,21.68853,24.650364,26.790634,30.991219,38.09061
6,49.733536,49.05889,36.599632,33.057304,34.409924,33.341736,16.505833,21.332745,25.591232,54.58748,80.43541,113.8528,124.93332,100.02452,71.23302,63.999664,54.70974,51.519188,64.11433,86.177414,79.56735,78.26806,76.6228,63.21251,54.237106,52.12781,66.83358,88.47966,83.75178,68.35022,52.39995,56.541996,53.26714,52.86914,64.661026,77.27672,76.262634,53.546616,41.384506,41.134445,54.668335,48.77633,27.564972,29.476622,50.381203,53.192986,51.634552,55.492256,61.51148,63.604942
7,61.42843,35.296387,26.441486,25.840439,24.671291,17.339256,20.631138,30.334354,33.858604,39.58811,48.37654,60.057034,70.44505,73.19331,76.99104,85.58623,84.7631,83.31694,81.2292,75.3591,68.46785,55.82682,47.761177,49.2363,50.000324,38.511406,39.75646,39.67251,42.712517,51.5497,66.16783,79.12543,90.67184,94.082565,83.624344,69.57917,62.969593,70.39619,87.89847,97.286804,98.06067,99.61607,105.11809,110.43394,99.56605,78.371735,86.77266,88.250755,71.12728,48.039364
8,48.84058,49.050476,40.014267,33.046696,11.657424,-3.0588698,9.3227215,21.417103,16.544582,15.338168,18.603336,-16.41581,-29.156124,3.221857,27.054472,27.833246,29.006014,21.866676,1.4052957,-13.826202,-18.657574,-16.42293,-31.430595,-47.97776,-42.255463,-36.989338,-39.941246,-25.393517,-10.367407,-10.62249,-29.5065,-20.598942,0.12159705,7.115698,10.059985,12.827316,18.386274,19.776855,-2.028784,-31.897097,-41.833233,-37.94525,-27.296122,-9.145205,-15.089636,-39.71353,-41.426403,-42.7662,-40.178024,-38.689262
9,-29.238613,-8.849787,5.311569,8.736913,1.6266077,-6.6175966,-15.772923,-21.801369,-21.501999,-20.615236,-15.867258,-10.711768,-11.244256,-13.869931,-9.610649,-9.534173,-23.43499,-23.289904,-16.592304,-13.089834,-10.920624,-17.576363,-12.693094,-8.15209,-2.522418,-4.8402095,-5.4467316,-25.684078,-41.411217,-41.998913,-39.656013,-25.637115,-8.14523,-5.5508084,-2.9818132,10.877829,22.267532,33.726204,34.772167,18.245308,14.799812,18.187061,8.526204,9.453492,12.210011,14.926689,20.09546,25.068356,5.26368,-5.5980196
10,9.327974,33.722786,41.858795,41.346268,27.570208,22.083372,6.681167,-4.6712704,8.43519,20.014412,14.853603,14.574376,15.278694,7.109653,19.343311,8.338993,8.4583645,5.73983,7.0831137,12.247995,10.12697,12.440603,19.773197,23.988482,35.662445,41.375095,33.443256,22.676676,22.957375,23.382587,33.43451,38.401962,29.88748,25.669245,11.115321,9.394752,20.464214,24.465229,34.237442,30.587578,12.945502,22.458319,28.984005,34.659325,32.366295,23.010841,42.69815,54.77975,56.49279,43.108093
11,29.265007,12.780464,6.684167,-4.948749,-14.394209,-9.007149,-5.8478956,7.6491365,20.35141,17.004488,17.945004,20.826672,26.699505,24.768438,15.314627,14.607391,13.4700365,15.692817,40.54745,62.227615,63.646202,33.56169,-1.5185137,-11.055374,-7.7936354,-1.9317799,7.138605,18.282902,2.109354,-2.67478,5.1116867,11.535287,13.058132,5.501169,2.7355735,1.330343,-6.2431927,-7.266594,-12.252201,-13.677518,-6.5998406,-2.618779,-2.2172732,-11.293793,-15.646133,-13.345948,-14.028341,-16.678673,-12.769606,-8.566086
12,0.046545267,7.921563,5.0880866,6.2515035,7.3215604,5.5117135,13.402427,19.47287,15.372172,13.732618,18.481005,15.46806,10.826989,13.283849,15.274493,27.949375,25.682116,3.909147,-12.876804,-25.402348,-26.57623,-12.976001,-13.580187,-13.306196,-13.3083,-12.965797,-8.551732,-21.2388,-31.747011,-23.75306,-12.36726,-9.578016,6.112222,12.102385,-11.226519,-10.077642,-7.127444,-15.253251,-13.779814,-4.5003343,4.4110646,7.1145744,-1.858228,-17.21164,-26.0933,-23.988548,-23.483408,-21.783134,-13.699352,-32.226463
