,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-505.51797,-528.2352,-549.15216,-314.88367,-225.37518,-219.73904,-262.56555,-282.7799,-296.22577,-292.8552,-227.46146,-215.44452,-239.07248,-211.6106,-153.49495,-151.8964,-180.2917,-231.59697,-250.65662,-248.42812,-240.00388,-224.30412,-260.90192,-293.57318,-312.9205,-306.40616,-291.53787,-246.66708,-227.88914,-255.56544,-325.57437,-418.93472,-380.58783,-354.0383,-250.4278,-216.48561,-225.54903,-227.22964,-236.6529,-275.10855,-323.11517,-329.44998,-331.68948,-374.86447,-484.41095,-650.6432,-624.0317,-574.84656,-580.50903,-482.44016
1,-256.33258,-190.81706,-203.12221,-266.3576,-326.48697,-199.96707,-118.65232,-119.54976,-185.35352,-283.7701,-237.84908,-188.2276,-206.42947,-272.9515,-310.43918,-196.50526,-143.11655,-137.10405,-114.421486,-89.501236,-107.97881,-124.90763,-153.4727,-231.21263,-273.50354,-159.44714,-100.28745,-103.01779,-177.84332,-300.8428,-295.03302,-197.21059,-173.16428,-166.95366,-168.53732,-217.03983,-314.67865,-386.3201,-417.25604,-335.10056,-250.0437,-224.96623,-245.42223,-233.45634,-201.5597,-180.30013,-167.77466,-169.79848,-179.4724,-229.73586
2,-341.63718,-444.7546,-507.75604,-548.1986,-570.9659,-583.88586,-607.33734,102.02142,95.658394,79.55148,148.4887,149.44183,127.07988,95.79506,78.62912,83.94888,137.20294,161.69202,154.99069,144.68347,148.04707,159.28925,153.17358,116.64061,40.891304,17.551128,55.641552,122.75988,132.11179,131.71577,158.65189,170.45758,172.82047,165.00967,161.67368,158.93665,144.05847,130.16891,129.7529,152.01047,139.26859,129.85664,132.90335,135.40945,144.2135,145.82547,149.46819,157.79001,133.09467,125.487976
3,130.11006,122.207306,0.0,35.346863,73.12144,61.446075,148.07356,192.6835,202.44025,199.66422,177.49225,142.46457,145.26772,174.8628,180.40863,178.27844,183.0096,172.9705,164.94162,162.0568,157.83595,133.24963,91.1062,107.62652,143.54666,171.00151,195.8671,214.29526,206.15561,182.59097,171.07385,155.00385,168.47775,170.51816,139.0727,80.14526,-23.679646,41.349884,117.439285,131.36191,143.1341,135.41005,137.12347,183.53702,181.08487,167.04044,179.37717,188.50206,193.59473,188.58707
4,155.21516,125.6479,120.00769,124.90454,129.651,147.40076,169.44089,194.30399,165.33954,107.108246,71.6705,69.68849,60.150322,45.212845,21.446236,22.41557,18.964022,-33.64077,-44.23044,-32.77143,-16.320827,-39.034454,-60.67337,-26.252941,-44.06528,-55.890816,-50.75523,-45.231117,-64.49301,-67.47871,-35.555008,-14.917084,-10.297501,-5.306003,-47.19957,-49.798668,-24.695877,-7.3546734,3.1009789,6.03402,7.310026,-25.12708,-33.83648,-33.634,-17.99305,-18.26511,-8.727547,-10.703178,-41.17993,-46.619553
5,-37.211945,-23.615828,-14.085232,-0.72337055,-0.0550777,-12.9782295,-19.448463,-4.3291826,20.3302,0.0,29.531544,28.262661,28.24468,59.967896,20.679543,8.734495,2.4334939,-3.1301382,-3.2588768,-42.056343,-57.086838,-66.919846,-52.351948,-5.608709,-38.705105,-51.573765,-35.520004,-18.343605,-41.538517,-92.602356,-91.89517,-71.88433,-87.94265,-116.62692,-106.98016,-89.85373,-75.413315,-19.865273,-16.872974,-72.362045,-86.61618,-64.83969,-10.912691,-22.762613,-26.417942,-51.33087,-45.576385,-42.41507,-52.13762,-49.474014
6,-10.248455,31.266035,15.178684,8.231324,-15.344841,-18.721066,-4.820373,-33.56192,-53.086876,-60.501938,-68.236115,-65.283264,-50.17875,-26.486074,12.668836,49.687057,37.45686,13.97498,26.665987,28.821182,31.908308,22.676018,17.988407,26.442537,101.937256,119.93889,130.55963,122.77996,98.73618,67.90959,80.3941,88.9009,88.94403,92.38544,85.26372,66.75812,56.927696,76.51318,104.89761,122.586426,133.49825,131.73495,124.54303,112.15049,74.93744,49.92439,49.268326,61.71189,67.44263,68.55742
7,75.50883,80.57527,34.40236,15.225934,40.98176,73.89066,71.12694,67.89319,85.119,98.00598,85.82516,49.453766,46.404984,37.8379,19.199137,-4.032013,0.0,22.620716,18.394547,23.416988,30.08556,47.79769,47.34293,41.029816,54.15414,64.66852,61.466713,48.203568,37.158016,39.197784,40.38107,69.00563,89.22175,96.08334,72.17259,43.344925,68.94266,73.719986,51.306458,25.634865,6.1804647,0.3968624,8.959032,20.30144,46.13798,47.64138,38.033134,43.269535,60.479553,81.5791
8,96.34956,82.21605,71.850494,77.34128,108.705475,118.48761,105.07611,66.05494,44.89337,16.99782,54.440895,60.82865,60.179005,69.432106,93.00859,115.57193,124.01419,117.061554,114.93028,110.451294,95.696686,55.160164,47.19154,51.815525,18.994017,7.9830976,15.83201,24.968403,11.237471,15.221638,28.533539,40.06523,21.567818,0.1575767,-30.726112,-42.420963,-30.153954,6.9193125,21.03399,20.433266,14.292154,-12.998531,-29.653057,-39.15229,-65.77166,-78.32536,-66.81093,-39.631344,13.609298,19.290812
9,3.633062,-7.382244,-8.259695,-4.3914785,-6.123389,-7.1511927,-13.383112,-6.17971,4.223323,13.807322,-10.791829,-23.020937,-17.038136,-24.581947,-22.515541,-17.456055,-16.987898,-18.887915,-11.679674,-24.00231,-35.517044,-30.46255,-8.769292,0.0,16.912613,17.911018,14.184479,-29.037512,-66.22684,-77.07236,-64.73911,-26.597761,-12.137705,-42.065327,-56.952995,-52.12411,-32.583977,-9.070549,9.002215,1.3933313,-5.25585,-23.60011,-41.161457,-33.627472,-38.439327,-50.183685,-62.008247,-63.572212,-61.998154,-69.74072
