,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-454.67804,-475.851,-491.92136,-468.79477,-399.7792,-331.10733,-267.69724,-224.17291,-230.80971,-250.56879,-223.60434,-203.31332,-202.47131,-222.47972,-268.48093,-281.66403,-254.2864,-184.95145,-154.68346,-159.44685,-154.63501,-142.07202,-126.38918,-122.08977,-121.0492,-129.2276,-145.97705,-162.09012,-178.50302,-187.39091,-170.49522,-168.98894,-193.86339,-201.95749,-198.07408,-237.2379,-301.4053,-303.3055,-287.4015,-285.8165,-296.6941,-310.9735,-348.06662,-404.56064,-465.11017,-484.78702,-485.67136,-485.4063,-247.62599,-132.08522
1,-121.686264,-166.2552,-197.72736,-177.97688,-172.99872,-151.47128,-141.84732,-140.69481,-150.6085,-184.66263,-204.06664,-161.76917,-127.60142,-127.075035,-139.92613,-213.6413,-263.98898,-243.5689,-185.54205,-177.77177,-191.08661,-204.23734,-194.02097,-177.07542,-168.01775,-145.23392,-143.31357,-149.32497,-135.67384,-139.5445,-167.6449,-183.21773,-178.15166,-173.64384,-148.10236,-141.86325,-135.29182,-125.65174,-148.2771,-211.72856,-267.21225,-229.11938,-199.92264,-186.24188,-191.9892,-201.17943,-179.88493,-179.5352,-183.04079,-190.16446
2,-210.44818,-246.35774,-284.55945,-275.4954,-268.29865,-235.42348,-144.63304,-126.09418,-128.23993,-129.60394,-154.17108,-213.57892,-221.66183,-174.51021,-153.33578,-159.40385,-173.42204,-144.09035,-116.23443,-107.03259,-117.687004,-150.61913,-205.4737,-241.08237,-251.00648,-237.59189,-206.94794,-192.38889,-163.50554,-136.5579,-136.19966,-162.20085,-240.99109,-435.72113,-236.84926,-182.98412,-226.16823,-220.91551,-202.80205,-197.21706,-192.08443,-209.6826,-258.10977,-289.91394,-309.15265,-293.03107,-258.89352,-233.04558,-276.0399,-425.92725
3,-490.54056,-379.46524,-323.85815,-349.62213,-461.16266,-499.4822,-498.529,-498.13004,-497.78473,-496.3855,-497.1756,-496.3081,84.63522,64.62732,50.87754,61.679832,68.83499,111.017075,147.49226,172.20648,181.24734,174.17456,180.4594,190.5499,192.13242,185.7575,165.17757,137.63936,112.03191,145.43051,191.68015,196.09128,192.14694,182.53091,148.30453,130.46753,139.43875,154.68645,178.13586,191.84476,197.62369,191.4712,186.02408,194.27011,189.88562,164.12616,152.50641,155.0157,156.47336,133.5187
4,143.87036,161.25485,168.70361,176.56131,163.09601,128.10654,78.38904,61.344044,58.39794,55.517082,97.59751,125.63417,155.49939,171.53162,154.79807,154.6406,158.45746,124.67667,83.63969,76.3291,110.3161,136.14975,118.11827,92.21909,58.811035,37.188354,67.5204,115.25481,172.91353,178.12775,176.55617,177.7752,168.77466,166.69957,168.0521,166.89694,155.02393,143.88226,132.72835,125.47429,147.95262,176.13393,190.26695,193.26936,185.15646,176.77242,132.81583,80.509125,65.86987,94.878815
5,135.19739,164.06631,144.71729,156.08917,156.17972,124.12938,88.63765,66.54706,107.24791,165.59973,191.78256,193.06473,188.27922,184.89847,168.62198,166.37366,156.77953,143.94647,147.24257,151.59497,159.60788,162.56873,170.82474,173.95987,177.62366,173.24046,164.75226,160.07784,173.377,205.00534,221.624,224.00694,218.29794,201.87894,171.6517,143.95627,128.43167,160.83746,177.22539,176.18661,130.03604,72.328094,36.00347,27.582706,40.00376,62.778828,106.96216,132.7615,146.33054,126.701836
6,97.32568,83.88208,98.34799,135.84381,182.78528,189.75998,188.22348,183.50168,162.04666,127.17291,95.75725,67.208176,55.49475,121.42053,136.7509,128.2938,83.09287,47.611362,49.589024,50.784054,52.632908,54.15045,54.055794,54.60544,28.935812,30.008526,27.57396,20.755428,0.6944761,-13.138886,-14.207773,0.72238636,13.84984,18.323126,4.5216446,-1.2781283,2.4345412,11.849012,21.055182,17.293365,-5.5000067,-16.343779,8.989218,28.72501,30.30688,18.94413,-11.200596,-33.03688,-35.851883,-30.30017
7,-12.234302,-5.707076,-2.5726378,-12.862946,-28.064514,-22.052946,-10.385028,-3.972857,-10.524416,6.0308495,38.95008,9.579646,15.60827,43.11023,49.35975,49.320946,57.25488,68.12509,47.77735,36.30699,33.739983,32.35982,-50.211426,-54.629913,-27.86773,-13.9284935,-12.968754,-12.537689,-12.605318,-15.404757,-34.06363,-44.484043,-21.74999,-0.6831634,9.060374,-20.609787,-38.818817,-40.953125,-21.893005,-2.5567384,6.361446,6.535777,-9.478767,-14.702343,-12.291176,-12.265807,-16.504807,-13.760994,-20.349104,-45.68329
8,-58.06111,-63.159492,-46.557693,-22.265987,0.6541192,24.343485,33.621468,29.850754,15.6730385,-2.4543242,-20.464607,-21.265446,-15.475203,-5.741726,1.0814211,-9.317513,-14.550892,-12.564467,-28.277704,-53.213943,-44.242767,-18.979683,-7.413506,-6.465872,-7.1255703,2.1547105,16.889545,10.571768,11.393751,-1.7187743,-33.082596,-37.117016,-40.94748,-39.81152,-25.84166,-10.398846,-5.3127937,-14.699418,-21.777939,-24.405167,-20.17868,-30.832561,-44.685112,-50.901848,-50.06552,-31.861134,-10.9808235,-17.866188,-27.903347,-4.32594
9,-3.786196,-4.981272,7.7999744,-6.756304,-36.26215,-51.380966,-40.763966,1.3629006,-44.696106,-33.218594,-5.2963014,-1.3706728,-21.226612,-30.94651,-33.55021,-17.847275,13.002047,44.174248,44.731102,17.847225,-13.51004,-38.695045,-43.986076,-5.312335,32.217533,3.2985477,-4.604057,7.385793,36.88612,29.747042,31.780207,32.958256,33.84265,33.41427,37.5888,34.26181,18.323093,23.56704,23.657824,16.879974,18.473732,4.783915,14.394184,30.020176,36.18274,40.961098,43.578133,44.122353,44.408615,46.201553
10,56.753296,64.60188,61.78329,39.50602,38.612522,45.00281,45.03595,44.12035,34.247,22.090382,21.02968,26.707447,34.792225,38.166084,38.516922,38.16343,35.49171,35.667366,40.33081,64.95044,80.964874,77.47485,45.61309,31.039345,33.032555,45.306324,47.806683,43.933372,45.003723,56.595757,42.03175,28.837463,27.848133,29.959852,31.378922,57.282528,77.95921,77.12471,70.869675,77.03668,75.82847,98.95853,107.93332,98.11003,95.801544,84.836525,81.241974,64.90757,63.238586,86.41704
