,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-501.24634,-447.7158,-454.45154,-382.472,-276.45657,-230.95508,-180.3174,-151.52455,-171.33871,-189.13947,-174.00363,-171.23727,-170.20592,-123.97965,-69.25848,-53.851257,-86.81113,-181.3028,-207.35608,-175.58105,-166.59183,-148.86415,-186.02678,-350.41095,-472.7231,-270.68408,-185.13992,-106.60434,-77.45387,-82.641624,-136.30255,-317.41074,-482.87814,-406.88126,-221.25633,-137.58481,-94.64268,-90.222145,-169.33824,-412.74197,-433.59183,-243.65685,-197.83481,-218.18315,-238.73602,-210.75032,-153.5699,-122.98823,-175.40094,-293.93945
1,-192.9175,-147.86415,-137.81044,-170.14076,-194.89154,-202.40637,-176.95985,-157.37697,-151.42374,-179.82799,-220.08134,-185.14655,-174.51869,-184.39165,-271.68457,-305.82617,-242.13112,-187.63866,-155.07774,-162.83694,-191.85947,-268.55518,-304.68808,-149.77249,-82.304405,-72.74457,-92.03844,-164.9315,-295.23355,-373.31317,-288.27936,-238.8938,-233.45853,-246.47375,-264.3895,-308.96973,-298.89804,-255.6059,-236.95964,-223.64772,-231.9225,-252.62102,-219.7899,-196.70456,-190.96016,-189.91414,-253.18657,-367.2692,-284.54208,-232.59491
2,-211.11388,-167.9107,-157.28615,-194.72417,-269.9842,-270.01443,-277.6349,-267.4505,-276.8935,-254.06055,-182.68149,-145.4202,-147.94023,-154.19789,-184.74448,-268.7184,-304.71268,-260.5646,-202.01422,-189.69809,-207.1286,-238.66884,-298.28516,-233.72878,-201.56343,-241.93216,-309.364,-444.67477,-525.98157,-350.8058,-290.43506,-311.2361,-368.68802,-392.60855,-439.60703,-492.9127,-512.1652,50.924194,50.190445,52.75551,66.686905,86.747406,138.7016,148.88773,102.2151,34.92379,-24.976738,-34.65009,-12.160018,86.76898
3,178.8042,199.21371,191.76025,183.16019,149.85316,21.977127,8.127655,45.32911,104.71618,136.45508,151.9466,85.969536,99.22298,116.43033,153.00797,156.34537,166.74405,176.32422,154.31311,87.1989,92.656906,155.32233,186.21747,187.74228,194.9624,194.73627,146.22847,69.82608,81.09801,60.12548,38.816307,55.903618,75.509415,97.31236,131.37,148.49863,148.11676,162.84628,173.08273,181.08745,155.83363,91.25714,40.13878,64.00721,120.195656,150.85225,157.35295,153.79602,141.131,135.31702
4,129.70848,117.24483,76.35903,43.787415,71.14386,95.57495,90.34656,57.158073,18.0531,60.11106,137.57645,170.87924,179.66507,187.12262,184.90381,157.89563,154.37202,188.15958,195.52141,182.55037,177.1149,185.69963,184.39578,140.87527,147.9605,166.3393,179.37424,182.77368,172.254,158.51425,144.6477,132.88034,150.08496,164.30905,147.39937,141.08646,137.71503,133.33708,147.37436,164.8698,178.68488,174.57085,178.06734,174.95839,168.57095,161.99315,179.78725,189.2296,185.713,189.36082
5,178.6505,165.56973,137.86594,39.178963,8.547028,20.257174,16.298225,-8.186845,-22.404037,-2.0853498,75.4636,109.14024,156.40665,174.19951,113.52916,41.852047,101.68327,102.438576,89.617424,76.03053,88.07777,99.80231,76.34242,55.392784,25.100723,-5.8145595,-2.4480064,-28.19503,-38.943916,-12.786787,-11.952148,-4.497998,-9.837147,-58.77485,-92.37016,-98.61551,-45.13108,-30.378183,-53.88119,-64.92464,-61.03166,-28.413643,-34.690605,-39.47705,-4.258634,8.322117,3.884916,28.025543,39.09721,-54.42538
6,-51.793,-62.86515,-82.263016,-76.38323,-58.34064,-8.8471985,41.92962,-0.26812923,-8.694602,-13.906906,-45.955036,-55.18786,-35.027515,46.09869,-10.321003,-60.057236,-69.78423,-38.353912,7.0523424,-15.052509,-59.92853,-74.70381,-60.35859,-2.7479339,-33.348396,-50.197823,-41.64564,-20.88237,-35.08233,-77.30151,-51.86733,-18.554256,-19.907276,-13.872225,-0.73100257,-18.764357,-23.078606,-9.926878,22.588163,8.050812,-15.734671,-1.7400548,-33.07391,-37.689873,-12.6516075,-6.261814,-26.720695,-39.651207,-67.78963,-86.02313
7,-72.21176,-40.70002,13.665499,87.484375,53.876564,33.970795,25.559353,23.157267,30.61229,48.766342,34.75828,6.744853,-14.844619,-11.766203,-8.374176,-5.3964453,-14.851051,-26.566113,-39.597023,-41.838135,-27.266403,40.368942,-22.165798,-53.30445,-47.631386,-47.567604,-62.955498,-50.578125,-8.061959,0.11927855,10.546403,2.1145885,-3.4732044,10.164244,-1.476976,-30.797577,-47.904434,-53.330963,-39.477398,-8.505012,-14.199831,-31.465706,-44.30491,-60.127045,-79.312805,-79.99928,-58.50998,-30.01899,-16.557434,-8.109949
8,5.475669,46.258057,29.168167,-52.513626,-59.990993,-49.93213,-40.53502,-28.52117,7.6727037,35.34084,27.41019,26.447594,13.285083,11.357128,38.234253,60.52264,69.75945,65.93034,89.36707,120.81024,118.549225,108.85939,93.93611,65.92844,31.519243,19.404156,17.166874,23.637497,32.059956,50.078014,51.74627,73.566,77.342804,73.047714,53.79211,39.843903,51.71378,85.97395,66.503006,45.514626,47.431114,45.721947,23.073708,11.138737,15.975204,39.82231,38.47926,33.268383,32.191475,27.663097
9,8.4810505,18.564198,75.358376,98.36798,126.089066,142.31447,138.38785,116.21757,97.8387,77.40409,48.474247,53.830757,46.11812,44.005356,59.15426,70.129135,53.536823,79.305725,95.85071,84.98479,66.18849,53.337303,70.98967,76.640625,77.76146,71.732796,65.61824,54.511147,92.74501,114.981384,127.26213,141.12195,137.68884,82.194016,89.31932,80.507,54.51245,40.34575,31.127296,34.475945,66.36357,68.576385,62.552338,55.222336,49.06395,34.90379,23.080812,44.515892,45.051872,33.709137
