,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-525.6145,-510.00092,-458.2657,-408.43967,-347.90405,-305.6299,-264.10294,-209.76389,-184.23494,-179.5771,-165.92183,-137.49086,-122.49145,-142.45332,-213.76349,-252.05353,-201.13531,-157.79663,-140.81708,-148.1472,-190.4498,-160.8959,-118.48305,-126.99321,-130.56602,-135.48544,-125.306816,-109.694405,-98.612305,-114.28853,-168.41992,-172.07172,-138.60216,-122.207375,-135.24937,-143.24698,-163.25272,-209.63373,-225.2563,-156.0508,-94.59257,-94.43407,-75.44172,-30.170189,-51.46749,-137.46529,-178.85284,-83.0835,-50.304245,-47.304996
1,-49.302437,-59.368443,-70.37761,-89.54945,-108.324,-145.83342,-177.28952,-193.01369,-215.10875,-222.18903,-155.84966,-106.16668,-94.268326,-78.81839,-93.50768,-141.40353,-134.3393,-104.258675,-134.83388,-111.519745,-77.09962,-102.53001,-142.40114,-189.9905,-208.12659,-123.96115,-85.54858,-95.78004,-146.05595,-187.17667,-201.7685,-164.87097,-146.1987,-113.78497,-78.85533,-71.116646,-85.60846,-95.48121,-92.81261,-102.23023,-147.97581,-175.06316,-216.75447,-276.6401,-258.17728,-183.05226,-114.022995,-106.19545,-138.06418,-174.71129
2,-235.84431,-322.2403,-436.96347,-512.37085,-523.55743,-505.80542,-482.1469,24.079899,37.282005,25.982704,31.082582,9.536749,-6.9743915,-6.285083,-4.208007,13.364816,56.79544,99.84939,111.29399,122.349106,133.19983,138.93613,158.50667,155.19504,119.091644,59.314217,14.896936,3.5286121,75.15404,104.98456,127.01043,144.63644,145.16904,136.81497,136.14655,137.65286,144.53839,139.58217,121.95799,134.99094,147.22928,146.4387,159.0687,170.25674,165.57137,148.58444,162.7048,156.62619,126.79152,113.20991
3,105.66528,94.33922,84.193886,57.757843,78.521645,109.97064,129.49011,139.10835,144.16203,142.47128,144.35045,149.1177,149.33969,153.63422,164.2067,146.72687,139.78705,126.93904,127.55826,126.871635,128.85995,112.33055,55.98532,-6.401969,12.711973,31.415688,89.38995,94.163086,88.63518,94.03319,123.70445,131.48161,88.20354,73.37311,77.02161,98.8006,114.30527,100.9785,99.596085,97.017075,122.8266,136.19724,146.11172,156.03891,155.58916,151.98135,159.64145,158.10956,147.77821,147.19014
4,134.1506,145.06335,99.04495,79.43965,90.73083,107.52217,112.85144,119.32441,119.80052,86.96242,38.18947,27.245615,6.2084436,1.8544352,21.49501,22.818886,-24.364956,-24.570896,-5.1576757,-11.806845,-18.664381,-42.720776,-52.163223,-43.889908,-55.446575,-74.06279,-72.68499,-57.778114,-33.010773,-15.246062,-29.271145,-3.2216017,1.3853792,-27.155312,-39.2095,-71.16231,-57.827316,-48.646687,-47.964577,-33.388554,-45.567303,-52.77867,-57.04961,-43.021988,-13.947502,-24.205809,-40.35466,-41.022205,-34.035896,-7.374091
5,24.840466,51.000565,55.517036,21.42594,-49.041447,-98.17213,-99.03227,-79.686005,-56.01936,-20.014322,-41.545204,-57.694977,-59.145008,-61.325356,-63.79046,-78.657455,-91.85399,-91.40764,-66.45652,-31.563292,-22.202585,-15.48905,-22.3054,-13.97393,-15.226684,-34.076088,-57.848248,-53.87507,-36.24958,-20.826206,-53.229645,-46.968056,-54.422134,-83.892296,-69.90901,-49.972267,-38.07972,-17.472277,-3.3882663,-16.491854,-28.03468,-36.11699,-41.87477,-21.281265,-21.983406,-35.184273,-35.88317,-35.29924,-54.400826,-55.70594
6,-41.31427,-45.502796,-47.575523,-24.32901,1.6585267,-10.727674,-11.967754,-0.3290683,-1.3080424,-28.416637,-50.650055,-47.593426,-53.215424,-49.29015,-35.598564,-8.757127,20.071373,25.336056,24.37648,7.470113,-4.83458,20.39672,17.27384,17.444534,28.719805,45.564415,44.411522,45.440437,78.75693,96.66026,101.628525,78.37105,55.208298,46.64824,45.732136,39.68917,23.066696,27.922775,61.840446,95.77907,95.778625,83.87568,69.97054,91.78729,89.19935,69.27639,66.58446,61.762108,57.750034,52.726257
7,60.207054,63.34409,76.37577,75.77176,59.113956,43.97074,54.20634,67.43296,70.82147,71.76126,40.67726,25.509602,20.793772,55.60694,91.12458,110.67883,114.42754,74.25047,81.992325,78.37575,76.88243,75.54362,58.15339,38.889038,30.912819,36.358078,47.137733,35.74766,32.460075,43.86004,52.354645,67.71114,80.64221,70.21222,75.82472,84.237854,84.69961,76.99912,74.39784,63.216526,79.43175,99.31866,107.16264,90.62048,57.378654,41.619114,63.492294,88.89548,105.77104,109.188095
8,97.215485,88.915085,97.42175,95.63188,79.74986,63.193985,52.64547,50.7937,33.973137,27.507425,39.114555,49.61924,38.763268,37.068222,40.25193,39.85602,67.60061,71.47752,73.18373,63.05561,52.11592,39.79966,22.81427,8.515991,15.903591,21.33448,43.86948,51.952545,20.491116,18.533058,26.216812,13.179607,-16.773354,-35.435898,-54.34071,-51.401436,-42.204697,-22.746868,-6.300502,-22.562786,-32.00538,-31.6436,-18.514301,-9.515926,-21.876158,-39.561768,-43.482994,-47.79534,-39.720943,-17.080622
9,-9.616209,-7.593025,-15.528116,-28.333828,-45.835396,-60.629745,-62.196106,-40.376266,-15.894878,-15.064846,-17.833496,-28.230362,-41.762226,-50.92828,-51.926376,-55.354805,-53.592545,-50.245613,-47.906208,-41.252243,-36.834175,-39.332214,-31.338013,-15.273461,-18.753231,-25.29177,-21.736048,-25.879272,-43.295822,-62.031403,-69.30738,-63.284927,-51.120285,-31.552433,-8.916214,-1.0668533,6.4357753,3.1719065,-14.70607,-13.025925,-18.765099,-27.71863,-28.515463,-29.317242,-48.325874,-61.018036,-47.917183,-16.309732,-24.030037,-24.735744
10,-10.36386,1.3139746,-12.125465,-52.521324,-61.61168,-43.75672,-12.489747,-3.9641416,-8.4035015,-3.4220872,-15.984325,-39.66927,-41.935547,-39.60492,-38.198475,-41.453026,-50.572098,-56.275696,-68.09912,-63.367523,-36.188164,-5.4858217,5.080779,-33.842987,-52.73622,-48.631035,-34.169838,-25.4492,-15.534422,0.531014,5.928055,14.277737,19.167328,-1.3716781,-14.8799095,19.526772,18.993221,31.545727,32.797714,39.110245,50.94467,56.318424,44.553825,45.45935,45.106895,28.625734,26.761383,30.3969,26.390144,21.124847
11,16.755753,14.842482,45.113976,74.25595,90.02052,88.7267,32.24673,29.511635,17.052567,6.5951414,26.762722,36.43641,29.98366,31.353998,35.421387,37.233047,20.061407,3.9409897,13.700478,25.717936,20.067034,2.186336,-16.202028,-10.209702,23.628036,36.706787,29.18347,31.848434,42.305595,46.033463,46.3425,60.901608,72.30186,76.19172,65.8577,42.96018,23.266735,19.235844,17.647158,9.328867,15.48171,28.57197,25.574139,19.953598,23.980877,37.695408,30.019083,16.340916,26.026403,38.309517
12,60.96435,80.406815,95.62244,80.34751,35.88491,42.42856,31.583385,14.239775,12.26977,35.355858,65.85678,65.209305,50.0896,21.697662,13.825827,20.102322,19.615627,30.24171,29.765783,23.025707,27.137337,35.067413,35.02307,28.598858,23.717157,6.1881747,8.2522335,12.609497,18.98656,23.143951,41.32357,55.59205,54.574837,44.476868,36.46302,25.564472,19.767239,18.957285,15.844616,17.77793,10.766512,11.321155,17.153608,10.055207,8.471128,-4.2890472,-37.389503,-50.854553,-51.164635,-42.98297
