,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-481.04926,-466.5425,-463.83728,-464.72046,-462.7288,-319.43173,-185.55612,-137.33888,-133.73288,-157.09946,-157.50055,-155.41101,-155.06564,-149.21404,-187.63866,-292.69217,-272.85562,-206.24747,-171.36052,-176.28026,-191.70224,-196.52074,-171.2343,-143.87419,-105.95084,-111.18055,-121.15054,-125.489914,-128.30482,-118.69929,-119.09415,-130.51471,-144.47371,-146.34167,-137.00356,-138.4828,-152.83862,-168.69922,-198.78108,-257.60513,-318.0425,-374.26224,-411.11038,-434.71207,-453.2132,-462.96167,-461.11142,-453.08954,-450.39908,-458.55167
1,-459.7576,-458.92102,-448.18045,-441.7541,-440.30414,-453.2103,-395.26773,-264.9198,-218.14433,-201.60635,-192.66734,-213.0936,-260.23618,-293.03198,-277.0166,-274.70386,-283.80273,-297.1889,-318.80377,-331.45493,-329.48016,-323.16513,-296.08194,-187.32758,-134.00928,-96.27539,-77.53536,-124.690956,-231.19655,-400.64032,-458.91333,-446.40445,-377.9955,-371.5855,-427.99738,-464.75903,-324.7328,-164.33244,-143.66725,-179.54306,-183.35834,-159.78174,-158.8218,-191.86345,-234.08197,-295.16162,-307.2433,-309.4601,-317.1692,-322.6682
2,-318.28088,-298.86133,-298.27567,-319.82275,-344.7146,-365.4278,-399.12173,-414.9467,-350.4473,-365.84317,-454.24298,-461.37982,-459.72385,-461.89798,-464.77164,-465.3891,-461.36282,-455.2997,-448.24567,-448.94012,-451.0706,-455.7014,-456.3764,-457.161,-458.29703,-455.39264,-453.12164,-452.76624,-451.37192,-450.50073,-447.873,-443.41486,-443.14163,-443.5252,-445.9459,-451.5227,-455.55478,-459.9178,-460.37863,-463.19955,-464.07074,-463.7529,-466.66388,-466.0827,-465.71985,-465.3553,-467.81873,-466.6838,-464.66666,-466.3444
3,-462.56525,-464.07635,-465.94617,-464.81046,-462.60138,-461.5536,-458.88324,-454.73697,-449.31458,-437.68674,-368.1994,-282.401,-230.90364,-225.28252,-267.32767,-302.95648,-322.3354,-364.2355,-193.09233,-89.2885,-81.9908,-108.98145,-114.5825,-125.76066,-168.12096,-244.80345,-280.71423,-277.0924,-285.23972,-313.703,-336.28827,-347.44562,-365.1376,-398.98746,-442.92474,-459.49298,-462.12094,-463.30423,-360.65042,-301.3624,-341.82867,-456.38498,-459.36972,-455.89474,-429.9638,-434.26913,-404.07053,-388.95386,-436.0687,-465.0104
4,-465.27365,-463.83096,-461.94913,-460.79047,-459.54764,-458.3878,-459.34576,-463.62778,-456.66882,-458.28784,-459.7102,-458.3906,-455.2708,-443.9871,-376.7089,-313.29523,-295.2405,-273.17676,-267.66174,-206.0569,-166.31068,-125.9414,-116.66269,-204.92657,-374.44766,-192.64523,-96.71299,-99.01431,-139.89822,-121.832436,-120.90764,-126.36603,-120.88174,-104.2988,-105.73149,-128.58351,-138.07004,-159.32077,-192.81741,-223.58574,-247.47273,-284.75058,-274.87344,-223.21182,-200.51375,-209.39427,-200.44983,-154.57831,-141.92061,-168.15991
5,-200.63434,-203.27785,-201.67377,-230.68741,-305.67264,-429.88086,-201.50363,-111.08557,-131.07822,-183.54254,-172.81075,-202.21724,-199.52568,-220.91826,-319.0536,-399.3009,-444.05917,-456.63483,-446.09952,-382.1155,-335.492,-317.49478,-296.587,-311.63712,-206.20537,-127.061356,-140.37306,-223.57918,-253.91249,-254.95226,-244.10658,-235.50916,-225.96353,-273.52887,-351.7779,-380.1828,-399.77643,-414.9314,-433.97714,-446.98224,-426.18542,28.45575,44.151814,47.81124,47.931084,49.589474,95.987015,121.3294,134.12762,136.43735
6,115.23593,78.4291,56.606693,43.85721,42.459976,42.25568,66.565094,159.5904,180.61969,174.52196,148.33578,120.96294,135.99557,143.16772,127.63101,144.5969,153.06787,144.47171,143.82861,117.98261,71.42822,37.60692,11.25935,-9.170322,-12.80912,-9.540577,-8.051131,-7.5972843,2.9532657,25.760395,54.661587,76.8035,92.42278,84.94592,71.79903,59.563667,49.66645,51.336243,49.357384,48.58213,52.17817,51.04431,49.554977,54.018654,55.65107,58.75325,55.65618,76.38962,120.80989,120.18469
7,121.733284,132.38669,151.0564,157.00296,166.30023,171.27725,165.74426,164.98062,156.27872,137.91449,128.24942,125.61081,121.86133,95.63573,76.6143,126.507065,181.60977,174.90063,153.00993,140.50302,87.446594,52.0263,67.41087,133.73207,139.31802,85.51171,46.154625,105.5452,141.50626,149.45384,121.93758,125.82389,150.94817,142.23218,134.97887,143.86057,145.97406,146.3565,137.34152,133.57199,136.21945,142.02698,164.07887,165.86818,151.3777,122.77946,92.999245,74.41095,73.663345,80.06573
8,77.429306,54.246983,49.8257,51.716248,49.094624,46.02471,46.632957,50.60192,57.09958,64.90218,64.748276,63.5551,57.5578,56.7238,57.204884,54.985413,57.240437,59.576656,61.23622,62.540855,61.09471,63.315945,68.18876,70.11666,69.50578,66.63908,62.56211,58.659107,53.027504,53.470528,49.42386,46.86442,46.773857,45.04252,44.94668,45.444534,45.902267,42.867905,43.692055,46.74547,45.36764,49.78699,47.5382,45.936493,47.6313,50.326885,51.540928,54.581696,57.6194,61.375916
9,69.444695,113.86006,172.64996,176.82419,166.24225,161.84973,148.61064,147.64491,140.30508,107.045616,124.27679,140.89687,163.09708,167.70999,171.98299,168.4469,150.54538,132.65027,136.9538,142.61063,133.58153,118.72157,119.55614,122.926636,106.63223,69.09886,52.86452,50.456802,48.33915,103.00691,121.6651,111.12489,56.579514,53.277374,54.269844,72.05261,71.00508,98.04385,104.67264,78.57721,48.77819,47.616974,47.605133,50.062294,51.638687,52.236397,54.523567,53.376244,49.22848,56.945763
10,54.713005,51.69693,52.052437,55.56733,64.71364,72.17561,82.13937,102.33469,108.73971,111.37334,107.638916,98.69892,95.7464,91.008415,71.50811,54.105843,113.15198,119.62204,117.20917,126.529144,151.24014,162.95268,177.1401,181.85995,186.7944,183.19978,161.74957,158.18887,156.14859,151.51146,158.91183,174.35837,162.90439,155.19507,165.91214,161.24002,143.23035,120.35457,69.39459,20.898943,-11.271008,-18.592703,-20.836433,-19.078012,-24.741638,-30.622946,16.214405,72.05707,78.43521,72.60121
11,67.450714,103.00632,130.17548,156.96974,155.12592,142.94394,110.67284,75.112015,58.12455,68.89818,127.3521,153.29776,155.45987,166.3851,165.79565,126.328606,115.09218,117.684326,110.87921,97.8772,90.80113,99.33547,120.566536,145.04285,147.32611,119.13138,109.96797,97.24425,91.16697,77.466034,65.72332,81.75822,25.119532,30.95453,34.768803,37.103394,37.47044,23.89358,-1.5753775,-7.091215,-4.6099386,-6.257037,-25.59633,-44.78388,-71.73578,-83.413895,-75.62795,-23.325499,19.529459,16.459333
