,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-495.04745,-474.1847,-280.36,-163.12086,-128.32953,-127.57021,-103.613625,-108.803894,-131.31474,-150.62378,-146.21487,-148.74225,-180.33644,-224.74826,-231.25333,-215.82841,-163.29134,-137.16585,-152.52477,-174.36958,-168.73654,-161.93625,-158.55531,-142.72618,-127.82903,-121.257774,-120.38482,-130.17577,-146.91896,-190.98132,-178.38615,-163.07516,-190.43446,-227.58244,-230.24751,-222.25308,-238.33954,-275.92166,-310.05392,-340.69037,-370.88608,-384.22327,-391.017,-392.7864,-386.62918,-345.29422,-325.97803,-239.45059,-172.64806,-141.48355
1,-154.12093,-245.31325,-268.84042,-112.04121,-89.86204,-146.6164,-160.94545,-130.81879,-121.93839,-123.97749,-138.98758,-147.27141,-147.2677,-154.15,-169.6671,-218.52943,-334.22055,-214.97151,-137.82736,-127.20488,-166.58878,-285.20868,-462.64395,-334.57623,-199.41788,-201.24646,-344.02728,-289.14645,-213.27258,-208.0688,-219.97011,-213.61102,-213.68187,-207.1794,-197.21877,-171.43222,-174.25867,-201.70226,-199.40839,-203.14905,-211.38118,-217.73657,-229.4541,-246.74927,-260.36935,-275.80188,-295.35754,-323.77435,52.47306,58.867496
2,97.59973,126.79631,166.48985,196.53261,129.66818,62.77683,14.016458,-17.039371,-9.4668865,7.4263296,26.123285,69.72834,116.63499,158.00813,160.8619,155.94357,137.45787,111.78792,90.74114,58.83686,33.15458,30.655262,51.1146,98.46025,151.35965,170.40343,177.70807,180.65747,194.53271,198.57904,181.66812,148.9255,143.25311,157.4516,153.8113,141.18585,125.03145,106.23291,93.27485,92.666275,95.01376,97.47594,111.690796,138.51459,149.30513,177.44498,175.77637,136.82214,105.32004,77.52484
3,61.10489,74.09735,73.52497,66.62715,104.98447,158.63046,206.1312,215.57016,183.61865,127.17665,87.24611,75.30317,99.10249,135.3714,152.54681,139.77258,170.68524,183.78442,179.39192,158.40741,60.76635,119.47828,149.11958,148.4906,117.264755,76.218414,84.19499,106.309296,121.6389,132.44662,129.17252,123.78763,129.33585,144.95007,150.64941,145.21982,143.0075,129.55951,114.416626,109.7376,100.399155,87.64552,77.96109,73.736984,68.10122,61.0916,30.833443,29.582537,-21.87944,-36.085815
4,-30.971674,-33.70754,-10.104051,-4.6278043,-18.78612,-36.3907,-33.758266,-38.91687,-45.66072,-41.371952,-15.017811,-20.458748,-37.045486,-46.012115,-38.837227,-20.540268,-7.065008,-2.5032086,2.020923,-1.0540853,-7.190718,-20.581036,-31.809772,-31.603752,-17.90965,-1.6408554,-15.611967,-26.252619,-21.796108,-21.099524,-22.475784,-18.276073,-11.602489,5.9904456,9.700907,4.751869,6.6751585,2.433872,5.8720512,8.565406,30.323757,31.962294,33.229713,4.7524796,-19.651157,-22.16941,-10.829061,8.200344,-48.442528,-71.59215
5,-77.549576,-74.55933,-49.149258,-17.426237,-2.8430693,3.933766,16.072468,4.5194955,-25.051708,-32.967957,-7.100429,15.285576,32.23279,-53.995514,-40.894516,-21.708553,-6.5220494,18.577227,44.099083,-8.951007,-39.854324,-39.563972,-8.433572,-57.66079,-68.32301,-31.843254,4.7137046,8.814984,5.30631,-4.847347,-11.783627,-15.759497,-10.764608,-9.420802,-18.236872,-20.966576,-25.29712,-22.89629,-24.037506,-24.844173,-26.827309,-19.32265,-13.22723,-9.443612,28.052074,31.008566,63.86501,83.325775,84.98654,69.41325
6,70.91801,91.72939,93.12265,78.17137,80.004166,82.61151,80.96698,68.91379,78.282684,84.32916,97.32396,105.982864,109.6466,102.92904,101.515625,107.142715,108.66394,113.71936,124.45085,127.750244,119.276535,108.13136,87.129456,58.53601,32.22824,29.0157,40.737488,62.875183,73.579025,74.0457,77.65485,82.09886,78.80722,73.72533,66.23781,50.571606,44.931057,40.12999,55.387108,68.31375,67.38597,64.88724,80.81842,101.021866,122.42554,120.426735,58.127136,78.65556,78.748,61.595436
7,63.44075,60.793793,43.236824,40.78357,56.95474,73.285736,52.538555,39.68123,55.245796,53.346962,24.406113,22.108578,39.582405,43.973408,45.70661,41.69988,48.46074,17.44267,25.805683,25.581158,16.816154,36.56327,51.567646,93.96559,125.66806,115.40606,114.74678,118.05206,120.02327,95.37521,77.55316,84.45935,83.47523,85.47728,82.26585,81.70409,78.42755,76.02655,69.57713,66.640274,66.56916,61.526688,21.199413,18.457771,-22.061699,-29.914482,-15.412021,-6.887575,-44.216286,-55.611282
8,-62.00164,-85.692,-88.43887,-83.701744,-64.04045,-27.856049,7.252145,33.638832,28.402313,22.376663,24.080132,18.2697,5.0063915,-12.404082,-36.97938,-40.37014,-26.50788,-3.6967645,19.414139,25.449547,7.387222,-8.171814,-9.518574,-2.207981,6.2653136,30.497036,43.001225,44.937096,50.39299,56.439003,56.113434,52.209232,48.82641,43.12589,40.461475,41.36384,51.857727,54.120037,50.514534,33.764328,18.670376,-2.817737,-6.392475,-2.252661,-7.6396427,-41.991215,-47.22461,-40.53145,-16.200294,-35.322243
9,-48.241215,-52.55547,-63.300423,-66.273605,-84.208145,-91.91012,-74.75371,-58.732826,-22.126053,-32.253204,-37.90344,-42.99948,-39.9161,-12.874753,20.940283,6.110875,-5.874489,-5.9901314,6.2349353,10.102987,-0.09189963,20.23767,35.730804,33.838486,32.503212,37.599007,39.68138,22.320065,14.7652645,30.81633,32.56246,25.36641,14.795913,13.509844,16.372774,14.321579,7.220706,2.6896954,5.631364,6.0749655,17.941494,19.571705,11.063048,25.834055,32.907204,26.970531,70.96611,96.78861,103.163826,85.33525
10,84.75406,72.78383,56.269817,40.51081,41.178314,24.43539,27.026768,26.023005,34.25998,58.47649,76.4388,86.78183,88.268036,94.8127,82.98005,53.53101,25.670212,14.794853,13.41687,17.26155,26.61269,24.847845,24.891819,44.183083,53.35314,50.050064,50.01705,54.97679,51.59497,41.979603,37.123516,30.015461,31.08846,36.24764,45.965546,38.545296,38.28196,26.738556,24.19234,43.282173,58.420315,53.519424,30.627934,38.83288,42.312794,39.89067,48.98201,32.40314,5.4305573,0.13748443
11,3.0833979,24.683788,35.114258,37.30635,36.601784,15.626427,-5.7574086,-3.6864045,9.212887,11.487629,7.07994,3.0926714,31.544388,4.5051928,1.4552103,0.8963729,-0.3178075,23.84687,30.029139,36.376617,20.007225,13.478488,10.849436,18.002136,16.228895,34.51694,46.27841,43.884834,40.757797,42.588768,42.018425,43.106106,44.341793,38.69146,32.18724,33.66285,40.168854,38.71068,13.923485,13.024609,9.834044,4.83055,10.633722,16.259827,-22.868715,-31.086,-33.074326,-44.557487,-43.309498,-36.027344
