,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-573.0063,-582.1193,-586.81696,-584.48596,-339.26172,-200.5819,-120.62035,-88.55869,-121.18834,-175.41537,-211.5842,-288.63205,-340.5116,-358.6387,-212.86208,-105.54193,-64.216095,-71.633385,-129.10208,-270.20566,-519.9728,-474.28564,-400.70822,-398.51776,-374.2991,-314.88358,-297.92914,-328.3954,-330.7142,-306.7514,-249.34685,-234.74396,-260.13034,-310.14838,-347.1054,-380.37527,-279.2996,-226.65242,-190.21367,-151.13802,-157.51932,-196.85864,-246.5709,-294.88538,-227.67381,-210.66907,-244.91737,-281.06213,-329.2079,-337.60068
1,-312.0748,-186.6186,-131.41791,-121.64951,-140.28079,-182.65637,-234.76643,-263.89743,-254.02002,-242.48544,-226.71318,-221.30888,-219.42862,-208.46172,-234.77945,-309.62817,-252.85551,-191.20676,-170.86964,-171.20016,-186.2597,-247.52402,-344.04932,-368.51752,-348.45828,-307.96616,-324.61456,-388.76562,-443.90018,-492.7103,-531.3699,-549.4258,40.87635,42.114853,34.17492,31.612865,93.59503,113.95708,152.84589,175.18645,177.33276,169.15056,164.09523,152.50914,135.95145,132.84216,174.09671,188.15323,201.81943,198.36476
2,178.13219,139.15639,89.259254,94.99498,115.280365,113.69319,135.98053,173.71301,166.43295,119.13878,81.43557,62.52002,88.89142,90.931564,65.9019,55.077736,43.473267,58.44095,119.146454,147.32059,174.61916,176.09026,159.21355,115.611786,76.72977,96.71567,123.74401,121.85892,119.377045,154.31772,187.0816,189.79703,168.19133,194.2717,196.27252,175.62115,140.22284,104.249306,76.57925,65.73169,42.181076,23.416664,7.505002,-5.216959,-14.097046,3.9462762,25.533588,63.47693,136.51118,164.85272
3,164.42967,168.07748,175.73114,175.37741,165.11377,151.17355,153.58095,130.55154,102.27346,71.44088,72.04411,80.37921,71.0446,57.801155,22.207413,30.595303,32.494537,29.576077,-26.36496,-39.422173,-45.26027,-65.93009,-72.52717,-74.41971,-59.18634,-6.9025016,18.19188,14.114115,-49.930923,-95.28987,-112.9465,-108.83296,-85.74687,-42.89467,33.61096,15.4848,0.9632946,-0.8428258,3.9753118,-4.7626677,0.7640148,19.837523,17.59145,-1.3262237,-17.460146,-34.175476,-42.03889,-32.86805,-27.28852,-34.601173
4,-51.84771,-50.200596,-51.885094,-62.564972,-56.80809,-37.43187,-33.166145,-20.550924,-31.774923,-25.605587,-23.110634,-12.226985,3.8498816,2.1361372,-39.496223,-78.853714,-89.96517,-92.59862,-84.19655,-71.88721,-58.455223,-33.846085,-26.41249,-42.03394,-64.316895,-81.33409,-99.436584,-106.92444,-98.773315,-73.0745,-38.693413,-48.872963,-54.99366,-53.42832,-38.729126,-14.263674,10.820746,17.948233,1.3738029,-51.133713,-68.318695,-60.147068,-37.56751,-9.610722,10.583004,20.99113,30.47719,27.635124,28.412886,30.428566
5,51.319904,86.04382,91.60815,69.36006,44.749454,37.588203,49.816887,64.63316,61.7657,51.22764,41.11671,23.679335,10.527458,5.525111,7.311343,23.508316,16.717926,29.920616,32.135574,29.950401,32.594658,25.201027,37.362656,66.54657,90.089836,95.93483,104.69057,114.10036,113.623245,109.971,111.520775,70.69589,53.444313,46.589226,18.832714,16.43433,21.747906,50.87256,74.379944,56.766365,64.80191,85.45095,85.10396,51.417816,22.092428,10.234893,-8.432072,-6.3031025,3.3562498,21.441757
6,44.525238,65.16757,80.33896,77.496,75.72044,65.32893,78.43464,101.89156,102.532814,96.086044,84.55127,60.776993,43.421944,27.867561,29.228743,32.911224,30.223099,29.906837,32.39309,39.766113,34.016174,38.05625,38.567913,48.430862,46.42894,29.07803,24.958298,24.723331,15.381893,15.501179,14.231054,11.974692,-12.005611,-21.066006,-19.343018,-19.998968,-24.81541,-19.96836,-6.3478184,-7.3520803,-4.011068,5.9688983,-22.571053,-46.285824,-64.39872,-75.72969,-69.80441,-34.7604,5.3395267,-2.122738
7,-24.250053,-26.570604,-9.335737,-9.903521,-19.82574,-36.87712,-33.08753,-29.390461,-14.422049,-7.25489,-10.998417,-1.8103106,18.041653,25.08334,16.573864,-9.548653,-42.86559,-63.877747,-68.320435,-56.971817,-29.08274,-17.553148,-18.833096,-13.139363,1.4738958,0.7575638,9.012709,8.778624,-19.56889,-43.18824,-51.461426,-52.462887,-55.9093,-48.977226,-25.472258,-14.748997,-35.055794,-54.736996,-71.624146,-76.94034,-77.74395,-64.78253,-45.803303,-13.953597,-32.711212,-49.199776,-51.782845,-45.32328,-35.612396,-17.428879
8,3.3652806,2.9530616,6.473104,8.558168,7.41201,18.084797,32.56615,31.996891,29.512882,13.903725,12.30987,15.242809,19.40116,19.238266,22.87944,33.763515,20.700138,7.985431,-4.6356497,-10.86388,-1.0698671,16.657177,42.775974,45.743603,4.0613184,10.338952,19.07738,28.18748,32.95765,32.92594,18.251839,0.3715461,0.33372033,9.075213,21.33955,16.040417,18.199085,23.366737,39.08419,49.58253,40.51676,28.129051,19.673,9.82602,16.928425,28.280605,24.13544,9.784394,19.434082,21.284
9,23.650043,38.67651,52.673347,36.5561,29.961338,35.06127,34.821926,26.439125,23.904106,26.007372,19.899965,26.28981,28.8525,21.991123,5.513397,-2.7774692,8.278762,23.410418,37.23264,45.290382,50.12762,40.953518,28.442186,27.345661,36.183823,36.038933,19.306911,21.334984,26.222843,28.782608,29.229208,22.336414,14.601968,16.736002,11.21139,7.6805735,10.146648,9.965135,6.4062448,1.6177652,7.0808587,16.671507,19.008278,16.904339,10.90432,13.990805,-18.82538,-28.158146,-56.26038,-74.661835
