,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-512.6762,-513.8918,-495.75357,-435.0772,-298.09256,-145.33582,-90.47637,-78.93264,-66.97213,-90.550125,-174.20335,-188.73157,-104.468575,-98.35616,-91.89082,-61.720722,-71.54576,-84.28583,-58.69597,-52.41088,-77.70921,-117.8937,-136.63467,-158.20139,-220.79147,-276.20093,-281.0456,-292.51245,-307.0206,-314.12537,-297.7864,-209.08809,-155.84085,-182.38402,-298.722,-332.9931,-201.64586,-187.53914,-206.92097,-204.19707,-215.63463,-238.0308,-284.86838,-278.04724,-186.48021,-167.49751,-217.41052,-237.69368,-237.88452,-223.6084
1,-220.33458,-222.64594,-212.15767,-235.95276,-245.57837,-205.80733,-217.56407,-270.95053,-295.71497,-331.443,-342.3891,-246.9149,-197.09406,-187.5757,-146.08208,-134.60918,-160.47691,-169.80582,-174.26521,-173.34647,-180.3267,-198.94131,-216.88963,-254.455,-324.41626,-351.13815,-333.5728,-348.79227,-351.96564,-368.4378,-396.7512,-427.22644,-456.2754,-479.15833,-490.96378,-496.03058,-502.72504,-507.05347,34.09478,32.616375,48.76735,85.315216,165.70486,192.54652,180.9483,152.42471,141.62358,142.26263,139.50482,61.56128
2,86.587555,107.87093,136.21234,168.53305,183.67561,177.71945,173.53568,171.41956,155.7641,143.53076,157.49347,189.32608,200.46765,164.2952,141.43512,128.4958,121.73476,125.84386,123.03272,63.49076,41.47473,31.387094,30.7912,89.43331,124.38652,130.7379,155.25507,180.6853,173.85477,179.61014,182.61696,144.98885,92.07796,84.36529,64.98615,43.06633,36.97351,59.68064,87.66068,107.02319,67.075485,30.56108,0.6431513,44.31578,88.15387,112.154,124.36891,134.34053,125.871826,82.4848
3,42.689972,11.528551,46.069458,102.559,152.6063,148.05942,150.04892,155.87216,162.5314,160.77551,162.89792,172.16791,162.95361,123.70428,145.12073,165.25221,160.42691,147.02324,124.83802,104.12366,88.28087,70.002075,58.21687,52.814022,45.07491,40.717865,29.621193,28.790325,25.753853,5.1499104,24.37101,-15.006883,-47.59792,-82.49794,-84.05326,-68.787186,-35.70971,-10.128971,-16.035744,-27.338932,-55.385506,-62.657547,-63.36969,-59.219322,-57.980003,-62.462406,-68.598404,-70.82214,-59.712612,-33.57926
4,1.0759705,27.114805,13.800131,11.086067,19.67929,37.24276,42.283363,-9.134352,-39.467587,-47.02998,-38.150963,-55.860985,-67.24503,-59.014603,-26.358152,-20.45301,-24.136074,-14.893969,15.444315,20.81591,-25.439564,-25.52312,-6.834231,-13.130848,-17.926517,-8.090534,-2.1598964,1.8284825,23.647743,31.341019,-10.647552,2.5308545,24.986195,35.144737,22.889065,31.817999,33.600037,30.940762,31.77861,20.349655,11.09193,0.6315727,-16.90644,-26.727345,-27.80238,-27.795727,-28.00327,-28.660408,-21.606102,4.9560795
5,35.567394,53.902287,60.116013,56.22429,48.498253,38.688095,28.09097,31.690186,42.35028,44.154892,40.57807,38.356285,34.116825,33.506027,23.72208,23.744469,9.4739,-18.449661,-5.2614565,3.543247,12.508694,17.14228,39.853714,60.811028,73.902336,99.56946,104.59484,85.41156,34.570145,19.005682,12.53673,4.2621074,3.9587462,5.4917593,7.286373,-1.304078,-3.9197655,4.50247,12.06472,43.838818,43.219727,27.057564,28.692009,40.12484,61.47776,97.867775,91.2471,82.12973,52.998055,3.9506183
6,19.530642,29.070522,40.280163,24.600655,26.392227,32.571884,28.123074,67.23453,84.93419,96.37165,125.814224,128.9435,126.82555,126.68419,105.00644,76.5462,83.82643,88.64061,63.552986,77.25513,90.043304,85.1633,59.452003,40.530754,35.168304,79.57773,109.98181,116.998535,94.40637,62.674965,17.631224,1.4490194,-12.535413,-20.836725,-21.577553,-20.15456,-11.231062,1.9525656,11.389385,39.553673,42.707703,29.485432,28.653736,28.038408,27.780506,24.189156,21.291103,25.197893,25.542728,25.528654
7,23.771223,25.803837,18.018375,18.840683,8.68943,-14.012461,-36.836327,-56.30934,-54.271175,-45.44657,-29.106533,-4.88741,13.350582,-42.407555,-52.00257,-41.57644,-54.64626,-61.509216,-57.927246,-64.24702,-75.166214,-80.65617,-77.15248,-68.07962,-58.467804,-40.967857,-21.922953,6.9723816,13.482482,0.17279384,-3.814712,-4.0353208,-12.580317,-41.12638,-56.147476,-39.984734,-5.066347,10.028762,-6.642195,-2.6361184,10.421417,7.079895,17.374756,35.37393,41.468716,5.788975,-29.065662,-32.31068,-11.708351,-15.38464
8,-23.721699,-21.076855,-7.3981447,3.539732,-17.260618,-29.338968,-43.904755,-31.247429,-10.996498,4.8819294,9.805476,20.992691,16.243979,-41.42739,-57.946815,-60.86237,-78.70844,-74.67872,-53.131287,-54.74329,-55.079544,-55.231323,-52.334198,-39.999115,-23.584122,-2.7335124,8.0701275,-10.477394,2.098364,29.780558,34.63693,39.428757,41.945885,32.979454,19.576878,16.715588,17.769657,18.971237,18.255022,20.150698,13.720828,15.080617,16.117416,16.074232,3.3044162,8.79858,14.482971,12.749088,12.788454,13.83049
9,1.4200368,33.619865,34.77352,31.158918,9.704788,9.766915,19.442348,35.260807,48.814857,46.52092,41.28647,38.97844,31.448969,22.293781,19.79432,36.014755,45.735638,44.65654,39.84653,39.281933,37.19396,34.56047,41.232346,54.269108,59.40807,20.053766,27.27163,33.242928,22.424206,7.221281,3.0013146,-1.5538242,6.587391,20.34,33.51535,32.56762,19.987726,16.876495,24.713745,17.354406,7.2649384,16.969208,53.564674,70.36812,54.00168,45.886467,29.777912,10.356947,12.304382,19.00851
10,27.597746,46.26116,68.18999,76.408516,65.372765,47.793365,29.0211,32.843616,42.678024,47.53147,42.36795,41.530304,40.670067,42.06813,42.24729,48.107136,40.660496,18.519432,22.891861,22.924622,22.075542,25.461967,22.61295,15.195957,14.828171,16.006557,16.598969,16.525894,11.226543,12.806057,19.987457,29.96543,11.499266,-3.5724204,-17.954563,-40.96173,-60.349846,-57.766075,-42.951546,-19.237345,-38.312435,-50.901047,-66.592285,-62.45101,-38.544884,-17.920216,-15.375828,-12.48066,-7.443189,0.2331568
11,-0.686965,-1.9463038,3.2791934,-9.38501,-16.887726,-21.317211,-18.04844,-15.377584,-1.6447927,-8.212753,-32.418613,-32.67622,-13.946136,12.977291,-3.750696,-10.231183,-24.29862,-29.690037,-31.94265,-30.403103,-24.46505,12.466351,1.9624659,-9.244057,-11.330349,-7.7376842,3.5104547,-5.911434,-26.649727,-47.113937,-55.37369,-41.017067,-37.33055,-43.297768,-47.357666,-36.835304,-24.18324,-23.300863,-11.681277,-2.0462859,-22.832909,-30.352924,-35.770466,-33.552856,-37.610237,-27.626297,-20.368835,-20.519445,-16.41698,-24.31918
12,-32.864414,-33.763863,-20.754368,6.066414,-2.0140293,1.0986394,6.322546,13.761408,23.848738,29.410828,24.967537,15.637166,11.914208,12.492726,15.372626,13.630312,10.127089,11.738005,17.073055,10.357165,1.3660942,6.5752277,3.3938878,-8.015968,-10.182365,-1.4595258,-1.205776,15.692848,11.614191,2.1080348,-0.25268674,-4.712598,-8.306116,-11.783963,-8.490119,-11.698111,-11.592816,-2.7773666,-3.5489898,-13.733022,-21.506859,-13.395954,-5.4213133,2.3229213,11.591449,7.9962034,7.4228573,6.4561825,-1.4109359,-7.2743344
