,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-528.18665,-484.9619,-473.05237,-329.41998,-251.98808,-232.58676,-209.94196,-202.55122,-214.60487,-196.97096,-167.30406,-146.85773,-163.69595,-196.3116,-141.84529,-130.96266,-146.84004,-160.84247,-195.58939,-224.35695,-146.77495,-87.82801,-105.858986,-169.59398,-261.331,-235.94841,-197.69853,-151.93782,-118.501076,-122.90041,-126.91695,-133.61775,-185.95734,-261.8733,-226.44928,-208.0,-152.70796,-119.38055,-107.24741,-109.57326,-129.60893,-174.97185,-220.40428,-263.54343,-332.74683,-295.09195,-287.7418,-324.56738,-346.98383,-371.17548
1,-401.14685,-434.28888,-473.3788,-493.96036,-497.20334,-484.79773,-456.14154,-436.6644,-460.61896,-478.90027,-470.1358,-469.3504,-321.31433,-227.15102,-171.60213,-158.30725,-150.69255,-149.57494,-130.146,-136.11533,-87.48226,-77.70178,-117.40295,-122.36916,-85.470314,-94.81562,-136.62756,-160.76558,-162.02783,-215.45343,-231.04515,-188.77077,-142.9644,-124.7879,-127.086395,-143.04199,-161.24454,-204.1047,-253.10558,-228.9652,-213.23546,-194.55818,-179.83826,-197.93915,-216.97244,-245.19943,-287.984,-340.4457,-313.38193,-306.98737
2,-382.5931,-446.5641,-477.92877,-483.8625,-492.8876,-508.82663,25.966625,50.38862,50.813995,46.65121,45.55745,45.142197,88.08387,116.854065,120.367966,129.7106,145.44943,150.44003,139.6416,120.755066,154.60739,187.76962,191.12527,139.18004,58.949833,48.22898,111.98381,166.22202,204.444,196.72955,152.1529,104.12218,90.53078,125.60297,156.03775,163.1415,158.5776,143.45468,113.144226,45.14023,-0.14219499,-24.422794,20.773596,95.690575,165.91422,199.23857,199.0879,181.63934,159.77122,154.25345
3,127.664375,124.796555,112.234474,89.916565,89.43914,85.20615,74.00321,70.07307,53.86235,36.836906,34.210167,46.914345,67.788765,79.6544,68.51431,51.01777,56.88932,60.585564,74.8149,106.692566,168.96227,184.30423,161.07172,125.945,150.36266,166.75644,129.41959,87.87968,27.829128,2.0695782,51.792877,96.80263,138.86273,167.12775,185.6294,192.13214,180.57307,169.9342,171.72382,162.74333,147.60455,140.27933,147.8115,153.81296,136.52328,110.877304,102.44652,99.08997,112.96974,123.382645
4,126.41535,118.27192,108.23598,109.12898,105.13768,96.770294,75.14428,61.658016,38.430428,30.249382,33.90528,30.94985,19.411064,21.302254,18.052467,-44.23018,-58.270157,-68.273575,-36.947567,-16.809729,-12.925871,-15.377243,-28.823158,-27.141232,-8.424533,-12.120969,-20.937069,-27.093975,-20.280464,-14.0509615,-49.2377,-49.700447,-29.167212,-48.070847,-57.363144,-37.194572,9.273295,-34.40651,-74.06381,-55.722088,-44.117626,-49.343983,-55.12998,-37.986603,-21.027103,-19.261719,-27.707747,-21.227488,-4.628974,13.553619
5,-20.94904,-57.275368,-65.89279,-50.13304,-28.20054,-1.2708325,24.103712,2.3444939,-14.421871,-27.975319,-28.823284,-26.717339,-22.464249,-3.150754,15.068799,16.921051,15.02038,18.036203,15.8112755,18.346264,24.792858,14.956043,14.751969,19.330994,-35.672314,-44.338936,-10.726141,9.439735,-3.1810553,-31.789999,-32.29237,-39.999977,-24.76744,0.27900505,12.89237,-5.2869825,-32.51195,-60.638763,-54.48265,-46.843372,-44.43884,-19.875364,-18.41357,-38.870678,-51.97207,-54.69523,-55.906036,-53.826714,-38.4673,-10.497364
6,6.603077,1.2941917,4.8839884,-4.752948,-10.939966,-18.054363,-19.341137,-13.796455,1.1170558,23.261265,-12.296395,-29.57494,-17.1487,4.7754774,7.8588796,7.1414795,10.971872,10.935362,21.95758,26.923311,35.35948,67.86142,86.058975,91.119545,106.17526,111.33414,99.75975,75.818405,58.139282,67.03798,83.64404,77.34166,59.58717,39.439423,36.122597,55.697266,68.38583,66.877426,88.70032,73.47235,50.33187,37.84999,55.489273,64.854965,54.822174,77.46094,73.538506,56.130165,51.504105,64.50962
7,70.94226,41.111565,36.62066,55.690567,79.4783,78.2632,59.58963,42.602753,35.193718,41.404114,61.51402,58.4386,57.16649,54.863434,50.623123,37.44639,29.12659,20.76218,17.1492,15.044834,22.588264,28.636051,23.288921,21.559969,17.835144,22.091396,22.889072,16.545803,20.88888,27.578823,30.383043,38.691147,42.064194,45.073837,52.81415,59.392975,51.937344,49.883514,76.01478,94.19096,117.92911,141.00006,134.42493,120.57306,111.48346,85.96982,68.28862,47.38131,36.210365,37.070435
8,43.069115,61.718567,79.987366,81.65801,81.295944,81.8188,79.45983,90.68233,103.92223,107.77513,108.78298,115.24727,116.242424,118.8251,103.07328,67.23686,46.520317,38.512077,28.935719,24.268064,24.741713,23.190508,19.529366,15.004856,13.591503,23.293629,23.318382,-18.991747,-27.235985,-21.24413,-1.9007626,10.8180485,17.732037,-3.8880515,-14.519963,-19.301048,-21.776686,-25.311836,-49.41916,-54.642303,-48.409622,-45.100357,-35.11824,-39.67507,-35.573643,-28.374466,-7.975251,-0.2167779,6.117244,1.6336735
9,-5.149725,-0.70032156,-19.426247,-22.872118,-30.273737,-32.977623,-16.980383,-31.021225,-77.85225,-88.60649,-75.82918,-70.34523,-55.341812,-37.650887,-28.621553,-22.012856,-6.8422847,4.094949,20.505222,0.30807164,-8.106577,-8.077463,-7.7116823,-6.1203012,2.475737,5.2078414,9.804906,10.922234,6.8116226,7.439061,5.532402,6.5416327,4.7990584,5.281578,10.371036,14.5826645,-14.983597,-22.484169,-35.178406,-43.853233,-45.262966,-33.536858,-34.345253,-32.215717,-52.949093,-61.888264,-66.08656,-63.324745,-52.937492,-27.452211
