,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-538.2719,-525.7771,-486.9964,-404.7806,-286.8614,-188.70674,-147.0167,-128.34297,-128.86433,-150.59174,-103.253624,-91.33697,-105.785904,-101.095985,-106.86985,-103.88087,-79.5853,-74.03362,-79.585556,-65.77763,-104.56134,-187.37927,-222.37152,-259.3508,-262.3447,-260.99426,-293.29895,-163.33563,-126.68079,-158.78397,-152.76822,-145.66942,-142.23463,-182.94029,-247.15549,-171.20854,-135.76471,-168.00665,-201.89565,-204.46667,-216.15251,-201.4568,-180.5592,-192.87572,-187.86058,-205.69284,-225.62373,-206.41374,-178.89833,-166.22389
1,-184.50497,-252.65176,-268.84827,-243.98853,-221.33905,-212.9232,-177.01189,-160.21625,-116.5147,-102.30132,-134.65851,-143.75665,-144.87721,-142.7394,-141.73593,-148.10214,-167.16379,-217.99661,-265.12738,-289.57236,-305.84283,-317.37396,-335.39105,-357.8817,-380.68903,-403.7641,-419.30084,-433.28217,-446.40665,27.775894,35.398163,63.73606,94.3911,142.87595,172.75975,160.5838,141.50986,140.37561,103.66025,90.54913,117.4716,149.37604,166.34521,156.46744,148.19287,153.14331,142.94843,117.05972,139.36813,157.0314
2,146.92899,130.52019,122.65665,129.19662,126.13614,120.05896,102.34785,104.64839,118.31223,119.13991,108.21576,129.96669,139.85344,132.92441,100.41475,95.993004,83.1525,63.853607,44.87507,14.584169,22.194546,66.58834,87.98155,76.05131,54.296074,9.097849,4.2450876,44.396095,78.88321,103.16039,123.44885,127.42786,108.63336,56.655952,31.32201,71.5624,97.69467,100.70116,113.27106,133.51523,141.89264,143.0586,140.29779,137.04187,138.93248,153.4401,167.02454,170.30588,163.14397,154.48212
3,146.00569,130.18605,115.89304,102.198074,87.58124,79.11408,73.14041,76.9379,24.830488,29.28669,11.294533,-32.49243,-33.38894,-57.901207,-81.70378,-75.33008,-48.25199,-35.672527,-49.896328,-48.123505,-90.90635,-103.10988,-98.80827,-106.032486,-114.96692,-131.36342,-135.16327,-99.784424,-66.33493,-22.96613,-35.233696,-34.87329,-23.659718,-11.837896,-15.417671,-90.739746,-94.56122,-63.923576,-74.430534,-90.46353,-70.868256,-44.858757,-9.046,-39.6268,-52.004276,-54.556084,-51.4616,-26.472107,-23.813015,-41.21085
4,-55.980614,-59.665936,-29.480505,-10.003308,-35.83271,-47.834778,-20.261234,-11.066504,-16.895855,-17.414207,-18.791359,-0.5540573,12.40658,-4.6136036,-10.022293,-30.308424,-60.99624,-78.170685,-100.5414,-109.432785,-107.65968,-107.16901,-106.08768,-93.34784,-63.84487,-28.529613,-6.1196623,-12.9803705,-10.648668,-10.12289,-13.794752,-18.079823,-18.321749,-16.479717,-12.975151,-15.572786,-3.3236594,21.00776,27.933792,0.5399404,-12.676871,27.88203,35.67518,47.737213,76.06975,88.61807,92.12053,91.87426,88.23921,61.171967
5,41.250977,22.88853,11.414095,9.581007,7.1302085,23.454567,44.179535,49.998695,65.41803,67.37448,49.418343,54.029713,65.85884,45.494675,25.703924,30.235651,48.48957,78.53198,95.3663,102.9357,95.27486,83.940094,100.21734,112.98563,131.06482,141.5384,148.08261,145.02858,133.35509,113.916214,97.72901,82.41873,70.797844,55.378807,50.75534,75.92657,91.025475,90.09445,83.10268,77.84935,75.19236,77.903854,74.80742,64.02508,66.43656,67.124985,54.370903,41.429,42.14526,43.941006
6,47.828712,52.625244,54.975216,58.20508,46.66919,45.06549,35.618637,37.64511,40.950813,41.359154,33.425728,26.025164,22.092726,20.16613,12.266732,16.05859,11.05213,14.091946,1.2911918,0.38754815,-4.756576,-10.2247305,-15.731446,-14.03323,-14.598861,-30.521646,-50.31991,-45.668327,-48.59333,-52.19484,-54.57366,-56.4709,-62.21467,-64.60232,-65.19621,-67.406525,-54.628784,-42.889694,-37.98043,-38.299717,-32.130966,-20.840656,-2.0370398,-27.225197,-35.355576,-27.900047,-26.89899,-30.44071,-29.19846,-25.247532
7,-18.936605,-29.007843,-30.42466,-19.269592,-19.183857,-33.000305,-45.949097,-39.044243,-20.910007,-13.721804,-19.710472,-27.130516,-38.71154,-49.582558,-34.7753,-35.65114,-40.197815,-22.69078,-11.27339,-18.817547,-27.565292,-29.389898,-33.68473,-29.169693,-47.231857,-50.877052,-36.901947,-32.43665,-36.58896,-36.378708,-34.982803,-21.403399,-2.7815125,1.1466477,-1.5236032,7.5349274,9.597041,8.338469,9.629105,6.6051474,-0.9785787,-5.3117723,-6.600662,-4.6217833,2.7784824,11.673565,15.907251,22.150673,19.820799,8.416766
8,6.0893183,9.733719,8.96761,5.9771137,27.219465,37.537903,22.683098,-6.973381,-7.5231633,9.647462,20.260454,22.896969,20.345407,21.26891,13.982419,13.018587,19.577187,9.261244,3.027082,2.7374578,11.973148,34.069645,52.326702,55.284695,42.667606,9.319881,-7.6400776,-11.741713,-12.365847,-4.875188,19.440014,17.819632,4.437836,-4.3913574,11.2076845,31.135487,27.749233,13.643034,2.4150999,26.857346,56.444496,67.083466,59.499172,55.800255,23.888142,4.735116,-4.274325,-2.333489,26.010569,64.51883
9,64.98012,46.809784,32.056206,20.72816,18.233334,11.771945,13.555312,10.575661,4.3772607,1.2344258,2.8261538,8.431825,10.348997,1.3511155,6.2650957,10.06929,3.1716275,3.0439467,6.1561365,10.865254,10.437864,13.466101,13.562286,13.680288,7.9263635,10.317209,24.47717,27.976883,6.2722545,-15.683077,-24.086575,-35.072174,-39.93024,-33.573696,-33.943504,-47.451057,-30.410505,-22.028404,-19.852062,-15.500796,-11.662903,-7.851304,-8.41041,-16.91476,-9.474895,-5.4684477,-1.8753922,-3.7522297,7.7063932,7.715764
10,1.5721257,-23.81754,-28.908775,-25.578167,-30.126251,-36.363586,-30.955204,-20.445583,-16.339422,-13.5357,-26.09544,-27.77515,-24.538713,-21.866508,-12.989162,-20.639103,-34.0928,-36.77965,-47.821823,-49.825714,-39.104843,-47.203743,-53.193336,-65.082596,-52.769333,-27.021732,-15.664524,-27.135828,-50.591805,-55.05926,-60.6737,-57.588303,-55.766544,-45.654507,-9.2969475,5.080801,5.363672,1.7850621,-7.829899,-23.738707,-34.027447,-25.577454,-15.007679,-2.044838,14.980731,23.683475,28.137608,31.414913,35.392807,32.86374
11,34.40277,29.98598,32.947243,7.273049,6.437782,9.560189,11.592648,-12.507454,-24.209631,-26.91134,-21.17263,-10.662054,-5.387,9.758545,-0.13085654,-21.312971,-23.90605,-9.1744,-4.464521,-7.3710623,-5.0916657,-3.046609,-8.884708,-14.374065,-18.27626,-17.464798,-4.9817514,1.6263883,4.7478685,-12.868985,-27.63018,-23.118057,-24.716042,-23.501043,-32.311806,-30.667358,-24.91661,-12.512457,-2.7918863,-7.268282,-17.697159,-20.537716,-12.999261,-7.027794,-3.072383,-7.5918517,-12.846606,6.800306,21.27629,41.490013
12,37.490395,28.214325,14.642642,-3.2476354,-23.30733,-20.813038,-2.4112868,19.298195,32.12452,18.759892,-2.619818,-7.876878,-6.8189154,-10.412317,-17.648245,-17.50363,-9.679032,-10.614756,-13.669684,-17.80957,-9.195922,0.6413892,3.900926,13.296199,20.025429,20.218494,12.461859,3.6274958,4.022521,5.767603,2.7208545,3.758319,5.8841367,3.3190203,1.1164976,-3.9864616,-16.580723,-14.716412,-10.149284,-18.523003,-27.179491,-22.56549,-18.373993,-17.418053,4.2567754,11.644397,0.76679826,-12.344538,-19.414995,-21.11103
