,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-528.9864,-521.8225,-528.43506,-533.8766,-482.1123,-260.51324,-160.98845,-110.51199,-101.68663,-129.28256,-178.92787,-179.10211,-149.27911,-156.79846,-178.44438,-179.66777,-166.65836,-142.66824,-141.9371,-129.72318,-118.998215,-120.920525,-107.31696,-130.66023,-232.2027,-363.36285,-277.39362,-180.03174,-96.947296,-88.09692,-145.4087,-279.6603,-355.66547,-282.32883,-195.96849,-116.03072,-93.72458,-121.187965,-197.57265,-342.07074,-474.37137,-467.23788,-305.38324,-227.43616,-187.65369,-163.99118,-171.19699,-222.9281,-348.8722,-426.11258
1,-381.21436,-325.81512,-210.00465,-165.1816,-166.13576,-203.99568,-244.84338,-251.0276,-239.04568,-213.61362,-174.16498,-148.87343,-139.45912,-141.53026,-140.57889,-144.82199,-155.58192,-180.35085,-213.23311,-272.55692,-333.19437,-330.28693,-328.08868,-328.93262,-329.9191,-334.41855,-339.2727,-343.65027,-352.57455,-366.91177,-384.37433,-404.57373,-409.10123,-386.0351,-367.18976,-285.7536,-235.74673,-231.1073,-224.63708,-218.98938,-212.44016,-199.91002,-188.08557,-193.45932,-214.15028,-230.14325,-266.90692,-266.22043,-184.75453,-150.46906
2,-171.81372,-279.57483,-324.8559,-276.1989,-233.69702,-233.20294,-215.62549,-217.76079,-280.86777,-322.07285,-213.23953,-157.94124,-160.96281,-184.81645,-182.3029,-205.06438,-309.0507,-319.87027,-262.73145,-231.28302,-227.99713,-251.1095,-285.29218,-271.0888,-250.44019,-237.01163,-252.72284,-272.50623,-279.71735,-301.71808,-315.08273,-300.64224,-298.17508,-232.25198,-176.98172,-150.25824,-142.68466,-177.20773,-264.41696,-338.35745,-271.05273,-218.04895,-195.40433,-198.30539,-251.82784,-315.41583,-303.3903,-286.44812,-285.77255,-275.18597
3,-244.35472,-225.60307,-220.31071,-231.63266,-276.96246,-254.86305,-195.33864,-193.73256,-205.00995,-233.31247,-303.17154,-272.19745,-239.0121,-284.32666,-315.63477,-363.6863,-451.99173,-529.5788,-307.95523,-222.80583,-226.73332,-261.56912,-289.3089,-341.26193,-401.08374,-466.9431,45.738003,46.468475,38.77128,33.3116,46.13111,79.00593,143.80542,190.99619,199.66916,192.2265,169.2938,84.818344,35.835175,6.5580044,-16.402462,-1.6132592,43.34108,120.71741,194.01718,222.9528,210.78789,200.24341,204.78558,197.11136
4,170.34653,-20.23623,-54.937004,28.230553,119.98677,168.50635,196.96255,183.55652,103.46738,117.10238,175.42693,200.08667,192.28564,186.0745,176.02388,134.69067,72.47142,76.47757,98.51892,127.096924,165.01569,176.44606,179.54094,181.5492,148.0373,76.36586,82.51423,71.16011,66.79921,62.940147,60.60173,61.184647,80.638336,100.87674,99.69244,107.88687,120.39621,129.51904,144.25783,158.04565,166.29932,170.40471,176.17618,174.88342,176.32394,176.02956,142.84811,117.99805,97.449684,78.66907
5,72.31323,70.59497,70.35479,68.19737,68.232666,71.16655,78.59317,93.6731,112.49365,138.72127,121.51721,109.39654,142.88208,159.62726,134.94658,92.259186,67.12918,62.38386,63.504204,80.84891,120.0385,161.75714,175.47604,172.1425,174.71944,168.43869,154.96124,130.09718,15.3637295,-12.043825,45.951157,104.58035,89.65093,39.725807,-6.7167783,53.484837,115.69382,158.47217,179.81577,185.8389,216.12512,222.24095,198.99365,191.80026,212.19537,216.973,212.83157,206.0476,185.60568,193.3117
6,201.2546,212.28058,213.2634,214.1864,214.60406,206.74786,190.58551,184.16318,177.3468,158.87958,152.29416,148.61192,155.26059,160.9879,173.01047,178.00607,160.95493,162.91806,166.26025,173.99292,179.66074,177.26294,167.80237,172.49326,174.33176,173.47093,171.87886,172.9617,175.17577,178.71626,162.60556,130.36475,74.58136,27.780066,14.836437,12.393616,13.252567,49.41765,100.42538,146.76123,156.77649,144.98795,103.46109,36.577034,142.73311,153.27444,144.19977,125.523674,130.07962,130.74503
7,104.63605,69.3118,31.9133,32.82197,28.385483,23.70219,4.636102,-31.382809,-11.891734,-30.731794,-52.689034,-38.829903,7.6640363,5.5670204,-38.47728,-69.24912,-93.487015,-92.67534,-77.50894,-32.38305,-17.49628,-50.543064,-62.157784,-69.49797,-66.191475,-41.126255,0.9112102,32.76854,-20.69539,11.781164,-9.388094,-41.15464,-46.716263,4.797724,5.8970833,-26.582592,-34.864883,-62.220543,-72.03502,-56.966957,-30.325356,-0.75956213,23.66504,25.684977,-19.566372,-31.863594,-26.882719,-29.193762,-28.695776,-12.622409
8,21.493542,2.135249,-16.881752,-38.012962,-75.12511,-96.71531,-100.8855,-83.263275,-36.748768,-14.419439,-28.243818,-49.571583,-69.592636,-81.702545,-83.93819,-86.46263,-91.095955,-89.84233,-76.55329,-66.99516,-48.76574,-17.822887,2.0120833,-0.48234737,-13.93216,-31.424171,-32.791306,-33.14546,-30.494343,-28.587978,-24.050303,-17.369976,-7.8128486,3.3060765,19.99216,15.374365,-8.357377,-16.24306,0.43423957,-0.77628285,-7.8416805,-29.140844,-57.242886,-68.596214,-73.226105,-51.577713,-11.970351,9.569082,20.493893,6.629712
9,-33.623665,-45.716637,-29.932882,12.073277,16.515722,-14.482642,9.60952,-1.6722393,-3.2923098,-6.3447943,-21.428932,-24.411585,-40.561523,-27.439392,-27.44973,-23.934477,-19.393204,-10.707727,56.47305,86.37906,75.308716,60.172905,58.10817,61.80797,66.99988,61.524574,41.969437,29.236624,29.799124,20.758457,16.871628,25.381973,35.838387,40.310654,31.095259,-12.799993,-38.410286,-49.707794,-47.51947,-37.3734,0.8640369,57.268845,-3.6080961,-23.76323,-26.622551,-25.39466,-1.480465,23.74408,20.760818,18.174152
