,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-558.01807,-526.93134,-515.6459,-549.1394,-501.2953,-298.9097,-206.87807,-184.42584,-206.05408,-234.01402,-223.50809,-215.08076,-239.3251,-189.31375,-158.14171,-173.97092,-182.48007,-184.49596,-170.58725,-134.68298,-82.039345,-69.238716,-81.91736,-108.3399,-180.49197,-267.94525,-224.56177,-204.01942,-224.5124,-213.633,-175.32973,-211.3396,-300.13705,-327.73563,-319.0998,-254.89136,-157.15887,-122.80213,-120.26499,-98.88841,-104.82929,-184.78975,-344.28824,-401.8406,-282.0522,-217.33318,-176.62767,-181.71158,-218.75714,-224.0968
1,-252.07907,-273.22815,-245.0891,-195.2808,-196.33907,-261.0671,-276.0937,-139.92328,-84.74781,-106.28093,-139.59535,-151.79218,-221.61159,-239.3534,-169.56798,-175.29346,-238.0274,-365.89703,-285.27026,-197.5873,-164.56041,-139.501,-129.12888,-147.91441,-122.77808,-148.47672,-190.03836,-108.51421,-99.49975,-114.04457,-164.78995,-292.79053,-391.72696,-381.49658,-260.12595,-203.52599,-158.8966,-129.5143,-119.465256,-128.38158,-188.86465,-247.05376,-313.57938,-361.91772,-385.53677,-370.6753,-360.0898,-334.65387,-336.62326,-290.1934
2,-202.11742,-160.96342,-152.65157,-157.83888,-158.762,-166.43053,-173.96341,-180.25916,-205.07611,-260.02353,-331.45612,-349.6908,-362.87552,-387.04782,-434.25595,-480.11133,-537.97253,-558.1637,-567.4525,-577.33405,23.697441,28.660828,29.91412,31.725021,64.39209,89.04101,89.52417,93.414154,84.80521,47.03469,15.118001,28.490234,59.655502,92.56862,85.405655,63.514164,52.250168,58.356815,77.04176,72.94661,67.341095,58.205513,62.496914,84.15257,85.71141,47.978344,54.776,40.207996,1.7487767,13.376631
3,67.953384,100.31445,101.48154,92.93944,124.04084,111.51692,99.19739,82.665115,52.275566,58.30392,79.76929,92.59639,95.3389,83.34185,121.96198,151.36404,128.635,65.50882,22.61589,11.406309,15.141738,40.24787,40.083214,59.740055,82.17915,114.78288,118.319565,112.71756,103.66074,67.436066,49.10434,82.49045,94.37958,110.10057,103.7077,88.327225,94.28243,96.476944,83.33678,106.982445,111.10615,106.28381,73.30568,33.43696,68.29285,94.31304,106.170975,86.16786,67.27634,72.994064
4,77.56288,33.16016,-24.447552,10.893221,56.940006,91.062805,119.66437,129.6078,97.662796,69.1967,48.680687,86.99748,130.48268,111.445755,79.797516,99.24956,98.74994,108.13714,129.45947,87.74843,71.66081,67.2603,63.683624,58.258102,58.514557,67.03674,86.85985,105.13823,119.36773,123.17296,118.5379,118.05932,123.27948,129.47859,131.73386,110.36093,58.735863,33.90232,21.889969,8.268492,11.651542,-5.004949,-0.4979485,19.138504,19.412642,-49.8256,-75.832794,-68.47777,-35.05162,-23.185352
5,-52.49803,-47.229202,-34.6538,-79.00185,-103.449615,-100.61235,-105.03992,-114.21138,-119.02004,-123.45769,-135.80505,-143.26395,-141.38947,-115.17281,-57.078136,-16.833702,-54.222176,-82.62097,-95.652,-102.613235,-108.91893,-93.49408,-60.195763,-42.022957,-18.899277,-48.95349,-98.24402,-124.96036,-154.09259,-147.20975,-117.304825,-74.65371,-26.604801,7.41154,-11.395978,-21.539871,-53.770218,-92.57507,-107.09018,-101.800156,-93.59735,-78.2135,-85.1599,-92.23506,-81.699295,-38.88761,-10.894472,-80.36539,-123.683525,-141.05286
6,-121.05,-100.596664,-92.971634,-80.76991,-96.756516,-89.05307,-55.747112,-9.586485,-68.24817,-76.536674,-89.564316,-121.67946,-148.62883,-148.61008,-121.864044,-104.75333,-97.92351,-132.3616,-135.67603,-115.18724,-76.065155,-20.593403,-26.652412,-15.395061,-29.970028,-41.96776,-62.366875,-89.29872,-131.33688,-144.60681,-126.59785,-81.49753,-44.441887,-23.001877,-31.056793,-27.196579,-29.843403,-19.95765,-3.5826764,-32.97299,-70.366455,-108.06799,-135.24039,-141.03177,-139.98581,-131.91093,-118.30561,-105.51825,-91.97032,-66.80514
7,-27.444351,-20.563843,-7.638817,14.2847,44.59304,56.154617,46.229164,30.235191,20.70132,8.065535,13.694357,19.740334,31.323032,26.52322,38.79819,62.798077,76.322685,85.0972,95.493866,102.13623,99.92882,104.5224,78.35536,54.021835,67.39129,80.12991,88.76918,88.05936,74.093895,67.85375,58.456436,59.07122,54.306442,48.66656,38.088818,47.691322,57.471176,83.0813,97.47714,90.17807,65.818985,42.962837,34.02093,39.183212,30.677053,46.07887,66.17615,72.603546,66.69219,65.983475
8,77.510635,80.072624,55.787155,23.165995,39.75179,37.76998,53.65721,53.43104,62.931187,83.007996,79.56673,50.691826,35.26442,40.54354,44.160374,43.741676,50.94919,60.220016,49.81787,38.85661,54.818977,59.671288,53.372456,30.568974,41.105717,57.172638,61.625336,33.056564,28.255367,37.93577,26.01481,5.8753405,10.759487,18.620338,38.084095,36.555267,15.42938,16.91821,23.441715,31.787071,18.824228,20.85773,30.106937,46.198944,46.23142,43.008007,50.481827,52.392143,47.897167,53.17379
9,62.835022,43.864586,-5.7494173,7.128233,21.267612,19.621853,22.70869,36.343178,35.58422,84.76479,108.588104,101.316605,86.672005,87.16678,82.09511,76.408936,76.08156,79.645966,76.39932,67.45764,48.58099,45.457848,47.890213,44.11795,33.404434,32.324303,32.90749,26.259342,18.940247,7.745691,7.0546145,8.96225,13.977495,21.58043,19.228462,-2.5369022,-13.1062355,-14.37475,-24.151173,-48.760994,-53.998985,-38.75071,-27.557884,-26.00907,-28.420376,-34.305607,-36.452152,-26.28519,-38.932655,-59.97448
10,-79.97872,-81.55347,-82.857605,-67.24469,-41.310158,-31.367165,-22.443207,-40.533554,-55.583427,-51.09601,-45.84182,-32.010674,-22.458939,-22.084194,-25.087112,-27.370987,-45.79536,-62.54918,-70.63255,-82.234215,-72.01318,-48.49371,-2.6458073,-7.5240097,-17.986202,-40.36182,-71.29315,-84.48171,-72.40214,-63.21709,-48.106636,-54.824455,-76.13983,-85.49629,-78.35182,-49.6663,-20.06774,-46.531643,-75.18976,-96.02661,-95.58148,-81.6646,-51.384155,-45.480186,-60.03088,-53.718132,-36.36563,-17.028875,-3.509605,-21.191673
