,0
0,-519.95953
1,-512.8389
2,-474.4614
3,-456.55118
4,-280.83566
5,-150.88011
6,-97.69092
7,-82.49169
8,-83.365395
9,-116.155975
10,-162.04994
11,-153.38237
12,-137.4279
13,-156.23674
14,-192.62111
15,-256.98346
16,-190.16476
17,-134.23462
18,-147.62547
19,-150.04779
20,-150.93893
21,-210.25522
22,-127.83387
23,-83.745636
24,-98.759346
25,-98.50698
26,-123.3233
27,-177.91054
28,-190.41492
29,-194.70076
30,-188.66104
31,-175.88458
32,-159.22266
33,-175.52557
34,-296.95496
35,-225.34007
36,-130.79698
37,-131.17606
38,-151.98845
39,-164.41103
40,-168.56482
41,-182.35931
42,-242.3212
43,-394.938
44,-437.59024
45,-337.67917
46,-304.16492
47,-284.65753
48,-215.38104
49,-168.36223
50,-162.86786
51,-143.90337
52,-147.59708
53,-107.5042
54,-74.274345
55,-80.10854
56,-116.69322
57,-154.36299
58,-149.2268
59,-170.35783
60,-218.29068
61,-150.56409
62,-115.86934
63,-141.82301
64,-154.19876
65,-208.51208
66,-184.64424
67,-149.62352
68,-167.87437
69,-219.94708
70,-279.60254
71,-271.75006
72,-236.84233
73,-152.75658
74,-134.3179
75,-180.88692
76,-204.5407
77,-208.05922
78,-196.59094
79,-171.65509
80,-164.98643
81,-170.643
82,-180.72292
83,-197.15103
84,-229.32834
85,-281.89935
86,-352.67456
87,-229.91664
88,-195.19315
89,-216.39314
90,-242.08446
91,-281.8932
92,-294.13943
93,-309.31268
94,-332.0693
95,-393.06403
96,-448.27402
97,-426.22116
98,-444.20822
99,-473.134
100,-492.6586
101,-515.87866
102,-528.0581
103,-526.8061
104,-509.38345
105,-509.46826
106,-526.0969
107,32.88987
108,40.95906
109,59.980076
110,56.876793
111,143.04727
112,175.67116
113,167.0323
114,138.81476
115,97.54429
116,54.115623
117,24.223743
118,46.610313
119,71.15514
120,91.65076
121,124.6691
122,139.53992
123,93.35599
124,96.19621
125,98.61751
126,111.35628
127,139.57623
128,142.14561
129,131.7261
130,113.68036
131,105.54761
132,97.72527
133,56.081245
134,3.2457204
135,-5.9077845
136,29.969826
137,87.34984
138,109.70588
139,114.50612
140,136.99629
141,149.95332
142,41.07676
143,32.19536
144,25.26794
145,52.130455
146,84.323074
147,87.932846
148,97.534546
149,105.053665
150,96.82228
151,82.565285
152,128.39992
153,147.44942
154,162.84695
155,128.68153
156,86.8141
157,60.174435
158,79.31288
159,114.78776
160,126.55274
161,125.525856
162,127.13263
163,132.6932
164,131.95862
165,136.90955
166,152.01093
167,137.93057
168,107.0164
169,118.97015
170,131.71083
171,148.79277
172,146.02834
173,122.187874
174,119.71573
175,127.24715
176,147.16678
177,146.82951
178,141.67422
179,81.229965
180,50.000137
181,67.010315
182,90.577194
183,109.727264
184,111.73448
185,92.67545
186,44.912766
187,3.2742686
188,-23.785837
189,-35.49018
190,-48.792
191,-54.067825
192,-24.729359
193,62.718193
194,92.32381
195,106.43887
196,119.29117
197,111.11097
198,87.855095
199,86.02377
200,92.99707
201,121.61661
202,128.77461
203,116.42806
204,121.853455
205,107.54964
206,89.26416
207,69.62048
208,38.898617
209,22.105597
210,23.714077
211,38.995274
212,38.859116
213,24.478283
214,30.12063
215,33.88569
216,25.446655
217,7.8901367
218,-20.639027
219,-65.296036
220,-76.40758
221,-61.58565
222,-28.81211
223,-28.942604
224,-40.952805
225,-14.173468
226,-17.967949
227,-35.65258
228,-32.503952
229,6.5375023
230,-5.043561
231,-28.034233
232,-42.529335
233,-73.01109
234,-58.39192
235,-18.951244
236,-55.412895
237,-75.54849
238,-75.507416
239,-42.05004
240,-10.268932
241,-26.143456
242,-47.56356
243,-38.373253
244,-47.52093
245,-76.63193
246,-70.79933
247,-56.161224
248,-14.266941
249,-21.274508
250,-50.168804
251,-51.474033
252,-35.58789
253,-47.073593
254,-72.70925
255,-64.10714
256,-31.299828
257,19.143059
258,35.65836
259,41.811905
260,25.38767
261,4.2088203
262,-15.503888
263,-38.88659
264,-55.005478
265,-66.0735
266,-66.96228
267,-87.06628
268,-100.98367
269,-99.49736
270,-80.10222
271,-59.402885
272,-64.792854
273,-50.7984
274,-17.137697
275,-25.57016
276,-40.903427
277,-56.984425
278,-60.646904
279,-39.36009
280,-49.83921
281,-71.79173
282,-72.55321
283,-38.75428
284,10.08544
285,13.075452
286,-25.978764
287,-58.84481
288,-39.616066
289,-16.788279
290,-31.482647
291,-37.754356
292,-37.464058
293,-60.708702
294,-89.968254
295,-110.43588
296,-110.91135
297,-106.21684
298,-88.52862
299,-45.37925
300,-6.437817
301,-14.90913
302,-17.42883
303,-26.612797
304,-34.3207
305,-21.82528
306,-16.780008
307,-8.771499
308,5.8303776
309,42.551167
310,88.00452
311,74.916626
312,66.70097
313,70.79219
314,61.68818
315,36.734047
316,21.193985
317,22.338305
318,26.834652
319,26.684278
320,22.486416
321,26.223478
322,26.42426
323,16.763014
324,21.004337
325,27.674597
326,26.977194
327,31.540165
328,54.853638
329,82.30842
330,75.98178
331,51.407234
332,75.24352
333,80.44498
334,75.086655
335,60.649208
336,41.445396
337,58.591057
338,56.81649
339,52.615578
340,53.052456
341,53.629856
342,49.524086
343,52.94407
344,54.973362
345,40.7932
346,37.77948
347,60.24733
348,69.82999
349,70.100555
350,82.520615
351,62.789562
352,52.33475
353,72.540634
354,74.72133
355,61.213665
356,77.53866
357,79.26632
358,86.68067
359,104.29149
360,97.553604
361,89.48616
362,89.109985
363,94.40045
364,72.62915
365,14.923908
366,23.574768
367,22.996813
368,8.337997
369,63.1077
370,96.25661
371,103.07561
372,94.20303
373,78.21908
374,60.09005
375,36.062397
376,17.598743
377,11.220858
378,12.690115
379,23.80574
380,30.049381
381,51.728657
382,71.22496
383,67.293686
384,57.346794
385,53.135704
386,50.283474
387,76.20687
388,79.39929
389,75.839874
390,46.414158
391,30.001442
392,30.604187
393,62.850494
394,75.84512
395,97.32178
396,105.44162
397,84.998344
398,88.659805
399,113.40285
400,128.26929
401,119.38224
402,106.900986
403,107.20383
404,105.91461
405,107.77994
406,109.787224
407,68.28554
408,82.18681
409,90.66558
410,85.021805
411,85.38784
412,98.61987
413,98.721115
414,96.530014
415,81.524124
416,66.32224
417,63.405262
418,49.52578
419,43.638355
420,53.458668
421,50.48339
422,33.51384
423,19.935844
424,20.379147
425,24.236141
426,24.658304
427,19.777637
428,22.03598
429,20.548864
430,14.88913
431,19.08865
432,9.651846
433,-6.1234365
434,-29.985027
435,-44.894196
436,-52.330486
437,-45.35403
438,-48.920914
439,-42.484856
440,-30.775993
441,-7.0596933
442,1.7963688
443,-2.8860893
444,-21.295208
445,-23.603975
446,-13.726061
447,-10.173387
448,-7.9545937
449,-2.773686
450,-25.529867
451,-43.602493
452,-53.354187
453,-63.097374
454,-70.75482
455,-45.444206
456,-41.304527
457,-27.896904
458,-16.017721
459,4.9046555
460,8.029816
461,19.921377
462,50.135605
463,-35.860558
464,-64.041275
465,-62.681023
466,-33.135666
467,-7.19398
468,2.0734472
469,-5.2814226
470,-2.848765
471,22.689735
472,-4.685983
473,-25.12098
474,-20.8545
475,-20.922867
476,-41.2977
477,-38.305458
478,-30.698475
479,-24.284473
480,-17.03983
481,-20.81115
482,-34.38295
483,-44.482765
484,-50.621246
485,-56.31151
486,-32.320835
487,-2.3306644
488,-0.1636348
489,-37.174324
490,-34.968475
491,-12.431919
492,-6.727888
493,-3.693088
494,-1.7812924
495,-1.2499607
496,22.341549
497,28.506138
498,16.724705
499,8.991779
500,-20.09732
501,-52.7483
502,-40.48075
503,-14.114071
504,5.853672
505,15.540083
506,5.5703554
507,-4.116402
508,-22.265263
509,-39.199646
510,-42.2094
511,-51.414154
512,-50.22186
513,-45.018616
514,-20.605917
515,-11.12692
516,-1.8127272
517,17.330553
518,23.683685
519,30.553648
520,32.948452
521,45.607483
522,65.551315
523,71.10838
524,37.431194
525,28.928988
526,31.965612
527,38.090813
528,38.0439
529,29.669937
530,18.606895
531,18.215904
532,17.281513
533,18.40887
534,16.98458
535,18.34995
536,16.117756
537,21.114443
538,20.237244
539,6.7851
540,4.5213275
541,11.564087
542,13.006075
543,24.772486
544,58.589157
545,53.69014
546,41.85176
547,29.590904
548,18.234419
549,15.527359
550,23.372564
551,38.404724
552,36.77987
553,19.976665
554,11.147022
555,12.996342
556,18.598652
557,22.651115
558,23.443657
559,21.28011
560,40.179535
561,53.480366
562,66.016525
563,53.652786
564,43.32833
565,27.607338
566,8.855812
567,-1.825044
568,-11.096307
569,-20.837244
570,47.38916
571,47.524868
572,43.65715
573,26.106455
574,9.169104
575,-4.3326855
576,-21.360882
577,-34.029533
578,-42.02307
579,36.785202
580,29.902096
581,4.634653
582,-14.4322815
583,-21.677828
584,-7.317011
585,3.1664128
586,3.395298
587,-4.157011
588,-13.7918215
589,-9.767534
590,2.38793
591,9.125393
592,10.340458
593,6.904075
594,5.1670475
595,22.247051
596,43.23233
597,38.069855
598,15.044936
599,8.445004
600,6.3881025
601,2.9433148
602,0.50758946
603,10.811636
604,18.921932
605,29.973854
606,44.935616
607,59.67208
608,53.267136
609,53.11891
610,29.133457
611,12.0553665
612,13.362244
613,13.36501
614,26.363255
615,28.053427
616,22.647312
617,30.953121
618,36.635773
619,43.476944
620,30.605017
621,6.3126965
622,27.743423
623,26.881657
624,7.78555
625,-3.0530238
626,0.0021276474
627,1.2866608
628,2.5909524
629,-1.3125324
630,11.9374895
631,24.096865
632,25.596226
633,22.50764
634,24.477034
635,25.967432
636,25.580452
637,17.416553
638,16.19053
639,7.3685675
640,8.011279
641,14.58481
642,15.710611
643,12.994101
644,3.4101787
645,1.3518962
646,-21.2403
647,-29.951515
648,-36.106915
649,-38.197296
