,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-519.95953,-512.8389,-474.4614,-456.55118,-280.83566,-150.88011,-97.69092,-82.49169,-83.365395,-116.155975,-162.04994,-153.38237,-137.4279,-156.23674,-192.62111,-256.98346,-190.16476,-134.23462,-147.62547,-150.04779,-150.93893,-210.25522,-127.83387,-83.745636,-98.759346,-98.50698,-123.3233,-177.91054,-190.41492,-194.70076,-188.66104,-175.88458,-159.22266,-175.52557,-296.95496,-225.34007,-130.79698,-131.17606,-151.98845,-164.41103,-168.56482,-182.35931,-242.3212,-394.938,-437.59024,-337.67917,-304.16492,-284.65753,-215.38104,-168.36223
1,-162.86786,-143.90337,-147.59708,-107.5042,-74.274345,-80.10854,-116.69322,-154.36299,-149.2268,-170.35783,-218.29068,-150.56409,-115.86934,-141.82301,-154.19876,-208.51208,-184.64424,-149.62352,-167.87437,-219.94708,-279.60254,-271.75006,-236.84233,-152.75658,-134.3179,-180.88692,-204.5407,-208.05922,-196.59094,-171.65509,-164.98643,-170.643,-180.72292,-197.15103,-229.32834,-281.89935,-352.67456,-229.91664,-195.19315,-216.39314,-242.08446,-281.8932,-294.13943,-309.31268,-332.0693,-393.06403,-448.27402,-426.22116,-444.20822,-473.134
2,-492.6586,-515.87866,-528.0581,-526.8061,-509.38345,-509.46826,-526.0969,32.88987,40.95906,59.980076,56.876793,143.04727,175.67116,167.0323,138.81476,97.54429,54.115623,24.223743,46.610313,71.15514,91.65076,124.6691,139.53992,93.35599,96.19621,98.61751,111.35628,139.57623,142.14561,131.7261,113.68036,105.54761,97.72527,56.081245,3.2457204,-5.9077845,29.969826,87.34984,109.70588,114.50612,136.99629,149.95332,41.07676,32.19536,25.26794,52.130455,84.323074,87.932846,97.534546,105.053665
3,96.82228,82.565285,128.39992,147.44942,162.84695,128.68153,86.8141,60.174435,79.31288,114.78776,126.55274,125.525856,127.13263,132.6932,131.95862,136.90955,152.01093,137.93057,107.0164,118.97015,131.71083,148.79277,146.02834,122.187874,119.71573,127.24715,147.16678,146.82951,141.67422,81.229965,50.000137,67.010315,90.577194,109.727264,111.73448,92.67545,44.912766,3.2742686,-23.785837,-35.49018,-48.792,-54.067825,-24.729359,62.718193,92.32381,106.43887,119.29117,111.11097,87.855095,86.02377
4,92.99707,121.61661,128.77461,116.42806,121.853455,107.54964,89.26416,69.62048,38.898617,22.105597,23.714077,38.995274,38.859116,24.478283,30.12063,33.88569,25.446655,7.8901367,-20.639027,-65.296036,-76.40758,-61.58565,-28.81211,-28.942604,-40.952805,-14.173468,-17.967949,-35.65258,-32.503952,6.5375023,-5.043561,-28.034233,-42.529335,-73.01109,-58.39192,-18.951244,-55.412895,-75.54849,-75.507416,-42.05004,-10.268932,-26.143456,-47.56356,-38.373253,-47.52093,-76.63193,-70.79933,-56.161224,-14.266941,-21.274508
5,-50.168804,-51.474033,-35.58789,-47.073593,-72.70925,-64.10714,-31.299828,19.143059,35.65836,41.811905,25.38767,4.2088203,-15.503888,-38.88659,-55.005478,-66.0735,-66.96228,-87.06628,-100.98367,-99.49736,-80.10222,-59.402885,-64.792854,-50.7984,-17.137697,-25.57016,-40.903427,-56.984425,-60.646904,-39.36009,-49.83921,-71.79173,-72.55321,-38.75428,10.08544,13.075452,-25.978764,-58.84481,-39.616066,-16.788279,-31.482647,-37.754356,-37.464058,-60.708702,-89.968254,-110.43588,-110.91135,-106.21684,-88.52862,-45.37925
6,-6.437817,-14.90913,-17.42883,-26.612797,-34.3207,-21.82528,-16.780008,-8.771499,5.8303776,42.551167,88.00452,74.916626,66.70097,70.79219,61.68818,36.734047,21.193985,22.338305,26.834652,26.684278,22.486416,26.223478,26.42426,16.763014,21.004337,27.674597,26.977194,31.540165,54.853638,82.30842,75.98178,51.407234,75.24352,80.44498,75.086655,60.649208,41.445396,58.591057,56.81649,52.615578,53.052456,53.629856,49.524086,52.94407,54.973362,40.7932,37.77948,60.24733,69.82999,70.100555
7,82.520615,62.789562,52.33475,72.540634,74.72133,61.213665,77.53866,79.26632,86.68067,104.29149,97.553604,89.48616,89.109985,94.40045,72.62915,14.923908,23.574768,22.996813,8.337997,63.1077,96.25661,103.07561,94.20303,78.21908,60.09005,36.062397,17.598743,11.220858,12.690115,23.80574,30.049381,51.728657,71.22496,67.293686,57.346794,53.135704,50.283474,76.20687,79.39929,75.839874,46.414158,30.001442,30.604187,62.850494,75.84512,97.32178,105.44162,84.998344,88.659805,113.40285
8,128.26929,119.38224,106.900986,107.20383,105.91461,107.77994,109.787224,68.28554,82.18681,90.66558,85.021805,85.38784,98.61987,98.721115,96.530014,81.524124,66.32224,63.405262,49.52578,43.638355,53.458668,50.48339,33.51384,19.935844,20.379147,24.236141,24.658304,19.777637,22.03598,20.548864,14.88913,19.08865,9.651846,-6.1234365,-29.985027,-44.894196,-52.330486,-45.35403,-48.920914,-42.484856,-30.775993,-7.0596933,1.7963688,-2.8860893,-21.295208,-23.603975,-13.726061,-10.173387,-7.9545937,-2.773686
9,-25.529867,-43.602493,-53.354187,-63.097374,-70.75482,-45.444206,-41.304527,-27.896904,-16.017721,4.9046555,8.029816,19.921377,50.135605,-35.860558,-64.041275,-62.681023,-33.135666,-7.19398,2.0734472,-5.2814226,-2.848765,22.689735,-4.685983,-25.12098,-20.8545,-20.922867,-41.2977,-38.305458,-30.698475,-24.284473,-17.03983,-20.81115,-34.38295,-44.482765,-50.621246,-56.31151,-32.320835,-2.3306644,-0.1636348,-37.174324,-34.968475,-12.431919,-6.727888,-3.693088,-1.7812924,-1.2499607,22.341549,28.506138,16.724705,8.991779
10,-20.09732,-52.7483,-40.48075,-14.114071,5.853672,15.540083,5.5703554,-4.116402,-22.265263,-39.199646,-42.2094,-51.414154,-50.22186,-45.018616,-20.605917,-11.12692,-1.8127272,17.330553,23.683685,30.553648,32.948452,45.607483,65.551315,71.10838,37.431194,28.928988,31.965612,38.090813,38.0439,29.669937,18.606895,18.215904,17.281513,18.40887,16.98458,18.34995,16.117756,21.114443,20.237244,6.7851,4.5213275,11.564087,13.006075,24.772486,58.589157,53.69014,41.85176,29.590904,18.234419,15.527359
11,23.372564,38.404724,36.77987,19.976665,11.147022,12.996342,18.598652,22.651115,23.443657,21.28011,40.179535,53.480366,66.016525,53.652786,43.32833,27.607338,8.855812,-1.825044,-11.096307,-20.837244,47.38916,47.524868,43.65715,26.106455,9.169104,-4.3326855,-21.360882,-34.029533,-42.02307,36.785202,29.902096,4.634653,-14.4322815,-21.677828,-7.317011,3.1664128,3.395298,-4.157011,-13.7918215,-9.767534,2.38793,9.125393,10.340458,6.904075,5.1670475,22.247051,43.23233,38.069855,15.044936,8.445004
