,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-495.44067,-483.45956,-485.4855,-482.2167,-424.0203,-341.16602,-303.14093,-234.08469,-169.78421,-140.44571,-94.020645,-68.03639,-67.11243,-80.61365,-89.29503,-94.194595,-105.2251,-121.53883,-153.8801,-178.76604,-177.17699,-130.63802,-128.6741,-160.00429,-175.03279,-228.98645,-142.54515,-91.074036,-92.12417,-111.15881,-148.88875,-128.10059,-140.6815,-156.43639,-162.31097,-206.83485,-248.64876,-264.68604,-270.8947,-279.51776,-287.8681,-301.21844,-355.1678,-345.91287,-182.2806,-150.54225,-202.8833,-292.56314,-247.90273,-166.7156
1,-156.75146,-174.09212,-199.43639,-179.96437,-157.13464,-167.25235,-171.21098,-153.59258,-159.08347,-190.72534,-214.49985,-174.55086,-166.12189,-175.98592,-143.11514,-144.83229,-205.56862,-245.11679,-173.39099,-164.48308,-177.17435,-164.20131,-193.49309,-257.9141,-212.71198,-215.86281,-291.7176,-189.95764,-143.5624,-169.25533,-191.4836,-197.02824,-192.56268,-231.96248,-213.51668,-195.30875,-193.69144,-231.09734,-283.53308,-237.30717,-194.35156,-187.36482,-146.65387,-133.76263,-146.39197,-160.78375,-199.02328,-260.2921,-267.2317,-255.20801
2,-226.15424,-209.1333,-227.00368,-278.5018,-253.68384,-159.5388,-151.37721,-166.54063,-159.55571,-155.55786,-180.3535,-212.66927,-246.51596,-300.24963,-401.51965,-448.09814,-442.74982,28.002346,41.46871,40.287357,42.35538,23.15872,-4.333822,-20.452892,14.241403,68.3963,102.67367,115.94655,137.33778,142.38712,145.4243,158.68655,173.85571,189.4031,216.0413,211.14996,178.87297,174.5701,130.75542,85.11884,33.999165,33.294662,49.03615,111.581436,124.48967,155.6614,180.61786,176.34659,195.23209,198.56549
3,187.46716,196.4696,187.16528,176.4084,194.40189,205.82986,199.47949,192.39874,179.3179,140.65408,126.83533,161.23961,181.33856,178.36157,149.49551,26.742523,49.313637,86.90315,108.528275,94.952866,158.70941,180.69879,152.10495,136.49942,141.63123,152.40656,171.45616,196.89767,191.23355,185.79584,179.12173,181.79268,181.421,165.4884,127.56497,94.134346,84.62244,120.47881,102.19564,59.239883,8.099306,4.7764034,17.847696,30.418592,94.605774,129.51741,142.86029,135.7344,126.09507,133.93053
4,131.71555,70.21402,44.550095,54.359085,95.64034,106.190025,98.08106,110.05418,114.018326,126.92677,143.70474,149.78926,162.23276,164.33905,138.66171,157.4866,185.40933,189.98012,173.3019,157.22794,144.70966,130.4325,102.03522,86.83447,131.10945,191.43967,191.86697,186.21631,186.00409,166.15674,146.80283,94.55894,70.72341,72.61505,17.528606,23.92735,25.834406,26.020378,34.04603,46.046295,38.472992,46.230812,37.096336,2.9481149,-40.54457,-64.61555,-91.46661,-107.6061,-103.41275,-101.46625
5,-86.70244,-41.69657,-16.398035,-29.333073,-36.804626,-3.997336,15.074076,7.129102,-11.873704,-21.272528,-75.83792,-74.223236,-45.996616,-46.87343,-76.31305,-63.00631,-42.509087,-31.752014,-33.45526,-31.482141,-6.5896416,30.025858,50.58844,52.693756,54.679718,59.561707,53.35742,-2.676181,-37.173843,-25.452501,6.8850327,45.79196,2.554154,-23.920824,-23.434914,-28.546722,-33.42343,-19.801926,-54.51519,-80.272804,-99.68717,-102.77524,-90.086,-57.05582,-13.07647,-26.690224,-32.072876,-28.086905,-46.061577,-51.675583
6,-30.387632,6.86522,-18.847301,-20.351017,7.3502665,19.63231,34.427246,34.294357,-7.05541,-6.0864344,-17.784515,-62.899628,-36.85589,-15.333784,-24.412426,-16.384476,-0.62274754,11.257441,38.06001,40.545147,21.981873,2.2277212,6.6642118,-13.334258,-22.35284,-13.269989,-36.009037,-66.219086,-85.05028,-69.7283,-25.886929,15.13954,33.30236,28.539898,14.742853,3.7731981,-3.9444592,-9.509272,13.235321,-4.7142367,-16.834305,-0.8470391,-32.17241,-46.85663,-43.265385,-24.088612,-22.55758,-12.028036,7.2300954,24.350119
7,28.844807,10.742102,11.907265,15.292196,18.89701,39.171444,74.24116,90.862915,121.93521,134.51672,131.79724,102.054794,76.925476,57.651634,43.209457,29.025986,23.686304,31.007526,39.272865,50.069023,64.33994,55.326164,52.976784,67.72515,82.6745,48.147804,32.945797,31.741291,42.182102,39.055466,21.792763,15.4392395,32.312046,42.40403,54.40085,45.261864,20.016258,14.148319,12.346098,9.132847,10.440592,21.880337,28.902733,23.29522,-25.351772,-11.979513,5.368581,29.686293,43.62224,73.108475
8,60.511086,40.095737,31.700344,30.22966,13.205479,15.810731,13.430998,8.8273115,4.236832,11.401339,22.064148,15.083625,34.1637,40.54235,42.60656,50.534897,53.934074,56.51605,82.78792,91.70439,98.6203,104.9289,97.12398,96.026215,98.02272,64.243835,55.02929,45.033775,66.232956,88.188965,106.170235,104.25818,92.08485,76.04454,66.638176,100.627045,126.373825,124.74443,112.8479,90.633896,89.682976,104.99802,106.65593,90.327126,76.33268,52.441006,32.587357,21.386084,24.84299,25.170557
9,11.204685,10.887995,33.946526,52.2375,59.859634,64.840645,65.561844,56.401184,39.36628,25.864525,20.536667,16.310982,20.4684,29.987383,23.562027,19.99214,15.628477,20.25727,10.258089,9.802216,12.369936,18.44573,-9.251089,-35.50653,-43.009384,-37.217854,-25.99486,-31.046581,-50.658566,-57.540863,-44.631477,-25.82777,-25.627956,-27.731829,-23.444399,-18.410149,2.2771122,15.750721,0.03709723,-33.155716,-47.92564,-37.690773,-54.45023,-40.35682,-18.539715,-26.638493,-39.33828,-43.23362,-28.72157,-24.254019
10,-12.530703,7.509434,9.06166,-3.7052245,-12.611034,-32.49658,-43.80571,-45.75763,-33.501648,-26.751827,-26.827614,-22.573425,-41.230774,-32.96734,-17.53428,-6.032464,-35.57164,-44.267887,-40.29354,-32.319523,-20.194786,-34.32026,-33.628647,-33.692245,-27.76398,-27.693445,-22.708206,-7.3714995,5.1358995,-14.931226,-23.188992,-24.135714,-23.641167,-13.942095,7.852458,0.059958816,-26.309933,-32.014137,-27.616135,-35.412674,-47.577835,-33.22785,-29.248646,-22.521324,-4.993884,-5.0373383,-3.9242806,-1.2263916,2.1854734,2.7235472
11,0.6842094,8.507432,-21.61475,-36.88954,-31.05027,-3.7873342,19.336143,12.916006,0.3675496,-13.967804,-20.250156,-13.816158,-17.57555,-28.015976,-37.889126,-47.141243,-52.231876,-48.963192,-35.290436,-9.604745,19.749596,49.67813,19.480404,-28.120888,-41.461445,-31.098658,-25.068222,-30.092094,-27.401573,-8.971042,23.969254,31.378319,48.690506,30.83293,16.808985,12.240967,12.589981,13.014973,16.395733,46.51529,75.173325,74.66402,60.75441,42.32248,14.554918,1.7813654,-0.7235998,10.740793,18.234684,22.590107
12,15.7683525,1.7252351,-3.23526,13.1717,27.248915,12.8463,56.630817,75.63126,90.65418,79.41086,58.083275,42.90564,46.13771,32.6539,17.887718,1.9813069,-1.8992615,-5.3538904,-6.564957,-3.4632502,-0.37531948,4.5120378,-4.9634695,-11.665588,-11.364021,-14.647211,-11.4266815,-6.178589,25.586405,44.784073,49.48275,40.94791,27.842447,47.2416,54.493988,63.727417,66.90973,72.92148,37.12056,11.411575,8.399979,9.633159,11.283003,6.6545,1.9550974,13.7649,13.26028,13.715308,20.87267,24.047543
