,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-535.81964,-535.4496,-538.3925,-536.176,-379.71063,-255.7409,-241.09598,-282.96506,-271.43475,-213.33351,-175.66896,-159.78413,-140.2378,-133.62082,-151.83055,-152.78041,-156.57187,-183.23293,-223.73175,-202.44984,-171.01596,-163.2624,-166.30963,-170.63202,-213.31598,-237.2851,-218.63289,-165.73715,-140.05754,-159.75766,-168.2766,-169.99477,-207.31206,-286.0071,-211.32143,-152.81873,-156.25565,-162.85304,-153.75354,-159.07231,-180.25667,-182.7238,-144.28378,-160.50461,-166.0037,-155.97621,-159.01813,-125.94768,-109.703545,-148.78384
1,-242.95699,-483.27963,-513.8244,-205.47662,-137.65404,-161.38374,-197.47519,-185.71289,-150.00314,-134.30045,-147.60855,-240.9464,-260.42612,-195.39513,-218.31758,-259.75925,-250.73245,-248.05434,-246.23021,-189.34795,-171.15712,-192.45958,-199.79382,-204.2353,-145.3843,-122.79813,-106.188324,-72.266464,-83.885574,-148.91837,-208.18697,-233.69894,-247.14218,-272.26004,-295.6855,-197.48723,-155.4794,-166.69493,-178.55757,-194.08797,-216.67447,-188.23746,-196.58315,-217.33374,-273.61945,-338.50195,-368.71976,-396.1562,-432.11838,-409.7992
2,-390.0289,-267.1262,-191.35023,-173.52576,-176.56114,-196.72916,-219.5725,-219.32103,-184.50993,-189.02063,-216.30078,-224.94215,-207.99068,-181.80751,-182.06021,-212.39293,-274.1308,-423.02353,-281.59708,-199.90688,-197.53194,-242.13138,-271.57162,-240.93953,-210.34222,-229.10867,-297.19882,-329.275,-341.36353,-354.21634,-359.78983,-338.6575,-340.4543,-371.3204,-408.17972,-455.45966,-503.10327,-522.05383,-525.53253,-529.6986,-530.9527,-510.63544,41.234344,40.457138,36.804916,39.878754,128.92108,157.53738,164.15683,163.03075
3,162.87828,169.40436,170.51564,168.00763,163.69724,143.63452,115.62638,76.191925,48.622803,32.019855,7.8292484,27.149622,54.182945,87.08284,120.795296,134.17996,145.33704,153.56302,133.60292,118.87206,123.35364,126.03197,129.95116,148.8839,155.30849,138.47626,138.52371,145.45665,137.9841,124.47221,116.42232,105.20445,73.95317,29.729889,17.549805,15.18418,34.440147,68.57207,103.75737,106.800735,117.635605,130.76999,138.40268,102.025345,45.04154,77.287704,81.21017,75.9104,89.70674,111.04312
4,118.56758,117.42828,117.71971,114.11722,118.31225,125.019165,125.60752,132.23454,149.22797,159.9624,146.7352,107.836624,98.761246,97.95221,124.434395,147.80396,155.62077,155.71976,137.92902,147.406,161.38512,163.42422,161.41116,177.22522,162.05713,146.88205,151.84787,118.52379,123.49861,118.34238,119.97443,133.49214,128.0846,117.150635,108.82535,120.228294,144.3721,145.69492,141.61002,148.32211,108.706894,13.016048,23.640018,70.724686,60.31018,43.42672,42.171204,65.387634,100.159225,121.13521
5,63.883476,7.552289,-27.305481,-25.000393,-13.960024,-10.107059,-12.468721,-20.848297,-18.886852,34.049828,68.77504,96.79872,121.53621,143.48346,138.27982,133.96468,141.8135,148.67725,156.0806,157.70139,150.59543,141.3176,144.18942,161.78577,159.95905,138.25354,120.30275,91.3038,62.11176,54.19445,52.89061,47.926655,46.882343,66.67076,35.1278,32.816628,29.764786,32.548996,1.4168651,-27.104626,-28.362242,-21.226707,-25.309898,-50.58725,-63.327805,-74.71212,-82.484634,-83.90469,-75.72177,-46.5039
6,-24.74495,-20.809484,-30.807676,-19.94012,-14.324929,-28.236488,-49.40956,-29.948448,-9.397926,-3.020495,-3.0824332,-28.934187,-48.717678,-70.81641,-78.370636,-60.114258,-31.044964,0.6139768,-23.648914,-45.793182,-59.62211,-80.1288,-62.571,-23.266289,-5.363693,-42.102715,-69.578384,-62.295715,-55.37527,-40.983185,-55.448574,-100.13759,-86.36165,-39.286118,5.620035,70.7061,20.420912,-44.346687,-42.15884,-29.860786,-38.470146,-58.240677,-70.27904,-64.47063,-52.521793,-21.292679,-12.112143,-15.367477,-2.6537263,-12.017834
7,-21.188736,-11.278166,15.340914,-6.3143353,-24.088062,-40.885254,-36.831642,-23.864088,-33.55195,-58.21544,-99.73927,-114.46429,-106.57211,-86.87404,-57.791733,-20.561985,-2.7139015,6.5150065,17.851254,-23.34703,-27.624,-48.923958,-70.10246,-58.800095,-41.006477,-55.986877,-72.43927,-63.82721,-30.226192,18.679749,44.916107,65.710045,64.773544,9.879551,13.909527,-7.2806225,-21.7706,-32.37681,-41.21235,-31.078388,-13.529211,-4.271562,0.80844593,-21.306896,-44.34587,-50.180984,-51.28234,-56.219643,-52.92079,-46.66082
8,-24.746391,51.450867,-5.0442996,-13.763673,-11.541695,-6.2275043,0.14528945,-24.924126,-39.239403,-35.00458,-7.8862867,4.377386,-0.24892013,-6.7046566,-3.7196193,-0.2634729,3.464859,4.5997047,7.5514584,11.981916,22.25641,37.890987,42.69049,40.412697,40.073265,43.751472,27.868723,26.413443,23.897442,25.534454,12.992123,36.711212,39.175735,24.201818,24.078075,23.753162,24.608574,22.687397,27.51707,37.071266,43.745632,45.872795,54.849037,44.780945,31.538239,44.953133,60.51768,56.843395,59.75817,70.766426
9,63.62538,70.69475,74.25896,69.68344,71.44174,64.564354,52.62108,57.40187,59.944927,58.12739,47.192184,43.413136,36.12899,24.066578,21.429195,27.827541,42.81831,46.790398,45.41195,52.36528,63.107605,77.201035,61.89308,54.02247,68.00223,80.85333,67.07243,45.10475,23.456062,72.94576,89.26084,93.99089,75.621735,69.82505,70.93144,83.81218,90.099236,80.929756,32.171486,52.795357,62.367424,49.323647,41.353752,44.754517,58.1818,71.81583,80.54677,92.23092,99.55701,71.801476
