,0
0,-535.81964
1,-535.4496
2,-538.3925
3,-536.176
4,-379.71063
5,-255.7409
6,-241.09598
7,-282.96506
8,-271.43475
9,-213.33351
10,-175.66896
11,-159.78413
12,-140.2378
13,-133.62082
14,-151.83055
15,-152.78041
16,-156.57187
17,-183.23293
18,-223.73175
19,-202.44984
20,-171.01596
21,-163.2624
22,-166.30963
23,-170.63202
24,-213.31598
25,-237.2851
26,-218.63289
27,-165.73715
28,-140.05754
29,-159.75766
30,-168.2766
31,-169.99477
32,-207.31206
33,-286.0071
34,-211.32143
35,-152.81873
36,-156.25565
37,-162.85304
38,-153.75354
39,-159.07231
40,-180.25667
41,-182.7238
42,-144.28378
43,-160.50461
44,-166.0037
45,-155.97621
46,-159.01813
47,-125.94768
48,-109.703545
49,-148.78384
50,-242.95699
51,-483.27963
52,-513.8244
53,-205.47662
54,-137.65404
55,-161.38374
56,-197.47519
57,-185.71289
58,-150.00314
59,-134.30045
60,-147.60855
61,-240.9464
62,-260.42612
63,-195.39513
64,-218.31758
65,-259.75925
66,-250.73245
67,-248.05434
68,-246.23021
69,-189.34795
70,-171.15712
71,-192.45958
72,-199.79382
73,-204.2353
74,-145.3843
75,-122.79813
76,-106.188324
77,-72.266464
78,-83.885574
79,-148.91837
80,-208.18697
81,-233.69894
82,-247.14218
83,-272.26004
84,-295.6855
85,-197.48723
86,-155.4794
87,-166.69493
88,-178.55757
89,-194.08797
90,-216.67447
91,-188.23746
92,-196.58315
93,-217.33374
94,-273.61945
95,-338.50195
96,-368.71976
97,-396.1562
98,-432.11838
99,-409.7992
100,-390.0289
101,-267.1262
102,-191.35023
103,-173.52576
104,-176.56114
105,-196.72916
106,-219.5725
107,-219.32103
108,-184.50993
109,-189.02063
110,-216.30078
111,-224.94215
112,-207.99068
113,-181.80751
114,-182.06021
115,-212.39293
116,-274.1308
117,-423.02353
118,-281.59708
119,-199.90688
120,-197.53194
121,-242.13138
122,-271.57162
123,-240.93953
124,-210.34222
125,-229.10867
126,-297.19882
127,-329.275
128,-341.36353
129,-354.21634
130,-359.78983
131,-338.6575
132,-340.4543
133,-371.3204
134,-408.17972
135,-455.45966
136,-503.10327
137,-522.05383
138,-525.53253
139,-529.6986
140,-530.9527
141,-510.63544
142,41.234344
143,40.457138
144,36.804916
145,39.878754
146,128.92108
147,157.53738
148,164.15683
149,163.03075
150,162.87828
151,169.40436
152,170.51564
153,168.00763
154,163.69724
155,143.63452
156,115.62638
157,76.191925
158,48.622803
159,32.019855
160,7.8292484
161,27.149622
162,54.182945
163,87.08284
164,120.795296
165,134.17996
166,145.33704
167,153.56302
168,133.60292
169,118.87206
170,123.35364
171,126.03197
172,129.95116
173,148.8839
174,155.30849
175,138.47626
176,138.52371
177,145.45665
178,137.9841
179,124.47221
180,116.42232
181,105.20445
182,73.95317
183,29.729889
184,17.549805
185,15.18418
186,34.440147
187,68.57207
188,103.75737
189,106.800735
190,117.635605
191,130.76999
192,138.40268
193,102.025345
194,45.04154
195,77.287704
196,81.21017
197,75.9104
198,89.70674
199,111.04312
200,118.56758
201,117.42828
202,117.71971
203,114.11722
204,118.31225
205,125.019165
206,125.60752
207,132.23454
208,149.22797
209,159.9624
210,146.7352
211,107.836624
212,98.761246
213,97.95221
214,124.434395
215,147.80396
216,155.62077
217,155.71976
218,137.92902
219,147.406
220,161.38512
221,163.42422
222,161.41116
223,177.22522
224,162.05713
225,146.88205
226,151.84787
227,118.52379
228,123.49861
229,118.34238
230,119.97443
231,133.49214
232,128.0846
233,117.150635
234,108.82535
235,120.228294
236,144.3721
237,145.69492
238,141.61002
239,148.32211
240,108.706894
241,13.016048
242,23.640018
243,70.724686
244,60.31018
245,43.42672
246,42.171204
247,65.387634
248,100.159225
249,121.13521
250,63.883476
251,7.552289
252,-27.305481
253,-25.000393
254,-13.960024
255,-10.107059
256,-12.468721
257,-20.848297
258,-18.886852
259,34.049828
260,68.77504
261,96.79872
262,121.53621
263,143.48346
264,138.27982
265,133.96468
266,141.8135
267,148.67725
268,156.0806
269,157.70139
270,150.59543
271,141.3176
272,144.18942
273,161.78577
274,159.95905
275,138.25354
276,120.30275
277,91.3038
278,62.11176
279,54.19445
280,52.89061
281,47.926655
282,46.882343
283,66.67076
284,35.1278
285,32.816628
286,29.764786
287,32.548996
288,1.4168651
289,-27.104626
290,-28.362242
291,-21.226707
292,-25.309898
293,-50.58725
294,-63.327805
295,-74.71212
296,-82.484634
297,-83.90469
298,-75.72177
299,-46.5039
300,-24.74495
301,-20.809484
302,-30.807676
303,-19.94012
304,-14.324929
305,-28.236488
306,-49.40956
307,-29.948448
308,-9.397926
309,-3.020495
310,-3.0824332
311,-28.934187
312,-48.717678
313,-70.81641
314,-78.370636
315,-60.114258
316,-31.044964
317,0.6139768
318,-23.648914
319,-45.793182
320,-59.62211
321,-80.1288
322,-62.571
323,-23.266289
324,-5.363693
325,-42.102715
326,-69.578384
327,-62.295715
328,-55.37527
329,-40.983185
330,-55.448574
331,-100.13759
332,-86.36165
333,-39.286118
334,5.620035
335,70.7061
336,20.420912
337,-44.346687
338,-42.15884
339,-29.860786
340,-38.470146
341,-58.240677
342,-70.27904
343,-64.47063
344,-52.521793
345,-21.292679
346,-12.112143
347,-15.367477
348,-2.6537263
349,-12.017834
350,-21.188736
351,-11.278166
352,15.340914
353,-6.3143353
354,-24.088062
355,-40.885254
356,-36.831642
357,-23.864088
358,-33.55195
359,-58.21544
360,-99.73927
361,-114.46429
362,-106.57211
363,-86.87404
364,-57.791733
365,-20.561985
366,-2.7139015
367,6.5150065
368,17.851254
369,-23.34703
370,-27.624
371,-48.923958
372,-70.10246
373,-58.800095
374,-41.006477
375,-55.986877
376,-72.43927
377,-63.82721
378,-30.226192
379,18.679749
380,44.916107
381,65.710045
382,64.773544
383,9.879551
384,13.909527
385,-7.2806225
386,-21.7706
387,-32.37681
388,-41.21235
389,-31.078388
390,-13.529211
391,-4.271562
392,0.80844593
393,-21.306896
394,-44.34587
395,-50.180984
396,-51.28234
397,-56.219643
398,-52.92079
399,-46.66082
400,-24.746391
401,51.450867
402,-5.0442996
403,-13.763673
404,-11.541695
405,-6.2275043
406,0.14528945
407,-24.924126
408,-39.239403
409,-35.00458
410,-7.8862867
411,4.377386
412,-0.24892013
413,-6.7046566
414,-3.7196193
415,-0.2634729
416,3.464859
417,4.5997047
418,7.5514584
419,11.981916
420,22.25641
421,37.890987
422,42.69049
423,40.412697
424,40.073265
425,43.751472
426,27.868723
427,26.413443
428,23.897442
429,25.534454
430,12.992123
431,36.711212
432,39.175735
433,24.201818
434,24.078075
435,23.753162
436,24.608574
437,22.687397
438,27.51707
439,37.071266
440,43.745632
441,45.872795
442,54.849037
443,44.780945
444,31.538239
445,44.953133
446,60.51768
447,56.843395
448,59.75817
449,70.766426
450,63.62538
451,70.69475
452,74.25896
453,69.68344
454,71.44174
455,64.564354
456,52.62108
457,57.40187
458,59.944927
459,58.12739
460,47.192184
461,43.413136
462,36.12899
463,24.066578
464,21.429195
465,27.827541
466,42.81831
467,46.790398
468,45.41195
469,52.36528
470,63.107605
471,77.201035
472,61.89308
473,54.02247
474,68.00223
475,80.85333
476,67.07243
477,45.10475
478,23.456062
479,72.94576
480,89.26084
481,93.99089
482,75.621735
483,69.82505
484,70.93144
485,83.81218
486,90.099236
487,80.929756
488,32.171486
489,52.795357
490,62.367424
491,49.323647
492,41.353752
493,44.754517
494,58.1818
495,71.81583
496,80.54677
497,92.23092
498,99.55701
499,71.801476
500,66.65118
501,62.02294
502,37.690613
503,20.384615
504,16.608221
505,6.7319784
506,7.8562765
507,6.5448413
508,31.161297
509,45.470676
510,38.54351
511,39.24694
512,48.45011
513,55.996326
514,57.916435
515,65.51926
516,70.71943
517,83.380554
518,78.86975
519,69.06908
520,45.084316
521,26.954971
522,47.978542
523,50.486347
524,61.14306
525,92.96922
526,98.7928
527,54.81047
528,60.688393
529,75.87814
530,80.02578
531,86.15964
532,91.293274
533,89.11465
534,119.66653
535,132.8086
536,126.641594
537,122.01515
538,118.76782
539,119.558105
540,125.02861
541,126.94818
542,129.96277
543,107.48739
544,83.28157
545,90.437
546,87.30688
547,79.09072
548,86.49466
549,93.07512
550,85.24919
551,75.29913
552,56.768696
553,48.36847
554,43.716373
555,32.06255
556,24.69569
557,26.738409
558,26.578457
559,32.320747
560,25.483572
561,18.377907
562,16.917572
563,29.75353
564,35.04384
565,34.740105
566,34.269844
567,27.698526
568,21.389166
569,22.517403
570,21.338097
571,20.744717
572,14.602626
573,-2.2342536
574,-3.5736046
575,6.583107
576,-2.1139529
577,-19.552414
578,-32.809204
579,-36.766384
580,-31.142323
581,-30.433567
582,-28.347733
583,-34.099052
584,-44.549126
585,-50.331673
586,-51.549736
587,-38.875328
588,-33.457413
589,-26.715597
590,-21.188137
591,-20.485683
592,-18.292524
593,-16.503511
594,-21.231236
595,-22.47905
596,-17.800568
597,-18.418955
598,-22.008427
599,-16.700283
600,-13.1491375
601,-4.149578
602,-14.435438
603,-22.277758
604,-26.914312
605,-27.276016
606,-21.218407
607,-37.683353
608,-44.476933
609,-44.17701
610,-62.789978
611,-69.87068
612,-60.1397
613,-39.459755
614,-21.695354
615,-23.422668
616,-17.200222
617,-14.765183
618,-11.217707
619,27.001759
620,15.676601
621,-23.350677
622,-30.671486
623,-23.146652
624,-11.95458
625,-3.889141
626,-11.611612
627,-14.652197
628,-13.159009
629,-2.480152
630,-23.593948
631,-30.710737
632,-29.207802
633,-16.534483
634,-10.87422
635,-10.731
636,-15.119543
637,-27.060268
638,-26.26245
639,-18.046106
640,-6.261419
641,-6.21253
642,-17.280912
643,-22.085022
644,-49.685295
645,-67.725174
646,-65.03653
647,-49.186104
648,-35.153183
649,-26.837952
