,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-448.2039,-441.7187,-442.19415,-430.09598,-353.64798,-251.97058,-224.73671,-237.7834,-235.51083,-220.82352,-189.99533,-147.99757,-133.47678,-148.79633,-165.06607,-171.78326,-176.18407,-160.92879,-169.12216,-199.13869,-194.22285,-199.37048,-181.15881,-109.48756,-91.6927,-121.666756,-180.53334,-259.13342,-136.46965,-70.6273,-96.821625,-157.8254,-169.93195,-150.8277,-179.73123,-246.6396,-260.73898,-262.8534,-258.86508,-262.13013,-263.57785,-251.42656,-248.12814,-244.37923,-185.65063,-178.39763,-199.89638,-185.58458,-160.63274,-195.18352
1,-198.21596,-124.01635,-128.09044,-155.18152,-145.58415,-180.75595,-220.41731,-189.36444,-135.96576,-148.64879,-199.96217,-229.74225,-240.80989,-237.94026,-198.31139,-168.7495,-165.79167,-158.80302,-163.28166,-205.14955,-315.79333,-252.30554,-208.29659,-211.07033,-188.9093,-151.87886,-146.72968,-141.94592,-149.70657,-164.61493,-167.72171,-167.41994,-167.1405,-171.37715,-180.81319,-194.40973,-207.21207,-241.5038,-296.30966,-312.8336,-311.14618,-317.0124,-322.1667,-319.96356,-318.6778,-323.49445,-339.19412,-362.75726,29.328388,37.067436
2,37.635464,44.561142,84.55101,128.17784,146.08328,143.88412,114.35188,73.84494,41.12137,44.110535,68.2543,68.00679,52.707764,48.240685,46.213833,71.878174,111.6566,133.62892,125.53282,116.60553,108.58998,64.061295,31.380447,-4.697031,-41.298843,-33.8892,80.31287,109.07384,131.87866,145.64307,135.96693,144.26772,137.22446,109.45705,111.95542,110.91783,113.01672,111.47027,111.33087,128.23589,143.4732,138.73975,122.933,123.19029,120.82199,118.30086,105.5074,87.36757,70.74985,72.071
3,86.04514,91.34511,52.558685,6.032802,-33.615128,-21.491726,44.841133,90.39775,121.05281,113.62727,113.46886,118.9596,137.32082,132.5723,117.13033,110.291115,107.93361,102.15509,88.05451,32.421555,2.3300805,-29.36912,-19.396315,50.987118,114.69136,131.76154,124.1884,118.65311,113.32692,109.59311,110.668976,100.50836,91.43045,86.1933,95.249405,105.89033,104.453094,96.993,102.71594,104.47179,96.61894,81.81332,73.681786,69.14374,65.36833,63.109585,22.86693,27.825424,31.368416,30.761591
4,32.514545,30.346195,30.567501,27.09414,22.160702,27.46442,27.419252,-0.032025218,-32.290558,-44.876503,-36.293144,-27.482304,-20.38862,-23.890285,-12.091507,7.1509113,-9.214495,-16.466835,-12.7069025,-18.332428,-31.21585,-46.29035,-61.829433,-48.953926,-66.22269,-54.5856,-29.094433,-9.014347,-9.145966,-0.808723,10.553011,16.087568,20.826536,16.89997,13.664356,16.691406,15.228191,14.144117,18.745853,25.635445,-4.877426,-7.471346,-4.0542464,-11.799969,-2.474817,18.178183,-1.1435006,-6.084758,13.408491,16.103088
5,23.415054,21.302597,-11.477303,-22.846039,12.537689,22.754747,17.00503,10.658257,13.776394,18.415775,9.073364,-20.603813,-43.54193,-46.268234,-24.938198,5.038994,43.19648,4.770002,3.99606,-0.42009136,-10.072969,24.807795,20.263771,-18.076725,-39.05654,-41.130028,-28.550272,-36.67988,-41.948772,-39.7555,-36.59915,-26.883804,-4.7351513,13.827073,27.831844,28.506758,26.242027,19.777016,21.274258,12.688858,9.7137785,8.620333,9.256488,15.693682,14.928629,18.380661,24.99665,30.23823,52.37787,59.380966
6,62.67578,60.213554,51.622,49.405422,59.134995,65.67873,66.419136,80.846466,99.81299,106.84507,106.71033,93.4968,74.27728,54.582603,57.465958,62.00927,73.13458,112.67697,125.19707,115.57677,102.43857,92.02382,79.07646,93.28192,74.68849,38.55681,34.85201,52.31636,67.96351,69.50151,61.161976,52.022087,51.03073,58.3995,63.981956,64.10337,54.507355,45.435112,47.35869,50.327995,50.569756,57.75219,87.30939,102.31499,58.643402,68.582794,77.953354,78.0495,90.02866,95.92392
7,67.94789,59.482525,82.267715,72.22819,51.882683,41.13549,49.865124,50.44809,50.370644,50.111214,48.549736,54.115967,70.277954,77.41379,58.293713,22.925453,39.179462,52.090538,57.812798,79.88048,60.239754,49.232994,41.71233,40.811127,45.51542,47.37511,56.094532,66.828285,73.88647,82.65603,90.39659,83.446304,73.52926,72.55115,68.70056,61.495743,57.65439,50.440727,45.951252,41.66429,43.088074,40.443565,7.798562,11.663626,20.537567,23.327938,26.787678,18.971586,21.159756,24.851055
8,2.9610224,-17.366314,-38.60122,-38.093197,-20.769127,-13.163109,-14.633606,-18.308437,-22.105305,-19.001768,-14.271236,-1.6541669,12.826657,14.789223,-3.418998,-23.049673,-32.285954,-52.100224,-54.31688,-19.316402,-8.255869,-9.889507,-10.18985,-18.5162,-27.662624,-25.714853,-15.151995,0.31668484,3.4076629,4.154436,5.234086,7.6107645,13.238458,15.395599,12.742746,11.47361,-0.610559,-5.831114,-4.4154935,-7.2350054,-13.856759,-13.080325,-42.067596,-63.031982,-52.695976,-30.8193,-47.770554,-55.427914,-64.04419,-68.37874
9,-47.59709,-30.93755,-10.902338,-5.4486113,3.3893347,-2.0303922,-18.36707,-21.229298,-21.38002,-18.398191,-7.8881493,8.577828,18.391882,-31.02218,-56.245766,-67.14267,-66.08955,-41.357773,-30.938807,-37.721046,-37.92495,-32.637947,-34.047676,-29.253876,-16.79535,-14.761583,-13.910795,-6.547305,-0.7060307,11.471386,29.638424,27.035685,33.08762,41.31556,29.343685,14.108618,4.426763,-1.7820615,4.185011,4.2557464,2.553913,7.2043414,17.41547,15.19133,-6.3624954,-7.16142,-5.735534,-10.57041,0.28626913,39.92022
