,0
0,-423.9415
1,-396.07828
2,-351.37436
3,-241.31174
4,-210.74203
5,-197.63504
6,-205.11499
7,-261.59433
8,-233.62538
9,-178.70389
10,-162.1059
11,-145.42522
12,-131.39241
13,-120.85544
14,-92.028
15,-101.52073
16,-135.08122
17,-156.77754
18,-163.70055
19,-146.82309
20,-129.63435
21,-145.06708
22,-218.34021
23,-236.13396
24,-218.69983
25,-187.49104
26,-161.07585
27,-125.62538
28,-85.29256
29,-88.34295
30,-105.964165
31,-144.34512
32,-229.9551
33,-382.9702
34,-144.03561
35,-69.65746
36,-89.438324
37,-160.07402
38,-178.49664
39,-189.69522
40,-210.74268
41,-227.03557
42,-206.1795
43,-220.81226
44,-324.44492
45,-292.63962
46,-245.17842
47,-255.1539
48,-260.58618
49,-260.3045
50,-213.57033
51,-188.03905
52,-190.7619
53,-166.0229
54,-143.93579
55,-161.27489
56,-168.08015
57,-153.00769
58,-188.3853
59,-210.66129
60,-89.01769
61,-80.252495
62,-137.71948
63,-115.46878
64,-117.22848
65,-166.54788
66,-177.25749
67,-134.42352
68,-106.1362
69,-139.57306
70,-213.71193
71,-247.99292
72,-270.87122
73,-221.09534
74,-148.48808
75,-122.32409
76,-120.291756
77,-134.03131
78,-168.80925
79,-203.73341
80,-278.96436
81,-296.84756
82,-212.25806
83,-181.08293
84,-152.99814
85,-136.70206
86,-109.05904
87,-96.40725
88,-109.95528
89,-120.0448
90,-131.10674
91,-142.79182
92,-145.86671
93,-172.86159
94,-240.23985
95,-290.5197
96,-315.1115
97,-336.83987
98,-362.22018
99,-381.50455
100,-361.9873
101,61.481785
102,68.81282
103,59.28298
104,117.38729
105,142.35599
106,140.09375
107,140.65776
108,137.85614
109,125.199646
110,102.1534
111,71.68201
112,63.2872
113,59.802406
114,54.303116
115,79.726204
116,98.44413
117,100.93411
118,92.43608
119,90.91693
120,120.25604
121,149.11586
122,159.7922
123,154.22035
124,136.10013
125,126.84854
126,114.89946
127,95.52741
128,69.66637
129,35.220272
130,8.213104
131,-5.8196745
132,-19.204762
133,-7.7071457
134,63.39308
135,123.20007
136,133.99118
137,145.21533
138,159.61935
139,152.14986
140,147.14606
141,123.93583
142,136.17984
143,142.8949
144,131.1247
145,104.334145
