,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-430.96466,-394.2824,-428.26498,-437.7559,-437.2073,-438.20758,-263.20032,-131.0566,-92.850555,-104.45688,-116.13176,-131.89494,-147.56747,-140.00166,-134.82011,-165.33061,-184.16873,-169.20663,-163.31937,-154.26485,-143.5613,-147.81656,-157.34904,-141.66496,-136.06326,-108.04422,-94.50565,-115.04245,-157.9835,-208.36082,-269.6045,-297.51074,-237.99486,-180.578,-159.92914,-190.39285,-257.0593,-199.16365,-186.90471,-144.49542,-108.6537,-115.006615,-167.25981,-237.15532,-241.9264,-188.04015,-162.48094,-180.7799,-178.98364,-190.82504
1,-275.235,-455.81366,-352.4027,-335.92258,-391.53412,-232.4475,-178.73524,-178.07202,-183.6436,-206.63437,-225.73503,-277.7322,-334.46332,-354.5963,-362.8423,-361.034,-351.81937,-342.13724,-344.87164,-366.82648,100.764534,105.82211,76.16406,65.64583,61.92754,81.335526,143.35144,161.09685,165.68134,153.40639,124.29259,88.21051,48.80932,47.300385,77.13138,100.04648,114.41385,118.99133,118.66145,120.18063,107.966415,85.17322,69.96602,98.36749,134.80136,157.10367,164.98631,171.9013,176.25232,185.04285
2,176.94778,161.98688,175.71376,178.31613,175.22089,174.12973,140.94827,84.98204,85.85989,166.20773,202.2564,205.23967,210.43645,190.522,175.51375,206.16266,213.34927,193.33287,176.60516,186.05968,181.72922,78.30226,56.89012,62.89701,65.83508,114.41329,146.67683,156.78625,151.1116,146.81487,159.6948,166.10905,154.88423,134.69965,126.4669,116.72041,103.64095,87.07074,74.34474,73.13263,21.02615,10.043457,11.599062,18.187687,20.475536,44.01608,-0.55271107,-35.307037,-38.287895,-18.963905
3,-8.490437,-16.49406,-32.288048,-39.710464,-31.27855,-18.85073,-16.89376,-35.44326,-44.523632,-29.175014,-8.774618,-2.8600197,-13.991366,-22.766582,-44.348183,-57.406265,-55.00662,-46.93066,-27.16261,-8.705332,12.161699,19.851786,1.9900134,-26.823122,-30.636898,-13.4770355,-15.257191,-58.79535,-44.955162,-13.998322,-27.787403,-24.30561,1.406526,25.488335,14.320864,-2.4962687,-19.331882,-17.68655,-13.5000725,1.2755933,22.75428,33.48718,-32.10542,-38.75225,-45.969513,-79.139725,-58.479603,-34.93313,-31.5732,-23.238594
4,-8.773491,11.587261,26.406597,23.950771,23.82796,17.840096,12.329544,-3.526646,-12.438526,-8.029533,0.8489006,6.2015896,13.404559,18.275368,23.729347,28.714169,53.581215,66.78972,71.389465,76.73281,88.8098,98.33174,102.96913,95.28439,93.31572,89.86301,84.13428,77.446205,77.367424,76.90951,85.438194,95.96352,100.564964,96.63903,90.18123,79.883545,67.37584,58.391014,53.18931,47.602665,47.40397,54.18038,60.656525,64.3479,73.3527,72.49983,59.479694,62.025055,73.93518,58.20052
5,51.68702,46.439415,41.546265,42.14674,42.79037,32.936855,32.21438,36.780937,55.765312,53.031254,35.213547,28.786034,34.380783,30.37318,11.56399,35.21807,66.7635,95.969986,96.518265,85.52948,71.436295,54.33935,46.489914,54.837067,55.19754,56.537926,62.741615,58.81505,51.723457,40.25554,6.076001,2.0059576,1.4072351,-4.707842,1.5547894,1.7678716,6.7011776,-9.3710575,-17.467598,-32.018753,-40.58464,-44.97968,-48.612804,-52.04964,-35.51483,-22.969143,-11.499075,-11.624822,-11.408871,-14.441193
6,-29.211544,-32.09111,-25.64443,-22.541656,-9.894482,-11.625671,-16.08965,-12.345499,-11.79923,0.7766062,22.849955,33.938084,19.248253,17.444542,17.947842,18.320423,13.846788,-18.784863,-20.525589,-28.472498,-34.68584,-45.96467,-43.58053,-36.49183,-37.47588,-57.095146,-57.5198,-50.034782,-41.08653,-39.08454,-21.51651,15.942387,-1.5570576,-6.1802893,14.771837,13.450062,24.692629,33.732605,31.64034,29.167065,28.853228,33.041836,45.961655,55.109264,53.753334,42.06964,35.118134,20.982677,5.5816083,0.4942321
7,9.956766,17.185513,19.418818,11.979989,17.041586,13.655836,26.505718,45.323055,53.293198,52.220665,54.59913,64.98734,70.57399,60.947872,61.28778,48.058083,38.802578,38.464275,41.992817,47.472584,55.48166,63.41706,64.230705,49.34345,26.844547,15.6335335,16.886581,10.779535,5.5767694,4.844397,15.459616,22.125252,11.556862,9.150661,14.365171,17.02188,12.052172,22.601583,29.2109,25.26829,-1.6282372,-15.580408,-22.5574,-15.499182,-5.3286734,-21.005379,-25.105686,-17.005804,-8.097497,-7.508316
8,-9.409994,17.082567,19.200308,17.328396,4.3086123,7.6571503,18.113577,8.753009,9.744078,12.312067,15.07017,20.122187,35.282303,50.23988,56.976387,59.014965,57.243324,44.429794,30.66944,23.40385,-7.489659,-2.9195404,2.8844514,-5.165795,-11.201403,-17.436386,-2.284119,-14.494303,-13.057403,-11.46899,-21.556654,-14.310566,-6.773323,-19.315056,-14.799358,-18.097073,-32.01506,-33.046303,-25.492428,-31.523266,-36.82025,-43.13144,-38.06395,-40.63562,-32.1338,-35.513466,-43.263893,-35.06122,-13.880067,3.3990567
9,2.439744,1.6290859,0.40196705,-7.5990753,-9.940521,1.9796343,17.32108,-1.4743385,-15.597734,-4.992825,6.671058,8.466544,13.39081,16.256172,25.075161,24.744997,24.257124,18.602356,11.441953,14.409033,19.569012,15.704806,-7.150713,-8.882318,-2.850369,-12.21228,-10.817956,-22.236252,-28.239887,-29.725372,-23.35231,-8.191932,12.041468,24.977057,35.38302,48.35157,37.893585,19.11501,9.658938,9.240355,-16.70126,-12.373125,-6.338977,-2.3406396,-6.398065,-19.753021,-24.578281,-25.521206,-21.069761,-15.740868
10,-9.250359,-2.581687,5.367068,0.5620722,-2.1925685,-13.176046,-23.528183,-29.641666,-34.95595,-27.265648,-21.001009,-17.487274,-9.657192,-19.492817,-35.910706,-42.09298,-32.022945,-17.825129,-6.6508226,-6.585284,-4.3068914,1.9052424,-15.460348,-21.635551,-19.712685,-10.317988,13.006866,16.142937,0.8485652,-4.0652122,0.15817475,2.9884667,4.778709,2.385402,-5.0496454,-11.1801815,-10.805992,-5.008296,-6.911299,-1.1508194,1.6839967,9.787298,5.1382785,3.956248,-9.615776,-16.342068,-14.1936035,-17.842281,-20.680761,-21.754154
