,0
0,-481.03986
1,-410.4892
2,-354.24374
3,-320.38254
4,-296.2796
5,-277.8797
6,-267.9521
7,-214.4427
8,-174.43755
9,-157.92311
10,-153.80045
11,-146.6272
12,-135.06549
13,-140.91664
14,-152.34946
15,-152.41238
16,-170.56404
17,-191.53807
18,-164.54785
19,-104.494644
20,-66.89187
21,-51.601036
22,-56.492805
23,-77.30992
24,-82.79798
25,-87.04219
26,-127.62211
27,-157.65413
28,-157.31413
29,-163.07776
30,-171.67303
31,-206.73116
32,-222.19719
33,-206.51987
34,-161.16972
35,-135.67476
36,-140.56786
37,-132.8607
38,-145.26262
39,-138.81795
40,-102.79296
41,-84.35615
42,-112.62199
43,-142.9646
44,-106.393196
45,-82.208466
46,-110.0931
47,-157.48213
48,-185.24057
49,-161.27293
50,-133.70522
51,-113.95284
52,-109.6925
53,-137.3158
54,-190.86703
55,-172.49046
56,-134.27538
57,-96.62765
58,-67.57703
59,-74.85664
60,-89.45034
61,-103.33592
62,-118.7789
63,-141.8699
64,-180.2891
65,-246.25745
66,-351.98053
67,-479.84616
68,-521.10333
69,46.739132
70,71.343376
71,72.77087
72,70.71878
73,88.54463
74,113.87775
75,101.412125
76,44.634056
77,14.248688
78,-7.8574867
79,-17.535698
80,-15.117928
81,6.548412
82,32.554302
83,54.386223
84,78.92708
85,112.310104
86,121.09645
87,105.04526
88,89.19696
89,64.7983
90,33.246227
91,8.337557
92,7.065392
93,63.547867
94,97.070885
95,111.17961
96,118.35922
97,115.10779
98,92.854385
99,92.31618
100,93.66748
101,108.13707
102,110.680984
103,105.936615
104,110.62351
105,110.17981
106,124.3398
107,108.73153
108,94.148346
109,80.42171
110,49.11913
111,7.7121086
112,-23.325035
113,1.3913078
114,37.153748
115,78.37966
116,102.3646
117,89.69307
118,119.97482
119,124.08623
120,113.862854
121,112.60287
122,94.816696
123,34.085472
124,-1.8608098
125,2.1319127
126,21.095245
127,68.67972
128,103.147865
129,105.62997
130,108.85428
131,111.95555
132,114.31116
133,104.47862
134,74.655815
135,38.06887
136,28.961891
137,23.143393
138,17.618061
139,-8.606443
140,-30.882504
141,-36.362408
142,-21.073435
143,-8.71016
144,0.34166804
145,-10.702538
146,-27.998058
147,-49.693596
148,-67.250496
149,-71.854065
150,-55.77043
151,-36.435223
152,-31.195984
153,-25.706612
154,-21.394997
155,-36.088898
156,-43.222725
157,-64.170746
158,-85.22656
159,-112.74902
160,-132.58255
161,-124.84984
162,-72.73622
163,-50.11744
164,-34.233467
165,-18.918594
166,-25.408428
167,-35.52922
168,-36.68934
169,-24.063637
170,-4.001154
171,-10.120119
172,-32.5478
173,-46.981224
174,-41.213894
175,-23.941767
176,-30.1694
177,-41.15184
178,-47.510563
179,-44.95702
180,-46.96814
181,-53.315315
182,-42.612312
183,-42.33773
184,-46.282063
185,-41.127518
186,-34.740097
187,-30.915785
188,-55.237595
189,-68.23163
190,-57.462723
191,-37.279648
192,-28.646973
193,-51.285133
194,-55.834503
195,-66.31769
196,-77.83348
197,-88.10584
198,-87.23034
199,-84.266174
200,-78.71193
201,-70.4919
202,-52.978123
203,-29.382362
204,-15.649445
205,15.404396
206,22.088497
207,33.288715
208,42.49549
209,44.38287
210,55.513992
211,67.52976
212,52.92612
213,52.287544
214,83.30598
215,97.55597
216,94.82514
217,95.53696
218,105.40938
219,113.87401
220,119.234535
221,121.640884
222,115.16156
223,78.22115
224,47.627724
225,54.764065
226,76.97961
227,97.657616
228,99.54442
229,93.47388
230,92.13376
231,100.816925
232,93.981514
233,69.24338
234,47.642128
235,56.632763
236,67.59885
237,64.10384
238,57.09472
239,63.858475
240,67.70448
241,75.16882
242,71.60286
243,67.63957
244,79.64905
245,85.43091
246,80.28262
247,91.29109
248,101.42885
249,96.28084
250,79.36122
251,93.78827
252,101.98374
253,91.46924
254,65.75805
255,58.978073
256,48.569054
257,44.097214
258,51.95804
259,65.38896
260,75.99873
261,77.0719
262,55.003525
263,60.696083
264,73.53437
265,77.18539
266,57.405144
267,46.65564
268,44.509613
269,49.94662
270,57.651302
271,66.05986
272,70.73842
273,63.376648
274,35.129715
275,21.028587
276,28.591297
277,29.588371
278,18.062254
279,17.203716
280,24.932705
281,18.2779
282,8.07647
283,-10.078131
284,-31.651379
285,-54.19126
286,-64.05049
287,-59.349476
288,-47.002197
289,-35.635567
290,-25.955189
291,-17.69622
292,-18.778397
293,-18.247766
294,-15.185772
295,-7.500602
296,-16.397636
297,-31.4787
298,-44.79958
299,-40.90766
300,-29.983818
301,-36.090508
302,-39.506653
303,-46.617508
304,-41.838043
305,-36.852924
306,-33.314217
307,-26.949707
308,-18.408974
309,-13.609787
310,-10.154638
311,-9.838311
312,-10.371729
313,-14.371239
314,-16.457504
315,-27.939745
316,-35.46177
317,-39.972862
318,-42.977158
319,-67.64166
320,-68.91034
321,-64.58774
322,-44.32216
323,-23.175507
324,-26.151203
325,-34.742413
326,-34.905357
327,-30.799236
328,-21.342024
329,-14.309268
330,-20.07026
331,-55.618965
332,-73.46923
333,-72.839096
334,-57.16279
335,-30.363457
336,-27.013792
337,-26.706577
338,-19.383318
339,-6.628969
340,4.4734993
341,1.7406621
342,10.341335
343,26.48257
344,19.94587
345,1.9435122
346,-10.630304
347,-4.86806
348,6.3799543
349,18.552843
350,33.52372
351,41.850487
352,54.00198
353,58.196823
354,61.75011
355,55.274525
356,47.764664
357,58.57408
358,57.574318
359,42.960888
360,40.277138
361,37.2995
362,34.2167
363,53.57781
364,62.597145
365,61.403053
366,67.8385
367,63.955482
368,65.21213
369,62.55857
370,51.931427
371,41.835945
372,40.973625
373,45.097843
374,47.14811
375,45.77778
376,41.16335
377,29.061398
378,31.913296
379,36.055885
380,32.10125
381,26.790106
382,31.684855
383,38.328285
384,40.96869
385,44.390022
386,65.539536
387,83.95397
388,82.07695
389,84.13889
390,67.82757
391,42.431732
392,27.936413
393,34.71635
394,19.725565
395,11.304341
396,20.474876
397,34.835083
398,48.364136
399,65.42823
400,71.210045
401,68.162994
402,65.80371
