,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-560.5052,-558.8595,-559.53784,-540.5788,-465.94897,-300.12582,-214.52979,-169.97604,-136.8652,-129.06038,-180.84544,-212.34615,-177.69124,-168.32993,-157.26048,-216.78719,-285.58218,-282.54477,-187.21944,-131.58978,-127.95232,-146.4938,-137.18396,-113.74561,-92.234535,-83.21719,-107.87419,-142.199,-165.50206,-180.0617,-175.25696,-159.1938,-158.01862,-169.24301,-191.04521,-255.7881,-336.5544,-227.26552,-170.70958,-150.06064,-164.32294,-202.91446,-203.53929,-197.40186,-169.15205,-144.81906,-141.51799,-150.04938,-141.2879,-145.36668
1,-206.43553,-203.23041,-173.14731,-174.34955,-229.48958,-281.09482,-182.99394,-143.00131,-138.26718,-152.7091,-239.43398,-351.59402,-339.79718,-302.14136,-225.40323,-178.14218,-180.37767,-219.02449,-285.1388,-282.0763,-254.38449,-254.35184,-295.8956,-254.05827,-220.39038,-138.0264,-100.164665,-114.18723,-150.52455,-229.96608,-257.643,-217.13094,-197.41925,-231.26094,-329.88602,-365.3509,-309.68405,-210.74995,-146.90808,-128.55998,-143.54475,-206.38354,-267.1618,-324.3295,-433.8623,-495.65134,-531.7077,-556.2107,-558.67255,9.855297
2,12.131427,10.419806,-6.910039,3.1765547,71.79785,102.57785,113.736206,110.05479,133.50877,148.7485,134.62079,105.71072,85.34502,93.42424,83.80373,30.732224,51.175465,112.02856,108.00981,95.35303,97.569534,105.13996,77.49226,74.91705,110.5874,131.41138,120.96394,87.31896,75.4174,84.93616,92.17541,94.84836,109.69576,116.25941,87.60006,46.965797,97.11313,106.5943,102.89459,97.31269,64.948395,59.505287,97.77738,121.17967,119.75407,87.6732,70.24399,90.919205,121.765465,138.42392
3,123.46228,115.86618,122.12359,132.32202,97.50928,81.37872,73.55572,65.84963,88.14859,93.71405,18.479053,-1.6124337,37.013977,72.001816,80.065186,83.67327,104.92997,123.08863,92.01784,64.98654,69.99779,101.26134,115.89122,112.03381,116.54695,122.14456,119.989914,141.509,153.27776,156.36803,139.43063,137.94647,142.9501,128.2825,134.08371,71.4781,99.28015,145.7651,161.06033,155.89197,151.12387,143.02011,130.9784,110.07095,35.21873,8.100659,15.69948,12.399878,9.75837,11.887537
4,10.957791,27.899696,44.07849,20.385532,-27.105202,-91.96363,-119.803444,-102.76912,-69.80519,-63.213913,-75.612854,-77.69577,-48.89731,0.09173787,-5.4331126,-41.574646,-53.94181,-72.247894,-94.983696,-96.38817,-105.88861,-125.07567,-133.94345,-96.11925,-76.65608,-72.60423,-75.036896,-66.338684,-47.05518,-44.153492,-38.354618,-18.099396,-17.92668,-26.772175,-59.397247,-45.593628,-56.983246,-63.501663,-35.12629,-5.89882,-18.68853,-27.49142,-42.576096,-91.513855,-140.36534,-142.1857,-118.238815,-92.37964,-64.52673,-63.130833
5,-84.521194,-73.09072,-38.28395,-10.53808,-59.76146,-91.03633,-100.36532,-78.27637,-36.374405,0.33148187,-23.117054,-22.741894,-40.17127,-67.90872,-81.413284,-52.395023,-1.2745306,30.281254,13.04756,-1.171527,-8.7216215,-31.855066,-44.543533,-82.17079,-110.57007,-117.88519,-84.84151,-23.20922,13.918571,-28.637589,-44.09514,-36.033195,5.903393,33.620995,10.906546,-11.434348,-50.974716,-90.32459,-91.548035,-68.74177,-53.138252,-34.146023,3.12878,0.1873359,3.4840996,14.950111,12.165162,9.599259,11.5049515,10.477427
6,10.106306,36.55472,63.09773,74.51785,62.48401,43.717514,41.604294,36.55832,53.359535,66.59936,66.79053,53.12706,38.332016,37.33942,8.669944,38.932407,68.918,63.079613,42.481583,28.445423,24.121857,23.219498,49.58277,59.28237,64.197945,45.088432,34.690563,40.77986,36.32056,42.040237,42.983246,10.844414,-3.9400668,10.766094,36.940784,58.07316,76.871826,69.31546,69.574875,66.878174,50.499165,35.532875,23.077934,15.547762,21.306828,28.777567,29.288158,22.97821,21.136969,20.499897
7,40.398182,51.476326,80.65639,101.52267,97.53821,92.83969,85.66736,61.813957,39.266453,28.418827,66.43596,94.078285,98.8973,95.93239,86.089424,44.27301,44.95672,61.530403,63.95845,59.221123,67.98724,82.70538,82.339325,52.502106,26.897907,21.726551,9.21056,14.448145,18.932938,42.856453,51.741116,46.09658,34.08049,68.524796,57.584885,26.769466,20.26318,13.940918,-2.8004732,-20.72382,-17.597645,-16.105146,-0.8714904,1.5022275,13.813183,11.789068,9.381504,11.015524,10.211548,6.7887287
8,-3.119232,-6.3930845,-13.165023,-29.459082,-50.30443,-49.80977,-36.41958,-24.305061,-47.865402,-53.297737,-41.66332,-32.78198,-22.753862,-8.051039,-23.7877,-48.870266,-62.571968,-60.12219,-65.24376,-91.047745,-105.17046,-92.95068,-68.37961,-45.16401,-68.13647,-102.41481,-126.45903,-141.68004,-144.11642,-120.80872,-75.50246,-52.574738,-7.4314947,-17.962322,-42.10521,-47.99137,-50.30179,-39.453808,-28.979492,-28.406124,-38.543587,-57.67066,-85.785446,-87.52757,-79.95773,-59.749588,-37.27578,-64.313194,-63.567993,-39.82809
9,-18.45665,-17.324581,-37.207035,-52.01763,-53.38312,-42.006332,-17.255116,-14.063999,-25.416655,-11.5389805,-26.737413,-29.90746,-28.24344,-22.269075,-4.5710807,-22.51514,-38.699814,-36.77154,-15.114677,-2.892663,-18.30183,-46.711464,-73.31488,-86.661,-78.61027,-63.656647,-76.53679,-81.48413,-53.32263,-28.928381,-4.291311,-0.97710276,-11.637093,-33.423977,-39.195164,-51.942913,-61.950516,-60.66738,-42.887505,-26.084686,2.49438,9.108372,3.557919,12.432301,11.292672,9.10986,10.456626,10.359759,28.121769,49.559082
