,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-469.22388,-441.13052,-422.4139,-348.09467,-274.89227,-257.24667,-284.37387,-289.0507,-239.20314,-224.09268,-204.58551,-212.57967,-212.11525,-252.7422,-314.539,-252.08116,-194.6973,-154.00763,-181.72644,-246.04642,-145.66258,-107.88646,-152.40085,-239.02544,-310.61566,-354.8095,-323.16748,-262.80643,-211.42479,-192.08548,-217.34927,-226.00926,-201.36687,-236.92702,-222.90924,-144.7335,-124.4163,-131.5796,-207.15634,-247.93066,-184.55466,-173.30135,-217.94102,-257.15448,-270.33597,-170.86813,-129.71236,-105.62245,-95.57085,-161.47475
1,-299.20132,-262.86832,-176.53458,-93.84039,-46.314976,-41.56518,-62.424377,-81.87713,-128.3441,-175.38382,-217.73369,-276.17654,-298.6751,-300.45294,79.09703,100.940636,123.044876,143.2663,138.98303,127.17189,126.323456,143.4784,99.971855,56.32438,73.36621,88.95796,109.87715,140.78131,162.90372,128.6695,104.410416,76.19214,48.538322,69.739914,130.39214,152.55116,163.47131,152.617,139.35843,160.1898,168.84375,168.83124,151.08191,114.6267,96.60154,134.85835,153.89044,147.77396,102.63841,125.38565
2,147.03577,111.738235,44.78386,-0.60276926,68.77368,128.16614,178.8194,181.0242,185.53241,201.50491,192.7196,182.37863,169.96405,150.22757,71.02935,-6.9846077,48.064796,119.096146,170.23225,180.97205,170.99384,171.72464,157.78156,149.65201,167.46686,182.02667,167.17773,140.54407,-7.692628,2.1734753,9.716461,-6.8040953,-15.96995,-6.3821425,13.491479,31.703594,9.258348,-21.664288,-25.773266,-45.357777,-57.163574,-46.331993,-14.749592,-50.118126,-81.818375,-97.02202,-94.892426,-49.589836,-53.686687,-63.911217
3,-52.354164,-16.538967,-9.87165,-2.5696397,-8.437132,-6.437067,-2.8934712,-27.355267,-45.155823,-46.493347,-51.108223,-39.774487,-41.389458,-69.36493,-75.39468,-38.543777,1.623583,-12.610209,-14.043903,-42.972313,-45.522293,-13.119097,-8.067177,-67.484436,-113.00346,-127.71153,-106.42313,-61.96868,21.406946,-30.587662,-16.513235,-44.177704,-86.15349,-111.052284,-124.51967,-108.94238,-97.19685,-69.66606,-35.415115,-8.324875,-6.7556133,-16.348663,7.60997,15.405203,26.383831,65.181595,96.98894,106.10371,98.70662,64.553314
4,68.385086,88.13302,122.207405,132.16202,110.76366,82.81592,25.466522,29.194483,33.477905,57.961243,73.316055,82.88432,92.83263,82.915245,63.593582,60.918404,52.910027,34.17553,51.4498,71.04439,83.30889,97.39474,94.707245,67.99567,66.48688,73.48433,90.12007,86.153885,73.60278,84.8823,104.87104,109.57067,112.51351,85.899345,43.86145,42.638092,28.15918,15.23164,3.780034,8.727379,30.933012,56.17572,68.38635,62.367226,86.47481,76.28472,53.98561,30.487541,16.37958,14.850104
5,28.170364,69.22725,81.05664,65.42212,59.149433,54.297676,-3.8578422,-5.8222923,1.8272386,17.160755,6.5817776,-10.447773,-19.621056,-33.269073,-55.45134,-57.083675,-27.002163,-3.8532534,-11.157875,-9.363976,-21.69295,-27.76046,-38.009815,-45.42775,-36.815895,-21.71291,-16.60948,-18.603542,-15.267559,-23.62882,-14.590761,5.6873055,-0.80086815,-10.226545,-25.888916,-20.282953,-7.494849,-8.074128,-4.3508186,3.275511,-20.200872,-27.708055,-26.40567,-51.55436,-68.71034,-70.867805,-62.33129,-46.80521,-26.71715,-39.135902
6,-44.74811,-52.970627,-48.472816,-39.337673,-40.962555,-29.924236,-40.671104,-74.892136,-64.167305,-63.733215,-64.42253,-60.171906,-59.360428,-60.320038,-49.7816,-26.265713,-15.245279,-4.5973196,-2.2770796,-17.922724,12.382185,12.776346,0.3825071,-26.064196,-21.856827,-13.040329,-8.175957,19.950466,49.047264,49.781693,41.431686,16.631416,-0.40236938,-7.592952,-1.9384933,28.690441,44.32253,54.040417,63.591057,48.82347,30.155336,27.16448,17.698082,26.047813,18.0252,-1.3227001,-22.66721,-17.648594,9.285522,29.049294
7,34.870384,14.022139,2.9433775,2.982745,46.840748,32.233658,16.117897,51.339798,75.74794,82.2914,62.932537,25.80783,-19.406755,-24.274708,-16.674555,-24.519669,-24.356337,-13.221029,4.1705027,14.904375,56.12667,79.57572,87.26965,55.724194,15.272956,-1.048087,4.738369,10.80625,9.71937,-6.1581,-21.68245,-12.643274,6.705424,6.8914876,-1.7476826,1.6798393,-9.196761,-14.180277,-21.196579,-24.191666,-17.157566,-32.976906,-44.237328,-40.410927,-28.450176,-14.986901,-4.4403973,6.7613173,-3.245499,-8.471296
8,-16.635242,-20.95206,-13.696194,-8.769991,-17.48019,-19.982487,-18.189156,-0.8191799,-0.92245317,1.6989628,10.884882,-8.726667,-29.850903,-41.529728,-34.120094,-25.083673,-24.254103,-19.974617,-12.477579,-23.057285,-28.24585,-43.171806,-42.12443,-27.986568,-23.573406,-4.8340206,5.897299,11.885424,14.7697525,5.3620186,-6.7189174,-15.098832,-26.710224,-32.788128,-51.261658,-47.804745,-50.843212,-51.47126,-44.424328,-35.796204,-20.14077,-24.834675,-24.56591,-27.707626,-20.099508,5.0563064,9.0750885,-11.06107,15.192183,12.507423
9,-10.599596,-3.9191444,1.9235946,13.882934,26.703037,23.252941,28.202068,33.525276,30.779339,26.970972,29.804783,22.910551,12.424875,19.753431,21.824913,19.678005,21.209175,16.065954,5.916078,12.407667,20.80145,6.1875877,2.3532448,10.020653,27.487446,34.55008,26.564213,15.890151,10.325844,2.3807418,2.5546498,2.561157,-1.1221812,-6.174209,-4.159848,2.6060398,10.709904,15.232529,-2.9651694,-1.648138,18.671356,28.86461,20.909197,17.752987,15.674169,12.953353,6.2370453,-1.9425039,11.769607,35.781654
10,24.31242,4.407628,-5.25381,3.9368825,14.279866,10.334709,3.0387256,-2.9811804,4.4660125,22.292624,21.167778,7.5691676,3.7515264,-2.6950297,-24.914425,-31.308205,-30.797127,-26.009369,-17.257725,3.5140204,6.386919,0.24402821,-17.467976,-26.694923,-23.986084,-9.158853,0.24436867,-13.9491005,-21.990044,-30.246471,-30.323656,-22.217846,-44.37634,-57.92188,-62.81074,-29.994362,0.32924378,-6.5304112,-16.787704,-27.69621,-16.152653,-5.075177,-5.7956276,-11.691347,-24.59393,-19.562391,-13.856267,-32.634224,-47.380066,-35.47834
11,-14.523684,-11.654741,-39.91797,-49.59673,-59.15373,-43.594696,-37.162453,-52.609318,-52.476692,-38.90603,-29.477625,-22.04041,-19.32618,-8.4862175,-22.962173,-41.131332,-47.86989,-53.140293,-41.157272,-29.893452,-12.175238,-6.2481265,-2.9538808,-3.848199,7.295499,12.36456,-3.6487627,-3.4026115,-1.9262478,5.7102337,1.9472705,-2.1366103,-5.1456237,-12.850484,-7.730193,-4.9942746,-20.895073,-26.184265,-26.897594,-25.03445,-1.9636599,-4.727946,-3.9871016,-3.8202724,-4.60693,-4.9864283,-4.6559167,-10.999828,-14.202501,0.59688115
12,15.824699,5.8567452,-2.568063,-12.791033,-7.6976557,8.065543,7.1788535,8.813698,11.365429,5.7552013,-9.658737,-1.2085636,5.7488074,-1.4574333,-0.7682818,-8.872686,-19.820963,-25.983526,-18.119577,-14.093962,-10.746071,-7.4772124,3.0887816,17.896824,21.471762,12.957102,-6.9611063,-1.7944808,-13.336573,-5.928437,4.148308,15.652757,17.924591,13.743765,14.333292,9.386273,3.2963648,-10.684475,-8.767069,9.052182,0.46293822,1.3197527,3.8170278,-1.355182,1.3854034,3.8796015,4.2989388,7.849659,10.972776,14.5846195
