,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-401.19046,-332.56287,-357.36087,-341.56137,-211.2664,-176.27197,-182.87436,-186.98347,-208.72269,-197.36893,-120.29169,-92.21409,-98.41225,-122.228516,-103.67575,-83.23497,-71.62703,-89.15402,-139.50237,-184.74191,-212.40283,-164.25662,-109.73643,-135.56747,-212.82426,-255.90567,-256.4375,-182.26466,-155.49483,-143.80458,-107.15474,-96.09954,-99.9351,-132.11548,-230.38599,-325.74646,-278.43808,-224.66617,-131.71577,-89.43993,-102.02637,-128.15347,-144.87062,-178.7385,-233.28026,-253.79149,-285.48212,-283.46704,-252.029,-255.65128
1,-251.13084,-218.49487,-221.61723,-230.27501,-196.8781,-186.03792,-184.01358,-179.20456,-180.62714,-209.31427,-223.26527,-200.70984,-194.1161,-173.66447,-169.69882,-188.71443,-159.65338,-151.55725,-199.00334,-273.9102,-242.65376,-179.26611,-157.44998,-160.11292,-167.88454,-196.1458,-223.58682,-242.6904,-273.69272,-321.68457,-305.90067,-287.4583,-294.87814,-303.7425,-274.6524,-247.7246,-266.1141,-286.19095,-285.21075,-299.22937,-325.61627,-352.67288,-350.9512,-340.21927,-338.0563,-359.1995,-396.3745,-427.05093,-443.19095,-405.86462
2,-409.08493,-465.74417,19.727375,29.885612,45.019173,58.875145,70.21735,94.30669,111.14181,117.812515,133.56007,139.19327,147.39975,129.61234,123.794876,113.58279,113.72276,147.4165,168.17328,174.46982,134.87543,53.037624,39.892937,92.08145,117.891716,135.33815,153.15213,157.9325,155.59363,122.23519,95.76456,109.23607,132.33536,129.34613,136.3342,146.77597,142.25699,50.5491,7.926082,21.355515,100.403435,138.75432,143.05737,124.7821,133.60474,148.22316,158.17838,175.22458,162.79974,134.77985
3,159.07626,167.87906,154.49768,142.26819,128.65594,133.21457,139.99503,124.632095,111.18501,115.21828,105.24452,75.662476,56.591095,76.67669,93.82735,134.88223,144.62047,144.18051,159.30228,172.46347,176.83586,143.43686,155.78864,173.80798,170.17279,154.82272,148.95128,134.54234,114.82942,118.022095,130.77136,145.83447,136.27556,125.47424,124.983826,128.6629,124.54951,126.678185,120.116455,105.40005,106.63794,115.35654,129.8555,146.92148,145.7956,144.08838,148.44789,138.48874,106.45597,81.24257
4,80.873276,97.20986,95.80498,63.674526,1.545247,-17.175787,-1.1723417,-9.292734,-26.95679,-6.16078,-6.6248603,-21.612118,-6.6049504,-7.045765,-49.62818,-76.33789,-54.205055,-37.18862,-32.741104,-39.039825,-45.479095,-34.671707,-29.028399,-43.57581,-34.239944,-19.2827,-19.302704,-20.242645,-12.1098,15.845642,18.035515,-37.106342,-61.38432,-42.984455,-54.792545,-77.77315,-69.38845,-33.96698,4.008691,-7.2256403,-11.984255,-6.80179,0.8974687,-34.774002,-66.32472,-68.26045,-56.548317,-40.997025,-14.674402,2.1591501
5,20.639164,10.080974,7.220381,16.2398,11.570702,-4.3509617,-13.96867,-12.802517,-30.58353,-40.05976,-33.96913,-22.770807,0.61428577,22.02538,17.58099,7.1453514,-13.292685,-15.455162,-14.52772,-18.933708,-27.597275,-24.962654,-7.595606,9.411192,6.5869455,-8.583542,-25.147785,-45.083107,-40.342842,-28.628006,-16.350273,4.995801,30.284744,44.67529,28.021606,20.277027,29.829227,43.12256,28.21363,21.056839,21.171852,20.78045,23.213184,25.653313,41.826344,56.88675,45.73588,35.428574,37.04422,37.439934
6,30.889286,30.250622,30.768929,14.469731,16.686821,33.659927,49.125954,53.300293,50.659622,57.162666,79.266945,101.98703,101.99909,83.574036,69.20381,51.9025,40.63244,39.661247,68.19913,78.27629,80.432724,60.968464,39.722404,25.89161,34.587532,70.01828,76.72571,68.19661,73.65175,65.501785,53.78651,47.36797,47.052467,60.255104,81.00793,85.777115,47.731865,29.178434,26.797335,39.48501,35.610703,29.052639,36.655434,45.162483,52.673176,47.967293,43.93759,48.382378,49.954224,50.288834
7,35.85691,14.445999,20.601704,24.902065,16.279467,9.416269,18.407228,29.162943,30.906384,28.643505,29.00013,42.481163,61.727684,59.63122,47.554497,57.173775,65.03594,67.84479,79.10513,92.23552,107.64905,102.692986,89.07828,74.911835,52.603737,50.149506,40.332676,30.892704,24.86383,27.191315,45.559273,61.082737,76.063515,83.08778,77.47699,55.632088,59.579865,76.19061,81.7487,79.20908,92.0316,100.44484,103.46092,105.59845,109.80992,100.29998,86.37457,58.284805,42.65284,39.76284
8,44.992332,44.299305,40.644787,31.239296,15.8237705,-4.365423,-2.4553652,21.961739,-28.092754,-39.960304,-25.517624,-17.050098,-44.742935,-26.713245,2.4444394,4.398007,1.7553815,-8.682504,-26.060663,-36.349358,-24.855425,-32.041985,-46.308296,-41.975674,-50.77495,-55.912636,-50.792057,-33.055195,-34.50286,-36.21942,-35.418163,-26.25411,-7.3719273,3.8398364,3.00211,1.4265406,-3.9338593,-28.4871,-47.071396,-54.2672,-51.051678,-36.00867,-19.80664,-6.6645155,-36.08168,-40.95051,-44.446953,-48.13305,-46.43649,-36.766647
9,-22.716932,-9.210351,4.245097,10.723665,6.38282,-4.8366776,-22.54189,-32.255333,-31.201588,-30.108559,-22.32596,-20.297447,-16.297127,-13.662636,-17.181108,-19.776203,-29.03363,-34.28534,-22.092438,-12.628878,-6.2025023,5.749614,7.5600147,10.677283,9.957163,8.080099,10.77648,19.586657,-7.0552406,-24.4598,-33.241196,-29.621735,-21.91069,-14.936321,-11.160303,-7.8904757,-2.7375665,12.657066,7.2235565,1.0687001,-2.8743823,-9.193438,1.2411034,4.3604035,9.260265,3.6483836,1.1622076,4.8483543,9.587801,20.344826
10,17.78799,16.476173,22.502201,34.56405,37.24752,17.91364,16.463047,14.810631,16.908012,22.479834,33.75339,36.44552,35.758015,14.437362,23.409866,32.413834,12.916143,7.072234,17.490183,30.289225,21.940563,15.991071,27.668278,31.040188,27.812126,26.419765,18.672127,18.935331,22.586918,50.388134,50.92979,47.02077,44.098648,32.757603,19.342659,23.743933,20.703281,35.14222,32.34769,6.2189603,12.707785,12.572802,17.969109,23.91183,18.243446,36.685917,53.37254,59.725624,38.854187,20.639568
11,-1.9875342,-5.369282,-6.4913254,-9.551135,-2.6936157,0.33309612,4.298947,14.180082,7.855266,7.963669,13.277195,20.541967,26.290058,24.624203,28.734802,28.923363,21.589352,28.009827,44.83821,54.152153,57.744034,49.123154,20.117382,-3.5800443,-16.65389,-24.12717,-20.423311,-11.816946,0.3998096,14.298986,10.333815,14.293724,10.52684,7.337719,-1.1748209,-11.944003,-13.848026,-13.264969,-14.642841,-11.784847,-7.106987,-6.771438,-11.964096,-8.975711,-1.6786666,-5.796593,-19.32063,-28.786898,-33.186287,-32.37315
12,-27.160053,-9.346163,0.83345586,6.3529534,1.6533806,10.914274,27.329334,20.144537,18.979725,36.995815,39.96878,25.516014,10.049891,2.276084,9.55843,13.42524,-4.413444,-13.651424,-36.458786,-34.340637,-25.952665,-20.715996,-28.297451,-35.63994,-33.210007,-25.798107,-33.732563,-33.575012,-21.222277,-12.550859,-20.148026,-3.9472117,0.20492005,-16.980528,-34.49665,-33.36619,-10.292959,-7.6258917,-6.6957426,-8.827864,-8.312475,-17.486736,-20.950851,-16.081982,-12.251665,-13.4265175,-12.133074,-8.836498,-24.471794,-38.25254
