,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-444.98956,-456.11728,-460.87402,-218.20412,-103.056946,-90.10058,-143.13367,-178.62024,-199.05165,-223.31201,-209.55246,-157.13004,-153.99155,-144.65085,-112.00459,-111.64446,-137.28767,-156.56033,-164.12749,-190.03326,-203.81676,-201.29877,-205.91946,-184.25479,-184.2681,-223.4165,-177.56851,-125.44024,-114.580215,-118.39863,-120.33038,-131.39467,-187.7879,-316.73438,-199.63643,-117.753494,-114.975174,-150.92899,-171.99178,-204.86568,-241.9689,-253.78326,-256.87122,-263.6803,-262.97287,-262.56366,-258.32126,-246.76796,-254.0818,-271.90652
1,-281.75787,-292.10812,-294.66632,-301.6746,-310.11493,-323.18127,-336.7432,-355.98047,-367.76807,-378.04553,-383.4423,-401.43146,-425.14368,-418.2251,-426.41794,-443.67316,-429.50522,-440.53934,-461.04968,-462.1117,-464.6653,-462.80328,-429.4169,-442.50876,-466.35504,-465.3071,-465.26767,-462.6691,-465.51553,-465.9087,-464.90894,-465.9416,-469.41824,-466.83374,-463.41315,-437.53,-370.18982,-208.89557,-193.80305,-242.39136,-199.37025,-175.7079,-184.14513,-219.57674,-348.6028,-333.8513,-133.45993,-97.264084,-155.57303,-168.6103
2,-164.42896,-172.44878,-180.36084,-204.06302,-148.54889,-123.48395,-131.05821,-177.6734,-214.74849,-210.38446,-177.85835,-168.62068,-172.97638,-196.78783,-223.37625,-263.73358,-397.8853,-386.12228,-233.72734,-192.4726,-169.89246,-165.38416,-203.2377,-214.5899,-150.09799,-135.50134,-157.39494,-185.30397,-205.04468,-237.08296,-282.68518,-306.41513,-327.88467,-341.7543,-357.25195,-367.79257,-371.9795,-366.95752,-343.60544,-354.5826,-390.5088,70.200775,59.603996,54.52939,154.13258,169.38745,166.12117,148.37054,156.31175,158.81398
3,153.78513,141.41484,119.0688,86.04451,63.32613,95.72339,117.54462,121.03044,104.34915,112.92714,136.62894,157.34976,151.44281,109.89052,99.08875,122.90195,152.85527,103.28698,62.59781,21.42241,-4.59438,-11.743994,-12.018828,-9.843954,11.629284,92.552345,106.05153,129.83084,173.72131,174.7103,146.11351,117.23265,113.55078,110.104904,95.58884,91.04318,105.27409,123.77266,141.11554,142.54843,137.24353,129.65738,105.800766,91.601204,79.67825,74.518326,72.99283,76.4216,72.2816,72.42784
4,73.42354,74.894714,74.701996,70.41637,69.50049,65.62916,66.11578,65.969025,61.892902,56.40818,53.83839,52.86077,53.574123,40.51519,41.738373,51.16594,52.391834,52.17355,55.702934,52.42997,52.071545,53.161625,51.346375,47.68918,49.67965,52.524944,76.38638,98.78247,120.37398,126.809364,146.0361,158.5351,150.76166,131.34561,117.332405,89.11598,51.969696,84.189384,105.7203,128.8868,109.00314,64.141594,35.26342,9.281606,-26.188736,8.046289,50.562428,93.71883,129.1545,104.31549
5,89.913574,137.37694,161.44414,147.53214,135.51752,104.803215,82.84764,55.658558,64.14283,61.25107,40.551167,35.777714,52.793774,78.82818,112.94821,146.61328,173.09729,177.11359,155.86775,144.62056,142.03964,134.47275,123.58934,108.545395,100.48572,89.61185,87.43904,83.34923,78.26186,69.80122,68.995255,70.0813,36.467987,36.07638,37.32637,-14.5669155,-40.469154,-43.31447,-32.12276,-12.365677,12.170544,19.412893,32.382915,42.69026,45.789345,22.824871,17.429178,-0.11033862,-17.046429,-20.168245
6,-11.504871,2.648467,20.127218,20.74133,19.65709,23.53415,19.456457,14.18928,5.397954,-16.67829,-43.570282,-67.1418,-77.60254,-78.10426,-57.00992,-15.9778805,-54.79145,-44.232162,-23.520775,-12.006792,-4.7098417,-3.0444064,-7.964239,-9.353186,-14.378501,-18.600143,-20.39761,-12.451048,0.554272,16.499014,18.316513,14.30958,11.335571,-2.1115532,-8.0157,-9.831614,-11.523373,-13.498165,-7.91883,0.48554403,4.516679,4.3691154,2.787487,14.401886,27.127855,20.627357,21.722363,34.704777,28.468418,32.099186
7,39.827885,36.9908,38.759956,39.01742,30.758064,33.45524,39.014626,38.927235,37.415474,40.462257,38.829117,38.682644,39.59172,37.550888,36.42956,37.00242,36.307663,41.004036,11.462881,-24.97879,-22.762352,16.121103,19.032753,2.4734793,-6.419635,8.323589,31.665636,-35.805084,-63.078217,-48.618652,-10.996468,17.362099,20.357344,0.8997219,-12.809137,-8.582157,-16.726553,-9.246864,1.6466347,-8.490925,-8.225769,-14.850898,-7.3030396,-32.63642,-42.38334,-33.64341,-12.06154,7.941369,37.087402,13.455425
8,-6.08301,-3.1127753,-6.212835,-1.525628,8.567045,-7.895258,-23.59669,-25.17856,-32.67543,-35.942482,-35.06267,-22.65176,1.3151395,3.741072,-2.188836,-2.5699687,-5.581431,-5.3919873,-3.210409,-6.5776615,-16.435637,-8.881282,10.798249,15.11739,20.413282,27.811668,63.698334,84.87703,84.97479,69.06615,56.696846,63.756527,62.69763,54.309174,60.628613,77.201965,81.13806,79.493454,86.61957,99.881195,108.52182,111.4889,97.019714,70.85065,77.101685,80.46455,78.227585,61.752457,49.930107,86.16156
9,105.20343,111.03117,98.64873,100.06614,103.38721,101.1953,78.85118,54.51087,75.66104,70.223595,46.071007,41.734554,51.221046,64.1199,61.992348,52.195206,49.49855,49.942093,54.604317,64.9843,73.76331,78.72465,79.54581,69.54206,56.292747,46.211243,40.496284,37.49496,32.165886,32.333668,38.90589,39.150932,33.707893,23.435703,25.757355,31.241869,31.245758,29.015345,24.899216,33.061745,31.658186,27.557922,27.544365,28.315443,29.44827,43.6446,39.914345,27.76087,27.625553,24.600899
