,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-505.62936,-503.2405,-507.61273,-493.3712,-465.268,-427.06357,-375.29208,-331.15906,-301.29855,-275.4085,-238.15558,-215.57335,-222.20535,-246.37114,-325.57758,-239.0929,-147.46611,-150.44159,-160.93193,-121.27248,-110.5427,-136.23706,-145.54152,-142.92429,-144.04796,-165.23885,-188.55923,-234.06744,-264.05478,-266.18982,-266.1449,-273.09772,-299.74,-331.97906,-360.29642,-363.438,-345.2072,-347.00864,-345.66495,-389.97034,-292.7485,-216.94923,-248.2186,-353.80267,-425.38144,-435.65683,-451.7364,-484.10632,-501.14175,-504.57233
1,-508.44336,-512.65704,-508.90808,-507.24673,-512.0864,-507.35928,-502.7015,-498.1788,-498.65286,-507.03128,-506.81128,-436.44357,-367.06378,-379.33368,-453.32242,-483.51227,-491.30325,-498.3663,-506.4979,-399.18698,-239.44493,-228.09239,-294.77124,-292.6689,-262.5039,-239.95047,-253.39351,-310.44577,-305.0654,-199.89911,-176.62662,-228.09976,-257.48053,-265.4062,-272.65103,-249.19609,-229.40132,-223.16052,-221.7885,-219.52722,-233.0552,-245.21016,-240.5977,-231.7933,-259.09912,-278.16205,-283.78894,-289.42236,-285.18872,-261.80206
2,-240.47466,-232.42711,-222.81871,-209.53601,-211.77272,-207.31522,-206.79675,-221.57889,-240.22229,-262.37076,-291.83304,-330.9771,-324.33652,-309.99225,-316.2857,-327.50894,-337.48962,-348.1091,-363.79425,-387.5472,-408.2934,-433.38904,-454.62088,-467.23013,-468.24045,-480.49554,-506.4137,82.10496,76.32915,76.537735,89.31565,105.382996,119.50163,135.60872,144.9722,140.78856,153.35583,180.64781,187.70209,166.85474,138.39447,112.13849,101.47456,110.32962,129.64157,182.68909,209.81714,215.31796,216.4722,221.45757
3,214.20792,205.85825,195.75024,187.82108,176.09897,173.6322,164.99458,157.40353,151.09607,136.72943,127.859245,131.64465,127.701164,121.03847,123.28581,138.42651,133.65863,113.03564,106.69609,86.48007,75.643845,105.31893,104.566574,100.87449,87.90292,77.49799,76.950836,71.87131,64.89714,69.137245,71.06685,69.424614,75.53352,78.91043,79.77492,79.19353,74.56185,70.86445,85.25987,77.5772,79.93909,104.42531,101.5979,95.37004,86.750175,79.49361,109.24994,126.27634,126.614105,108.69585
4,127.965454,166.58888,171.92131,166.26956,162.63345,152.0951,134.71213,134.54755,133.79468,112.040955,64.7952,35.22255,68.40624,138.08038,152.80807,122.35182,67.462364,22.589027,4.7841744,13.741671,72.20105,127.90102,161.06061,178.4873,184.33762,175.35806,132.39493,92.36694,57.77101,70.66379,138.82838,169.92435,171.9176,171.72975,164.62225,156.66867,153.89743,153.86334,143.64302,132.74265,145.75488,149.20259,147.6434,145.0321,139.93085,134.00696,123.69208,117.17452,107.71224,96.99016
5,94.85254,102.0739,99.86961,87.39101,32.8547,35.221844,36.764942,37.199936,26.660149,5.548358,-16.21278,-33.735924,-50.598328,-45.353786,-33.030094,-23.068523,-15.060968,-3.2006197,12.161266,-53.76458,-63.1476,-42.36866,-37.81259,-52.422607,-65.61743,-52.715633,-31.99224,-25.691116,-28.578686,-21.176325,-9.283815,1.6875384,7.3923244,-0.9019224,-2.7011003,-3.1602643,-12.113634,-18.130241,-5.5823784,0.3481222,-6.3896136,-3.2484908,6.8518558,23.050371,-26.906235,-34.43581,-27.817543,-4.1704597,4.87995,2.5718112
6,13.060829,29.800552,36.708984,37.565403,35.852943,28.949959,27.44507,31.657642,33.808,35.191917,33.814842,29.809174,32.661407,35.958008,32.759235,15.846476,-1.2972927,10.547436,45.241592,50.97709,48.58719,48.093506,48.37602,-0.6511283,-39.16684,-42.613895,-48.284695,-40.694374,-23.211697,-13.741259,-6.2763586,10.831512,2.1961436,-43.271152,-44.962685,-22.776243,-3.823308,-1.5895737,-23.887638,-34.585327,-22.875507,-12.701309,7.7786827,6.4879155,-12.604933,-22.338919,-31.344013,-4.464256,5.7058997,-7.7822256
7,12.016552,24.546242,19.385551,29.182663,30.832998,11.821289,6.43822,3.4882665,-13.718472,-21.203625,-28.544083,-36.398586,-37.86229,-28.099075,-17.473347,-7.996866,-2.221433,-3.3146708,-14.408545,-18.66682,-15.523425,-17.061214,-14.987696,-14.488152,-13.213108,0.67362547,6.3794956,15.514227,25.876354,37.313347,43.04812,20.096104,27.939232,29.684742,21.565994,6.8183985,-6.585966,-12.228889,-11.566175,-8.348476,10.313927,31.687927,52.440556,75.26259,90.07067,81.31076,56.304657,67.42652,75.704346,54.077423
8,39.641098,31.658945,25.460064,20.165754,30.07626,36.026684,41.231842,49.562576,47.22553,56.312706,73.12104,75.61035,78.23187,73.03722,57.922493,44.93193,48.73729,44.874474,42.57778,41.018253,36.459145,43.427803,54.64952,53.76531,44.63259,21.709711,14.729393,18.148272,24.500767,29.730991,30.531933,33.761345,30.31272,27.47998,29.496714,28.689165,30.149467,31.179243,23.649841,24.946144,29.618713,33.173264,33.166985,46.804436,51.359802,39.96161,37.42536,37.522594,40.794983,43.519115
9,4.2683554,10.895958,12.863796,20.525955,41.084087,61.181587,72.46029,72.2558,69.14549,62.595974,77.201294,85.82077,100.13138,112.69944,119.9805,111.19103,108.23799,99.088615,94.35779,89.66077,94.73111,80.86554,71.11435,75.61627,102.55421,109.63722,83.83588,66.731094,64.90256,72.0675,96.39157,92.965065,90.84535,96.66676,77.8114,59.94368,50.78655,43.596893,34.89893,35.252968,37.995285,33.04471,27.59497,40.37142,41.5483,40.607613,42.566475,43.722466,40.865143,35.243713
