,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-537.9668,-511.8848,-508.86453,-358.1095,-195.26416,-137.13954,-121.7402,-101.982956,-149.84131,-241.86159,-226.24632,-197.70659,-153.29951,-148.50822,-163.57875,-168.51913,-198.20752,-208.41426,-139.52684,-104.05558,-90.20871,-98.83224,-88.60104,-105.39307,-185.81105,-182.41594,-132.16342,-125.854774,-182.1276,-284.2534,-188.78447,-151.5282,-138.89352,-132.43353,-148.32253,-150.22026,-115.7164,-119.97526,-130.50166,-107.8123,-108.35906,-181.96664,-226.7653,-261.62247,-322.77118,-234.94849,-201.87372,-198.9762,-206.06146,-213.65997
1,-200.35475,-171.3784,-214.52968,-300.51263,-265.42612,-241.9253,-250.95686,-306.6021,-420.67157,-496.17773,-546.3555,-549.9609,-548.74646,-548.55756,20.36686,52.600906,57.14279,115.83823,156.7171,162.50865,142.78595,121.84241,78.82765,12.518528,53.706657,123.77602,118.53679,90.914856,72.97212,55.979042,42.077282,29.717789,66.984215,115.41141,128.97787,114.05676,131.00552,147.08875,148.7555,135.6445,106.7229,93.96373,95.2235,69.45326,126.518684,145.23817,129.74611,130.10272,142.44797,142.82541
2,136.83572,121.47185,97.10066,126.81051,155.41266,150.82053,129.13919,138.94371,72.28227,77.31874,96.033264,102.25792,95.37944,78.69684,88.835205,133.20175,153.31624,155.97433,159.64856,171.5763,177.08578,165.98396,134.09708,65.21725,9.543377,5.4034595,6.359537,6.490771,15.254326,35.689716,40.587135,-0.23368913,-52.941624,-91.08795,-114.987015,-84.97052,-35.689873,-9.857776,-33.709488,-90.011185,-112.22631,-118.38474,-103.827484,-72.8441,-36.855053,-26.09003,-71.96755,-116.807465,-140.64838,-149.45493
3,-119.996765,-95.299904,-71.0683,-86.240616,-105.87996,-102.49574,-74.9053,-13.69376,-35.12593,-58.67065,-75.58847,-79.14935,-63.115196,-54.84147,-88.11047,-116.026215,-151.41278,-123.52241,-106.30919,-61.18787,-20.654018,-13.976255,-56.095757,-68.550766,-73.26337,-83.24681,-84.7424,-93.10231,-101.24737,-96.83944,-78.07243,-20.740059,-46.67832,-54.44593,-46.251717,-11.892183,47.427666,29.136997,7.4265633,5.381402,4.693324,4.5090423,9.257438,15.961382,20.314407,36.41366,31.521023,18.848099,17.583067,38.07402
4,53.16687,94.75026,78.60699,48.955322,54.048668,64.72644,79.24913,87.83353,88.515564,108.112595,93.90074,49.149178,9.960715,-11.130983,6.7395797,16.562595,27.65984,46.08717,64.64029,80.89102,86.68799,63.997246,35.636784,18.830376,-3.7827883,-4.4235578,10.906037,12.501028,16.386189,3.072618,-16.999346,9.341875,11.535727,18.719355,25.485191,9.546007,54.696587,91.39813,94.82744,87.63789,90.91185,95.67345,88.71251,71.6776,52.968903,30.883553,29.753422,32.85192,29.318558,25.741055
5,5.75144,-0.49475965,5.8370776,5.3448267,3.4935946,3.0238278,4.725705,1.0988652,3.3481874,4.799427,-18.05928,-24.999298,-40.109016,-55.1957,-71.547516,-45.793106,-23.11419,10.841134,3.2672744,-4.739913,-8.70025,-26.426285,-41.73159,-39.995758,-35.72727,-34.090477,-41.935295,-46.381523,-43.771263,-39.91462,-22.800713,-3.5493302,-9.709406,-6.4774413,6.522965,-22.789547,-59.180176,-67.42603,-91.882935,-94.28697,-77.25653,-66.68782,-50.879223,-53.72801,-61.995033,-50.72858,-46.52292,-39.169487,-39.390987,-37.2707
6,-11.554699,-3.6843963,-4.506401,1.6016128,0.89067703,6.704228,14.523119,16.993973,22.97459,7.9176493,2.1025426,0.20307595,-2.5606546,-2.7699866,-7.111162,-7.128513,5.9232693,5.294022,3.676775,3.1299415,2.9564972,-4.888077,-5.97169,-9.756247,-18.69673,-25.123127,-24.319813,8.333502,39.92383,57.389027,35.004967,-18.518734,-28.484337,-27.550877,-22.010084,10.129675,32.63141,20.617744,-9.685009,-40.637,-44.89571,-26.112705,-12.285332,-11.3003025,-25.649052,-36.83883,-35.62102,-26.743952,-17.578205,27.90173
7,-7.656785,-33.05787,-41.720882,-32.329754,-9.420647,13.74421,4.081388,-12.361923,-26.581928,-23.61053,-22.987617,-6.8829403,21.81116,13.612192,-15.042803,-11.887166,-36.200886,-58.691647,-60.35186,-53.87458,-42.129692,-32.843773,-31.966345,-25.083168,-29.934826,-34.818863,-38.946255,-31.937859,-0.100413114,4.1950808,7.345716,5.2293787,4.9630504,4.576227,3.6925344,-3.062311,-7.4338846,-4.7392607,-16.145372,-16.733711,-12.111908,-25.720322,-33.635387,-23.516521,-25.102634,-12.510162,-17.357998,-21.584326,-25.152575,-33.927116
8,-40.350197,-48.06198,-50.17482,-47.705437,-45.00951,-39.454285,-33.887314,-26.85417,-11.907406,-24.435677,-38.536163,-31.765326,-18.606047,-1.0724845,-8.2456255,-16.10863,-26.97851,-18.062887,1.429647,2.2181203,-5.020579,-2.295494,-0.5725838,-1.051287,2.5273252,5.045615,-2.6170769,3.177222,15.665292,-7.7618628,-22.059647,-30.431484,-25.174715,-18.78758,-12.992486,-4.935232,7.3857837,12.707784,25.797504,33.66639,35.201862,30.650894,16.620956,16.10605,8.606138,5.1513953,6.18515,6.0698924,5.5247164,2.10835
9,-4.030183,-15.374205,-9.697396,-2.7609148,-5.4298387,-3.3330755,-5.4049344,12.935131,4.9686174,-1.9715168,1.0833191,3.6841927,5.1902485,3.9155927,2.1104007,6.6356244,3.0623403,-3.2485619,5.200819,24.145308,16.411045,4.7894397,-8.63233,-14.802664,-7.561199,2.9977837,4.003844,11.953209,19.217426,29.226006,43.460655,49.811573,39.249382,25.740898,24.916332,32.320602,34.94427,22.319286,13.761089,5.488408,5.502132,2.9501538,7.644875,-2.397939,0.95865715,3.7794805,1.7899623,4.290296,4.4620924,-3.8305078
