,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-491.496,-469.9447,-469.92673,-468.3047,-295.72217,-178.56235,-156.07434,-179.50063,-202.97838,-216.95741,-222.62694,-223.29799,-228.77509,-232.00409,-228.42432,-225.10202,-220.52332,-228.25,-251.4599,-293.67517,-300.69183,-237.93483,-165.91466,-148.52155,-172.74095,-179.55699,-176.49956,-254.5186,-449.74356,-460.93622,-224.74455,-157.3472,-177.96011,-209.54309,-202.35753,-192.0213,-157.31747,-130.9866,-158.2263,-199.57338,-195.37029,-176.36176,-197.00105,-215.42722,-230.74066,-244.1742,-198.21535,-223.86023,-187.3675,-145.8842
1,-163.96912,-204.774,-284.08978,-337.3724,-332.39594,-215.62653,-180.98709,-171.53438,-113.76465,-82.41989,-88.47477,-113.28604,-203.80244,-368.7524,-353.7546,-285.54318,-224.68648,-180.07117,-115.49325,-94.73783,-126.082596,-159.9684,-181.54607,-196.40024,-208.77863,-237.72249,-282.6706,-328.14084,-345.23242,-311.1659,-265.26907,-296.16873,-389.49377,-416.0183,-434.36328,-449.77393,-460.06778,-461.93512,-464.264,-468.37778,-467.299,-469.16776,-468.56113,-465.4069,-468.3891,-470.65833,-469.9459,-432.11237,-382.99396,-415.50336
2,-473.97183,-472.61636,-469.45502,-463.4352,-459.68448,-456.41037,-448.15622,-427.5736,-417.89337,-397.86804,-361.55954,-331.4466,-296.4275,-266.11426,-245.46428,-237.70844,-244.96657,-266.17383,-285.6901,-234.05186,-156.87898,-128.50679,-132.98466,-141.40646,-172.91585,-175.82613,-145.57019,-125.90064,-136.16818,-166.4408,-183.29764,-180.11476,-194.46614,-226.74187,-206.02548,-162.13359,-142.8089,-143.6422,-145.97937,-151.66988,-159.08795,-174.4013,-208.65901,-265.49368,-319.4632,-327.22098,-219.74063,-155.84332,-160.21135,-186.82957
3,-192.18472,-202.43094,-207.76796,-235.88376,-289.38016,-343.34042,-342.44006,-309.29007,-298.25317,-317.17035,-346.41882,-376.69733,-359.72226,-345.87546,-394.35626,-427.8893,-456.42633,-472.7248,46.74655,44.686897,43.808174,46.542618,71.22406,73.87181,95.09758,129.42264,150.25124,123.288185,114.10907,117.40039,124.9064,121.341125,118.5564,125.05669,130.67047,140.58139,141.5266,123.18769,117.640205,153.85248,173.45914,171.78888,164.50772,163.21817,156.72073,130.37015,60.347313,46.588097,69.3452,63.46467
4,32.378933,-8.3968935,-10.27085,-9.995321,27.618357,64.6207,74.400696,101.03537,175.72089,198.92561,216.86365,211.91507,156.88217,93.702644,107.13203,109.64275,94.6916,129.53336,173.51498,198.30774,184.45258,153.80888,107.08676,99.38394,105.97189,120.36339,172.24254,195.82132,192.29633,179.44043,137.3323,29.45198,-27.5332,-38.431496,-33.477695,-12.465975,80.5759,160.93794,197.97275,176.91394,154.39534,144.89659,142.12688,145.5209,145.06512,135.19019,131.86096,133.35468,138.88748,130.93668
5,98.2256,86.960236,74.78135,62.106808,53.783157,55.19988,51.3012,50.07604,52.732803,50.344635,48.439003,51.05321,48.404892,46.27523,47.49064,75.90315,101.08441,88.0838,45.622463,42.188873,47.238083,52.099113,57.12165,58.868904,64.57507,77.52141,79.092705,75.28837,85.1195,113.79472,173.20807,200.58261,200.31267,195.24721,186.43558,159.61382,122.76932,162.31653,173.21512,164.01288,161.01378,131.01068,78.94957,64.85239,104.706375,130.49326,159.5383,184.67104,185.50412,194.38971
6,198.21964,196.42645,200.14317,203.13408,190.44315,166.05356,156.17491,153.30353,155.87163,154.18007,149.81653,148.12251,149.26332,143.79498,121.43808,115.01727,119.52162,133.00438,135.22244,133.00903,131.64368,128.20236,125.51942,116.67722,139.56625,158.46716,149.33948,137.94754,130.66501,112.31829,118.936,127.19641,98.48511,71.603424,51.802277,48.218338,27.3338,22.338356,19.574299,20.0419,-37.181107,-43.35103,-12.877466,10.241504,-3.449116,-19.349747,-16.970013,-15.243229,-10.600815,-11.234703
7,-16.846483,-21.750221,-27.625406,-26.130095,-11.801299,0.7059566,8.568969,4.443492,-14.214928,-16.558815,-8.8931675,-2.6457968,4.829479,18.44559,27.701717,19.734825,-60.93992,-58.71316,-43.087494,-47.233383,-47.182106,-48.776962,-34.722645,-33.54135,-39.390717,-39.1576,-17.932693,-7.1793766,2.3426235,4.8233824,-0.64394814,-29.92767,-32.64012,-29.728754,-51.261566,-23.10249,-4.114218,3.4940069,33.86557,39.79014,9.815408,-44.30939,-59.372463,-61.474953,-53.957893,-70.21268,-76.00134,-48.476395,-3.1063519,12.692164
8,9.241306,-14.244349,-31.009567,-32.22567,1.2365162,-7.821085,-38.760265,-56.877037,-65.69156,-59.054443,-49.79542,-36.34481,-14.387915,6.835636,11.125013,-3.889751,-24.965328,-17.877228,2.585123,14.674568,23.835354,23.921658,22.411594,25.276255,23.596321,25.140411,24.26255,23.562424,24.857773,26.58684,24.697227,21.543324,22.19619,24.430668,17.87358,22.536692,21.771635,17.69115,21.110725,22.623146,25.534355,24.978432,26.000751,25.310486,18.739643,1.4678905,-13.3977585,-4.4343257,48.781216,70.381744
9,62.26788,47.12635,35.287476,20.73186,-6.400256,-3.8089316,-34.405342,-53.064888,-45.728065,-13.756565,4.0097046,-7.377181,-27.229782,-47.421555,-30.123856,-12.417427,-4.0259495,-9.884928,-13.290691,-4.975184,-2.7423716,-25.119827,-44.86456,-52.52327,-58.31998,-55.35376,-47.63308,-36.63669,-20.114769,1.887306,22.593117,29.898804,-27.374634,-52.919044,-49.365746,-28.437958,-16.006947,-11.2293415,-14.990429,-7.573054,3.6530097,8.515578,35.485504,27.623188,11.174252,8.017219,16.306793,18.630531,-5.9600105,-14.728419
