,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-473.9504,-496.24222,-453.1411,-322.40848,-234.04405,-178.07372,-182.69862,-236.59349,-304.43243,-307.49286,-325.6192,-358.17374,-355.12857,-291.22647,-219.99152,-198.37619,-235.0134,-267.9668,-233.36427,-208.0001,-216.67073,-227.65645,-277.1738,-366.11188,-377.08524,-326.24518,-255.7225,-218.6099,-212.76756,-217.72923,-248.03928,-355.53046,-241.93268,-146.6262,-150.71587,-201.55463,-177.78703,-142.88358,-144.5625,-183.60353,-255.6477,-311.30368,-348.1113,-351.92075,-313.23148,-309.5082,-297.53857,-300.62354,-245.25656,-207.26077
1,-205.5537,-184.69565,-129.45753,-125.49545,-209.74106,-399.8657,-382.40863,-289.55988,-271.08923,-267.0749,-277.11084,-338.32437,-373.79776,-315.9267,-250.11398,-221.66962,-232.25156,-260.59448,-322.91055,-243.46259,-170.64894,-151.26738,-140.07445,-110.46952,-109.722374,-137.62651,-184.8017,-316.94077,-464.03458,-428.8108,-417.78745,-354.1632,-269.48386,-190.69466,-133.40587,-110.90219,-120.03853,-132.8717,-146.5491,-151.57513,-170.01762,-209.77684,-241.501,-275.6732,-330.92474,-404.8724,-437.4805,-457.52957,-475.42383,-488.05713
2,-499.40494,-511.2,-522.12415,10.911802,7.698694,53.92868,104.05505,118.9415,95.95438,83.14367,83.90921,73.658554,68.75661,55.246586,27.576239,15.134559,36.30739,37.38373,16.890404,-12.212486,-27.87053,-21.53505,-19.053858,-25.200945,14.155412,61.1136,76.95056,54.225235,33.210983,14.101799,-4.0604773,-28.123596,-49.14684,-58.41967,-67.657974,46.853508,69.35123,65.94744,37.822964,17.818148,29.620377,46.842567,44.564144,35.29476,20.644653,19.586205,23.007872,31.078087,40.4722,61.758064
3,70.94578,63.111927,54.177383,37.13533,32.43911,67.69743,91.9407,94.95747,85.64987,5.0287704,34.26377,39.323982,41.67433,39.947296,1.8803122,-37.070107,11.411915,45.43427,47.978745,50.50414,70.924545,72.60197,88.12315,79.36661,60.428436,55.636406,55.246254,55.747787,71.39403,87.62863,86.67671,41.23749,-2.58432,-40.04882,4.0826254,53.03621,75.22957,86.8994,87.99749,81.387024,78.56738,74.95115,81.77799,90.676445,94.99858,96.71887,88.79847,84.06775,80.94588,69.40387
4,58.793854,52.007698,46.80404,39.13222,31.113367,22.16927,-24.167084,-11.791272,-3.7402942,-38.49047,-57.800293,-87.859116,-85.791306,-59.967297,-28.619457,-21.947329,-15.220299,-14.591337,-20.37059,-38.0746,-68.14508,-84.94456,-85.94881,-79.64824,-96.96457,-115.93207,-112.31398,-103.41066,-80.60662,-21.479702,-29.494581,-72.29265,-80.309586,-73.660034,-72.48665,-89.14412,-84.32324,-48.46955,-51.947388,-81.31141,-102.13349,-117.91089,-139.27597,-152.92477,-144.77829,-128.11205,-98.96123,-83.75641,-76.278046,-63.49585
5,-67.72478,-52.939655,-50.25873,-42.951378,-69.54143,-95.85315,-120.39113,-129.07712,-144.38654,-132.39638,-88.69388,-18.470413,-32.380886,-39.963215,-47.60511,-50.90854,-31.625378,-18.616274,-40.60367,-25.947012,-37.52533,-66.85809,-92.65178,-82.82524,-60.504215,-88.75012,-118.89347,-133.37729,-148.40366,-166.47095,-163.14948,-123.07046,-94.57492,-41.68672,33.632732,3.6058884,-22.916885,-10.82325,-28.466412,-77.99324,-131.44449,-154.92758,-167.4715,-167.6038,-157.5458,-146.7279,-135.06732,-113.75664,-85.974304,-60.71321
6,-28.372684,12.4965725,23.089186,29.662605,33.64891,30.766352,25.686283,23.585697,19.869831,43.05693,40.208107,30.360811,39.84306,43.517845,62.039055,75.28735,59.77392,33.45589,29.560043,29.47511,38.92739,44.745964,41.478508,51.45089,68.91695,90.83997,104.72145,99.73781,94.49209,95.75398,62.34439,34.643997,3.2780151,8.640238,25.315157,46.36017,65.57599,82.577034,75.94062,73.69968,76.306656,60.181473,62.02212,54.173744,25.802994,31.969837,41.250603,44.71351,51.748672,52.38851
7,63.2147,55.79527,56.57789,58.430862,55.268528,36.709305,25.687567,38.22152,47.491997,54.35575,47.30758,29.022781,29.49084,30.109306,2.271227,38.81676,42.54285,42.338066,32.052612,30.71941,46.543648,40.734787,44.53495,47.01056,52.872307,43.626476,26.804844,9.720744,7.663473,20.871613,27.180237,29.019958,41.92193,53.288376,80.5544,72.54254,57.354248,40.319557,42.978317,38.727325,48.363995,41.204487,41.524796,32.527252,25.01642,16.424364,16.182194,30.392265,36.711018,38.388412
8,42.027763,49.222084,61.800655,66.57385,57.982292,53.66326,54.000996,49.923256,43.531,35.03914,28.231354,20.170431,18.225204,19.128065,15.512472,4.3378835,-17.775824,-29.868317,-21.303543,-18.857662,-19.807018,-16.80638,-12.35293,-5.4273825,-0.7739024,-9.86339,-27.233297,-44.493515,-51.268764,-54.66833,-62.217182,-57.408195,-57.084564,-46.97976,-24.475468,-25.446308,-29.53854,-23.774342,-40.854313,-55.876343,-58.142036,-62.55372,-61.954613,-41.63574,-31.754421,-49.05028,-59.2417,-79.869354,-91.4624,-88.53244
9,-80.50726,-64.55908,-36.81703,-13.703453,-4.445725,-4.672229,-16.533264,-28.54524,-36.781265,-28.764954,-26.559994,-41.80938,-52.403206,-68.622696,-74.13518,-65.61576,-45.71013,-3.7672045,6.756963,-10.277596,-18.807684,-23.17061,-22.433279,-15.878221,-14.377795,-21.608368,-31.42863,-45.361553,-53.848732,-56.853355,-43.56872,-54.477974,-75.44801,-76.804085,-61.804253,-56.020103,-54.480156,-38.83638,-24.406599,6.740861,11.132962,6.3990626,-9.471691,-12.243238,-23.65792,-46.601456,-71.823296,-78.957184,-76.070145,-70.52501
