,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-449.5448,-450.2086,-486.80347,-354.57608,-238.36197,-168.57999,-126.597145,-118.8956,-144.18237,-151.76003,-145.05981,-138.74307,-148.81906,-160.2498,-151.85286,-151.1845,-150.8983,-132.04208,-100.24079,-95.24513,-139.63257,-256.96265,-263.86697,-149.75749,-90.80799,-111.89205,-204.78436,-279.97806,-203.29868,-140.25966,-101.42045,-96.35665,-128.42302,-225.98792,-420.8204,-495.72525,-240.27676,-174.9118,-178.82535,-177.26518,-173.9574,-214.0738,-336.87363,-487.38474,-329.7891,-211.59259,-195.66353,-210.75394,-209.8701,-170.90979
1,-133.67372,-133.77438,-165.6286,-225.60266,-327.33896,-223.80035,-153.25453,-157.60243,-197.48645,-247.33688,-259.46332,-251.34793,-246.03354,-199.42725,-168.339,-202.89157,-281.1943,-240.064,-210.46448,-208.8424,-251.94745,-352.81033,-323.163,-243.4878,-163.35657,-156.45918,-176.0267,-192.13158,-227.20323,-323.8772,-268.1399,-140.45433,-109.341896,-141.76837,-176.28766,-166.84114,-177.11546,-206.4034,-256.06052,-304.92487,-287.75052,-300.91492,-298.2149,-305.1703,-294.4153,-273.22528,-248.10425,-251.79478,-226.69815,-206.45006
2,-200.67722,-181.46956,-203.2636,-278.16504,-325.92834,-275.5446,-220.40813,-211.50185,-235.1168,-292.36002,-305.83575,-293.01547,-286.05045,-253.54997,-221.69484,-214.60457,-206.12866,-214.92406,-250.9173,-195.6252,-172.52277,-196.09308,-235.90504,-279.65198,-219.2176,-162.30122,-184.2854,-257.54095,-290.55484,-391.80527,-499.88046,-444.99246,-290.37924,-271.2241,-329.40356,-326.26932,-328.94833,-362.1141,-409.74387,-451.5737,-476.64407,-483.14917,-482.9929,-502.08026,79.93292,82.484375,59.190468,80.48822,121.67357,179.02719
3,206.80472,199.8523,170.92569,104.334076,53.910446,37.422943,35.226486,37.099586,98.763565,194.3807,247.69522,238.61505,239.24475,229.56808,209.17615,113.958115,-2.9632554,78.77617,149.68501,195.22089,206.62256,112.842606,120.74094,188.84512,214.77644,204.29678,200.84929,181.52785,94.16525,49.99871,104.65892,132.87918,175.51266,199.21027,206.75168,210.2573,170.63916,62.825375,60.259293,73.63713,70.084366,90.70654,128.06404,145.01256,158.5569,179.29553,209.29321,213.86525,158.13654,140.46797
4,183.7341,204.91974,177.5174,116.19774,59.32644,52.604713,74.013306,150.08296,187.77823,185.88455,158.73929,130.55699,145.396,150.46832,122.38025,43.09131,-27.155571,20.864758,86.02845,125.99024,115.82106,65.16376,21.636314,-7.4519672,82.94594,154.29916,189.32355,200.74654,205.45111,219.64459,221.80795,214.91086,205.05368,184.00346,179.34024,187.00346,210.1323,208.508,201.32516,211.20175,196.94873,193.48888,183.32576,165.31285,159.08165,178.54507,194.02206,195.41904,193.2265,173.97583
5,178.05994,185.6653,195.9632,193.24384,180.08481,176.87912,175.05063,194.8056,210.81004,210.96207,184.96872,172.01907,159.73564,90.64989,38.111023,-0.4795239,-12.028816,33.728878,113.01648,152.78421,180.85632,188.78348,183.73216,128.94418,46.542152,81.2012,136.091,137.26083,98.36339,94.77139,108.06996,108.84508,94.10542,80.233864,63.912453,60.941727,61.97114,43.596855,26.057613,34.130188,44.096516,-9.564897,-2.5722592,-6.877426,-30.656477,-28.778316,-15.936642,-11.133785,-59.38864,-105.225174
6,-118.04002,-106.05672,-46.137737,0.6839414,-26.132599,-60.519104,-71.59887,-65.67952,-34.23916,37.374725,2.3075504,15.185469,-2.0152855,-26.121572,-14.220854,-0.45041078,-22.851095,-30.292961,-60.049362,-69.43599,-42.15001,-1.3194721,34.763283,40.332703,-38.488182,-37.281837,-10.256026,-12.641468,-13.860613,6.1487455,48.852478,52.411446,-36.07437,-65.2088,-65.852325,-21.764593,-14.422756,-50.61442,-63.567207,-53.788216,-30.723145,-0.75112474,27.801884,-24.432375,-27.263075,-29.294807,-4.9655967,2.1834419,-45.61528,-52.336628
7,-27.303907,-1.1309407,-24.805695,-22.180817,19.045666,5.6318636,-0.7621503,15.996347,42.120537,73.3465,19.797424,31.065659,-0.48610193,-35.674038,-30.858994,-23.550064,-43.137268,-37.025284,-18.631197,-15.277678,-20.81582,-19.274614,-2.2849789,-4.403487,3.6285546,30.672407,62.190563,86.80774,72.912994,77.99917,80.88393,74.669785,43.41374,26.713299,15.1019535,18.426079,-6.0995283,-19.576899,-20.485863,-20.853384,-13.830301,24.738918,56.142143,14.994819,-17.597263,-20.535576,-3.7601895,36.3328,40.947227,23.224606
8,17.079594,25.691442,15.668184,7.11989,4.9690986,14.22907,5.176998,-50.149185,-81.45383,-98.84425,-106.831726,-72.04576,-59.054115,-38.92563,-25.201305,-6.792107,2.449647,31.650948,40.3098,12.1551075,-43.726933,-47.901787,-41.001064,-41.616745,-37.923805,-25.850199,-4.4145393,22.94783,33.16456,36.986145,39.425873,37.20163,18.448475,26.826878,34.293007,18.056484,45.23683,45.202637,44.68618,47.09649,52.018806,90.6969,97.52654,75.95853,66.52603,61.241158,68.16502,35.44225,13.353301,2.7005773
9,3.627074,10.550407,18.497137,26.777836,67.79751,78.7128,58.225018,49.244747,36.90647,64.844055,68.27765,47.785023,34.839386,31.043137,41.006058,39.40146,50.205338,33.08362,42.79413,52.94677,56.24472,43.86575,36.280533,37.24491,37.379883,40.057846,52.089863,74.25084,95.4243,128.70052,116.839874,103.95471,89.123215,66.15721,43.793514,34.44487,40.452858,51.86979,60.82354,57.780678,64.5172,77.18791,48.10499,36.622086,54.88286,74.39491,73.00845,65.83161,66.35936,94.188805
