,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-506.8188,-474.50107,-446.05145,-408.88416,-327.06363,-262.1523,-267.96426,-272.87152,-242.04877,-219.57541,-198.3227,-165.70256,-141.41185,-141.68393,-162.27884,-184.80609,-172.85461,-146.59987,-178.01816,-250.32127,-261.2558,-185.27248,-144.01619,-134.58774,-132.37982,-162.81995,-241.9386,-192.25932,-125.31985,-103.16877,-118.2104,-155.75043,-160.12177,-161.6386,-200.3501,-259.50845,-269.60028,-260.40036,-240.78387,-218.04872,-225.40144,-232.18228,-207.04051,-194.68692,-186.3342,-242.1802,-230.02907,-167.7772,-172.73323,-195.84889
1,-211.44395,-227.60541,-238.79784,-231.26038,-204.9682,-206.59972,-241.78365,-271.73557,-280.38477,-271.22452,-247.89888,-235.28151,-224.09665,-199.8755,-201.87106,-229.74873,-303.86548,-378.71982,-325.7088,-278.14896,-247.0225,-220.62979,-202.72523,-204.267,-204.1081,-206.39706,-207.10715,-202.5315,-200.29514,-204.00397,-203.3601,-202.59082,-217.37215,-241.0159,-292.9923,-330.97397,-319.98767,-332.6792,-367.19168,-399.54602,-432.73276,-453.71722,-464.31323,-481.18857,31.721188,48.22825,50.20098,67.54421,111.60352,120.837715
2,107.37422,96.37365,78.75214,47.379345,22.69899,41.318626,57.074333,54.539467,45.77737,38.84604,73.50932,121.99088,134.3982,112.53432,100.173004,102.5108,70.62852,24.758814,-5.0323687,-36.636124,-65.04843,15.782217,45.346523,96.83446,134.36852,115.20317,118.856766,130.5095,121.20337,90.227615,88.71994,106.808624,123.16089,130.55756,122.40082,112.74939,113.296234,114.33504,109.79151,98.02758,47.147938,60.517532,87.28221,93.67171,50.490723,13.141689,-16.636063,-36.36482,-5.9657917,48.52853
3,100.258575,102.65782,87.548676,93.69582,130.03326,157.06177,154.75441,149.98987,137.6503,135.04776,125.42107,46.10269,-3.5706217,-3.7135382,-0.85037434,36.933693,99.34161,139.74126,134.06674,137.29239,138.31891,135.31873,122.78966,111.41815,102.43533,100.75078,102.16199,113.1481,117.81088,107.85617,108.68782,109.84096,103.15268,82.8389,63.325195,52.04971,46.333794,40.853607,13.516601,2.4687233,-9.769786,-3.816311,4.3022594,-10.452324,-7.187559,6.3672867,12.505997,0.89320076,-23.060986,-21.20142
4,-30.331268,-60.890785,-85.52943,-87.24893,-76.252,-55.618275,-23.377193,-4.208017,-20.008705,-42.050865,-45.788525,-58.43696,-78.47475,-88.31282,-79.243706,-64.58952,-46.774643,-27.32575,-49.034992,-65.73126,-66.47604,-63.168823,-46.723396,-33.14157,-32.54323,-30.458538,-37.52881,-43.61754,-37.68158,-32.799973,-46.003716,-50.303375,-31.325237,-8.924998,-57.9551,-50.36238,-20.914797,-11.526981,-1.0737574,-1.9582748,-24.555367,-45.001328,-37.07102,-19.94978,-16.294823,-16.185467,-2.019745,10.553848,4.911568,-18.322887
5,-27.467014,-36.985798,-40.002148,-23.075108,4.210497,13.465662,-34.023155,-26.230047,-36.425297,-24.244057,-15.00692,-34.136208,-49.88775,-54.333694,-54.753708,-56.298702,-58.501,-55.80783,-56.472187,-58.340614,-47.078606,-28.234028,-8.578846,2.3503084,-5.097495,-0.56633586,9.761961,3.6133413,0.7501153,1.8706139,0.758697,7.7496176,8.948328,9.33646,16.245903,35.575912,68.21892,85.30366,87.44212,66.88629,72.27538,87.94614,85.73482,88.89459,107.188965,130.26367,140.77412,144.20404,129.78763,92.91061
6,65.75049,59.550667,59.229267,61.57387,86.45709,113.88704,112.547195,102.07257,92.58629,82.96765,100.384995,86.96855,72.19737,63.546227,61.980125,69.71656,74.817184,83.23042,83.9384,75.3358,60.931633,61.4703,61.45894,60.64898,68.38481,73.06339,80.30577,78.29512,78.26494,89.38157,90.56903,81.6257,85.76506,92.13277,85.02704,86.7463,94.18858,82.84877,57.012943,43.625263,52.374,62.96029,52.645058,39.51237,47.284657,63.09077,73.89454,76.899414,67.61199,72.24571
7,55.997192,65.62707,66.84539,77.591354,60.279068,45.299583,35.430885,24.474037,21.450624,24.713528,34.644695,44.010967,52.433594,58.488213,66.962776,69.99469,68.23185,73.70273,76.10486,75.7404,63.487312,46.234337,34.586212,32.530624,30.797594,27.41556,15.019712,23.37,18.04943,19.93491,24.218008,7.508027,-3.2831898,-27.635403,-38.14193,-37.337555,-39.56602,-39.862267,-28.808493,-16.195734,-12.402432,-7.02779,-3.8819587,-17.047543,-26.42852,-30.388542,-19.234974,-14.765009,-21.356976,-26.19817
8,-35.222107,-40.01619,-38.30392,-38.104477,-39.262268,-45.811127,-39.63012,-44.70201,-39.890873,-29.29544,-19.889599,-2.41565,4.978657,5.4629135,2.356426,-1.247918,-2.057961,-10.033165,-9.486822,-5.91702,-1.4782398,4.4360323,-34.13678,-41.71347,-31.227467,-24.492853,-38.877712,-41.013298,-50.45729,-64.364365,-51.49453,-38.592625,-24.236488,-13.842811,-14.155382,-19.040823,-22.173435,-28.168026,-24.882542,-15.062904,-7.4307814,2.4337173,17.982937,14.127572,-25.373579,-41.69398,-44.739624,-25.390602,-19.646973,-21.739235
9,-29.966757,-28.166151,-26.111141,-24.226906,-22.283432,-23.04048,-21.038937,-15.562466,-12.362125,-4.008725,5.01689,12.017757,24.440216,29.703587,23.782799,17.894075,20.281034,25.651525,31.659586,29.849028,14.801698,18.198912,15.372543,20.55869,13.879396,12.645997,17.594227,22.865295,27.104359,36.79708,46.522507,40.469498,27.053343,5.1025796,-10.293397,-10.223656,-13.55124,-4.0667934,14.914945,18.360104,17.564869,20.335613,37.358685,48.55118,51.084667,52.76403,50.04605,25.469378,39.622337,34.158356
