,0
0,-353.7075
1,-317.70898
2,-291.74896
3,-270.37485
4,-224.11504
5,-141.03844
6,-109.726685
7,-125.43357
8,-141.91151
9,-189.1609
10,-310.33597
11,-146.72058
12,-66.32393
13,-82.057144
14,-138.77985
15,-134.5914
16,-115.04808
17,-123.47233
18,-173.78445
19,-276.74588
20,-409.87192
21,-428.55573
22,-427.15533
23,-424.66568
24,-219.45987
25,-112.47588
26,-85.10723
27,-105.49216
28,-119.79988
29,-115.23674
30,-117.312935
31,-128.85138
32,-146.48166
33,-186.20956
34,-256.0201
35,-288.88348
36,-298.60468
37,-303.0953
38,-302.8583
39,-324.5214
40,-355.36166
41,-368.9611
42,-199.30988
43,-96.24264
44,-110.26215
45,-236.66238
46,-331.34753
47,-393.66797
48,-423.92285
49,-426.02853
50,-425.79956
51,-429.11032
52,-430.5348
53,-432.24695
54,-433.9567
55,-427.2268
56,-425.96356
57,-422.26694
58,-407.9454
59,-400.37607
60,-400.09808
61,-400.03598
62,-399.79724
63,-416.49783
64,-414.64658
65,-416.95264
66,-426.02036
67,-424.54544
68,-420.36194
69,-428.36273
70,-432.6668
71,-429.8024
72,-426.50174
73,-434.59152
74,-434.88446
75,-432.96643
76,-431.6494
77,-435.70508
78,-440.05344
79,-438.46912
80,-433.33514
81,-429.0385
82,-437.13156
83,-436.86356
84,-431.42355
85,-428.29306
86,-427.01007
87,-433.1945
88,-434.45712
89,-431.61914
90,-430.39764
91,-425.92297
92,-405.14624
93,-406.58243
94,-413.24573
95,-417.05005
96,-431.60577
97,-430.6453
98,-431.23807
99,-430.5651
100,-429.4371
101,-428.50558
102,-429.89203
103,-432.84763
104,-431.19745
105,-427.47333
106,-429.01868
107,-438.5464
108,-435.82437
109,-432.86182
110,-433.9403
111,-431.07596
112,-421.4785
113,-371.18823
114,-265.39032
115,-201.59427
116,-201.38345
117,-208.07372
118,-166.0422
119,-143.28474
120,-181.27574
121,-232.6089
122,-161.24464
123,-139.6381
124,-164.74611
125,-147.61404
126,-138.15863
127,-143.50604
128,-140.92413
129,-161.33289
130,-146.50781
131,-120.63654
132,-125.26426
133,-132.72661
134,-92.73845
135,-105.14979
136,-178.03491
137,-216.76479
138,-238.06993
139,-277.85858
140,-296.71997
141,-304.57822
142,-295.1304
143,-210.70486
144,-150.81445
145,-138.76595
146,-141.25597
147,-146.21951
148,-130.35771
149,-128.732
150,-142.76823
151,-148.25548
152,-157.81752
153,-166.02287
154,-190.27478
155,-223.15182
156,-271.86182
157,-295.11774
158,-298.667
159,-306.3492
160,-335.2915
161,-370.90198
162,-390.92352
163,-401.4848
164,-411.9448
165,-416.40683
166,112.93722
167,122.60504
168,125.74531
169,123.62596
170,162.2385
171,200.62233
172,186.96765
173,149.46027
174,138.55786
175,136.91714
176,123.363754
177,83.530556
178,101.565125
179,115.54365
180,132.4054
181,138.0356
182,161.56555
183,170.48949
184,163.37106
185,133.89139
186,67.58834
187,63.48055
188,66.5449
189,67.170975
190,125.61966
191,152.8812
192,168.35252
193,168.54193
194,157.1672
195,167.10696
196,176.96194
197,184.46124
198,198.81035
199,191.24977
200,157.31107
201,127.76289
202,119.87695
203,117.65323
204,125.057846
205,123.38645
206,118.59657
207,110.10626
208,119.42645
209,118.73098
210,112.930695
211,106.06308
212,114.00183
213,86.01233
214,71.88819
215,66.406265
216,66.02925
217,63.617416
218,64.11742
219,65.66586
220,66.236824
221,70.91881
222,73.23317
223,72.51918
224,78.50569
225,89.08304
226,90.52365
227,89.91245
228,88.00354
229,79.773
230,82.45284
231,79.02388
232,71.93814
233,73.29385
234,74.086426
235,66.593254
236,64.34212
237,66.53211
238,70.702255
239,62.77985
240,62.12085
241,64.42223
242,67.093155
243,65.36415
244,60.801514
245,61.28836
246,63.624855
247,67.08264
248,60.573215
249,57.652176
250,65.13507
251,70.41753
252,70.40219
253,62.326717
254,59.453938
255,64.85961
256,65.75509
257,71.24458
258,88.541595
259,85.205376
260,71.08476
261,70.16533
262,62.44095
263,65.30655
264,66.45274
265,66.35275
266,68.21083
267,67.02479
268,70.0099
269,64.081985
270,63.23963
271,67.905975
272,69.28815
273,60.391747
274,62.18522
275,63.996387
276,58.5186
277,56.37648
278,63.410393
279,74.451866
280,116.81825
281,131.09747
282,114.82621
283,119.97948
284,157.15332
285,160.89331
286,156.54446
287,152.37872
288,126.37655
289,124.51129
290,99.03341
291,60.24992
292,31.212818
293,21.912077
294,68.50326
295,109.612686
296,97.02635
297,44.829487
298,-0.73445874
299,-21.130405
300,33.067333
301,69.38371
302,112.33278
303,142.26953
304,155.25491
305,154.74689
306,137.02371
307,130.97519
308,127.445724
309,88.422424
310,54.266914
