,0
0,-592.0526
1,-588.9133
2,-462.05447
3,-372.0323
4,-349.6782
5,-288.7466
6,-198.0746
7,-151.72974
8,-135.31956
9,-128.89789
10,-150.20674
11,-120.45218
12,-91.36517
13,-87.63215
14,-105.26258
15,-177.90973
16,-265.04327
17,-211.11772
18,-183.31691
19,-168.29535
20,-175.43163
21,-239.35275
22,-299.11694
23,-312.8035
24,-238.00012
25,-199.51593
26,-170.52026
27,-145.99976
28,-144.39566
29,-166.60893
30,-212.41109
31,-191.49391
32,-208.81648
33,-272.12964
34,-331.5911
35,-332.98932
36,-299.96762
37,-277.30872
38,-280.34512
39,-294.29962
40,-312.5603
41,-357.06256
42,-328.1666
43,-246.37332
44,-186.36618
45,-173.90569
46,-230.62259
47,-358.55685
48,-279.6258
49,-245.44714
50,-245.03052
51,-222.52539
52,-176.76076
53,-159.5336
54,-173.20639
55,-205.99425
56,-259.6869
57,-330.5598
58,-328.84946
59,-306.15353
60,-335.56015
61,-285.11517
62,-266.48358
63,-325.72433
64,-319.57025
65,-261.49875
66,-218.55017
67,-185.84546
68,-177.29886
69,-225.26949
70,-327.42838
71,-390.59967
72,-348.58643
73,-353.61765
74,-392.26108
75,-428.055
76,-315.79138
77,-224.90904
78,-195.59636
79,-188.07549
80,-179.69539
81,-209.71767
82,-274.3593
83,-268.67834
84,-266.76492
85,-263.89133
86,-252.7186
87,-286.73322
88,-339.1481
89,-292.64328
90,-267.40945
91,-262.03995
92,-195.14793
93,-170.03899
94,-168.56172
95,-195.4779
96,-268.45258
97,-304.31775
98,-247.29329
99,-224.86557
100,-242.97395
101,-303.1372
102,-343.3577
103,-293.0684
104,-219.01782
105,-180.64432
106,-187.9259
107,-241.48624
108,-327.3614
109,-369.07916
110,-417.70374
111,-477.87543
112,-520.0773
113,-529.0492
114,-534.3589
115,-543.4282
116,-558.34094
117,44.911472
118,47.01764
119,22.68171
120,-15.46728
121,-53.326797
122,-29.085405
123,47.7765
124,117.97651
125,162.09671
126,170.67186
127,179.47906
128,193.3296
129,185.86761
130,182.3461
131,200.16841
132,212.00784
133,188.9255
134,179.30283
135,182.63275
136,146.98088
137,105.432495
138,44.457054
139,-0.5535899
140,58.212048
141,123.399185
142,151.23146
143,186.09567
144,194.55525
145,194.08151
146,204.81995
147,193.34834
148,186.95789
149,195.72256
150,202.91803
151,183.46793
152,188.88718
153,202.3914
154,196.32779
155,187.28418
156,175.07138
157,141.05203
158,123.61518
159,140.35172
160,180.1745
161,190.72902
162,183.81082
163,171.00305
164,111.6427
165,68.56977
166,72.44151
167,66.48154
168,102.78337
169,176.9827
170,207.91553
171,195.15189
172,198.34023
173,201.09064
174,187.57532
175,207.38226
176,210.62862
177,202.30453
178,205.84457
179,209.43858
180,200.82468
181,125.86589
182,120.81355
183,144.40932
184,164.1618
185,175.34207
186,172.57236
187,101.59278
188,-41.23348
189,-57.089394
190,-53.071198
191,-39.099564
192,-21.674282
193,90.70166
194,128.3182
195,136.01186
196,134.45764
197,143.60007
198,150.2606
199,167.16005
200,113.99217
201,52.492676
202,40.20051
203,86.10737
204,138.24113
205,139.77261
206,130.48811
207,147.24881
208,144.97247
209,171.54208
210,185.49051
211,194.07175
212,211.45786
213,203.38348
214,202.78639
215,225.3449
216,227.20393
217,224.00383
218,212.66922
219,191.39679
220,118.62059
221,157.45682
222,197.48615
223,201.51035
224,187.54605
225,171.78387
