,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-482.7944,-441.69678,-447.51553,-448.6083,-390.59445,-245.47778,-184.06012,-139.62164,-108.20313,-114.61064,-157.65633,-165.03809,-150.77364,-129.83534,-139.42169,-189.32925,-191.46681,-159.76208,-136.45966,-97.53857,-83.52712,-88.16206,-122.014946,-191.0042,-230.64485,-215.573,-152.6902,-123.69948,-152.70772,-275.282,-240.22112,-153.76263,-153.45773,-141.13577,-126.95389,-132.75494,-152.05739,-179.21138,-198.01341,-208.42911,-214.14145,-201.80229,-154.08098,-140.73183,-184.25911,-310.80905,-467.98065,-346.63742,-318.94498,-202.86674
1,-145.76695,-161.30786,-188.4958,-199.60376,-203.27995,-241.97781,-318.67474,-309.72662,-306.53418,-320.69376,-347.08313,-374.82944,-368.0741,-352.07306,-383.7292,-497.8246,-557.4227,-557.4227,-557.4227,-557.4227,-557.4227,-557.4227,66.13809,53.507698,41.978283,66.09527,70.298355,116.610825,166.3659,196.8599,165.8422,114.75043,52.40885,72.25691,144.89816,174.99234,160.67627,125.95473,83.847336,51.139706,39.466915,86.6814,148.97284,193.30875,207.21143,200.7698,175.84534,190.09933,190.13751,169.90929
2,141.27736,95.43919,69.96233,68.53738,62.593895,125.38994,181.50212,208.32109,199.84987,171.64236,150.0362,146.4444,164.01634,176.75452,199.90955,208.72185,200.45714,168.72855,69.53849,76.91747,79.48624,88.183846,107.04234,122.49214,130.24588,128.3729,131.59012,133.44148,154.2402,170.42627,162.30203,162.11243,150.63391,128.7155,115.948326,116.84245,108.539764,55.039406,0.0,0.0,0.0,0.0,0.0,0.0,18.347305,5.09278,3.1086001,-3.678512,-18.19758,-16.380484
3,-9.213129,-21.58939,-10.138584,5.2059236,-7.0105352,-5.310004,-26.606873,-47.16223,-50.598236,-39.793465,-27.216984,-22.121185,-31.150188,-44.760406,-64.810524,-65.48543,-51.129375,-29.445347,-29.07109,-21.041733,-44.13012,-52.94869,-35.377983,-0.88155353,-33.293728,-53.88683,-61.867134,-32.943085,-17.555082,-10.2127075,3.3504868,-14.63028,-34.642475,-33.493332,-15.88998,-25.551706,-45.304756,-36.60605,-6.787966,22.739376,17.512772,-21.731976,-37.59095,-72.947876,-63.98014,-32.628345,-22.60322,-28.923805,-30.116753,-17.480923
4,14.687277,7.8387165,-7.0347385,-0.07057467,12.830826,8.018318,-12.516518,-28.531052,-21.055988,14.216379,0.0,0.0,0.0,0.0,0.0,0.0,14.778503,49.172073,55.89509,28.172628,26.548752,56.875965,53.691376,42.229507,51.009415,70.85851,90.245605,91.22681,76.09445,65.96792,65.82997,79.260025,81.56906,94.13765,110.53966,106.737305,85.88533,66.8159,53.28313,39.104485,36.348305,44.833305,71.87784,88.36494,105.409485,109.303055,41.07817,53.93757,60.74922,63.514915
5,44.01252,34.457863,43.12298,33.117004,24.436846,35.555542,49.90617,35.35544,29.071028,33.834133,38.8749,32.641277,22.216534,31.311428,37.09527,65.74585,85.17463,108.167175,119.813614,115.26193,114.608925,94.36748,43.499554,39.382828,37.212482,30.640331,36.172714,35.772152,41.796024,30.938389,19.589188,15.914455,0.0,0.0,0.0,0.0,0.0,0.0,16.978664,-7.183131,-11.789093,9.897713,-5.8111,-18.99476,-26.578735,-31.028564,-49.586784,-54.936493,-42.825356,-34.945934
6,-12.624162,-2.725628,-3.6818275,7.1919804,-3.1790133,-26.727299,-41.980545,-41.719116,-27.315594,-15.559373,-6.236739,10.312441,32.81217,26.900425,20.648506,5.532465,0.04152614,4.314916,-35.97747,-43.66254,-39.029297,-35.226196,-52.11311,-47.318424,-44.659897,-35.05803,-35.736507,-26.778677,-25.600254,-41.971695,-52.41531,-51.92534,-40.040825,-6.690972,16.841248,-8.396373,-7.841387,-15.2922,-13.852352,3.9496036,19.156258,19.889347,24.934303,25.751942,26.90464,41.720123,45.264824,44.052223,43.79679,51.97868
7,61.82294,52.776405,46.725773,31.931286,0.0,0.0,0.0,0.0,0.0,0.0,16.03709,2.9533892,-5.1134644,-5.7606926,18.705345,35.7082,29.961578,17.95066,46.33448,75.02701,86.43373,79.52916,40.782257,19.232933,22.957829,41.039772,66.7737,83.645386,73.14032,49.451004,17.278568,-7.669628,-11.96386,0.6361455,27.481544,18.385628,-7.082529,-6.5824766,13.418638,30.218925,43.616753,56.882324,54.190765,37.781815,6.226615,-20.955563,-8.667622,22.04735,25.479454,19.918526
8,7.481595,3.7073746,-0.38160568,6.5985804,9.92984,3.3631194,20.65829,26.473965,18.968756,8.550316,18.757885,20.710606,14.420643,12.731873,8.638892,11.371426,31.707727,36.530823,44.188232,49.32381,48.962677,50.324543,45.02882,36.407436,27.943485,21.354158,0.0,0.0,0.0,0.0,0.0,0.0,5.8993015,24.66407,22.708805,12.609692,18.720364,0.73830163,-2.0355608,4.27789,-11.669249,-27.930683,-29.8805,-16.321333,-5.531271,-6.966288,-9.882761,-12.192774,-17.196503,-27.125877
9,-33.487576,-35.587723,-25.63069,-14.593507,-4.0743704,1.0837326,-2.0687566,-2.2178247,-3.5651543,-11.444353,-9.797925,2.827268,-20.124298,-31.28336,-28.200611,-16.819298,-8.710386,-1.3647625,4.7136507,23.17007,33.371708,29.69207,24.254667,18.47509,19.69314,16.725052,11.397898,8.186586,14.813668,0.7185387,1.8058578,-7.267931,-8.496083,-4.199833,0.3780043,4.136302,3.2252955,7.395275,12.8551655,10.536605,13.854092,16.33778,17.490255,8.914777,5.877655,0.7185523,-2.1147156,3.2506206,0.0,0.0
