,0
0,-482.7944
1,-441.69678
2,-447.51553
3,-448.6083
4,-390.59445
5,-245.47778
6,-184.06012
7,-139.62164
8,-108.20313
9,-114.61064
10,-157.65633
11,-165.03809
12,-150.77364
13,-129.83534
14,-139.42169
15,-189.32925
16,-191.46681
17,-159.76208
18,-136.45966
19,-97.53857
20,-83.52712
21,-88.16206
22,-122.014946
23,-191.0042
24,-230.64485
25,-215.573
26,-152.6902
27,-123.69948
28,-152.70772
29,-275.282
30,-240.22112
31,-153.76263
32,-153.45773
33,-141.13577
34,-126.95389
35,-132.75494
36,-152.05739
37,-179.21138
38,-198.01341
39,-208.42911
40,-214.14145
41,-201.80229
42,-154.08098
43,-140.73183
44,-184.25911
45,-310.80905
46,-467.98065
47,-346.63742
48,-318.94498
49,-202.86674
50,-145.76695
51,-161.30786
52,-188.4958
53,-199.60376
54,-203.27995
55,-241.97781
56,-318.67474
57,-309.72662
58,-306.53418
59,-320.69376
60,-347.08313
61,-374.82944
62,-368.0741
63,-352.07306
64,-383.7292
65,-497.8246
66,-557.4227
67,-557.4227
68,-557.4227
69,-557.4227
70,-557.4227
71,-557.4227
72,66.13809
73,53.507698
74,41.978283
75,66.09527
76,70.298355
77,116.610825
78,166.3659
79,196.8599
80,165.8422
81,114.75043
82,52.40885
83,72.25691
84,144.89816
85,174.99234
86,160.67627
87,125.95473
88,83.847336
89,51.139706
90,39.466915
91,86.6814
92,148.97284
93,193.30875
94,207.21143
95,200.7698
96,175.84534
97,190.09933
98,190.13751
99,169.90929
100,141.27736
101,95.43919
102,69.96233
103,68.53738
104,62.593895
105,125.38994
106,181.50212
107,208.32109
108,199.84987
109,171.64236
110,150.0362
111,146.4444
112,164.01634
113,176.75452
114,199.90955
115,208.72185
116,200.45714
117,168.72855
118,69.53849
119,76.91747
120,79.48624
121,88.183846
122,107.04234
123,122.49214
124,130.24588
125,128.3729
126,131.59012
127,133.44148
128,154.2402
129,170.42627
130,162.30203
131,162.11243
132,150.63391
133,128.7155
134,115.948326
135,116.84245
136,108.539764
137,55.039406
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,18.347305
145,5.09278
146,3.1086001
147,-3.678512
148,-18.19758
149,-16.380484
150,-9.213129
151,-21.58939
152,-10.138584
153,5.2059236
154,-7.0105352
155,-5.310004
156,-26.606873
157,-47.16223
158,-50.598236
159,-39.793465
160,-27.216984
161,-22.121185
162,-31.150188
163,-44.760406
164,-64.810524
165,-65.48543
166,-51.129375
167,-29.445347
168,-29.07109
169,-21.041733
170,-44.13012
171,-52.94869
172,-35.377983
173,-0.88155353
174,-33.293728
175,-53.88683
176,-61.867134
177,-32.943085
178,-17.555082
179,-10.2127075
180,3.3504868
181,-14.63028
182,-34.642475
183,-33.493332
184,-15.88998
185,-25.551706
186,-45.304756
187,-36.60605
188,-6.787966
189,22.739376
190,17.512772
191,-21.731976
192,-37.59095
193,-72.947876
194,-63.98014
195,-32.628345
196,-22.60322
197,-28.923805
198,-30.116753
199,-17.480923
200,14.687277
201,7.8387165
202,-7.0347385
203,-0.07057467
204,12.830826
205,8.018318
206,-12.516518
207,-28.531052
208,-21.055988
209,14.216379
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,14.778503
217,49.172073
218,55.89509
219,28.172628
220,26.548752
221,56.875965
222,53.691376
223,42.229507
224,51.009415
225,70.85851
226,90.245605
227,91.22681
228,76.09445
229,65.96792
230,65.82997
231,79.260025
232,81.56906
233,94.13765
234,110.53966
235,106.737305
236,85.88533
237,66.8159
238,53.28313
239,39.104485
240,36.348305
241,44.833305
242,71.87784
243,88.36494
244,105.409485
245,109.303055
246,41.07817
247,53.93757
248,60.74922
249,63.514915
250,44.01252
251,34.457863
252,43.12298
253,33.117004
254,24.436846
255,35.555542
256,49.90617
257,35.35544
258,29.071028
259,33.834133
260,38.8749
261,32.641277
262,22.216534
263,31.311428
264,37.09527
265,65.74585
266,85.17463
267,108.167175
268,119.813614
269,115.26193
270,114.608925
271,94.36748
272,43.499554
273,39.382828
274,37.212482
275,30.640331
276,36.172714
277,35.772152
278,41.796024
279,30.938389
280,19.589188
281,15.914455
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,16.978664
289,-7.183131
290,-11.789093
291,9.897713
292,-5.8111
293,-18.99476
294,-26.578735
295,-31.028564
296,-49.586784
297,-54.936493
298,-42.825356
299,-34.945934
300,-12.624162
301,-2.725628
302,-3.6818275
303,7.1919804
304,-3.1790133
305,-26.727299
306,-41.980545
307,-41.719116
308,-27.315594
309,-15.559373
310,-6.236739
311,10.312441
312,32.81217
313,26.900425
314,20.648506
315,5.532465
316,0.04152614
317,4.314916
318,-35.97747
319,-43.66254
320,-39.029297
321,-35.226196
322,-52.11311
323,-47.318424
324,-44.659897
325,-35.05803
326,-35.736507
327,-26.778677
328,-25.600254
329,-41.971695
330,-52.41531
331,-51.92534
332,-40.040825
333,-6.690972
334,16.841248
335,-8.396373
336,-7.841387
337,-15.2922
338,-13.852352
339,3.9496036
340,19.156258
341,19.889347
342,24.934303
343,25.751942
344,26.90464
345,41.720123
346,45.264824
347,44.052223
348,43.79679
349,51.97868
350,61.82294
351,52.776405
352,46.725773
353,31.931286
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,16.03709
361,2.9533892
362,-5.1134644
363,-5.7606926
364,18.705345
365,35.7082
366,29.961578
367,17.95066
368,46.33448
369,75.02701
370,86.43373
371,79.52916
372,40.782257
373,19.232933
374,22.957829
375,41.039772
376,66.7737
377,83.645386
378,73.14032
379,49.451004
380,17.278568
381,-7.669628
382,-11.96386
383,0.6361455
384,27.481544
385,18.385628
386,-7.082529
387,-6.5824766
388,13.418638
389,30.218925
390,43.616753
391,56.882324
392,54.190765
393,37.781815
394,6.226615
395,-20.955563
396,-8.667622
397,22.04735
398,25.479454
399,19.918526
400,7.481595
401,3.7073746
402,-0.38160568
403,6.5985804
404,9.92984
405,3.3631194
406,20.65829
407,26.473965
408,18.968756
409,8.550316
410,18.757885
411,20.710606
412,14.420643
413,12.731873
414,8.638892
415,11.371426
416,31.707727
417,36.530823
418,44.188232
419,49.32381
420,48.962677
421,50.324543
422,45.02882
423,36.407436
424,27.943485
425,21.354158
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,5.8993015
433,24.66407
434,22.708805
435,12.609692
436,18.720364
437,0.73830163
438,-2.0355608
439,4.27789
440,-11.669249
441,-27.930683
442,-29.8805
443,-16.321333
444,-5.531271
445,-6.966288
446,-9.882761
447,-12.192774
448,-17.196503
449,-27.125877
450,-33.487576
451,-35.587723
452,-25.63069
453,-14.593507
454,-4.0743704
455,1.0837326
456,-2.0687566
457,-2.2178247
458,-3.5651543
459,-11.444353
460,-9.797925
461,2.827268
462,-20.124298
463,-31.28336
464,-28.200611
465,-16.819298
466,-8.710386
467,-1.3647625
468,4.7136507
469,23.17007
470,33.371708
471,29.69207
472,24.254667
473,18.47509
474,19.69314
475,16.725052
476,11.397898
477,8.186586
478,14.813668
479,0.7185387
480,1.8058578
481,-7.267931
482,-8.496083
483,-4.199833
484,0.3780043
485,4.136302
486,3.2252955
487,7.395275
488,12.8551655
489,10.536605
490,13.854092
491,16.33778
492,17.490255
493,8.914777
494,5.877655
495,0.7185523
496,-2.1147156
497,3.2506206
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,-10.245747
505,-17.475237
506,-16.196383
507,-1.4824674
508,0.91520715
509,-11.491911
510,-22.926664
511,-24.04562
512,-16.1658
513,-5.4951572
514,7.7919226
515,3.7187378
516,-14.296909
517,-21.143545
518,-23.351871
519,-29.908207
520,-8.69776
521,0.39538744
522,-9.027158
523,-22.283962
524,-31.64289
525,-31.929237
526,-21.338663
527,-1.5606723
528,4.247339
529,-3.1809444
530,-11.241554
531,-15.544112
532,-21.469135
533,-30.464111
534,0.2313442
535,1.6548133
536,1.4976044
537,-2.8359365
538,6.8080406
539,18.698412
540,14.240639
541,9.117678
542,11.527761
543,3.899588
544,-17.129694
545,-34.602737
546,-29.774178
547,-26.623142
548,-21.071857
549,-11.3983965
550,-3.847971
551,-17.409485
552,-12.240538
553,-2.026887
554,6.155863
555,2.4107678
556,-8.602843
557,-7.520349
558,-3.4465828
559,3.9038641
560,-4.319727
561,-10.652825
562,-14.284288
563,-13.771416
564,-14.595888
565,-19.103903
566,-12.916321
567,-6.127475
568,0.8143143
569,4.449751
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,1.9026338
577,-3.8139088
578,-5.5814357
579,-6.4653034
580,-6.2369766
581,-18.008986
582,-35.16536
583,-58.033455
584,-56.015167
585,-41.45967
586,-18.391762
587,-25.036884
588,-39.77343
589,-50.58074
590,-48.825615
591,-37.363552
592,-36.634586
593,-30.276237
594,-24.22066
595,-24.767021
596,-28.71355
597,-38.08091
598,-43.09276
599,-36.12619
600,-22.969982
601,-24.676643
602,-43.01829
603,-34.90009
604,-22.780594
605,-9.236364
606,-14.468924
607,-19.102207
608,-18.185032
609,-23.998184
610,-35.55731
611,-53.67369
612,-41.561184
613,-33.83686
614,-33.37054
615,-40.15616
616,-38.023357
617,-28.021744
618,-8.633398
619,-4.7918444
620,-4.3066096
621,1.2855606
622,3.8775735
623,-5.001652
624,-8.496869
625,-14.110005
626,-14.630159
627,-21.79732
628,-24.53719
629,-18.97041
630,-16.228283
631,-13.372715
632,-4.4614496
633,-2.5962384
634,-0.33467197
635,0.21762013
636,-3.2606375
637,1.8938217
638,0.25865024
639,7.6805916
640,16.607372
641,12.259104
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
