,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-416.38266,-395.6672,-324.95306,-322.55112,-339.8686,-303.59872,-246.95296,-217.31595,-213.53596,-171.18243,-134.30684,-111.38373,-106.98037,-106.18085,-103.84495,-90.56372,-79.670105,-87.4485,-136.63228,-189.35675,-178.96468,-173.62994,-172.79413,-173.28679,-162.77272,-146.68231,-142.49608,-153.84248,-164.2641,-175.72693,-184.66649,-166.85,-153.41246,-134.68036,-169.46759,-213.92354,-152.59549,-146.78113,-152.42007,-159.24884,-153.31204,-130.4501,-104.08221,-93.48316,-91.11212,-94.5618,-104.97331,-110.545815,-115.26585,-143.93706
1,-175.29976,-196.89363,-197.04663,-189.1033,-191.74345,-200.22026,-205.75952,-203.87454,-192.19398,-171.72278,-147.92148,-138.81557,-137.12152,-154.10268,-230.69186,-214.12323,-142.07607,-124.07896,-126.56773,-170.54488,-225.81819,-102.789894,-90.4838,-141.01886,-141.6426,-125.620255,-117.71782,-120.55546,-124.902466,-136.99237,-151.92088,-185.08339,-210.42484,-171.98038,-174.64894,-190.38301,-205.52702,-220.22293,-234.58946,-264.95267,-297.70367,-323.56635,-348.05353,-369.26157,-389.26245,-413.3951,-434.93216,-451.76328,-460.46497,-464.21783
2,-466.92938,-469.22137,-470.73615,-470.88727,-473.88367,-469.40604,-468.4963,-468.02243,-466.45255,-466.8354,-469.63422,-476.5903,-477.8582,-474.64627,-469.92877,-473.64078,-471.82492,-464.15613,-463.85254,-469.91,-473.05545,-471.36038,-470.85492,-469.74237,-470.44492,-445.67825,-330.6035,-313.88477,-394.95413,-468.57217,-474.11664,-467.611,-461.55133,-431.01666,-403.54642,-386.68994,-405.10147,-427.73636,-367.45322,-276.93787,-242.82153,-212.55205,-200.4746,-234.91573,-267.4718,-257.66345,-156.08087,-138.87596,-202.43803,-200.29805
3,-172.22124,-144.15312,-134.09824,-148.9088,-223.4868,-333.95404,-252.77449,-214.8816,-205.30235,-214.3456,-273.7565,-400.18454,-395.94208,-203.13985,-160.69756,-203.7143,-276.8116,-316.6781,-353.81717,-380.0507,-334.74713,-338.33035,-412.41626,-432.05255,-444.8054,-451.2525,-461.35355,-470.0652,-456.18442,-455.5872,-470.1326,-477.1429,-477.98355,-474.55374,-472.5599,-473.46063,-471.45593,-469.80676,-470.51016,-474.3081,-478.06845,-476.9368,-477.6476,-479.4361,-476.56198,-475.5842,-474.46432,-476.34207,-472.21555,-473.31485
4,-476.941,-476.11826,-475.1142,-475.15787,-475.54544,-474.42557,-471.65222,-473.45132,-472.63242,-469.89536,-470.91913,-457.08627,-459.12894,-470.06003,-465.70154,-369.2241,-190.27379,-155.77658,-184.14789,-181.60835,-160.94307,-174.1861,-224.18433,-252.26958,-220.43158,-179.80559,-154.2741,-153.62692,-174.66628,-190.6733,-203.90321,-202.35405,-193.37387,-173.16219,-128.13565,-120.04152,-130.21602,-141.2808,-163.84976,-190.76283,-194.02066,-183.74654,-197.60423,-191.39911,-194.73589,-203.42615,-243.9007,-288.3055,-267.7797,-251.24884
5,-214.20532,-118.9577,-119.1389,-191.92715,-190.87209,-187.98592,-203.0548,-217.11891,-250.38762,-322.1753,-398.3642,-439.73953,-456.86667,-439.0586,-377.23395,-382.65045,-375.2262,-352.48404,97.12169,67.17196,43.628716,36.124355,2.7037742,-7.642421,20.85174,76.61485,124.43048,146.8718,152.5502,143.90305,129.01682,117.37143,118.115265,140.87912,170.14381,187.76935,192.90717,175.95984,169.84348,157.91553,158.26044,167.34317,176.41037,184.95477,173.09999,145.09946,93.03905,44.70768,5.3408217,5.192566
6,8.493719,38.084984,69.66817,99.80232,109.313324,117.27096,126.45805,129.50471,137.87256,150.80458,163.74979,181.8175,192.5697,185.72885,163.86362,145.3549,154.62576,169.59282,166.82062,157.22913,153.61523,157.8978,159.09581,166.54523,179.17633,197.2154,203.54141,182.00851,152.92627,132.33594,136.5395,150.99457,145.79393,133.14948,145.39511,151.26006,152.18896,136.5629,109.21306,104.77708,108.267876,113.233025,119.877464,131.78084,141.45448,147.50842,149.2828,143.53427,142.34369,150.38217
7,148.31003,152.54521,155.28033,141.96805,128.49976,123.85545,117.83452,102.872215,100.41524,95.95965,87.47703,91.87307,89.42857,82.885376,78.41222,76.43457,73.16722,67.26607,67.39638,67.327515,62.549698,62.57345,60.172184,64.7566,64.03905,61.175865,64.308105,67.85271,70.5625,63.479584,58.710777,56.947876,60.997364,62.447,66.23564,69.1545,67.92951,65.51589,62.31299,62.084442,60.19577,61.76281,64.672844,57.695602,67.89897,56.995438,38.647095,56.17332,62.632145,66.854416
8,67.235985,65.377,60.34723,45.602318,49.00331,67.277954,99.72601,150.84937,150.56317,147.97699,156.6044,156.50659,150.63058,117.79295,93.35722,103.52985,109.687454,112.24521,115.778015,128.33049,139.34155,145.97298,137.82916,83.69681,21.627321,-1.9026393,-14.147927,-12.736004,-17.947498,-6.430446,51.611,69.68681,75.705,73.57942,85.39229,82.86919,86.06287,96.142624,123.34552,125.2153,99.01674,89.029434,81.80907,78.42406,71.7798,65.218994,62.100983,61.895966,62.11031,59.28689
9,58.28388,58.989983,60.326885,63.14109,63.96855,65.038605,65.853714,58.93074,56.172836,60.15448,57.930405,57.45282,61.980667,62.488895,63.6315,59.494637,61.410973,60.711998,60.25611,61.83933,58.92156,61.62647,60.40676,62.088463,63.40284,63.26639,63.614685,63.128754,62.753143,67.3768,65.21877,63.550533,69.63029,68.86592,84.561165,94.34081,114.89851,136.4093,138.24144,141.99057,155.75224,157.66502,113.992874,80.25278,77.36832,98.99115,125.54755,113.97426,90.23331,99.496994
