,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-538.89667,-557.6736,-597.04706,-609.1969,-542.37585,-349.33405,-271.39017,-288.916,-352.7199,-391.17618,-372.34396,-339.95544,-371.749,-386.71576,-296.8082,-253.89125,-237.27013,-241.44847,-266.8557,-309.58157,-334.35037,-294.59723,-267.6362,-258.4076,-260.76968,-269.4223,-316.47983,-418.17554,-439.4823,-398.45932,-425.07224,-430.44965,-330.4891,-272.65894,-258.1329,-287.3047,-295.3918,-246.95578,-276.10876,-370.2987,-364.77002,-363.2098,-366.27243,-383.35416,-412.35406,-342.58502,-213.53178,-160.69496,-172.71886,-183.76529
1,-202.11743,-272.95706,-420.06522,-448.86136,-458.04532,-500.81122,-358.77023,-243.66013,-206.2013,-200.18182,-199.44798,-214.02705,-227.69542,-259.0535,-325.84515,-347.53076,-297.10382,-271.56873,-269.93417,-318.2538,-243.32599,-202.80283,-224.33977,-242.10211,-216.6853,-241.6497,-329.78665,-399.23062,-345.1945,-181.05518,-122.61795,-134.97781,-168.31563,-162.06366,-172.30196,-216.6683,-289.72385,-315.3535,-242.76135,-189.14803,-195.00981,-253.28345,-354.02444,-402.96887,-331.3991,-230.25177,-184.61281,-159.30046,-163.16536,-165.81796
2,-191.62546,-182.18697,-155.08829,-166.90852,-190.59477,-227.59735,-202.22385,-158.54037,-117.46712,-91.4561,-129.11139,-232.32489,-375.42017,-475.77945,-545.05096,-393.9444,-235.22383,-162.59616,-129.5346,-129.16269,-157.28166,-176.83006,-235.95898,-288.91147,-343.60706,-374.50592,-406.68008,-451.98157,-456.0324,-437.68716,-441.14935,-436.48993,-381.43405,-311.86383,-262.9457,-259.45297,-290.73965,-296.2656,-290.8204,-284.01154,-250.17583,-225.53123,-231.53026,-251.06699,-265.2136,-290.04346,-351.48575,-415.36472,-438.3127,-481.2369
3,-519.1069,-529.74554,-543.4101,-568.9443,-592.1635,-607.821,-615.48065,-616.87933,-616.90576,23.382202,30.151356,26.459679,10.79555,-4.4592457,24.529402,37.203888,29.749939,3.0101824,-23.87928,-32.63844,1.0207099,35.343636,49.870174,51.139847,57.110783,70.901955,73.67974,66.45285,46.37628,34.67101,65.23471,70.16157,56.48896,41.280777,45.27704,39.331223,4.2491508,-1.7735729,19.503021,20.04806,12.383284,22.34479,9.31505,-0.25847974,-21.79441,-23.183968,30.548552,55.515945,94.91244,91.27352
4,91.0199,102.35065,107.520325,109.90626,80.28647,79.23998,77.18632,74.05148,100.36211,109.218,91.73697,44.658737,52.373856,50.029945,42.609253,91.2712,122.45261,122.80391,97.84492,68.23204,35.15141,20.3093,18.900194,15.37129,13.362585,-2.5856469,-8.734512,16.336246,29.705448,36.95751,46.79637,56.68007,79.037544,88.02524,97.09094,113.78641,98.295906,71.70836,84.56724,81.25636,55.9268,44.803696,56.967213,79.12,87.45833,68.65941,64.6297,86.72856,71.08678,63.907352
5,70.93942,62.63817,43.231316,38.918304,47.12692,42.323807,54.430542,70.97887,46.13568,15.618914,1.9901911,9.430484,16.861025,37.838215,55.754845,42.087696,25.367596,37.658115,72.28151,90.64995,71.67,-17.864183,-48.522682,-39.15529,8.057765,67.737656,101.36386,98.31686,60.633053,-3.6789613,-7.174032,8.80477,17.945442,37.516075,53.600964,54.707478,39.76629,38.99398,47.502724,42.818295,40.045326,82.05727,89.75793,65.34984,43.602318,16.53245,19.24752,28.596725,32.74536,47.626072
6,56.476982,56.818832,56.053146,69.3417,83.30777,84.396194,78.075195,82.97899,83.207825,80.34967,75.19682,63.779243,55.808487,43.073425,25.208763,14.743345,12.788309,12.739725,-18.846447,1.7103596,16.95808,7.6257496,-25.586933,-66.55112,-78.602745,-64.70395,-27.102966,-13.463376,-29.740509,-27.677647,-15.775356,-30.398113,-69.23182,-97.91087,-98.9023,-88.47172,-75.86883,-56.506607,-43.549812,-65.01251,-104.0204,-118.82238,-114.65341,-92.067,-63.270287,-28.529675,-24.94202,-34.30407,-41.374184,-58.449837
7,-98.2931,-115.32692,-106.7825,-88.05071,-82.28808,-88.10954,-82.34471,-48.181732,-41.246094,-31.71133,-26.70814,-20.582539,-5.738905,-41.612335,-90.77192,-131.72504,-155.27568,-135.84866,-93.896484,-55.753654,-38.35186,-47.305878,-55.85311,-47.65863,-12.08627,-35.12023,-67.12178,-110.233406,-133.63557,-150.05139,-143.24344,-116.1846,-88.66998,-71.68416,-93.24678,-113.30342,-111.79607,-98.708725,-145.63945,-166.42685,-153.64185,-126.21399,-111.210915,-81.41856,-32.83132,-7.4364824,-33.1837,-113.93165,-159.89754,-188.57632
8,-190.40189,-194.54419,-168.92215,-133.38513,-100.08178,-96.78644,-121.48731,-148.6982,-148.13904,-105.19601,-44.569763,-30.985859,-74.513855,-90.04074,-107.058426,-125.829544,-143.82556,-174.48724,-172.24924,-175.92929,-183.05542,-166.45421,-144.6232,-139.37415,-155.63908,-177.1657,-178.19995,-162.47662,-122.756775,-58.525238,-43.588978,-24.972366,-5.2458754,-36.145153,-63.72604,-92.00574,-126.60924,-151.61176,-171.50949,-149.37466,-112.070206,-103.20706,-86.92018,-64.31073,-44.490196,-26.647411,-20.32643,-17.535164,-11.006526,-14.943841
9,-28.84776,-51.859573,-75.93709,-85.371216,-90.38835,-98.16698,-105.840866,-114.48258,-122.88255,-133.29791,-132.31381,-124.491425,-112.666916,-94.13323,-60.46235,-19.173775,-13.596438,1.7053683,22.17828,24.014242,21.79988,34.087593,35.259598,23.559307,14.094257,12.210201,12.131153,61.663307,56.555965,23.275135,20.142586,71.11435,97.83588,99.62082,93.27168,81.97006,82.16203,97.72911,99.40561,76.07402,63.128128,86.77748,84.442635,73.138275,64.69513,60.654243,65.606155,68.115616,44.53493,20.70722
