,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-565.4355,-565.09186,-565.4256,-564.9963,-421.76437,-285.6419,-254.08232,-247.30486,-221.04596,-213.09074,-218.74593,-226.49283,-259.95346,-284.95966,-283.76877,-273.25095,-243.30884,-238.74413,-285.31253,-306.67853,-277.16446,-221.84383,-190.64629,-178.57991,-160.407,-152.56367,-197.94536,-239.45154,-235.39215,-227.43478,-258.55804,-280.6746,-213.99954,-176.83974,-202.2479,-186.73898,-131.58223,-115.654205,-144.24219,-149.26318,-113.4615,-92.96621,-106.76816,-165.58163,-254.59221,-337.5961,-354.7715,-359.55103,-361.9287,-335.01498
1,-261.72623,-221.802,-213.91046,-211.15132,-218.54929,-286.34137,-501.29822,-329.35547,-214.37143,-216.85197,-262.00073,-212.12038,-181.31264,-128.02802,-88.46193,-85.118546,-124.990814,-184.0906,-195.4839,-208.23647,-220.48238,-262.41415,-374.5524,-348.12622,-220.7281,-173.74953,-177.16754,-180.46603,-177.00127,-168.00703,-195.38127,-312.99594,-485.3115,-281.00378,-205.81776,-220.8724,-316.49973,-481.76422,-349.6605,-236.94656,-219.3764,-246.16025,-247.88458,-230.07582,-213.36542,-204.50122,-172.80324,-177.83835,-258.04572,-349.63623
2,-344.458,-335.97458,-339.66147,-353.92603,-374.18533,-421.13757,-499.15097,-564.4686,-565.0757,-563.764,-569.8361,28.464233,29.18678,29.046095,29.610209,89.23575,112.64035,129.7149,140.69135,134.96259,114.90562,90.36142,61.578712,27.047165,-8.73247,-15.331259,5.410171,37.210518,61.14113,102.94967,127.42471,116.42411,88.20947,80.00221,87.55237,109.59773,126.90308,126.22212,112.49121,98.147675,86.02032,61.63063,45.79429,55.605453,54.832443,44.142235,52.004856,85.13866,109.89473,140.52489
3,136.58322,133.53404,120.675385,127.02598,150.63878,151.75085,122.954956,133.6517,135.39836,131.13196,134.65146,142.7728,120.78688,108.918526,111.66558,108.49777,96.51976,75.89992,54.996704,56.068184,43.181297,32.456406,92.81694,131.81554,143.07912,147.38805,146.55237,146.98483,143.22714,124.28617,114.33272,126.11514,130.9985,99.22937,76.790634,121.615906,124.16347,119.07715,139.86748,151.50803,163.86148,169.27515,168.03903,96.61395,97.53621,118.03759,121.59558,105.434494,63.13808,48.29254
4,69.462975,85.84489,92.88295,87.67148,97.18912,104.47311,109.40424,106.13838,114.00985,137.56616,141.18636,134.84009,149.4259,141.91382,132.08054,135.0549,125.7634,88.25835,29.716127,29.274704,30.84406,22.83522,24.97213,26.297466,26.985561,27.48282,-21.381752,-31.427395,-19.854822,-26.374943,-46.70591,-56.084644,-44.550278,-21.625484,-11.349181,-23.12365,-19.953678,-3.8647332,12.697711,13.614981,13.147771,-2.9680007,-23.013226,-41.382877,-46.33271,-52.714977,-69.585884,-77.13492,-64.14479,-54.386192
5,-39.465073,-12.663488,8.400218,9.652372,-23.498463,-54.951218,-74.02571,-100.95886,-100.12746,-87.54942,-76.072754,-92.85391,-93.95015,-106.90155,-106.525,-76.157524,-43.228207,-9.732179,2.3735244,6.664978,4.3904963,-6.336831,-33.343803,-48.83483,-44.94449,-32.744232,-10.718149,12.967552,48.464592,-28.209877,-43.722157,-47.752605,-64.32438,-46.809242,-43.532997,-86.59131,-112.08238,-106.36134,-80.61693,-43.724743,-37.167786,-37.739353,-39.068874,-33.27898,-13.172548,-48.767483,-74.0988,-80.466,-86.12297,-79.922714
6,-69.795364,-60.678402,-48.1865,-7.070567,44.331944,-47.470875,-59.91002,-61.87423,-59.58451,-23.848705,-35.435905,-37.139557,-22.498413,-15.466719,-30.788471,-34.30446,-43.95878,-59.195023,-76.05597,-74.951294,-39.29026,15.474605,0.32217056,5.802973,9.789761,12.194008,19.780006,25.647453,37.406467,26.184952,26.667551,27.436968,20.95501,20.411152,22.4513,24.071201,24.591934,16.16549,32.096725,42.54812,43.377594,43.53598,44.69509,46.877975,50.30812,45.335754,33.466373,37.063644,48.236313,67.07057
7,71.35744,64.96823,53.696358,70.72285,103.81616,111.04145,104.61763,92.60675,86.21753,78.36995,65.131836,50.161804,39.319965,37.35719,37.943626,45.080032,69.002,103.05525,118.973114,109.52472,104.97416,69.26925,29.452929,22.285748,15.970696,16.651371,23.939371,25.203537,33.783436,30.483416,32.871292,36.140923,47.374855,72.144806,90.27105,93.507034,99.625824,111.05107,105.22748,38.581505,54.426064,73.983315,74.55051,49.70643,51.026146,37.635883,22.403059,12.8608055,22.630089,23.151691
8,19.004591,38.132957,37.13478,16.842722,3.3932488,-5.508319,-25.077984,-13.222498,2.1731727,5.0371065,-1.7534748,0.5876485,5.5797715,8.634991,7.807374,37.093384,47.37893,49.180576,31.261246,1.957916,3.4437888,68.06036,97.39776,114.79442,123.65634,114.862305,108.739525,107.54024,105.22197,99.39722,84.221634,57.229584,40.439495,30.464931,27.293335,29.313374,31.007597,35.972427,33.580753,25.406713,22.184303,23.402435,23.083437,18.582579,15.98242,18.590088,20.850441,21.525785,4.134839,-17.774052
9,-12.192532,-3.8047724,-8.038376,-17.80773,-24.328196,-37.718998,-45.05131,-51.853485,-57.696625,-51.705208,-41.34109,-34.57082,-14.368221,10.554188,15.557652,3.389555,-11.306208,-11.669862,-10.025993,-7.4995956,3.2072973,4.598957,-1.2719182,-21.360434,-38.64608,-34.360237,-27.598999,-21.724052,-21.759243,-25.002296,-40.411957,-38.27504,-29.756508,-42.044655,-59.3238,-72.78222,-61.58011,-36.73842,-10.980072,9.393033,14.251435,14.065491,13.916802,16.543196,20.255678,-3.5961933,-26.5341,-25.635414,-10.367987,-0.71011484
