,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-432.2664,-425.5962,-313.68253,-231.193,-176.71811,-147.08432,-139.69731,-137.5923,-140.25912,-108.08516,-112.76772,-204.22818,-378.2595,-198.75095,-127.2374,-121.00516,-137.58463,-131.01782,-123.3797,-140.70247,-209.48239,-233.36401,-218.18167,-210.86395,-245.57191,-228.33195,-135.59904,-102.00614,-112.106415,-104.0112,-79.956345,-114.425545,-159.68114,-126.22187,-125.907646,-157.96223,-140.64423,-121.07356,-125.97892,-117.821205,-132.23097,-146.4477,-146.8053,-134.05138,-103.13313,-92.64615,-109.349365,-168.90527,-195.99503,-166.61555
1,-176.01949,-166.53839,-129.24312,-123.04337,-119.86138,-120.15817,-109.3923,-97.71814,-92.04071,-112.59265,-166.39069,-226.76457,-196.19487,-160.47453,-167.28354,-206.681,-254.50064,-279.1158,-260.85913,-249.71594,-263.84167,-280.40973,-304.80368,-312.459,-321.18588,-354.56686,-416.30798,-501.85315,-554.8034,100.75293,102.612564,113.010254,137.3336,162.34814,184.86581,179.93015,139.84306,80.07843,99.654785,140.18861,167.76031,101.227974,121.71602,133.65898,125.77472,108.925,126.60083,154.10983,168.61453,165.47371
2,137.01189,133.60931,147.33376,166.63345,115.63904,103.6249,117.11974,148.0527,174.30191,180.73764,166.98697,110.278244,67.48927,57.6836,58.98684,48.01091,17.557915,-12.13168,17.95478,53.345306,57.71163,42.453445,42.174454,71.85142,91.05594,120.87711,145.41318,114.74759,103.24817,75.9259,59.487244,98.400444,131.97397,133.76959,125.06744,151.20435,177.00357,171.22821,145.67021,129.67758,134.35861,164.62285,182.2738,181.03145,161.70642,120.18526,97.918396,102.40721,103.89684,100.65236
3,89.80157,76.831375,75.37296,78.976585,83.698586,87.74823,73.808525,35.18802,-18.885803,-17.093681,-51.296707,-52.997845,-48.67108,-49.76977,-55.69581,-39.64354,-19.902184,-22.199524,-33.6846,-41.61374,-21.786966,-57.41955,-60.406567,-71.512764,-84.942375,-67.26307,-46.604156,-32.077118,-3.4948456,-10.98386,-28.05037,-31.232891,-25.076305,-48.67594,-87.760895,-83.50572,-66.254,-88.31556,-98.23759,-75.98379,-19.692303,-24.180485,-31.72166,-41.0705,-49.33785,-67.61452,-88.33913,-67.28525,-42.81187,-18.761353
4,-21.26728,-34.181084,-28.89109,-30.354576,-48.78421,-54.76528,-43.753746,-9.428984,16.73106,-4.7159376,-16.872051,-43.01465,-62.24777,-67.33157,-57.89627,-51.882256,-63.073997,-73.28706,-60.737793,-26.850706,-32.72004,-49.255898,-49.116264,-35.385002,-23.54106,-29.808832,-39.266045,-39.331535,-41.72455,-48.855213,-53.68242,-53.22442,-50.399063,-42.56647,-20.461243,15.964344,28.611637,0.06226206,0.89409536,17.482452,40.66062,47.184624,38.995163,53.65924,85.215034,103.18158,90.88582,64.38585,38.22351,-12.41704
5,13.801403,26.662678,23.939474,15.36205,18.864292,22.143309,27.116905,38.793648,47.653984,44.281696,51.061325,52.05153,77.41168,66.087494,76.07067,74.40724,51.91359,63.009125,73.46767,87.505745,104.89816,117.19915,132.92096,150.62189,150.2504,130.8162,133.47302,124.12793,105.44461,96.62523,82.32069,77.626465,89.12021,90.004005,73.11597,83.64288,78.05066,84.741905,78.50993,71.27286,61.125996,49.997704,35.586586,15.431772,-1.4895469,4.8345675,20.871578,40.360497,47.159634,36.38369
6,38.761276,47.907963,62.94117,90.94242,83.96979,63.56479,58.70105,52.89438,48.686306,42.157578,35.146587,31.75512,21.558224,15.668929,6.316166,23.7729,7.166539,-0.6823667,-31.66734,-30.139698,-30.796133,-26.453623,-12.035247,-16.156849,-32.313644,-41.389786,-35.22167,-8.321604,-49.139606,-57.062195,-64.84613,-64.81789,-66.650925,-69.80179,-62.42826,-48.762352,-25.433926,-9.812569,-8.011831,0.44997913,20.724445,2.278917,-26.452896,-18.159693,-10.431736,-7.9107895,-7.537547,0.11329776,-38.04567,-64.874954
7,-52.18039,-20.009571,-17.25973,-32.831047,-57.51451,-52.036686,-39.63317,-38.146202,-40.168262,-53.18602,-59.239098,-42.391525,-20.992485,7.6838913,9.56476,-17.918785,-40.6781,-45.518776,-42.6669,-44.702568,-55.942093,-69.64688,-81.1583,-82.14243,-75.44406,-66.542915,-40.833076,-15.481487,-8.052564,-1.5519781,1.97562,2.9363148,13.162588,10.724493,-1.8152077,-7.2348948,-5.4022903,-9.496666,-8.834385,-15.975656,-11.78582,-3.6550653,11.245508,20.721958,21.624619,-3.286014,3.3014522,-0.5209589,11.907085,14.488638
8,13.55953,18.035631,38.068207,65.65673,62.6028,45.262215,11.831375,3.027248,45.08232,58.883926,65.88944,62.17932,55.093674,45.597076,37.65088,34.675297,36.80907,25.853844,10.350225,-1.2159263,25.175537,30.190825,42.96006,38.308872,10.333768,0.12225141,5.3872986,49.229347,65.02667,66.06758,47.83937,51.686104,63.494785,59.341503,57.505363,56.736645,76.02379,81.421295,74.16643,75.46785,74.10893,46.45347,10.381884,27.389935,60.53053,82.97061,85.36199,72.311874,34.785233,24.30602
9,40.111073,42.453278,49.452877,46.281803,40.107224,44.89715,31.039799,11.933691,9.147941,15.812155,19.369568,24.497849,27.943373,42.21708,46.911873,39.391693,34.078606,36.40725,30.097599,28.96489,26.756012,22.133175,19.904955,19.275074,18.519627,30.678696,32.0636,31.18745,14.6452675,-4.368992,-15.900766,-31.96339,-39.33941,-52.616158,-49.150333,-27.777699,-7.8507786,-4.9640665,-7.4470186,-0.65878254,-4.336211,-20.713736,-38.1175,-32.485523,-9.114457,-7.3693657,-24.251999,-18.50317,4.1222486,11.57803
