,0
0,-509.34937
1,-458.4313
2,-381.3021
3,-354.75867
4,-394.5131
5,-265.03134
6,-170.42136
7,-125.842545
8,-118.12811
9,-124.93792
10,-168.92276
11,-131.41502
12,-76.34756
13,-67.011475
14,-92.42525
15,-190.50981
16,-326.3465
17,-284.137
18,-249.297
19,-212.02724
20,-173.60165
21,-141.60182
22,-131.6344
23,-155.72614
24,-208.46054
25,-244.88512
26,-125.32927
27,-78.184006
28,-92.937325
29,-125.43823
30,-166.84254
31,-214.49991
32,-221.22127
33,-129.95631
34,-114.780594
35,-181.74806
36,-235.9724
37,-166.3882
38,-130.9798
39,-129.63312
40,-141.90044
41,-142.73103
42,-134.09511
43,-136.6302
44,-149.98254
45,-165.15825
46,-128.93561
47,-115.642845
48,-134.38078
49,-148.56595
50,-181.30046
51,-208.47226
52,-250.18533
53,-303.2153
54,-292.99844
55,-201.05617
56,-170.09221
57,-219.53296
58,-302.51443
59,-374.90158
60,-461.73758
61,-516.11597
62,-518.7883
63,-514.5841
64,-502.52185
65,54.865273
66,62.18681
67,65.77385
68,75.51607
69,75.581314
70,70.35081
71,128.96057
72,172.71346
73,186.22568
74,179.80603
75,154.84784
76,183.19101
77,199.39224
78,192.09935
79,199.03723
80,190.92557
81,132.86452
82,136.09796
83,153.62146
84,170.86482
85,142.05202
86,125.65563
87,126.812485
88,121.7919
89,109.42803
90,51.03714
91,128.4573
92,174.25612
93,195.3616
94,161.04544
95,78.74043
96,44.41039
97,67.187035
98,120.25235
99,163.79996
100,194.70416
101,195.70798
102,208.9487
103,200.2879
104,177.25595
105,150.21153
106,107.87447
107,49.420486
108,0.65577734
109,-24.843056
110,-36.495308
111,-5.8031397
112,40.17488
113,102.054825
114,137.93436
115,159.69931
116,167.27475
117,158.56912
118,134.79022
119,136.9133
120,105.30386
121,98.645355
122,88.99547
123,78.471695
124,79.93411
125,69.84898
126,35.607475
127,28.478006
128,31.65887
129,48.10047
130,24.097538
131,4.004388
132,-11.40915
133,-6.1042566
134,-1.7166519
135,-46.26568
136,-28.450752
137,-45.30929
138,-63.648537
139,-55.717186
140,-34.860687
141,-52.470493
142,-84.26949
143,-98.794556
144,-77.99727
145,-30.745518
146,21.940775
147,18.03691
148,8.834267
149,-24.02511
150,-43.474953
151,-39.16458
152,-39.17051
153,-36.609562
154,-35.54393
155,-39.14196
156,-33.232533
157,-50.699074
158,-54.12285
159,-24.402985
160,-32.667683
161,-43.642982
162,-22.141848
163,-23.603079
164,-38.86688
165,-35.984062
166,-12.316828
167,-49.39335
168,-70.60576
169,-69.2005
170,-63.220497
171,-43.948643
172,-19.513378
173,-37.984215
174,-63.797844
175,-74.18771
176,-78.33628
177,-77.497116
178,-62.470284
179,-47.022022
180,-46.50496
181,-35.875195
182,-8.612653
183,20.493088
184,6.376981
185,-67.66467
186,-77.9597
187,-68.07791
188,-62.5272
189,-39.47164
190,6.2280903
191,18.955547
192,14.449577
193,18.147497
194,22.2871
195,19.539932
196,24.48893
197,48.33194
198,49.273903
199,43.12419
200,72.552536
201,93.27214
202,82.180435
203,67.882645
204,67.48169
205,75.91524
206,52.345734
207,33.655777
208,24.31168
209,25.69309
210,20.517263
211,32.724396
212,55.626137
213,61.53117
214,40.677635
215,70.00648
216,104.82067
217,111.81035
218,108.67378
219,91.02345
220,81.24167
221,82.1014
222,65.45368
223,51.678596
224,52.363907
225,84.72743
226,84.649
227,95.52213
228,103.25177
229,83.57529
230,52.82717
231,26.059792
232,18.488441
233,23.209412
234,36.101116
235,50.82476
236,62.48033
237,82.32131
238,93.00803
239,91.59633
240,97.70231
241,96.74861
242,75.35417
243,63.4264
244,58.706047
245,40.50905
246,43.871704
247,49.430817
248,53.827187
249,37.23568
250,52.94833
251,56.206974
252,50.47209
253,32.315666
254,15.930605
255,14.361134
256,27.95684
257,26.62033
258,27.725262
259,25.373959
260,11.604003
261,8.613749
262,-0.044553265
263,-8.798439
264,-2.1374369
265,-16.098331
266,-15.9470825
267,-11.1737
268,-3.0876474
269,-1.3155192
270,0.6069243
271,-22.714676
272,-28.734001
273,-30.670824
274,-27.583513
275,-26.057442
276,-8.760193
277,-4.0248165
278,0.62726045
279,9.576249
280,5.3243694
281,-4.5705976
282,0.78232354
283,11.226229
284,13.775368
285,-23.560177
286,-44.52305
287,-46.16001
288,-40.164932
289,-47.179123
290,-34.038303
291,-22.63588
292,-33.66178
293,-34.6893
294,-28.19001
295,-6.098221
296,-19.724377
297,-35.221405
298,-42.781868
299,-40.348206
300,-32.31591
301,-36.468704
302,-67.211136
303,-82.88637
304,-97.81993
305,-98.522644
306,-91.60248
307,-89.07862
308,-63.053688
309,-53.552563
310,-39.53325
311,-26.559797
312,-12.774204
313,-6.5138655
314,-8.34372
315,-4.6661587
316,-16.381376
317,-20.129036
318,-17.796972
319,-4.118343
320,9.214643
321,11.760151
322,13.5333
323,11.561427
324,10.933729
325,8.866875
326,14.291049
327,38.711235
328,51.7141
329,32.344532
330,38.703323
331,32.828606
332,7.334915
333,-5.960223
334,6.230352
335,15.8609
336,6.5842676
337,2.172577
338,4.1194987
339,4.2022276
340,7.174906
341,31.4589
342,35.690674
343,38.59418
344,41.161186
345,35.767
346,35.810005
347,30.392097
348,31.099863
349,41.634933
350,46.829857
351,28.263512
352,13.1553135
353,2.3889875
354,26.964443
355,52.25798
356,62.146423
357,49.824997
358,44.110073
359,26.33699
360,-1.578869
361,-2.7272964
362,-10.568924
363,-7.138094
364,1.027648
365,8.484249
366,39.22268
367,73.17851
368,79.03954
369,59.683197
370,52.45703
371,59.387188
372,60.807453
373,44.266407
374,25.191174
375,17.59122
376,14.298556
377,18.104652
378,27.105099
379,29.819788
380,37.46055
381,37.412563
382,27.802013
383,10.572576
384,10.7744465
385,15.1537895
386,14.012047
387,19.367771
388,22.634634
389,17.88825
390,3.1952477
391,0.24144724
392,6.4014807
393,14.005246
394,24.034565
395,16.649027
396,-7.109723
397,-19.412937
398,-20.441175
399,-22.89573
400,-18.3153
401,-8.0413685
402,-12.144825
403,-13.004456
404,-6.2957244
405,7.8175077
406,3.951474
407,3.7137294
408,7.3234053
409,-2.7225652
410,-11.437681
411,-14.428211
412,-23.779942
413,-23.487967
414,-7.0045915
415,-14.573023
416,-32.874283
417,-25.503132
418,-10.6729145
419,-19.06534
420,-23.994698
421,-11.344156
422,-4.898632
423,-18.27052
424,-7.059168
425,13.477634
426,20.718323
427,19.98666
428,13.218403
429,-7.108759
430,-27.961052
431,-42.673714
432,-44.82985
433,-36.877533
434,-37.650555
435,-30.54462
436,-24.397163
437,-3.7493334
438,17.41021
439,17.196527
440,18.210697
441,22.787548
442,15.118264
443,7.8770905
444,8.465765
445,1.6701899
446,-12.572407
447,-15.651611
448,-6.0111246
449,-1.0155225
450,0.6513104
451,14.068347
452,13.194909
453,14.891127
454,12.599827
455,-1.3758525
456,-8.764431
457,-16.75866
458,-11.21747
459,5.4197793
460,3.8036757
461,-8.828421
462,-16.862024
463,-19.218262
464,-14.333332
465,-4.6239357
466,-12.764702
467,-6.403393
468,5.8957686
469,9.272537
470,7.3482
471,11.421975
472,18.097301
473,12.823179
474,-9.658143
475,0.95099443
476,17.305515
477,18.95869
478,17.326586
479,16.111908
480,4.7368364
481,-15.039578
482,-16.993387
483,-15.681876
484,5.8308296
485,13.059267
486,18.832642
487,6.8232613
488,-2.7206497
489,-7.459876
490,-5.62611
491,6.6604023
492,-2.8105917
493,-5.757786
494,-6.932653
495,-2.0971713
496,15.722197
497,29.910334
498,33.690598
499,24.007587
500,20.062315
501,14.908048
502,16.640928
503,15.808022
504,13.6376
505,5.924379
506,-4.4359846
507,-3.8375778
508,19.43509
509,23.899923
510,8.69713
511,1.4249701
512,-4.2378273
513,-7.6676607
514,-5.021216
515,-5.492054
516,8.43736
517,10.7360325
518,9.7786045
519,9.571396
520,2.718311
521,-3.2965164
522,3.7730882
523,11.226928
524,13.482606
525,-7.9222407
526,-16.63755
527,-19.910984
528,-23.8349
529,-19.037067
530,-22.26125
531,-24.41125
532,-21.34762
533,-20.571768
534,-21.054092
535,-19.574276
536,6.5426207
537,9.722088
538,2.895643
539,-12.411689
540,-18.828442
541,-10.36371
542,-6.2833233
543,-7.1102676
544,-3.4003277
545,4.4779987
546,-18.610792
547,-28.433601
548,-30.1614
549,-25.869644
550,-6.91083
551,2.4169383
552,-0.93666863
553,-11.859068
554,-18.908043
555,-27.296425
556,-12.245974
557,-21.01545
558,-17.00247
559,-8.871666
560,2.157921
561,5.357233
562,2.958361
563,3.932928
564,-6.134533
565,-18.31866
566,-20.918106
567,-16.423063
568,-13.699243
569,-10.267715
570,-10.221321
571,-11.4888
572,-7.7921925
573,13.9057045
574,19.498707
575,-2.4241664
576,-9.8566065
577,-4.2231483
578,-2.8776293
579,5.7613254
580,3.427855
581,0.42940038
582,4.8055787
583,4.745544
584,6.9504156
585,5.679351
586,5.0923758
587,11.807739
588,17.962006
589,15.730739
590,-1.69393
591,-7.613095
592,-4.211324
593,3.3688266
594,2.8515553
595,-5.971306
596,1.2245604
597,10.547106
598,10.075535
599,8.776575
600,8.683802
601,9.437584
602,4.6458607
603,-7.1195183
604,-0.7489136
605,-1.5076107
606,-13.784859
607,-16.506035
608,-15.993963
609,-17.685781
610,5.4604053
611,-3.3341432
612,-1.9624014
613,-4.655493
614,-8.271844
615,8.810943
616,14.740449
617,-9.4782095
618,-16.313385
619,-20.486042
620,-14.253351
621,-14.135185
622,-10.757141
623,-4.7032733
624,0.85964096
625,1.3473312
626,2.5147998
627,6.0363693
628,13.846409
629,14.873791
630,10.518979
631,9.24041
632,9.911404
633,4.3129654
634,-4.869974
635,-10.784756
636,-2.6961396
637,6.1983385
638,-1.1732222
639,13.571241
640,15.005177
641,6.5579643
642,4.950548
643,6.457573
644,7.832696
645,12.767891
646,6.649757
647,6.1048803
648,3.917078
649,7.074193
