,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-548.22015,-549.0075,-549.94666,-549.5586,-519.3401,-387.19202,-298.8372,-241.27779,-197.29039,-212.68936,-267.8479,-196.29343,-144.82697,-132.26805,-119.13929,-131.05826,-148.20529,-157.72275,-149.96754,-131.82056,-103.15042,-131.29135,-217.31934,-271.43454,-322.42148,-337.64523,-248.12079,-185.10965,-149.05276,-153.45476,-163.99605,-166.07492,-236.6545,-303.39404,-212.43358,-186.01807,-209.65001,-226.87898,-254.88782,-245.31598,-199.75822,-184.32993,-170.37471,-201.44559,-279.36337,-251.90364,-212.23958,-203.73174,-220.4755,-271.91296
1,-256.4014,-266.30984,-233.577,-133.80438,-88.6833,-86.73918,-115.961365,-127.748886,-112.824066,-121.79325,-118.545784,-104.294624,-114.0269,-164.79503,-235.84363,-250.88567,-266.9867,-294.49695,-332.53293,-376.77197,-415.51004,-459.28967,-495.94122,-515.3223,-532.4801,-542.7147,-547.98645,-546.3246,-543.44086,4.43365,3.3225818,1.9948028,2.512593,7.4949203,84.03479,126.82479,138.06458,144.43726,147.23221,103.03708,91.97198,80.24166,53.564873,58.709015,55.873108,33.626057,23.036764,23.578777,45.815666,88.58104
2,110.28168,102.20434,103.61751,114.14969,78.60916,68.31912,105.75945,114.052704,79.19411,70.85385,99.63378,120.03175,85.112,77.783585,76.591156,51.507736,57.358032,31.654741,14.938654,41.377686,53.697105,80.036575,78.555626,33.541832,42.670982,61.18167,60.79014,80.546165,98.716125,87.170715,72.232025,70.39162,100.02756,104.13011,84.39643,51.60328,37.83146,40.740273,39.35063,47.939915,70.92251,99.02314,122.068146,131.17079,133.81784,137.9422,140.57822,134.19786,129.55362,120.241135
3,95.660965,63.9757,44.199184,26.294453,12.175091,4.7614346,7.1016526,11.141912,4.4229107,3.319017,1.99235,2.50266,-11.958033,-15.089095,-42.660133,-78.26218,-92.69309,-81.89177,-39.118256,-63.133495,-108.1685,-148.74384,-170.42807,-186.05537,-191.30246,-187.59372,-176.7067,-153.29607,-133.67447,-119.64905,-77.29547,-32.029736,-7.275123,-15.454918,-57.599243,-73.32861,-102.958725,-125.79971,-114.25725,-97.553604,-53.495686,2.5850544,-48.18862,-78.58762,-92.45413,-59.28736,-21.366608,-30.038162,-60.152588,-88.53054
4,-78.54497,-41.527943,-3.3494394,-26.313374,-58.655067,-73.045944,-59.501877,-40.409218,-20.985826,2.0298862,-23.480621,-76.6756,-120.59296,-136.18045,-129.79823,-126.10662,-138.28088,-136.52774,-142.43091,-142.49403,-117.21509,-86.15138,-59.84194,-57.41526,-53.729446,-40.358143,-24.967876,-2.123068,21.06089,40.42997,45.061005,36.676464,25.36082,12.03182,4.7422523,7.052822,10.980928,4.405101,3.3130906,1.9882748,2.525201,6.925832,2.8629036,-8.499376,-22.975391,-5.697013,14.942398,41.146515,33.757854,16.718437
5,4.8338957,-5.069442,-8.37406,1.4408591,12.940895,13.821993,14.107668,18.023342,11.286328,1.2231805,26.312025,40.760757,63.786934,62.510765,37.565376,13.212684,2.713708,22.41587,39.708973,48.227356,53.378807,64.70154,56.642838,59.493973,88.937126,110.36655,104.91676,91.07181,72.83482,54.696278,38.200005,55.670547,50.75515,47.969376,61.615982,64.552124,48.01319,52.594658,50.65493,41.417385,40.83777,19.169472,7.224227,15.052555,24.249691,19.11998,14.850021,6.096044,-3.7940497,-3.315429
6,-2.5069413,7.344933,12.778721,17.110325,20.426512,19.018456,16.312088,13.347171,23.19633,41.81552,37.85511,24.111801,11.796114,4.710496,6.972436,10.718592,4.380357,3.3048182,1.9825912,2.4854069,-7.478204,-26.75496,-29.0653,-14.78895,-11.566959,0.9910915,-1.2925646,-29.803234,-60.13492,-77.892914,-85.031586,-79.08107,-74.54172,-75.07007,-79.582275,-91.38474,-89.89515,-77.08043,-60.424397,-31.631073,-3.5637362,15.79018,-1.8799446,-15.112431,-19.519758,-34.223484,-30.804562,-12.566956,10.352305,0.40390134
7,-3.217548,-16.40687,-23.253464,-15.017614,-31.385563,-44.59017,-33.611465,-21.140463,-17.840458,-22.217707,-31.769707,-25.921352,-21.041386,-21.084358,-8.264666,12.050116,-2.1696022,-15.209607,-32.4552,-52.270275,-72.78239,-91.589874,-105.759445,-109.01669,-107.70091,-104.4956,-96.96646,-93.20595,-84.955826,-60.529804,-21.699928,-11.852295,-3.7993455,6.631251,18.620441,35.40316,34.087234,25.534164,33.386093,34.304283,22.315641,11.4725065,4.6664915,6.861966,10.363548,4.348855,3.2942352,1.9753242,2.456058,-2.1673543
8,6.171336,1.5603024,0.6554079,-11.74003,-18.041222,9.666948,25.311218,24.815361,29.878902,29.564161,22.814098,20.966675,16.00287,22.241497,19.030523,16.694588,10.10643,9.710957,1.4414967,1.0675806,10.186024,21.831001,18.20132,15.943681,18.202251,2.4820557,-6.463581,-6.3084936,32.404713,32.46798,19.416824,6.740689,7.319588,20.251816,29.856037,18.717997,13.286737,28.848253,51.904804,58.014954,58.251904,46.68728,24.978966,13.832029,0.8558619,23.228804,38.713028,43.817436,19.631603,3.9024367
9,9.366218,22.33722,27.578867,30.608456,33.324684,36.507782,32.87852,24.409138,22.348576,2.2261481,-14.038221,-14.988694,-12.073059,-2.5615795,10.139452,17.860256,16.39073,15.518353,22.895836,20.031845,11.0671835,4.610676,6.723412,9.927282,4.310835,3.2813692,1.9665011,2.4683466,22.826883,26.793549,5.9765368,-24.574247,-38.168503,-32.245743,-38.313583,-55.366722,-50.212296,-27.416395,-5.297823,10.93796,14.913346,15.863277,9.28631,-7.2138634,-12.944679,-8.932104,-18.134094,-20.245655,-4.5106816,0.946221
10,-9.816866,-27.563137,-37.690697,-46.591377,-63.116867,-57.88469,-42.172432,-30.757221,-44.18255,-46.986572,-44.586586,-28.911972,-27.246475,-21.812832,-38.271744,-54.395653,-54.21382,-51.998276,-35.186867,-32.30066,-43.094734,-55.005436,-47.897766,-39.754845,-49.986828,-50.651398,-34.4664,-36.049427,-40.682537,-41.21856,-23.210482,-10.743727,-10.891365,-11.576529,-17.617638,-27.303673,-38.256695,-36.488167,-34.060028,-30.13171,-18.361677,-9.100235,-6.5900817,-4.5424767,-2.8231215,8.154894,11.638214,17.56108,17.712616,10.587816
11,4.5436125,6.5592575,9.423567,4.266571,3.2662663,1.9561591,2.4224057,10.156008,9.951325,0.5339337,-1.0991927,-21.074257,-30.640697,-24.989265,-12.777875,-11.361071,-6.3338013,-8.033617,-8.884613,-2.2379904,-3.006895,-3.9493957,-9.9589,-24.10129,-28.32737,-14.32984,1.3369207,-10.232979,-6.870377,-1.4423978,-12.434601,-13.376364,-16.01285,-22.556753,-21.642925,-13.733395,4.255014,1.4456347,-8.639482,-10.354199,-2.3386345,-7.2430735,-0.6453192,-3.4354353,-17.56086,-17.857592,-7.9638677,3.3988938,8.508304,-7.7750263
12,-26.832405,-22.429432,-3.6258206,1.6163404,5.616811,-2.8823195,-18.1505,-14.2133255,-6.312209,-2.8545582,-5.8998113,-8.39747,-7.925297,-8.600171,-13.715042,-25.259624,-36.350243,-12.555986,4.5443287,-2.282803,-9.533276,-10.995195,-1.9041071,2.1046886,7.7809258,15.785688,16.558306,15.406036,10.043379,4.4659624,6.3723946,8.867774,4.2163777,3.2489758,1.9443374,2.3749964,-4.543626,-9.369869,-8.518379,-15.299953,-28.293701,-27.108727,-19.323755,-6.4059763,0.74829894,1.6969744,-2.7198682,-6.0247602,-5.6962647,-8.03217
