,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-553.5327,-550.0087,-532.08856,-397.53207,-278.60922,-175.44284,-103.407845,-84.53677,-106.052895,-141.32901,-214.5215,-342.89703,-334.5919,-216.29785,-157.78064,-153.97298,-214.00423,-258.77362,-148.26007,-58.91174,-36.445885,-87.473305,-163.63184,-176.24309,-242.62709,-373.402,-393.16388,-386.90427,-367.80286,-371.9181,-376.54843,-355.1057,-228.05595,-142.01672,-113.31373,-137.94232,-221.25658,-367.54922,-338.37982,-294.10898,-283.28265,-260.30746,-261.1717,-291.25623,-302.8839,-317.3145,-328.67734,-306.11823,-303.03232,-356.20062
1,-318.20328,-289.6157,-283.11887,-252.84195,-162.90999,-109.03661,-100.85971,-131.62762,-158.967,-149.08739,-151.25757,-174.9805,-256.3134,-397.41324,-377.69354,-364.09918,-379.04095,-405.291,-444.78784,-498.39615,-536.42084,-544.1341,-545.9714,-546.463,8.5320635,13.4691925,29.42099,52.116974,60.822044,125.17755,169.30008,174.56657,138.06772,116.5915,95.8474,75.500015,74.810455,118.956726,138.51212,143.46388,132.77167,130.9589,146.51733,148.91498,150.06102,137.72905,129.35857,158.78992,168.61868,141.62823
2,113.65952,126.99375,136.93565,119.09125,83.47073,58.10473,82.32213,129.57857,147.07944,146.88574,152.46877,128.8764,63.375866,70.236664,81.8734,63.486298,39.887764,20.702679,-2.8230689,1.436063,37.26651,90.12131,124.030045,136.0643,84.0898,52.539185,16.155535,11.35617,85.79346,141.40479,163.56244,168.05023,157.34985,150.96358,144.95023,143.6708,133.12325,98.517044,128.03108,146.36446,146.18677,115.748375,74.959625,44.54273,28.47683,21.372868,19.16504,18.471403,8.496549,13.295492
3,10.4536295,-58.668335,-76.06163,-53.858543,-72.03719,-95.54626,-117.30918,-95.160484,-48.9498,-11.23851,-12.865947,-31.778553,-61.63959,-67.02194,-48.972504,-54.550766,-112.18741,-131.87578,-131.05525,-123.0005,-91.18913,-55.773617,-23.8661,8.933383,-1.1484748,4.876668,18.259178,6.6238832,-38.457077,-56.05877,-57.20507,-69.25665,-89.69943,-93.44737,-62.8891,-8.017231,-29.565815,-26.797585,-25.327108,-18.76345,-17.798115,-39.495987,-61.211407,-25.528791,9.419585,-16.000717,-18.243486,12.692259,5.271783,-4.023175
4,-14.81127,-19.761354,-20.963121,-59.351997,-84.265335,-90.89398,-99.82337,-106.02844,-94.679474,-67.45536,-41.044746,-4.3717084,48.20018,39.8181,38.037186,38.570107,20.875458,8.810298,20.17736,20.15146,18.95016,18.26092,8.437687,13.011592,-0.96930647,-7.619372,8.013784,15.514813,-5.173276,-17.993546,-13.960527,34.836594,74.77321,63.697926,43.95117,55.960594,34.415657,15.216141,1.6618357,-18.092953,-3.40803,0.6351798,1.9228783,-4.669297,-13.365957,-17.833784,-13.41824,6.9545455,19.828537,9.905941
5,9.573221,31.12356,31.68978,43.1848,79.802956,71.633,50.879494,32.8234,23.689022,37.45514,72.178604,90.15827,99.68379,105.86409,96.40419,60.402023,36.09581,56.28051,98.61594,95.3103,78.7919,51.05011,45.505463,48.389458,54.462814,63.23022,54.296307,26.194427,9.2374935,-9.04175,-13.0559635,-4.3571444,4.1153364,12.434778,14.4254,24.078625,38.580673,23.817616,20.538792,35.600136,35.760834,13.997351,14.982182,18.547012,18.59837,17.914677,8.355968,12.62559,1.2691796,-20.784924
6,-40.934387,-55.854897,-67.564896,-64.14523,-53.440422,-23.120651,6.59575,31.31876,-15.712363,-17.098158,-35.020874,-43.851517,-40.65158,-59.568123,-56.819084,-76.72395,-88.99359,-90.98927,-91.58555,-80.09369,-59.521675,-3.128743,3.6866946,-4.944671,-16.047152,3.419541,14.951105,4.526809,-2.5966961,-3.3612075,2.1811972,6.0169277,30.038677,40.08438,-5.5931015,-5.8985047,10.232441,1.5326872,-17.177483,-22.099342,-31.03913,-23.465939,9.861486,23.142212,28.351267,23.389433,-1.1511569,-15.041683,-31.382116,-34.728065
7,-45.314827,-48.7737,-56.0662,-53.726242,-36.91578,-34.278496,-32.384666,-28.641768,-12.404153,20.143343,-9.860529,-7.26814,3.363175,9.165266,18.084324,15.416711,14.055023,16.880985,18.118744,17.439413,8.252062,12.148277,9.195545,3.9139552,15.001758,15.9586735,16.409126,16.773197,12.324706,17.665894,21.766922,23.862154,14.245676,12.2359085,9.123814,9.392355,16.918415,25.520079,13.168591,15.6622505,15.341691,19.54243,18.329271,23.294231,14.037704,-5.7474465,-13.643415,-14.329207,1.0505383,0.83657086
8,4.8153553,-7.137496,1.0073819,4.194843,-0.40014675,-9.507404,-11.328756,-11.599443,0.12996888,1.7382898,-4.2128515,11.916775,29.663898,35.78069,32.413002,39.54664,10.9829235,-2.7430038,-9.5194235,-3.7844906,55.31105,61.69481,48.173798,52.85562,31.766872,19.070942,13.494389,4.9402695,5.1506376,8.418741,20.2744,28.452803,22.92418,22.555649,13.669361,11.344869,9.75897,21.623611,31.042337,24.298147,14.177454,15.248929,17.523201,16.844282,8.12682,11.592615,13.484828,12.133904,-3.9627695,-10.748954
9,-22.299435,-41.63538,-58.08902,-61.31947,-62.08817,-46.010338,-3.8090467,-45.436584,-63.32641,-67.09506,-53.323166,16.791023,21.029186,6.648609,0.7665261,7.260113,-13.345556,-26.016924,-13.630184,3.2374887,-5.4130163,-2.310306,-8.163372,-7.3829823,6.1207333,-5.9029613,-26.14103,-45.169064,-54.924564,-61.10972,-57.12022,-22.572517,6.271366,-8.620207,-24.839428,-35.799744,-21.08131,-11.94845,-22.290464,-26.239136,-45.719837,-31.059679,-19.75349,-4.7650175,-19.345716,-37.195686,-43.80764,-49.083595,-67.91215,-51.27282
