,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-478.54987,-445.4855,-411.71448,-361.93015,-334.72806,-345.73,-280.16794,-238.49316,-191.12288,-163.93831,-186.137,-247.01666,-305.61484,-285.78745,-265.28378,-200.83986,-135.68898,-105.38739,-111.39575,-128.49644,-152.23187,-135.13844,-160.83511,-196.30682,-169.23453,-158.89616,-164.27708,-185.36635,-171.66962,-161.01526,-168.16368,-192.95201,-247.97668,-226.36351,-155.19844,-151.31157,-180.31458,-196.16537,-199.76099,-232.1009,-278.24963,-284.36676,-285.9186,-292.58762,-297.6158,-293.17526,-290.0202,-276.2555,-260.89136,-226.86499
1,-213.38052,-228.07854,-215.6446,-199.42657,-182.13602,-165.03734,-174.70164,-247.59312,-341.5607,-211.75584,-180.24516,-210.33293,-220.02501,-278.69373,-304.50266,-212.72948,-169.7671,-175.10217,-217.35437,-252.38153,-179.67174,-150.64803,-154.71875,-172.95717,-194.76105,-244.73541,-351.5205,-361.356,-303.34372,-259.8254,-173.42535,-110.45941,-84.2698,-111.60798,-160.8314,-183.69002,-211.22687,-243.41437,-283.83978,-314.9528,-333.36,-358.51486,-398.57187,-438.64105,-462.165,-467.24228,-473.93698,-479.02905,-480.07526,41.442947
2,41.723145,21.63898,34.588585,50.835125,43.77762,111.89122,171.04892,176.68147,173.68033,157.16043,154.46396,159.11566,131.49908,89.74585,82.43559,90.036026,87.82858,73.90526,52.33187,44.87117,94.74577,136.68283,149.97885,157.93605,151.27557,143.4115,133.86176,73.806076,18.458332,-16.89521,-30.465977,-26.95472,78.781235,133.60829,144.40543,122.61063,116.95517,135.55219,137.2284,110.12225,107.52727,120.37103,120.396324,114.55557,106.66405,105.17265,106.21657,118.95307,143.46484,162.19785
3,155.85054,133.11356,129.84125,125.34591,133.0882,152.22043,150.80113,90.933914,95.72191,128.29672,132.91214,85.816086,40.000282,-8.555972,49.861843,102.35686,136.95236,143.93106,133.22876,171.67813,192.9039,183.9971,168.75064,161.92844,153.3735,114.32691,10.794195,-25.237745,0.004334688,106.90719,159.77039,183.32343,200.06482,187.05502,180.40088,176.94391,180.11353,169.80048,147.88586,137.54626,125.10698,102.933975,81.333,63.571304,58.71586,53.71714,49.40089,48.65412,21.410423,11.605215
4,7.8117065,4.811741,9.030255,9.749027,14.139732,-0.32759893,-12.929729,-21.217794,-17.652792,15.270239,45.595356,44.81382,56.549274,35.187424,-7.51116,-58.318844,-84.72673,-78.21771,-68.68856,-66.67575,-50.418896,-14.830044,-23.606033,-18.941616,-2.7648742,10.053824,9.87789,-29.42492,-55.943047,-59.208298,-39.349686,-19.317432,-11.823385,-15.387647,-38.59833,-41.477432,-25.712273,-19.780907,-18.595314,-20.617882,-12.406706,-12.745182,-15.491821,-18.337257,-15.552487,-23.173355,-20.619884,-11.036175,5.345891,21.182175
5,-3.7723265,-28.084404,-41.514175,-37.705055,-10.647955,19.752415,4.5699673,-23.463238,2.0428724,27.920906,43.17837,58.230373,26.19614,33.064808,34.195168,10.919344,1.1911397,13.782116,-3.6157038,-21.215076,-19.700857,-14.639103,5.0242653,32.111046,52.737133,26.84542,-7.276824,-2.3514974,29.675858,-1.4848993,-30.273972,-46.166733,-39.9516,-31.470562,-18.323807,5.0089254,34.07145,40.63948,43.75099,46.03995,43.669796,39.18893,34.68917,33.856937,34.664246,34.02249,33.88506,18.005451,20.209784,34.6504
6,64.28753,76.720245,66.88454,49.12458,40.136696,62.24041,72.68775,72.766045,61.93769,39.808422,26.540905,42.176308,60.69728,70.31867,85.77488,100.359795,116.52021,125.16505,106.47737,88.840904,69.17554,63.241066,55.5904,61.53102,80.77906,113.31101,110.163536,103.95105,98.42309,95.93358,73.256996,66.706436,64.47947,50.84704,40.35906,46.99368,51.91162,61.940453,63.236572,55.031124,46.10775,48.139317,60.751396,63.669205,68.224,66.752716,56.660904,58.128647,57.841476,54.00046
7,58.82982,73.587494,84.35506,85.2785,73.62713,47.533646,65.13237,83.682465,80.662735,80.24689,83.87805,59.89433,66.58876,76.366776,75.57175,62.664753,44.457764,36.291077,32.925316,33.299683,45.636307,64.84183,59.8256,48.06391,38.451843,36.804085,39.007874,51.206116,51.83763,48.711468,39.10018,33.703236,36.585358,34.319893,38.39828,47.214924,59.867676,61.62211,62.333534,56.14972,36.31323,23.881214,23.22192,25.16217,25.751545,25.266468,16.327671,8.65942,-7.005478,-1.505048
8,-2.119702,-8.992821,-15.529431,0.6944228,2.343975,1.2822406,-2.4617472,-2.3739538,2.4012988,-7.091426,-23.8875,-28.260689,-32.04667,-36.908707,-32.916996,-33.905518,-34.119766,-28.632868,-11.9429865,-14.674976,-28.439154,-38.357365,-31.898584,-22.01578,-45.46499,-63.149506,-79.33612,-87.25595,-77.826004,-29.761803,-38.807076,-47.07074,-56.675842,-58.377045,-44.825912,-29.843727,-3.8746588,9.002708,10.799173,13.82285,14.230282,11.931158,7.9980803,10.112149,6.6634493,-0.5101871,2.0576968,-0.2932521,-6.307153,-18.8165
9,-23.85204,-18.687643,-13.096809,-0.23153073,8.256083,-21.017235,-10.687197,2.125675,-18.112766,-25.509417,-38.842575,-42.54029,-26.906157,-19.161331,-12.861174,-8.042158,-32.0127,-43.466614,-48.698273,-44.29252,-23.276257,-5.061653,18.121979,-21.850128,-34.33441,-39.48937,-30.136341,-38.400604,-38.098625,-35.30744,-20.028769,-4.309419,6.341557,10.815905,8.65586,18.709984,26.08093,34.096634,43.5511,37.975456,23.486744,19.221169,20.302485,21.56757,21.786148,16.434326,21.319542,26.958397,32.802925,30.857847
10,29.97728,14.66554,2.5218098,0.8160762,5.727024,10.402174,8.106625,1.8554134,24.649302,51.915554,52.518642,44.529434,26.64064,14.983772,8.365431,1.7917519,-5.3831058,-10.605083,11.256548,9.973625,5.272187,12.802219,15.63759,38.40664,54.841072,51.726475,42.88343,33.502583,22.764248,28.836824,28.02237,16.57114,9.360825,6.4818554,1.3252563,10.144251,14.246239,15.543001,19.660503,16.503899,13.385164,19.446644,18.120285,12.953423,16.959179,14.689789,21.341694,27.085812,25.130981,26.318756
11,27.460827,27.802578,24.953892,20.18965,33.57296,41.354744,48.904156,69.93579,81.212036,77.81213,68.72482,61.96396,41.316307,26.513176,35.139977,21.34836,10.560803,10.338652,9.988865,13.210141,21.71276,28.990597,53.349903,77.50342,73.75038,60.290062,40.954407,23.048285,1.4475322,-5.2023745,-5.5921707,-0.56900954,3.6535878,6.684515,8.496916,15.694017,16.822332,26.964,30.292454,22.111969,17.244219,16.668736,15.706979,17.441801,13.863558,9.314787,1.3230855,4.651679,2.0040889,5.4330397
12,-10.088353,-3.9012852,-8.767646,-16.21061,-19.369104,-18.090826,-15.751852,-29.288795,-43.242275,-54.098488,-56.338287,-40.324947,-23.063927,-21.246166,-16.105478,-17.653667,-9.785777,-6.622284,-8.471212,-24.98154,-34.401413,-23.349232,-11.661152,1.9104216,2.1293714,3.408908,10.5834255,-9.605518,-9.017865,5.072351,15.351538,6.34533,-1.043299,-0.9749398,-3.2813878,-1.9871227,5.0971994,4.9940796,1.1371655,1.6499605,3.378397,-2.3543289,-3.6866984,-2.6233573,-5.151925,-8.516179,-11.98946,1.7084024,5.19973,1.8476286
