,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-391.72342,-403.17072,-412.34778,-410.2129,-420.3079,-180.77585,-92.18219,-112.68051,-164.0011,-141.10373,-107.3415,-100.55999,-104.917465,-97.73784,-136.61142,-244.07033,-271.65973,-179.92343,-127.34499,-124.68863,-136.48158,-129.85135,-149.50082,-164.4475,-121.42662,-111.69471,-143.89355,-176.94437,-200.73936,-208.61203,-200.51846,-203.61842,-200.63628,-192.44307,-189.90656,-188.21687,-221.16542,-265.84583,-284.7959,-307.1294,-320.92328,-330.40353,-360.30856,-383.37927,-393.0794,-409.493,-420.89954,-416.04745,-415.46286,-417.67676
1,-421.0611,-421.5019,-422.53314,-419.91034,-403.59473,-403.51413,-415.8838,-419.75452,-418.4411,-417.30457,-418.08905,-420.7368,-422.04797,-422.1744,-404.86765,-359.02924,-366.60617,-406.20676,-407.2349,-409.013,-380.312,-380.96106,-406.59192,-395.41986,-146.35217,-78.32079,-98.65543,-168.57352,-212.73647,-241.77718,-227.5459,-211.97514,-146.56268,-127.246254,-152.4133,-222.76608,-346.1497,-145.71902,-81.79572,-113.2338,-157.117,-156.75589,-152.03227,-161.32283,-176.87119,-177.8248,-170.07918,-165.97165,-160.62778,-166.86525
2,-176.90938,-186.08823,-227.86276,-231.76425,-180.11145,-164.6168,-185.92415,-248.9907,-375.66058,-297.7724,-214.6789,-215.37471,-292.72375,-147.42856,-83.08821,-112.76191,-170.09343,-173.57585,-182.65274,-193.92056,-197.6027,-221.34401,-288.97824,-300.17868,-285.7835,-291.82675,-307.03992,-344.48474,-366.18265,-372.16635,-404.0088,-417.1607,87.21277,75.34775,70.78772,69.87821,61.71329,104.260025,115.6326,112.243546,117.219864,116.2083,69.40439,31.103022,14.099934,29.71268,47.644947,47.346195,67.75348,134.34084
3,139.94238,123.581795,115.61459,85.747314,49.50665,25.592415,41.676914,73.13021,101.5831,101.83603,93.88963,90.01316,93.27031,87.35728,83.8026,91.13618,87.51387,83.322845,83.95125,93.75076,93.86941,88.91038,83.03844,81.99986,84.249405,72.0302,63.03116,60.22461,58.266224,58.140697,63.669685,61.701103,63.184452,61.918236,58.807426,62.15291,61.295425,59.99939,62.323914,60.43773,64.004425,62.35505,60.972416,60.12291,59.74986,59.859207,65.12539,70.90038,69.8498,68.22893
4,63.305267,57.68795,39.721542,38.920677,61.901115,79.31957,132.77066,149.62454,160.07791,161.50287,148.89954,127.70834,133.65797,143.83249,145.88853,130.13025,127.144684,133.96362,119.52278,115.65416,113.408264,96.94806,88.35037,120.80548,178.97433,192.8978,178.94623,169.76364,139.27617,111.404755,102.06563,90.83213,79.74109,108.18842,139.7831,156.76321,170.59402,165.0951,164.74338,155.73795,96.59401,111.16957,130.48837,122.56656,82.77199,111.51542,110.40797,107.86681,110.18923,107.511635
5,101.58448,106.19243,132.21451,156.6979,145.88248,137.59772,144.06833,134.49693,130.00787,114.45004,89.421585,75.42208,71.90857,74.35368,30.422558,33.77893,35.94635,36.35003,36.057655,-31.043568,-38.859673,-33.657085,-19.255291,-9.994228,-6.3252597,-18.873638,-35.36875,-48.593697,-51.99482,-40.632637,-10.895964,8.485884,5.129644,-2.3589776,3.322371,18.573189,34.027977,20.07014,-0.11200094,9.085669,15.50279,9.141113,12.866779,18.989553,15.034035,12.596344,14.56272,14.379988,2.2675035,-10.508987
6,-7.9441314,0.31457984,-0.99180675,-3.8967533,-9.275517,-7.3361993,6.186952,10.557138,13.87075,24.585125,24.255138,23.440163,27.185255,27.203724,34.360165,32.618973,26.567299,31.120987,28.972122,26.036434,29.240488,28.033699,28.881657,30.783333,31.403757,30.83012,33.56865,33.265495,23.108747,-4.4294996,-4.1299396,22.211178,28.364471,27.715767,11.235115,8.722081,27.593994,24.302074,-38.25782,-47.869293,-36.543083,-12.457609,13.472089,32.030804,30.370628,33.400337,2.9332042,-9.430108,7.4147625,31.993616
7,53.207005,-53.222313,-64.200294,-58.77588,-58.128853,-35.067772,6.350592,30.561909,18.880009,3.2083735,-15.468079,-36.960197,-49.003723,-55.269928,-56.584343,-36.42849,-14.357473,22.42242,18.070942,-5.389228,-12.296073,2.0599694,37.03672,-21.617855,-57.98392,-86.47634,-87.23747,-42.615307,-51.695404,-32.190228,13.973984,13.859438,9.026054,3.8141103,2.9086366,10.541073,37.17216,53.83956,57.744476,45.995113,43.126785,46.30931,32.44002,22.56216,34.70601,43.457962,24.18244,25.804302,23.751465,30.808258
8,34.125416,42.919876,57.91191,56.574135,52.247253,70.045456,85.15631,80.851944,66.97558,62.792366,54.323753,42.79077,70.005905,85.415375,86.428635,84.06679,78.93983,90.22301,108.915344,96.280525,79.2035,85.28773,93.528076,98.26304,110.10004,115.260994,110.61713,115.32553,119.17969,117.180855,120.86087,126.207596,115.5385,85.43637,76.74456,62.027985,41.346294,27.341852,20.333942,22.065983,25.753262,27.298973,21.182722,26.389656,25.898453,23.050865,24.251106,27.510593,26.805542,27.331001
9,37.91822,35.61228,25.686325,22.283882,21.343212,28.341034,29.7081,26.4244,30.099804,30.85107,28.246376,29.315884,23.092701,21.09935,33.62362,39.989044,63.386177,56.220497,34.22718,12.493666,0.6573292,8.323518,10.718203,19.827198,32.62374,51.414036,50.36492,51.253822,63.763153,78.64175,96.64342,90.5027,49.927177,56.274925,67.17978,60.410496,32.292587,48.100815,35.378838,21.248638,9.91497,17.82592,28.853987,22.234798,18.43285,20.590237,19.006836,25.354847,9.085488,1.834358
10,2.6135802,7.4161835,9.264437,18.76304,37.159836,2.5945108,1.1015086,-6.6718407,-2.7430372,90.08713,101.94537,112.89284,119.66091,106.29715,105.32724,102.849045,87.31296,61.611042,39.858086,50.317352,47.37519,44.620476,47.595043,45.713676,37.011574,29.908989,33.226875,37.655823,18.205393,14.608051,10.923513,15.250086,20.585793,-41.272972,-53.93524,-47.365196,-9.402774,-20.635485,-50.161274,-69.09827,-80.77031,-72.95862,-58.510887,-32.752975,2.7144048,9.158434,0.86532575,0.94681036,-2.287792,-17.205618
11,-26.46659,-33.55167,-42.075386,-33.635906,-16.381994,-2.8350136,1.9737777,3.0243132,0.79687595,4.6037097,4.7083416,2.430152,2.8918123,5.0568733,12.29733,29.911865,34.12354,32.42794,22.868692,19.77871,23.98712,22.152973,20.667942,19.171417,14.976736,13.382509,15.922208,14.361647,14.69726,17.53552,23.1497,18.145184,9.272106,8.639399,12.165042,9.353575,12.615238,17.72248,18.166367,15.58692,17.517958,19.384443,20.571703,19.806965,16.539059,15.829117,10.902948,12.393711,-3.5517411,-10.797478
12,6.2687674,7.9079165,-44.904205,-46.129463,-31.823082,-8.968845,2.2545252,12.313389,13.983664,6.7331343,0.73435754,-8.086256,-2.107974,10.250435,20.744102,-15.079549,-26.793415,-29.191065,-36.541763,-14.236715,-19.667137,-34.94196,-39.72855,-33.689568,-40.565742,-59.0214,-66.52559,-62.928314,-68.15816,-52.110558,-28.003357,-30.01196,-31.154968,-12.406814,5.2562532,22.639921,31.105751,-5.926918,-7.057113,26.877186,67.69291,-21.829613,-32.510567,-17.007627,9.751565,8.65937,10.281101,19.405497,32.515247,34.844784
