,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-409.9157,-368.70245,-388.5651,-315.23215,-226.82011,-156.98412,-123.08908,-95.60077,-80.28804,-95.9407,-139.2716,-200.82083,-217.49342,-203.48108,-168.79213,-134.63303,-135.85556,-160.16998,-196.06151,-261.81213,-267.2492,-176.74861,-118.40228,-122.61367,-156.8575,-193.08066,-270.3526,-178.4392,-119.74458,-119.19224,-111.85775,-104.65214,-130.59734,-161.6692,-157.08617,-138.93561,-106.06709,-88.605034,-108.995705,-129.75188,-194.53561,-369.3664,-440.4463,-224.33482,-112.81934,-90.40522,-94.26449,-92.428215,-93.239624,-111.34446
1,-134.89522,-158.16249,-156.26512,-138.27623,-142.19032,-191.94531,-265.378,-249.82185,-177.97626,-143.40295,-141.09654,-166.50099,-132.81993,-111.81255,-131.86072,-154.15059,-153.64825,-190.16304,-148.44182,-98.681015,-89.59355,-110.33723,-112.76363,-96.43585,-109.65379,-170.3523,-133.96564,-79.07581,-80.22271,-106.24955,-158.70155,-128.84758,-106.20712,-102.20101,-144.75092,-213.08441,-247.15695,-316.5277,-388.97095,-153.33449,-81.26449,-72.61895,-80.14186,-78.181046,-87.450356,-97.96993,-96.57644,-93.425804,-98.30212,-113.92899
2,-109.03205,-108.99565,-127.05219,-161.3639,-244.56007,-367.002,-189.598,-122.036,-118.51772,-146.8173,-196.8631,-204.24911,-187.14804,-181.3296,-180.32193,-166.79318,-180.6333,-208.74707,-237.14304,-271.3539,-290.33875,-336.64056,-412.6417,-464.45807,-489.88223,-498.1951,-473.41965,-483.1674,62.845337,77.09546,78.698975,102.08012,78.11206,57.316116,58.42658,82.045456,84.346664,66.17514,38.910698,-5.7467375,-20.532562,-24.448582,-1.1757002,47.189346,83.30507,102.55425,102.15628,110.656136,122.021454,84.08469
3,89.6268,107.72629,129.39432,134.35403,131.2349,110.30554,128.54613,124.64525,95.60675,61.29841,19.770088,-21.55779,-27.494133,-8.934553,32.633396,72.702545,105.62315,137.49507,148.55469,151.20303,117.10462,21.226233,27.488049,17.336594,5.663872,24.752932,54.292744,72.98893,90.91709,104.467224,101.272736,92.1909,96.01866,108.08348,106.39906,93.4765,108.6095,109.226654,132.75572,150.8214,92.0022,71.41246,73.28606,82.54899,110.31709,132.75095,171.68939,167.56744,159.18942,162.76819
4,164.67896,169.44293,174.66182,165.42339,114.24994,114.13386,127.673706,145.70859,145.20859,133.53659,121.186195,133.44781,141.51723,147.86508,141.8778,106.492096,38.28235,33.662193,29.639112,12.878209,11.044003,42.195564,73.16139,93.3761,63.984924,24.140375,-8.382883,-38.11929,-38.032146,-34.689835,-43.32038,-51.09458,-54.04385,7.848693,18.886808,25.020761,36.880264,79.911,117.53584,109.78676,108.35289,112.688774,98.52906,111.75279,123.084366,131.79388,133.02573,131.66235,134.92538,130.14719
5,106.445915,71.303986,43.185844,35.403446,29.584637,24.003809,-7.4933915,-16.112034,-8.470457,3.0708237,-10.037365,-52.73976,-76.103806,-74.800415,-73.113754,-51.23604,-37.03325,-50.203606,-58.71332,-56.754677,-32.682735,-10.207855,-10.340022,-27.270542,-20.624004,17.38158,35.043304,-1.1784513,-21.760513,-36.269417,-53.684784,-37.581085,11.494055,-47.343857,-77.77394,-80.49371,-55.22673,-32.116028,-30.03077,-40.125237,-64.65896,-71.58951,-53.00376,-55.4553,-64.9893,-57.55989,-36.214935,51.178566,84.73068,-43.167595
6,-52.430565,-56.46276,-78.366394,-84.003845,-76.38656,-70.84073,-71.60707,-75.77748,-94.59331,-107.13401,-86.004105,-62.15594,-10.030426,-27.213318,-34.78644,-39.739395,-16.059805,10.881984,-0.36763644,-23.973381,-31.828701,-39.504093,-43.164375,-30.345207,-56.641193,-86.9643,-92.56668,-72.57675,-70.14757,-75.17229,-60.181774,-25.38039,-23.921005,-46.841156,-64.69624,-71.877365,-51.492638,-61.920532,-71.43492,-63.794647,-38.593346,18.54121,29.189596,25.737267,15.102507,-28.18245,-36.98975,-56.60652,-79.200165,-60.77105
7,-43.32215,-61.88508,-76.61466,-68.31286,-76.866264,-93.165695,-97.87459,-91.38629,-88.34708,-81.229935,-63.763756,-14.868322,-23.121225,-15.741055,-9.106131,-18.582165,-18.119934,-17.256672,-23.647049,-24.736122,-31.205433,-27.888113,-19.39109,-12.64612,3.6661537,21.19289,33.32502,50.091976,68.73033,62.32996,34.887127,28.099985,8.615044,11.687857,30.291872,31.061756,27.112993,45.138294,74.90431,80.3109,72.28744,66.81383,68.137955,66.79962,70.50781,66.152145,59.80746,61.485714,79.859314,82.28764
8,63.591267,55.174156,59.67256,52.88833,54.863216,76.79224,74.99307,57.26944,42.145493,53.721836,49.790314,72.05551,52.76828,26.201336,31.786726,50.11194,66.222435,85.36101,82.85043,89.772125,117.21246,109.53493,87.53473,74.82518,66.5441,47.193935,59.871998,99.65136,116.19946,126.65776,122.004166,122.072205,120.57272,110.55436,95.46777,75.510254,68.54526,79.63042,104.87215,93.22114,42.09619,32.48826,40.374626,49.840885,58.040726,65.176865,114.62698,121.170044,123.248276,121.052124
9,115.56191,91.91251,43.060238,24.843979,10.651599,13.799564,16.978083,13.881489,24.608692,40.47753,95.431305,95.03142,80.30527,70.39714,76.908745,88.85452,94.149216,87.261284,65.137924,52.873596,62.090538,66.215034,56.866505,70.225296,83.54834,94.36256,89.41173,96.28154,103.18276,94.719406,95.78097,110.06114,118.695435,112.80024,104.70279,105.881546,107.72519,104.821045,104.41643,70.943344,85.23401,118.78445,142.9569,133.2783,116.36649,116.867584,117.168625,113.330734,113.63223,106.876434
