,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-546.9691,-533.56775,-518.9981,-494.63712,-388.31866,-257.1741,-209.21193,-181.66626,-176.02191,-190.9195,-173.8178,-163.28183,-135.1876,-133.75479,-89.83386,-70.73076,-89.24326,-109.73626,-160.51346,-202.35178,-123.35168,-85.08576,-118.81207,-178.78957,-232.88603,-231.38602,-190.7842,-164.5888,-111.91372,-74.07955,-57.647976,-57.97777,-87.61863,-198.87997,-337.96942,-227.06093,-210.31682,-229.85985,-187.0302,-104.2768,-75.07737,-77.71842,-93.854195,-112.62113,-118.340904,-127.892845,-137.53609,-147.3175,-174.14215,-214.1919
1,-227.352,-223.17923,-209.01717,-200.56691,-188.16562,-184.40218,-200.1535,-191.62706,-181.29633,-171.01979,-158.07526,-187.86145,-231.45518,-217.64415,-165.53563,-152.60854,-166.47153,-173.15437,-173.1124,-195.3672,-247.78453,-283.02924,-254.01253,-198.45996,-155.39177,-143.27899,-139.86913,-149.41959,-173.64665,-200.09836,-216.53072,-245.84502,-297.9682,-314.855,-309.49133,-312.45288,-317.6912,-285.88754,-246.27803,-240.78923,-248.39227,-262.14175,-296.00934,-334.97046,-322.16888,-300.35995,-309.44156,-328.4967,-336.2872,-352.34244
2,-371.79385,-396.33023,-402.79926,-409.70386,-422.2824,-424.2891,-429.52542,37.37004,46.01919,52.25635,66.855545,78.51022,132.27628,165.53162,190.01581,164.87503,128.5249,142.05673,156.26181,178.08923,158.22081,160.3825,192.7428,195.92126,150.08751,82.058304,44.842575,88.33144,141.57297,192.90454,193.11115,157.93057,138.16281,104.37368,77.10367,127.04307,176.97885,180.3992,176.88705,177.88812,154.7232,57.083054,26.367985,3.9081202,-17.959497,40.188187,129.78448,177.19884,191.48434,198.15736
3,191.52432,191.66766,184.71515,182.65372,183.62651,175.90045,167.77863,173.76193,178.7648,187.70016,184.04251,174.94968,159.60428,134.10306,138.24213,144.59,137.30566,111.29285,78.73047,39.003643,27.328428,72.153435,119.03829,135.99623,128.10919,133.79015,140.48128,152.54474,144.54411,155.26541,186.91043,206.86072,208.52698,202.039,189.2669,168.01552,145.19649,135.3634,139.39784,149.31265,156.43881,151.05666,145.59717,140.21696,136.59904,141.52783,137.27292,131.77858,132.71162,139.43044
4,149.8699,147.10995,149.00183,150.67424,136.76584,113.62288,92.88176,78.443855,62.7332,61.910515,61.916084,59.857994,63.775734,72.64372,29.22961,30.136662,35.57752,30.15928,-13.728821,-22.559303,-22.542887,-37.124763,-46.172165,-47.05459,-37.3311,-46.264843,-51.407448,-39.1155,-55.348824,-68.127846,-57.941574,-34.117313,-44.250153,-47.711132,-20.028404,-26.645706,-42.99828,-23.780167,5.648859,-13.417677,-58.064896,-81.631546,-66.08423,-56.121048,-59.590744,-59.400757,-37.05052,3.8084173,2.8296313,-26.787323
5,-20.964409,-25.861977,-9.659267,-8.576125,-33.91947,-50.32895,-54.832,-61.174324,-68.87344,-70.20003,-68.8528,-54.50637,-38.800087,-24.391264,-3.5787864,9.297195,5.4611726,-4.143669,-11.8337555,-12.162203,-15.727215,-25.68433,-36.86173,-32.108368,-7.2674894,23.154274,28.25499,13.713907,1.3449988,-21.11919,-36.82437,-46.718277,-42.791893,-27.53591,-6.774346,0.75799835,-8.35181,-18.95333,-32.062687,-41.453255,-48.442665,-47.181274,-41.84178,-32.947014,-24.667994,-9.321918,11.122981,22.07837,20.224064,17.474346
6,18.05721,-9.245559,-25.719944,-27.094208,-23.874413,-16.230576,1.8186486,21.299995,11.142094,-1.9732908,-2.1738608,0.56365514,0.5173074,-0.021246076,2.4182262,-1.0314336,-3.411973,-3.231247,-0.18713647,3.0596037,7.422475,23.458963,24.914051,36.62228,34.260544,59.61303,87.84749,98.715866,86.23938,82.38431,64.300186,53.780243,58.89299,65.35808,74.18796,72.128235,56.322014,49.51127,69.12351,95.78566,99.44559,120.28526,96.610695,67.43596,55.810837,71.5262,58.9971,75.075516,95.7094,94.98282
7,68.64827,55.619278,50.826534,48.86017,42.954914,64.674866,56.15837,63.798874,66.68968,86.073074,73.145935,62.69413,48.657692,38.236755,35.11638,36.744396,44.523605,54.826828,64.0105,71.12109,60.434135,52.851856,49.458458,50.583313,49.229767,56.800484,66.47638,80.03612,85.63274,89.390594,99.01841,100.772644,105.58986,108.49123,111.26426,122.72993,129.19064,135.13625,131.41278,123.03097,109.54057,89.92726,73.160164,61.481197,38.316925,23.425224,16.534945,19.495594,34.43769,61.30643
8,86.41666,91.43791,95.33856,89.305756,70.79529,79.536575,94.65655,107.433716,107.18297,108.983154,109.47334,111.9467,110.0379,100.9113,76.63016,70.74332,69.06374,67.66772,68.1174,71.53031,66.873795,64.34066,58.655876,49.197464,48.759995,48.824486,42.745785,39.019367,20.88333,19.693241,21.420229,18.544825,-0.883903,-2.2226999,14.87006,25.500395,13.786401,-11.575752,-25.924076,-18.12598,-10.776884,-20.898626,-40.064335,-41.939728,-41.94962,-52.44291,-35.314606,-37.668056,-37.678337,-30.54504
9,-4.804179,8.291872,9.302102,-5.710043,-1.9826672,-1.3623271,-24.561882,-51.180374,-56.364304,-53.508957,-40.258617,-20.929653,-4.65213,-49.770454,-64.55749,-72.5898,-57.2731,-59.712254,-55.147453,-57.933037,-57.725212,-44.252693,-27.147316,-13.629944,-6.1576953,-2.7975616,7.3683634,21.717018,8.071728,-19.16229,-31.38284,-33.06984,-33.498856,-30.564507,-13.1660795,-1.9927973,11.949145,8.766365,-9.663942,-22.691982,-32.16859,-39.672897,-18.174164,11.04653,31.013004,31.14618,28.007874,22.55117,26.920082,32.212303
10,24.33535,1.1873202,-11.336219,-13.045171,-13.552263,-9.021027,-0.96521115,5.4170604,6.702508,10.065821,28.187576,34.28878,31.267784,31.333965,29.925804,29.591476,33.587234,40.34825,45.433662,47.579025,50.507313,45.465393,42.61891,40.678684,41.365005,39.848274,25.008362,15.065941,14.721214,12.917329,7.134372,7.1443725,11.118291,9.395082,9.990373,19.912815,20.267803,22.020216,19.914879,-2.8939774,2.185186,6.1051626,0.24630278,12.074635,28.439438,32.208305,17.204239,17.919868,31.523449,27.534023
11,8.009669,7.7055054,40.468178,56.418762,46.602524,55.10817,53.9861,21.593391,24.327719,39.876587,28.15094,25.83255,27.213741,18.857553,22.823238,30.159184,37.624336,42.394554,49.093864,50.23754,58.394356,72.92836,70.89615,72.61804,63.666435,37.259888,20.896238,13.9881935,16.218315,16.08469,13.887217,7.4169493,9.815364,14.678606,29.653843,29.832922,21.527176,10.0419235,9.58647,18.547688,35.19507,50.92643,40.692677,32.198578,42.195015,69.87709,92.7561,99.61284,89.62752,69.387856
12,36.068417,7.1209326,4.532657,7.6137867,9.036394,10.749313,31.747923,38.659683,25.709618,20.741867,24.29178,29.59119,29.544815,16.430803,2.1073568,0.9193833,-1.3117878,6.3188457,25.84324,21.824968,7.74996,-0.46777987,6.732672,9.325195,13.266045,10.427345,8.417213,8.170424,13.771269,19.591543,20.436836,18.06694,20.570461,16.773674,16.42574,19.36891,20.095642,14.2590065,8.046283,12.690501,16.950956,14.073341,17.60042,17.421566,19.27132,19.902481,20.312033,21.175684,11.658599,5.3138294
