,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-482.3583,-477.4856,-479.15082,-474.2349,-406.70206,-331.27084,-267.2252,-190.39441,-151.41234,-114.95743,-103.20421,-100.90524,-104.79546,-111.47687,-114.22268,-120.00783,-143.63557,-180.71155,-192.2326,-163.59152,-164.39948,-163.76277,-154.94127,-165.26146,-177.09103,-205.4027,-242.9459,-165.63734,-150.8569,-170.17072,-175.56053,-154.92525,-142.42683,-139.04839,-159.60063,-175.41258,-186.72942,-211.12312,-247.53998,-265.80685,-278.50977,-278.152,-280.81433,-281.8115,-270.30472,-268.6112,-271.36243,-265.00497,-248.75096,-266.93652
1,-305.28613,-340.23672,-308.07352,-211.45863,-194.0725,-266.469,-352.2459,-162.10106,-122.438255,-167.32256,-203.17433,-177.17894,-161.71046,-164.19098,-169.9792,-171.32263,-176.1189,-173.71228,-175.37276,-182.56099,-184.64996,-195.88869,-222.00877,-257.84668,-283.09067,-280.95798,-286.2304,-304.62384,-312.07892,-322.91965,-323.4605,-332.63608,-365.6447,-397.3466,-416.78876,-432.16226,-442.17902,-429.12354,-381.12726,-365.94528,-335.9868,-295.94376,-265.4473,-277.4398,-314.95914,-247.78247,-212.19194,-213.63342,-191.54662,-177.4644
2,-176.12794,-177.87134,-215.25752,-336.17523,-304.16226,-248.56572,-253.08928,-238.55916,-283.57635,-332.69357,-227.86525,-201.93271,-223.91194,-239.81792,-257.5827,-310.8641,-353.33453,-316.10297,-260.2417,-239.36945,-233.3937,-253.0321,-283.98602,-313.9675,-330.33047,-302.14084,-280.6978,-269.49512,-216.94766,-182.77223,-190.67506,-200.28403,-205.01077,-219.02283,-234.0766,-246.54576,-291.66064,-310.57083,-291.9357,-261.7369,-240.48816,-255.73412,-311.607,-361.63916,-366.19144,-359.17694,-268.19205,-164.06458,-156.0226,-192.95813
3,-209.46657,-226.28845,-227.58159,-225.33853,-227.83452,-248.21687,-266.5695,-279.94696,-312.79376,-373.3048,-427.64453,-449.24716,-417.12878,-386.99158,31.48893,37.71855,35.4795,38.308395,-1.3954512,-23.91535,-17.071045,73.38675,139.06999,138.61815,105.708984,94.65092,89.99791,92.55255,103.72166,121.40641,145.16417,152.85307,141.37956,170.7508,169.25932,118.83299,66.795944,13.651526,-10.6262665,4.8893995,85.930855,134.25397,142.26538,136.03537,122.4933,128.10739,136.40695,156.88431,159.62157,147.88304
4,150.01831,154.10359,159.21469,161.41902,167.39227,174.43799,173.37277,167.56027,154.694,137.76128,131.29675,147.1069,164.47787,150.93755,99.60286,66.109085,128.17944,158.3571,159.73055,141.79863,90.63115,80.32283,77.448944,67.028336,74.17529,109.48294,133.32379,128.14923,119.47128,123.785416,128.52542,127.75792,130.0958,128.47955,131.36488,142.64984,148.93372,142.57901,116.91078,89.47806,88.874435,107.21832,108.165375,101.58765,105.99158,110.68138,107.120316,96.366356,83.96039,72.14708
5,65.61908,79.066154,109.54303,135.53415,151.74097,160.07538,177.86594,169.64098,143.5971,110.655304,91.875626,99.76628,103.14759,94.956604,94.903206,110.81398,125.00453,120.796326,56.330017,21.460701,-20.753212,-17.393553,-6.5743074,42.250565,88.99559,122.40124,125.38144,107.7126,115.36043,140.59415,137.95355,108.52023,63.75585,47.718,67.28077,93.09393,118.122665,102.4758,81.65608,97.11565,118.84326,117.55315,101.497574,118.96544,135.26462,137.22012,145.35352,150.29318,152.51309,162.7066
6,165.40585,175.5004,186.89197,195.99518,185.9397,163.10043,135.61865,125.90551,128.09286,136.1911,106.727455,88.964615,97.25183,131.11513,150.4542,138.56421,142.5828,144.76147,147.54507,134.87085,117.08067,119.32663,120.72908,109.66025,79.06543,45.980892,-3.2055135,26.57426,28.643354,33.14801,31.140713,32.504635,34.604385,5.888124,-16.00541,21.37217,3.9610524,-28.274965,-65.610916,-88.720184,-97.89938,-89.20215,-80.70955,-65.85247,-42.064655,-29.742908,-34.762123,-26.107332,-7.6162715,28.681791
7,22.2389,-14.478569,-42.686825,-39.033195,-20.291943,-9.777861,3.7460628,1.7012595,-36.0998,-49.177643,-48.760506,-26.407478,-11.390286,-10.8636875,-12.8545885,4.3429117,22.248537,16.099129,22.402475,45.46144,66.1257,76.55447,67.59509,59.571144,53.362373,43.56311,15.609051,-2.7274618,-26.186398,-36.217903,15.614955,18.972332,24.233604,42.967888,14.66083,-38.635025,-49.100708,-55.763687,-56.801582,-35.137634,-31.659943,-36.78871,-36.70466,-32.032036,-33.707817,-41.012756,-37.447823,-35.188896,-32.9774,-22.740034
8,-7.2793674,7.235777,17.221878,23.54506,23.12504,16.783192,19.784695,21.895336,16.668682,16.17268,22.866623,35.09594,37.226543,39.843376,36.862053,36.18277,43.869072,61.603493,57.784027,30.774078,26.48864,34.604916,42.944527,14.892307,-4.4593353,-5.5119324,-26.337675,-39.529644,-41.656235,-20.961761,5.1687603,43.166786,-5.33216,-0.9249672,-3.526363,-20.159256,-13.940692,-23.924282,-50.40072,-19.57085,15.918299,10.731127,19.619638,45.667076,54.14914,62.93466,61.423943,40.30622,27.064854,18.10233
9,13.385573,16.17812,12.3579235,9.54221,4.478004,20.164635,2.6965666,-12.374307,-16.529018,-21.494663,-17.006943,-3.2896647,10.317154,30.037998,59.912025,78.69495,78.13579,53.32196,32.45921,30.719913,40.51938,57.472954,62.001236,63.69817,8.913794,-26.326603,-12.892941,1.2263668,-10.605741,-16.417437,-18.609226,-18.255947,-13.881572,-11.677479,-22.086372,-19.126137,-11.409896,11.071056,25.398777,35.18563,26.33208,33.69481,24.933937,27.18771,25.449003,26.315838,51.5338,61.63184,63.05133,87.59535
10,81.67053,90.17432,72.79494,51.69759,37.067986,29.488564,26.160225,19.052834,20.693419,28.833313,43.316177,33.984516,28.80653,38.181293,62.88678,56.575905,33.799385,19.353725,-4.078204,26.755445,53.40846,52.1115,29.41209,28.311333,30.740997,43.423367,48.596405,52.81736,36.06855,26.290714,24.874546,12.217725,4.5584564,13.024803,21.445637,24.145515,27.305569,34.392704,35.87483,18.270971,-3.2103639,-15.392893,-8.493557,5.126545,20.670399,50.15862,63.180664,61.004715,31.143696,51.163704
11,62.660957,51.816074,30.049076,40.35336,41.970867,40.419785,30.54528,27.039452,22.857647,19.32741,15.744912,13.728167,19.746807,24.083847,27.742289,43.386497,54.304688,66.41854,67.91997,59.614983,64.039955,71.202965,60.48562,46.84382,32.301823,27.56186,30.6407,36.18232,30.316576,14.464252,9.699347,22.716227,33.412827,38.152267,43.705185,51.129147,59.477608,94.90155,101.50357,96.24434,90.3689,80.836044,73.99456,87.84584,87.09502,66.10925,18.473759,28.772383,40.177666,27.867128
12,15.35183,30.177078,59.774868,81.44791,105.78343,105.67058,89.804825,66.30429,57.091064,77.03557,105.28409,98.2581,80.62117,79.654274,79.13133,70.17198,65.51117,72.115456,85.74379,101.984764,94.49007,78.76222,59.85828,41.250404,30.423801,21.956564,19.494371,23.559296,27.010906,27.102915,32.311226,19.710594,27.261263,48.111633,61.391777,54.026352,51.756638,44.603188,54.230507,55.151516,65.546135,52.908028,41.911102,31.859138,24.102173,21.122803,18.70236,26.301006,29.61655,23.897701
