,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-487.75882,-492.26602,-497.2007,-443.6495,-391.28027,-355.25174,-283.1797,-219.69753,-145.74785,-100.40063,-96.56347,-116.62113,-137.57918,-134.34067,-154.41518,-212.16695,-292.31583,-289.27832,-228.62479,-202.26764,-176.03163,-192.69423,-201.80786,-139.17935,-106.970985,-104.446884,-90.6,-100.57075,-161.39093,-184.5318,-178.94754,-205.0884,-255.38777,-279.10236,-264.07388,-253.72285,-275.99304,-263.50378,-246.11821,-260.2721,-316.0773,-200.76392,-142.93654,-133.14218,-152.35823,-261.8544,-212.40431,-136.3118,-127.489716,-131.67166
1,-123.26124,-130.84055,-129.99774,-142.6495,-208.28131,-278.9643,-253.60852,-217.14238,-213.4146,-212.73631,-149.63112,-103.711945,-96.4488,-103.47233,-153.56581,-208.15857,-177.84384,-197.12396,-198.21945,-126.91887,-117.60861,-141.89569,-157.12485,-205.87666,-192.17189,-160.35779,-139.40637,-141.56346,-167.27534,-203.73862,-213.52924,-187.35176,-198.52791,-132.20175,-87.73498,-88.48951,-100.06056,-135.8091,-183.8891,-169.56445,-157.12582,-173.0963,-222.35313,-280.3291,-279.55753,-176.07709,-121.01209,-131.6007,-171.65524,-221.43095
2,-270.6624,-307.57928,-357.22253,-420.27692,-478.48444,-523.37134,-524.1542,-520.95135,56.501152,52.11168,43.07544,10.459669,-22.337202,-54.480904,-41.18641,-11.292171,69.38505,137.95566,161.36972,162.03583,156.1738,173.35951,181.62622,176.75067,142.61053,119.15596,84.39543,49.648197,35.39126,45.982674,94.24379,128.63858,150.91098,161.35207,182.39523,196.11205,176.22629,151.82361,159.55441,162.32234,147.45074,144.7544,172.23291,170.29773,151.88657,141.787,121.47194,109.70065,95.81969,104.676346
3,132.99402,148.69601,143.53912,101.50665,43.435966,82.1263,95.7038,107.04256,143.89165,167.93335,177.35239,177.79126,160.34677,146.58762,165.9021,183.1799,194.11264,127.4014,108.189285,133.41173,146.51755,150.17459,107.35547,-10.236326,-20.59299,3.4331377,73.12634,105.77165,118.37543,117.80893,126.77225,129.52989,71.94951,27.130356,29.649914,55.014755,84.49319,81.923546,73.47896,93.27517,95.67844,124.9086,149.03893,163.60759,176.55215,168.27582,152.9324,176.52966,177.59586,161.79391
4,146.45644,135.61044,113.66516,95.8077,135.02237,157.18646,151.43301,138.06807,118.21493,107.23516,103.29506,93.01713,56.392826,14.733208,14.091311,17.879446,37.506737,35.62957,29.143782,11.612236,-0.5245999,-3.201896,2.260856,-11.75794,-27.081928,-55.699356,-63.879314,-61.975708,-62.37422,-52.472115,-46.673004,-24.215897,12.832618,2.9519238,12.163633,15.383068,-14.8412895,-24.112919,-61.514427,-57.833195,-67.57442,-96.28134,-99.057495,-85.71393,-47.742004,-21.79776,-9.865751,11.223293,21.76997,34.6786
5,42.134422,27.149702,31.047693,34.52234,8.641818,-10.949854,-27.729214,-62.19179,-52.422417,-40.608818,-24.847712,2.970415,-48.95936,-48.587296,-44.54837,-40.892143,-59.161324,-83.04092,-88.75459,-64.325,-26.028883,29.43127,16.818962,-7.709155,-5.4863153,-10.352234,-45.21868,-72.79703,-83.44498,-62.469173,-11.833385,-13.690925,-35.128647,-25.656366,-63.424698,-70.27338,-73.305214,-69.59128,-43.725998,-5.296319,29.06158,8.869595,-4.8286924,-20.914196,-26.632225,-18.3984,-25.33289,-27.585085,-18.579765,-28.88329
6,-55.410843,-73.80824,-54.273064,-20.718002,13.524644,16.227282,-17.71016,-28.493122,-13.527498,26.418825,10.755774,-25.568295,-17.291693,-17.323797,-24.787373,-33.711166,-44.591248,-41.51615,-27.09956,-3.3370876,12.867503,13.192539,13.557625,15.695167,23.224564,20.56805,20.924091,41.40531,55.512123,65.43699,97.160255,123.81691,121.68259,94.47438,74.70004,54.992092,40.3144,26.596466,19.714634,25.54646,34.227142,46.083954,64.54286,84.83475,81.08638,66.893486,38.06183,50.79787,38.88231,14.096664
7,10.862545,21.575232,32.18992,46.549225,43.26291,42.748154,38.043648,40.162216,41.45459,45.670334,47.79203,46.42446,32.85376,6.203066,-2.219789,39.152306,58.53357,67.08688,66.22278,71.124954,59.98652,56.222477,52.47616,50.199535,27.877705,16.62523,16.66116,31.990177,35.26909,38.471004,27.07639,15.439459,18.886772,70.00846,98.09399,81.08609,64.469284,68.543144,58.358727,71.34823,76.102005,77.401306,75.2111,84.322235,96.41504,106.66762,90.18779,69.01323,77.148415,93.8322
8,104.88606,116.966354,119.20554,107.245636,92.45836,98.43094,109.435165,92.872955,72.39932,35.655655,26.146484,35.525932,42.660778,38.80229,26.340256,28.54053,37.577545,58.330063,63.899952,73.67055,73.28276,61.6148,56.37777,46.873787,31.633205,17.462536,-4.1313243,-19.624187,-9.547062,11.730166,12.881402,13.610764,17.311718,13.069695,14.793094,-8.6352215,-33.33284,-57.292816,-61.203846,-41.519135,-22.763033,-10.427935,-5.962528,-21.420479,-42.423786,-57.81239,-47.185684,-20.15252,-11.784106,-8.316267
9,-38.638542,-47.257835,-45.453804,-36.103596,-9.715073,-22.881992,-48.504997,-64.02098,-64.22109,-43.27082,-27.612595,-31.7001,-35.7214,-36.88279,-38.665,-35.070477,-41.20925,-48.54553,-47.739616,-45.31482,-58.65881,-74.97251,-54.603184,-24.287441,-16.413433,-8.635868,-10.022019,-4.091031,-36.658867,-42.51778,-44.51696,-48.67501,-54.667236,-46.53129,-38.364464,-28.75338,-19.8348,-15.855183,-24.77806,-19.830496,-8.93069,-15.8486805,-10.10715,-12.934777,-13.396914,-9.566957,-13.205688,-55.76195,-58.2173,-44.261047
10,-16.51771,-22.59474,-16.708176,1.7598081,-0.42441654,-1.3208476,-45.34179,-61.518112,-60.24381,-36.71874,-0.34669763,12.82096,4.6816316,-0.068544924,-3.4854207,-24.781576,-24.337906,-34.54667,-51.76699,-63.596676,-70.013016,-66.40871,-52.41188,-36.047745,-20.420351,-9.051546,-15.70542,-39.188522,-46.39541,-41.37291,-34.12107,-14.792315,-3.753371,-7.9908357,-6.7333584,-0.11845535,0.04735571,10.874294,12.165474,12.36959,14.937838,11.748765,10.217882,38.657036,51.15651,63.28447,77.69094,69.51279,41.647873,6.3169885
11,-5.0612745,7.9499235,8.834164,4.614106,3.9563382,2.974542,8.1872225,25.42841,60.776398,80.40192,91.59177,90.283615,55.0883,39.032436,16.846684,-10.454084,-16.336245,-13.456934,-2.2517807,14.745649,4.498478,-2.040909,3.074883,0.49644545,-31.094002,-52.995502,-47.993164,-11.008618,7.3814006,8.20391,6.2422676,35.581116,37.166134,30.480053,39.675774,40.602837,56.707314,71.255005,67.32547,50.581566,23.815144,2.8280072,-0.82314813,6.896055,20.92236,28.036846,6.6440706,4.766567,15.816682,35.90043
12,19.259022,1.2329848,-3.7742374,13.527735,41.61022,71.16222,82.24057,85.44804,10.706305,1.2372897,-13.66536,-19.787914,-12.750336,9.494972,62.10321,77.8112,65.05961,42.31098,24.214298,37.160255,41.316547,26.421429,27.19873,17.617592,5.0852027,-11.832589,-8.675987,-1.9743938,6.594174,-6.2788415,-5.04836,3.098582,10.321421,9.77467,25.130192,41.70114,30.08104,10.293715,-0.26757133,5.064795,14.476217,11.8541355,14.007454,15.717638,15.804896,10.507039,11.406818,11.640154,12.975468,12.287132
