,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-346.31763,-306.93204,-299.27585,-257.54504,-219.64342,-215.54329,-222.85698,-267.19562,-197.12218,-124.51266,-92.240486,-103.71412,-160.10533,-93.58957,-90.46464,-132.63602,-138.4905,-177.64592,-271.026,-307.43292,-295.9211,-293.88162,-305.8887,-281.00186,-215.13792,-191.47958,-190.36449,-191.96446,-227.73569,-261.64642,-208.48557,-190.86272,-233.96565,-248.00401,-248.2874,-235.67162,-212.53256,-200.77457,-192.37935,-224.98813,-273.5366,-272.8609,-260.63965,-246.97551,-274.53363,-297.0226,-271.20792,-249.6303,-239.6298,-202.49574
1,-185.45476,-154.37851,-143.2794,-150.54657,-174.437,-194.5623,-218.6814,-274.62485,-357.51675,-366.77124,-371.12057,-394.47873,-409.78073,-431.9215,-446.6289,-394.21292,-405.51053,-487.24533,-497.3998,-492.5944,-518.9948,-526.2447,-536.2005,113.40651,126.87466,175.02017,210.52112,205.22345,192.75479,183.62808,147.97444,144.63388,193.03284,205.67613,202.61957,196.26782,193.83139,193.16518,200.18613,220.39182,225.58797,218.20041,211.9116,205.43181,198.0257,174.87997,157.91621,141.43991,162.68665,207.44127
2,222.48029,217.44806,165.27417,113.26187,126.3171,132.60463,94.53069,58.132545,76.64618,127.56215,159.8761,128.79756,70.01215,-1.8077058,-10.468754,52.12812,136.46112,199.77551,192.26715,169.9685,134.46503,115.72929,155.426,199.94789,209.46347,202.54709,198.04552,202.68985,203.58878,208.58589,200.46451,177.87509,187.22055,180.19392,163.97209,156.99582,142.64966,129.53046,136.77155,126.75569,99.824524,80.809044,75.6539,72.11536,73.39911,72.20944,-7.3144355,-13.209757,11.217261,14.8828535
3,-3.8237014,-16.606512,-8.625809,-10.021778,-40.176804,-43.261353,-61.129677,-70.958115,-56.564392,-93.93736,-88.754135,-47.432693,-31.448078,-5.0348988,29.72697,18.698828,4.4744234,13.591822,26.948685,-25.76332,-71.778076,-42.022984,-17.531832,-28.701302,-19.17181,13.538292,-31.473965,-28.511059,-16.767937,-16.605762,-38.05306,-25.682674,-22.72226,-38.079247,-22.9232,18.270458,15.593679,-4.3181005,14.492126,-5.979229,-14.181545,-4.937865,6.2164392,28.629307,18.601917,4.996625,-13.38352,-31.74432,-42.198902,-54.40918
4,-54.56118,-45.062126,-23.970322,0.4932158,30.82664,38.085777,30.261429,30.33822,31.974003,27.207344,28.963367,22.252106,18.895851,37.269028,20.163166,12.006458,26.54023,31.47234,35.189377,10.8878765,15.135273,30.104767,40.261078,42.38634,52.10296,64.80756,74.326935,75.44359,62.243153,47.563484,36.00289,34.328903,40.78677,39.5614,28.400055,17.776608,19.254223,28.429867,35.340324,29.14447,40.908882,65.278534,42.042088,32.964546,62.8731,57.266537,44.312897,43.194214,77.14012,100.53856
5,106.46679,116.75886,131.62978,125.86211,126.90743,108.23639,77.24104,81.77255,99.40573,120.270706,128.77669,145.94998,104.99509,57.87521,43.77684,70.896805,94.87455,94.75507,71.50737,45.878464,38.501076,35.425163,35.815514,37.331734,37.41078,44.772945,44.20223,42.664467,39.934555,40.745003,43.134487,38.21782,31.140173,32.035515,34.305687,29.490198,27.444733,38.01764,37.540657,36.1482,34.130978,31.803692,-35.40023,-38.78206,-27.276665,-30.22072,-33.064056,-28.493595,-9.901909,-3.2655501
6,-36.510094,-42.048786,-49.691208,-51.939465,-42.795647,-54.44905,-58.10892,-64.563034,-64.04793,-53.19383,-28.445816,17.931438,23.347971,14.816793,5.4361715,0.33099025,-31.693222,-21.954792,-20.107672,-12.075405,-4.609272,-19.18755,-22.61056,-20.19099,9.88905,3.3630862,-13.167939,-16.12288,-1.9295311,6.2636433,-17.453075,-35.644867,-49.149796,-49.082634,-25.13167,-2.7929702,37.501865,33.304443,-1.2372599,-32.06156,-37.421776,-48.71224,-45.771645,-60.559814,-67.93613,-61.05714,-51.001034,-39.516144,-26.841244,-10.698164
7,15.487642,28.470684,26.89254,29.99819,31.007236,35.499977,31.577194,-2.8523715,-10.7625675,6.8695364,18.97134,16.672045,20.940575,20.488998,22.415077,33.126793,31.24848,21.60091,10.962881,19.373512,20.177181,33.760506,40.50119,28.005411,26.78168,24.3927,21.710875,12.754508,9.794004,14.7817745,22.0639,14.221568,8.349981,0.65953064,17.242554,15.617258,12.10332,18.546295,25.306908,13.507402,24.069756,14.903455,0.83369064,1.2489717,22.995832,49.56404,41.89753,21.671034,35.101784,46.3012
8,37.41056,28.358742,23.799458,52.16828,80.07879,94.662735,83.620514,68.08557,32.04184,2.9779806,13.484026,28.026392,54.474937,69.59633,46.19097,20.951845,11.408496,15.908743,14.469341,7.4067407,6.5461073,4.3319087,13.235054,29.819315,20.701939,19.292362,24.691236,29.862041,34.21248,36.086796,22.972742,14.8284645,17.08135,12.2859535,9.467459,15.584557,16.010227,18.908297,22.542063,19.629484,25.060596,24.291254,17.458904,15.6310215,10.341873,14.239588,4.721424,-5.0359106,-3.8466203,2.0694473
9,12.550398,19.740906,19.60613,11.992764,2.2662954,-5.112109,1.9029534,12.027582,-0.5998105,-3.8204718,6.427724,26.100866,9.346871,7.626876,4.1075087,9.351838,16.741713,13.289065,27.675941,11.762767,-4.964397,0.4504627,7.113476,-5.9722214,-21.410702,-26.673485,-43.511635,-49.55417,-27.241577,-24.840015,-19.26964,-14.094612,-4.486183,-2.2918353,2.0486026,-2.7288318,4.7939224,-3.0368466,-0.17454123,2.628273,3.2515836,7.236752,16.572144,12.286922,8.222227,8.6851425,14.890129,9.831155,19.502026,29.527105
