,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-500.69702,-497.18478,-497.27,-499.9991,-287.06348,-172.8387,-136.02953,-139.18712,-130.98605,-128.0847,-143.52908,-194.07315,-210.839,-110.71435,-75.19317,-97.44349,-98.39472,-86.54611,-106.81544,-201.89377,-399.46735,-366.7886,-312.00912,-258.57974,-237.77896,-245.58011,-238.93886,-242.82057,-254.7831,-273.88123,-282.84628,-217.70839,-190.44511,-205.54785,-219.92021,-263.90906,-388.30353,-394.61203,-304.84952,-171.67712,-124.049095,-114.758415,-89.33254,-82.73622,-122.11122,-169.62505,-174.3451,-200.79478,-252.38736,-357.08762
1,-163.9578,-77.4834,-54.03493,-83.5033,-128.15886,-208.147,-296.8711,-281.85733,-251.5363,-189.17863,-116.30132,-88.21892,-103.33954,-95.34897,-79.25598,-73.13157,-84.49536,-109.23105,-149.34492,-170.05423,-165.25797,-173.60638,-168.48903,-129.96501,-109.42305,-107.09925,-107.46414,-110.37033,-126.97829,-121.96236,-96.01005,-81.666794,-75.822136,-78.54614,-89.05525,-104.85959,-140.98395,-167.2733,-205.3403,-279.7839,-330.86832,-319.27698,-308.89966,-290.25372,-210.70885,-187.97896,-218.59407,-244.95924,-250.56949,-269.5862
2,-302.1206,-346.39655,-395.76736,-430.54562,-460.12238,15.462959,19.42823,19.798006,17.473362,58.011093,98.148674,122.630615,132.36986,125.47245,115.98096,112.16428,100.87689,107.72707,143.37848,146.78368,118.693985,117.14427,136.85657,154.40616,159.07385,67.73474,25.648693,73.717606,115.82907,111.810875,83.67578,93.90253,116.90829,121.29319,96.19801,93.40603,101.00891,96.22482,66.232,57.78762,67.36154,91.33757,95.175644,40.176773,60.09081,96.92089,146.31668,165.56091,174.1587,154.75986
3,115.63997,77.427765,37.344353,28.726292,21.107498,74.20929,101.74394,108.19574,97.180725,120.19725,135.84476,148.60132,169.26662,181.39789,171.35529,173.36397,162.21707,120.02623,104.036026,110.98661,106.657776,91.64482,79.1848,58.093483,33.533073,10.7444725,-23.376198,-47.63097,-47.073273,-52.136696,-55.887627,-39.953293,6.190598,48.578304,79.73509,113.70094,131.8331,141.28244,151.99423,152.99898,163.39288,167.00278,166.39099,166.45197,158.08443,133.49661,143.51517,129.90529,104.60221,88.971085
4,86.255325,66.88028,42.073734,42.352287,42.613537,46.219376,55.100502,47.64988,41.960777,36.597084,13.725096,16.46733,18.825546,16.745024,-33.460117,-39.958023,-55.46924,-83.83787,-94.46908,-94.487206,-78.36517,-59.716675,-45.31775,-75.13139,-90.75589,-99.41786,-102.38475,-102.94699,-87.89372,-58.14402,27.819218,-1.5956123,6.0654917,-13.68812,-37.433083,-63.805313,-66.58699,-52.5883,-41.08709,-31.327604,-20.520233,-39.919804,-50.84067,-57.891533,-49.737244,-31.527376,27.948496,18.24857,-23.881277,-49.82347
5,-64.66074,-93.37826,-109.14464,-96.79724,-85.22127,-62.07125,-49.708096,-41.829727,-27.591137,-29.491945,-44.12874,-66.11835,-88.0085,-102.991295,-88.76875,-58.445198,2.4868193,10.264571,-26.403015,-74.115616,-87.64395,-99.72284,-112.40705,-116.35543,-110.68977,-112.400696,-114.61569,-104.87579,-87.687546,-61.337173,-43.336006,-37.72751,-65.85768,-87.11047,-103.42343,-114.73009,-112.326225,-88.6566,-67.78206,-46.234497,-59.463448,-85.63328,-118.84921,-126.61864,-123.10274,-115.46447,-110.74678,-90.39877,-56.919785,-17.929943
6,-3.1743236,-3.1956787,-2.018581,-8.695458,-62.956985,-74.76057,-69.842804,-75.84337,-78.04588,-77.83136,-70.19767,-51.523235,-36.94964,-24.70863,-9.061489,13.985767,17.192457,18.361526,15.65716,58.612915,77.68072,76.76962,68.77494,59.001507,57.507347,68.02054,68.115425,56.037464,27.790642,13.315369,6.452776,-6.6974125,-21.543543,-15.766441,-13.089127,26.60249,35.220215,42.849434,48.395687,52.799553,46.339012,37.784058,35.052803,44.005913,56.99887,58.310204,58.27585,74.851395,100.72856,110.91339
7,99.713936,47.37365,17.552927,65.83583,77.15958,56.678417,17.440254,-1.5532999,-10.5735035,-14.975558,7.4255195,37.531,74.137665,75.49413,53.561085,82.130035,85.150925,73.25552,65.573105,57.63826,40.767815,16.689028,10.322905,-24.252392,-42.538673,-28.41997,-16.838379,4.477666,14.341808,14.853283,24.018406,30.632935,44.191093,53.56006,59.202225,64.96765,80.1331,81.78676,90.697495,95.639145,91.90654,80.96541,77.22592,72.40639,70.97293,45.781013,20.912148,-14.633925,-35.589012,-44.461758
8,-50.840225,-56.73121,-29.412493,-2.1875637,2.396881,7.4243116,10.603703,30.61856,41.987343,28.66438,25.359756,31.514565,39.43711,38.745544,35.572193,33.097973,28.073606,16.788877,3.7398572,-0.9171822,14.60002,18.468979,15.855417,14.3640785,-4.2701383,-8.176349,-7.906041,-6.994742,-14.123567,-19.785568,-22.104164,-21.039757,-28.31155,-33.736465,-35.18657,-45.88682,-58.11431,-52.161606,-32.855263,-10.198057,1.7741413,-18.052834,-13.674786,-0.116373956,7.635316,2.5745988,-4.152524,0.7829801,13.938621,8.872668
9,5.4328556,0.027759299,-3.644755,-5.554922,-10.032752,-4.4004297,12.863749,13.894417,-11.758564,-35.1287,-38.226505,-25.916374,-43.12278,-56.663498,-58.39212,-54.067245,-51.208817,-26.522118,-17.123713,9.882357,-11.078844,-12.561822,-22.29266,-24.52781,-11.689701,7.1922007,16.193594,18.207657,3.8263783,-12.235627,-19.625732,-28.635462,-38.231094,-42.4086,-44.304386,-39.07768,-33.481567,-24.169304,-19.833735,-32.780495,-54.198593,-69.69646,-73.258,-71.405525,-69.3147,-65.164734,-59.87055,-44.28418,-24.101559,-26.068123
