,0
0,-530.67365
1,-495.3591
2,-463.20587
3,-484.82874
4,-331.4007
5,-131.78107
6,-62.405518
7,-63.58741
8,-74.76186
9,-127.25216
10,-205.12643
11,-234.2095
12,-245.52837
13,-245.85117
14,-177.60008
15,-103.66949
16,-73.28453
17,-70.13205
18,-76.95909
19,-124.211716
20,-248.07715
21,-332.5188
22,-252.97116
23,-183.04515
24,-147.76462
25,-183.06606
26,-337.3804
27,-295.3915
28,-227.33945
29,-127.46234
30,-86.486404
31,-81.28242
32,-108.37164
33,-215.8988
34,-366.032
35,-206.79977
36,-131.02187
37,-104.215355
38,-107.13617
39,-178.37328
40,-368.4197
41,-280.57043
42,-215.76367
43,-236.40767
44,-272.57138
45,-203.93382
46,-169.93683
47,-163.44904
48,-178.31946
49,-223.22021
50,-224.16411
51,-179.77817
52,-195.4168
53,-255.79251
54,-228.73944
55,-180.17067
56,-180.17369
57,-232.45807
58,-307.18927
59,-321.85165
60,-337.1529
61,-417.18466
62,-398.1041
63,-308.58386
64,-260.03223
65,-238.48148
66,-242.9636
67,-280.67627
68,-225.91452
69,-111.95459
70,-79.08897
71,-120.04717
72,-197.20293
73,-220.54874
74,-221.77217
75,-225.13731
76,-211.00807
77,-211.64615
78,-236.43675
79,-295.96155
80,-351.4348
81,-326.90823
82,-321.60202
83,-339.6379
84,-337.88638
85,-257.18134
86,-217.11798
87,-226.22572
88,-196.84999
89,-182.099
90,-254.82155
91,-416.03677
92,-373.62204
93,-274.31345
94,-253.81998
95,-250.72675
96,-253.4512
97,-264.82843
98,-199.0963
99,-176.73874
100,-158.01373
101,-119.243004
102,-104.040504
103,-95.37686
104,-95.60861
105,-113.22233
106,-190.62408
107,-266.7106
108,-237.40459
109,-216.19507
110,-211.81502
111,-234.42502
112,-264.07382
113,-244.80054
114,-188.88084
115,-162.21182
116,-164.78505
117,-215.02414
118,-342.96292
119,-507.66895
120,-416.08127
121,-378.84277
122,-401.6868
123,-465.00696
124,-542.9386
125,-560.5847
126,-571.20337
127,-573.875
128,31.017567
129,42.05204
130,59.198982
131,57.829178
132,120.52754
133,145.44255
134,132.8262
135,115.555435
136,120.77823
137,81.1924
138,-7.049738
139,-33.231674
140,-21.769592
141,25.459856
142,140.06696
143,145.22816
144,127.94671
145,123.91682
146,122.833626
147,129.76913
148,100.73373
149,-22.134228
150,28.734684
151,74.1366
152,117.80639
153,150.97269
154,154.36525
155,102.571014
156,118.25015
157,141.611
158,125.68019
159,127.29683
160,145.40102
161,145.78297
162,116.15781
163,160.08025
164,166.60495
165,144.25438
166,155.89795
167,166.83475
168,151.3084
169,103.881065
170,93.66792
171,62.867912
172,61.767437
173,75.05965
174,59.913383
175,77.41317
176,126.03871
177,147.5268
178,111.472244
179,125.97989
180,128.57216
181,87.14693
182,74.09738
183,102.27205
184,115.666306
185,102.55195
186,110.99897
187,126.88907
188,119.69325
189,88.99414
190,19.302166
191,31.842152
192,22.633657
193,14.710877
194,3.8419857
195,-17.394606
196,87.77771
197,145.99326
198,149.662
199,119.87535
200,91.722466
201,99.84047
202,111.240974
203,111.47658
204,124.737755
205,131.95613
206,138.164
207,161.7102
208,141.5196
209,141.3292
210,121.54539
211,74.821625
212,71.76524
213,70.09227
214,54.988113
215,22.984516
216,50.312347
217,93.63403
218,116.414116
219,116.49425
220,110.548645
221,114.95984
222,93.26566
223,95.071884
224,131.50194
225,164.04941
226,168.51402
227,163.04256
228,166.18501
229,161.23578
230,126.970116
231,83.06102
232,63.803947
233,73.664764
234,89.86796
235,24.85637
236,-29.570023
237,-33.812435
238,-19.507193
239,-15.913012
240,18.205309
241,94.28711
242,107.07283
243,101.945786
244,107.63086
245,112.74736
246,114.37099
247,73.0945
248,63.80834
249,58.4924
250,43.392464
251,41.531227
252,29.75235
253,20.032228
254,14.911476
255,12.337751
256,-13.474433
257,-23.408447
258,-16.602024
259,2.8102698
260,-28.556051
261,-107.632034
262,-139.20322
263,-140.07452
264,-88.80042
265,-43.32173
266,-55.097702
267,-91.63553
268,-96.488815
269,-50.843544
270,-51.153915
271,-104.5345
272,-142.4071
273,-162.74295
274,-156.48239
275,-115.367256
276,-58.531162
277,-56.166008
278,-30.8366
279,-54.95752
280,-83.878784
281,-80.871735
282,-16.351257
283,-23.31477
284,-41.721855
285,-101.869514
286,-151.58691
287,-147.33829
288,-114.32541
289,-73.80408
290,22.186659
291,-20.97638
292,-70.40124
293,-117.36545
294,-114.562775
295,-82.41853
296,-12.263952
297,-31.150898
298,-51.790634
299,-53.727737
300,-30.331047
301,-63.010178
302,-91.948944
303,-106.00365
304,-87.975174
305,-68.03079
306,-92.34733
307,-98.50248
308,-76.88549
309,-38.585297
310,-44.939728
311,-74.61865
312,-96.5356
313,-85.85125
314,-39.220425
315,-10.360575
316,-2.9911866
317,11.936245
318,-19.324799
319,-29.731846
320,-48.16859
321,-56.180035
322,-47.44343
323,-47.409676
324,-59.33397
325,-117.841125
326,-142.00775
327,-149.29723
328,-115.57376
329,-54.547592
330,-19.301647
331,-25.992188
332,-37.521233
333,-34.720985
334,-30.536808
335,-9.604252
336,22.931793
337,-0.7180728
338,-28.373047
339,-53.66675
340,-39.61755
341,-51.790333
342,-66.19905
343,-80.72901
344,-80.47814
345,-73.89737
346,-55.380985
347,14.720628
348,-8.725037
349,-56.134304
350,-72.14549
351,-79.42976
352,-73.59221
353,-38.274918
354,-17.25245
355,-21.869442
356,-37.383007
357,-72.42528
358,-114.25559
359,-133.36176
360,-117.24996
361,-86.77289
362,-58.718094
363,-41.583023
364,-75.95858
365,-94.09038
366,-115.472305
367,-117.001434
368,-71.30577
369,-51.19348
370,-87.95102
371,-103.79497
372,-90.47362
373,-69.58334
374,-37.926964
375,32.109253
376,-63.892967
377,-69.8719
378,-63.809685
379,-43.317825
380,-8.040964
381,0.6203551
382,11.8798275
383,11.446003
384,1.3490703
385,14.037782
386,38.229797
387,41.018143
388,40.79061
389,41.15962
390,38.515953
391,33.049797
392,33.27281
393,46.412807
394,76.815994
395,62.448486
396,60.026443
397,66.29222
398,3.1898203
399,2.4903197
400,-2.1128716
401,-7.5105314
402,10.264188
403,27.905685
404,16.057243
405,42.46489
406,60.33999
407,47.22551
408,32.121574
409,29.104713
410,6.6494675
411,36.469017
412,48.201614
413,33.37009
414,16.191542
415,18.879356
416,23.013958
417,10.027148
418,39.63774
419,27.482943
420,20.210838
421,7.3231997
422,12.145592
423,15.174328
424,-3.667316
425,46.663532
426,74.79328
427,97.00894
428,112.36348
429,97.19024
430,84.12962
431,50.927944
432,16.591251
433,-5.0030174
434,7.9046183
435,21.508709
436,25.92361
437,35.48065
438,51.63142
439,43.562786
440,35.70472
441,39.84568
442,32.87935
443,32.71939
444,41.25189
445,49.835365
446,53.958237
447,63.312874
448,80.38304
449,96.65062
450,111.42651
451,105.25751
452,40.31437
453,27.019196
454,20.088974
455,-4.414622
456,-11.174791
457,5.165717
458,15.703953
459,10.096806
460,5.622823
461,3.8031454
462,-2.1196256
463,-11.709583
464,20.859566
465,31.195139
466,39.586025
467,38.78499
468,50.902367
469,74.72199
470,93.34186
471,106.940025
472,93.273865
473,71.69441
474,45.510994
475,0.11618723
476,26.081066
477,52.971275
478,59.24267
479,40.366364
480,12.3313875
481,3.2808633
482,24.923676
483,31.678364
484,12.78133
485,-3.319396
486,-19.072575
487,-11.260378
488,30.33348
489,60.338882
490,57.750435
491,71.06757
492,63.671238
493,63.830597
494,58.963142
495,58.091892
496,77.92362
497,65.91008
498,56.67198
499,48.80468
500,61.718243
501,71.55379
502,63.685753
503,34.01103
504,0.7388885
505,9.085805
506,11.94626
507,6.45049
