,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-515.29224,-513.80206,-519.16,-520.0221,-519.624,-517.10834,-325.4804,-210.79639,-160.44089,-133.44066,-139.00516,-149.41656,-167.86736,-222.13295,-194.27571,-144.75996,-134.79076,-132.23117,-144.72647,-171.50304,-193.27406,-141.97246,-88.98127,-81.065926,-85.93874,-101.080055,-156.85155,-266.01465,-234.92871,-169.34607,-138.24017,-113.789986,-141.7301,-225.05585,-343.58105,-241.21101,-185.09079,-159.86983,-133.97789,-134.02621,-143.18245,-172.18382,-243.44023,-238.68013,-265.65756,-435.30215,-304.5423,-221.62666,-174.93848,-151.72517
1,-157.78601,-215.01576,-356.19376,-499.1725,-409.53644,-308.26166,-250.06421,-214.96417,-202.92708,-208.86653,-208.29137,-193.97656,-171.55177,-149.4765,-144.6413,-148.95032,-197.88786,-309.7431,-274.48285,-195.91566,-173.67021,-192.25764,-232.66234,-285.05676,-262.89526,-198.838,-180.33592,-197.34077,-196.5199,-175.13625,-169.19038,-183.73372,-218.16496,-252.00836,-271.13422,-227.01808,-211.1475,-231.80919,-292.89972,-360.80023,-279.43692,-269.201,-240.69687,-184.42215,-170.66582,-198.84889,-207.98796,-203.4412,-212.62842,-199.79318
2,-218.95929,-343.6038,-301.4129,-168.50542,-132.6175,-133.8771,-135.14458,-154.12334,-194.093,-276.71158,-368.38635,-287.67358,-283.96472,-306.77487,-306.31464,-305.39053,-308.46133,-326.98773,-306.47736,-269.0134,-273.76987,-274.73056,-283.2504,-294.5198,-307.74716,-333.7307,-370.38113,-395.584,-410.7289,-426.63586,-442.454,-464.57657,-480.2255,-494.83716,-505.87576,-511.57938,-514.4241,-519.4077,-522.3583,-520.48865,-518.43207,-517.30945,-516.5484,-516.1568,-520.3494,-521.2581,-517.8159,-520.58325,-517.40125,-514.1416
3,-518.1586,-522.39233,-518.842,-513.0562,-515.03613,-518.3329,-481.57562,-351.25497,-281.44254,-266.79034,-261.9809,-270.89072,-211.34517,-170.4935,-158.60501,-162.08762,-201.49069,-267.00186,-282.17328,-290.1961,-287.06696,-297.26736,-262.669,-200.0964,-186.86388,-198.89151,-233.4972,-285.5581,-289.847,-264.78412,-238.88823,-227.9215,-223.75359,-205.30804,-199.2297,-219.90822,-226.94908,-283.0554,-322.41406,-218.53807,-175.26242,-180.55693,-191.4076,-203.52444,-261.98807,-340.48184,-222.3778,-174.31558,-198.30489,-256.10312
4,-281.64056,-366.64694,-491.86307,-245.9549,-190.60953,-229.06068,-291.53125,-322.26373,-352.9037,-396.55035,-482.01907,-509.06583,-511.65277,-514.1328,-515.45953,-511.06335,-419.04517,71.61184,67.21974,63.280807,63.99442,62.274536,63.562943,80.569,123.34009,156.54712,165.27621,151.22719,111.67249,58.36224,-0.23961598,-21.456419,-14.45813,-5.841205,17.786558,45.265167,100.54971,175.0262,191.57721,200.83896,201.56961,196.29778,189.60477,173.07172,120.13416,23.169628,16.2186,39.67212,87.35449,118.228325
5,158.50967,146.30026,163.87466,186.9089,164.80681,153.15903,145.64044,142.08833,139.03824,120.23476,111.32141,97.197914,51.324947,102.368256,126.885056,152.42776,166.10788,178.32944,183.95892,160.2883,68.88663,63.92646,53.639053,46.22323,43.244225,43.460762,50.69561,88.37166,123.732216,134.59222,139.20998,142.24606,159.06296,176.39558,179.33316,163.02289,179.09555,179.05748,165.13693,111.071,43.33027,34.20243,45.22515,43.78055,43.47354,84.95868,139.31427,163.1689,172.79999,187.15903
6,166.07669,150.62897,157.28,150.17102,123.43451,91.124985,66.25633,49.740997,8.129467,-3.736517,43.902267,86.61397,121.93602,90.01108,53.750854,26.4535,34.739914,41.779186,32.302708,73.59622,112.81514,135.29651,146.41093,156.06284,173.81369,180.70854,164.79247,160.8803,187.5412,192.37447,186.47174,184.8432,184.75555,185.32089,171.7045,123.59514,140.01314,157.31828,155.30933,150.17276,144.47635,140.7591,123.29758,97.83254,88.653656,86.32057,79.00429,77.65436,77.44555,78.36772
7,76.514786,72.5164,68.30925,68.09912,65.0498,61.250473,61.194416,63.88693,67.43532,68.32448,67.67789,65.06816,61.74259,63.96703,63.143215,63.910683,66.49419,63.778603,61.62749,63.05589,67.99046,65.78702,63.17447,33.990837,46.458366,100.452805,159.68274,180.39262,174.85565,133.25009,123.66473,128.40231,147.00777,159.3164,159.43274,157.12183,141.12839,138.15027,138.85162,142.1797,142.69441,137.58705,137.26102,149.04556,151.60321,147.91232,150.57542,152.73059,141.56644,139.85031
8,154.40042,159.19194,148.34082,157.09851,146.34955,65.70177,23.363743,-2.6196187,-20.944397,-19.573868,-19.790115,-24.359144,21.69289,75.54553,88.816025,111.36496,135.3364,120.59721,92.182526,69.41064,120.31882,131.1555,124.44771,99.502975,105.20575,113.45891,108.76129,90.947395,69.609726,63.209522,62.373993,62.541065,68.01274,101.648285,41.032825,38.674194,36.13672,36.469147,35.304512,32.714226,-31.306936,-20.329142,-13.741221,-29.797194,-38.028694,-22.805101,-10.580257,-8.700296,-38.51719,-56.18363
9,-64.21451,-49.708755,-39.84148,-29.772724,-30.33957,-40.73774,-49.957733,-53.01014,-43.15783,-35.14634,-14.628304,13.681717,-19.490118,-30.47973,-19.381495,0.75720096,5.6181664,-4.35749,28.811255,-7.95321,-34.01657,-45.78395,-54.473656,-63.408615,-59.818993,-32.059265,-22.85516,-74.34092,-61.944016,7.6658425,-15.301765,-33.214813,-41.47593,-44.53152,-36.474342,-19.392948,24.89508,33.156948,2.1286316,-38.31089,-65.47673,-75.879684,-67.37137,-40.034286,-0.8031323,12.764166,1.2373245,-24.016571,-37.602406,-33.31546
