,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-521.1852,-529.74805,-519.6292,-410.5569,-258.60446,-183.2164,-190.84128,-221.38428,-242.44427,-187.10023,-173.7858,-148.80246,-126.97378,-129.84842,-129.77492,-125.06103,-134.39038,-160.32854,-189.64967,-225.19305,-186.72728,-154.97649,-156.87003,-200.23824,-257.49362,-272.34717,-247.63881,-242.88272,-217.7447,-168.2772,-149.43692,-142.26544,-163.3588,-266.91385,-387.16736,-354.70648,-305.42413,-235.05289,-186.14471,-167.94751,-159.37228,-173.55286,-213.50475,-287.81204,-306.52145,-257.77835,-268.97293,-323.26376,-327.85953,-328.28964
1,-323.21347,-300.78574,-295.1122,-273.27838,-283.36243,-319.42548,-280.21228,-234.02013,-223.05017,-216.5833,-223.06746,-269.0336,-333.51257,-267.293,-232.83086,-235.643,-248.59952,-244.65419,-249.31232,-262.86224,-298.83505,-353.81656,-380.7303,-394.5351,-342.7642,-313.92145,-275.0124,-261.7176,-282.20538,-287.66306,-307.3085,-346.24655,-348.47913,-357.00626,-370.3036,-393.5169,-420.12018,-441.65616,-454.23453,-465.95566,-472.19864,-468.52365,-500.8402,52.475925,47.292633,62.9843,104.053535,133.7597,125.94974,95.92717
2,78.12644,78.50957,91.212265,85.09828,115.32933,142.85324,144.44681,130.64337,114.64555,122.71197,126.926285,111.60275,66.16945,94.77186,127.770256,149.12743,153.42554,164.94601,155.10884,133.85646,107.95503,128.57791,148.7664,137.88614,142.40532,154.64804,150.09363,48.02742,-7.8202524,9.531023,65.778656,101.05139,137.58078,155.06995,165.03023,171.21294,167.11656,135.47466,127.60557,139.9249,153.23177,158.48206,146.98969,125.467964,118.94314,103.550804,107.8754,97.0204,56.67343,61.259823
3,90.88848,121.03096,130.6305,145.85628,160.81339,158.40646,180.63068,174.24341,146.40329,128.07347,124.60869,110.669846,118.883484,137.40704,138.3753,131.074,136.01028,128.5787,123.87356,145.8899,139.89703,117.60148,118.25969,129.83379,146.41003,159.92609,137.2886,117.50827,106.53064,97.91838,91.02858,82.56119,74.47481,72.19873,71.39995,61.5409,16.448162,21.703068,38.973892,19.589195,-34.047432,-67.79442,-82.57826,-91.989136,-76.657486,-91.82837,-86.33392,-57.652855,-46.42994,-46.38534
4,-68.75722,-102.19492,-98.69274,-73.038666,-21.749283,-15.347771,-17.245872,-31.977503,-61.856804,-53.062057,-19.758854,2.408945,-6.491699,-28.548676,-28.634659,-50.956364,-75.173935,-75.99575,-43.11756,4.7869816,34.183258,-15.323946,4.2380404,18.520008,-15.639442,-60.969933,-74.14502,-71.25415,-47.703773,-7.466774,4.3139005,-14.340676,-11.466288,2.1971679,5.2165585,7.0067053,-0.78102577,-18.717564,-20.63866,-5.3891287,23.829174,45.601257,35.008324,-1.93278,-41.28978,-55.70947,-45.078503,-14.638544,9.647303,-14.676901
5,-39.511227,-61.56041,-60.342056,-41.601433,-29.542028,-11.14163,14.006176,27.06012,20.546795,32.221794,4.1467886,-7.012041,-5.218998,-16.85686,-28.17646,-25.731728,-7.669549,26.767345,38.040985,19.222095,2.3304489,2.4486532,7.3999023,5.875435,6.0963984,5.7574315,3.876993,-0.2703027,11.958422,2.3847356,11.628788,20.729828,31.359398,65.68752,81.38178,80.57184,63.076805,46.31289,39.436707,45.015953,60.887123,63.40589,58.360115,56.4694,36.713272,29.29604,26.80912,45.335754,76.99591,75.521194
6,57.694275,45.686066,40.091106,28.01101,29.616552,55.268547,69.40965,68.3401,43.01767,26.712816,13.494232,24.744429,30.089848,49.155655,18.664106,38.009003,42.634163,34.98784,24.181252,19.732643,17.74746,24.842018,26.698042,42.098595,44.86404,27.820358,8.949104,0.59999543,6.784639,29.661068,39.968758,52.495583,38.497536,26.22933,41.19423,52.90541,49.922604,51.904816,53.93373,49.150085,38.10119,24.830212,13.008649,19.171705,26.3483,39.426888,60.662563,84.7751,90.33059,77.67154
7,48.79055,31.564777,29.087345,53.678925,67.454285,62.819767,60.156815,59.2983,60.27689,63.652992,58.60682,37.142498,34.86136,36.302193,37.785652,36.988945,23.979156,17.565258,12.568993,5.5837526,6.0999174,3.6859734,8.239246,16.125328,11.569307,0.60061,-8.610621,-16.498997,-21.995823,-26.166677,-41.296597,-62.532578,-68.98102,-62.229618,-56.830627,-41.77852,-45.137825,-66.21645,-62.643852,-49.733334,-38.828415,-22.995907,-25.489548,-30.863796,-34.65092,-34.699577,-17.025135,-17.60587,-16.286818,-12.368457
8,-24.4545,-49.20185,-72.30203,-78.86249,-53.000732,-16.068085,-3.2634652,-25.466616,-30.357277,-38.96806,-41.402683,-54.67267,-55.31725,-50.499634,-28.26807,-8.256446,-1.3404055,-15.731811,-26.67134,-32.64251,-32.621475,-26.78291,-15.911108,-12.0376625,-10.677084,-17.004211,-21.374352,-26.25354,-32.07013,-27.04124,-22.037273,-19.761568,-17.076384,-5.139177,8.833458,-15.455279,-21.33691,-22.225286,-14.595629,-17.369453,-22.439014,-15.475727,-5.118065,4.0128927,11.5954075,11.649802,7.831566,11.074821,-3.9938478,-5.5733957
9,-3.602205,-3.3875635,11.595343,15.913192,11.659476,18.844807,24.437832,29.521706,30.092546,25.982067,17.944618,8.661411,1.420673,2.536673,5.262883,12.785135,16.473087,6.2771215,6.466074,-3.303402,-2.5080833,2.5840847,6.142908,17.27063,18.97052,25.672535,32.378128,33.949203,38.03656,34.435974,22.66244,25.30405,33.5561,55.069656,61.838066,40.258614,31.79277,10.885714,2.3361392,15.11822,25.38063,26.17316,28.233532,14.268513,18.258974,25.730412,36.88443,43.8592,31.961493,41.50091
10,62.52993,75.09112,70.064415,51.02836,21.030691,6.6297674,-0.53310126,3.436457,6.6536283,19.26087,22.221031,16.692665,11.446479,8.180526,11.592872,14.823297,13.317105,18.858158,34.8143,49.142693,63.54669,58.020996,40.2562,19.01324,13.521629,17.643536,20.504349,12.403826,6.1212626,4.241152,-1.2617171,-11.082378,-14.457045,-18.522448,-16.27876,-14.010363,2.4246862,9.827278,8.860892,1.19028,7.4644303,4.1884274,1.4129062,-4.209225,-9.556742,-3.5762143,4.735654,15.157524,21.176418,22.596382
11,23.858927,20.638847,22.655863,23.653824,14.211056,12.610381,16.018703,11.923248,5.4022756,7.2649975,-0.2812376,-11.247768,-17.493155,-23.351679,-26.436924,-19.877151,-11.493821,-19.33789,-30.840439,-35.1837,-29.18283,-26.129547,-27.264517,-39.4377,-36.73384,-29.859257,-22.305222,-18.604046,-41.528862,-50.78307,-39.39556,-27.42881,-17.941483,-17.193905,-1.9495153,7.8046117,-6.1106143,-18.569504,-20.129433,-24.868301,-26.804958,-30.324627,-28.070557,-45.93863,-50.519012,-54.85865,-49.702686,-34.403584,-27.608883,-23.845837
12,-17.895245,-16.019796,-7.2675676,-9.694174,-3.304768,13.79682,11.047201,3.4663434,-8.034925,-19.3988,-33.44336,-45.71366,-59.66795,-54.55925,-61.975136,-60.407745,-38.258743,-28.660198,-19.545376,-9.124627,-9.683272,-10.40469,-14.93704,-19.532074,-25.273777,-20.520103,-20.952763,-24.766092,-22.241404,-25.095531,-20.887411,-18.03656,-8.452537,-7.752599,-15.509165,-26.629225,-27.62668,-25.558578,-21.27606,-15.587784,-16.84244,-21.429955,-14.757263,-5.511836,2.4086483,10.859033,10.616886,6.7943363,11.986185,15.715311
