,0
0,-534.3164
1,-532.56024
2,-531.02783
3,-511.06033
4,-477.49762
5,-346.85077
6,-258.07068
7,-220.90556
8,-225.97253
9,-243.672
10,-246.32637
11,-248.47433
12,-254.8807
13,-259.233
14,-264.96588
15,-276.5404
16,-287.94995
17,-286.69437
18,-278.80728
19,-261.46414
20,-249.5431
21,-264.8364
22,-317.85416
23,-375.7392
24,-400.9384
25,-434.16342
26,-435.77975
27,-445.20657
28,-437.19003
29,-385.8177
30,-345.09738
31,-267.461
32,-188.63196
33,-153.65352
34,-126.23138
35,-108.4419
36,-101.471825
37,-113.53135
38,-149.9936
39,-165.09785
40,-140.25931
41,-123.08668
42,-105.33906
43,-112.79682
44,-149.60014
45,-170.74242
46,-199.17818
47,-209.16982
48,-226.56622
49,-260.9428
50,-271.52573
51,-267.03513
52,-267.00635
53,-277.74258
54,-295.0319
55,-284.94577
56,-253.87105
57,-252.24316
58,-293.67133
59,-301.41278
60,-261.03473
61,-221.26585
62,-199.54822
63,-195.0502
64,-194.75487
65,-197.97893
66,-253.28937
67,-301.213
68,-346.2743
69,-338.79874
70,-336.20163
71,-372.7977
72,-328.1348
73,-208.14523
74,-142.37181
75,-120.00216
76,-98.62007
77,-101.255516
78,-155.06023
79,-277.65298
80,-404.38962
81,-406.9245
82,-486.99796
83,-534.47253
84,-379.00388
85,-190.67403
86,-150.38965
87,-164.73732
88,-162.49184
89,-153.68753
90,-152.9171
91,-172.33089
92,-177.06563
93,-196.26863
94,-249.2635
95,-323.14923
96,-335.47455
97,-320.86755
98,-310.56778
99,-294.53326
100,-267.90872
101,-267.62442
102,-276.01926
103,-223.66568
104,-232.98523
105,-304.10406
106,-334.23615
107,-257.20703
108,-151.99591
109,-118.97902
110,-136.60048
111,-161.6247
112,-158.78505
113,-164.66692
114,-223.7633
115,-308.80045
116,-340.4534
117,-343.84448
118,-347.35904
119,-349.71582
120,-304.1024
121,-239.30843
122,-231.77803
123,-282.983
124,-402.14807
125,-466.91467
126,-494.55844
127,-521.9999
128,-530.744
129,-532.69763
130,-413.09674
131,-235.03702
132,-202.43152
133,-273.29025
134,-414.33798
135,-518.6611
136,-532.1263
137,-532.1893
138,-531.9924
139,-531.3408
140,-532.3041
141,-533.3241
142,-532.92615
143,-533.0226
144,-532.90955
145,-532.4916
146,-531.1014
147,-522.1865
148,-280.30444
149,-181.11227
150,-164.65935
151,-172.823
152,-168.74641
153,-161.59616
154,-163.98952
155,-171.20842
156,-159.37074
157,-152.98347
158,-132.2277
159,-120.1196
160,-134.37569
161,-169.27136
162,-198.0403
163,-188.60281
164,-194.8418
165,-260.86032
166,-336.14545
167,-290.62283
168,-259.61978
169,-258.8329
170,-283.1904
171,-267.91013
172,-265.79755
173,-281.68555
174,-310.94748
175,-347.3022
176,-429.42822
177,-297.54367
178,-206.72878
179,-201.36186
180,-201.01459
181,-184.32591
182,-161.06091
183,-173.94006
184,-212.60367
185,-259.61923
186,-342.12558
187,-364.5844
188,-362.81274
189,-407.29807
190,-432.00803
191,-390.8341
192,-357.9049
193,-361.37534
194,-381.4543
195,-394.0258
196,-360.41302
197,-265.28937
198,-239.4723
199,-274.17505
200,-299.486
201,-299.665
202,-302.4256
203,-309.43582
204,-314.3814
205,-336.97263
206,-381.1902
207,-391.3207
208,-401.1733
209,-412.0746
210,-423.5037
211,-445.63358
212,-466.69333
213,-496.48398
214,-520.6864
215,-528.9263
216,-530.5221
217,9.318071
218,11.7770195
219,13.717855
220,39.411274
221,65.25862
222,87.0471
223,91.95404
224,84.143936
225,71.03439
226,59.670715
227,51.01264
228,42.04035
229,29.895088
230,13.0275135
231,-4.562389
232,-25.13796
233,-35.53891
234,-35.665024
235,-31.612957
236,-6.9774694
237,31.550106
238,67.39132
239,102.979645
240,103.265915
241,98.479416
242,96.925964
243,91.9772
244,99.80801
245,102.854416
246,82.40823
247,86.75931
248,70.356705
249,82.209015
250,84.621826
251,85.13611
252,86.77031
253,93.76405
254,87.87793
255,68.999374
256,83.36121
257,96.93504
258,94.62915
259,95.21068
260,104.15344
261,96.9064
262,101.839584
263,84.52271
264,61.844734
265,35.21494
266,0.31894314
267,-20.450054
268,-22.733484
269,-17.709732
270,-17.518831
271,-18.955135
272,7.4669285
273,55.94686
274,87.124435
275,90.00369
276,64.77163
277,80.1388
278,85.21553
279,67.95285
280,45.69213
281,47.842934
282,82.68393
283,124.32424
284,114.1396
285,84.16954
286,96.58221
287,110.37752
288,114.868454
289,94.95507
290,92.06734
291,83.477295
292,70.5535
293,75.82576
294,94.48146
295,107.54373
296,104.29321
297,116.63481
298,116.36104
299,60.56318
300,9.07023
301,61.568947
302,100.44746
303,121.30983
304,131.10812
305,116.33452
306,91.72362
307,62.421204
308,38.33888
309,41.895897
310,53.503754
311,64.8299
312,83.08675
313,76.66766
314,77.60452
315,91.4338
316,114.516235
317,138.944
318,144.60168
319,125.98889
320,125.44499
321,120.64963
322,103.44124
323,106.47366
324,87.13626
325,103.048004
326,122.13727
327,130.14362
328,122.510284
329,124.65241
330,131.84242
331,133.52997
332,99.71634
333,62.571106
334,59.79353
335,61.068405
336,68.91803
337,112.74278
338,123.38344
339,132.2016
340,133.89262
341,124.80888
342,94.30204
343,62.21443
344,26.169294
345,14.2535715
346,11.582709
347,-16.04881
348,23.155703
349,50.764847
350,74.79471
351,99.370285
352,28.794773
353,12.342142
354,12.241804
355,12.522524
356,13.4761915
357,12.104303
358,10.66191
359,11.232344
360,11.106039
361,11.252896
362,11.812017
363,13.77171
364,13.032911
365,28.115871
366,59.024582
367,60.33033
368,60.42901
369,85.43737
370,125.14154
371,135.02736
372,126.37865
373,128.26767
374,124.62314
375,141.05711
376,156.82022
377,150.1311
378,137.79724
379,129.00008
380,126.998314
381,136.79541
382,141.18657
383,136.94986
384,144.52078
385,163.96448
386,163.17902
387,152.15054
388,106.596146
389,55.654175
390,6.249183
391,-30.902704
392,-39.460148
393,-40.377033
394,27.668615
395,47.094013
396,51.18886
397,73.24414
398,100.444275
399,103.34233
400,75.26834
401,57.9309
402,72.958755
403,94.307465
404,116.34563
405,139.05545
406,127.89132
407,113.46977
408,133.4298
409,133.50919
410,116.65778
411,108.01982
412,102.40376
413,77.42888
414,58.01467
415,67.885414
416,71.85591
417,65.176346
418,64.035835
419,62.27717
420,62.18347
