,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-533.14526,-515.1083,-510.45236,-476.76187,-409.04547,-336.38217,-274.10217,-216.02002,-163.63187,-122.9543,-113.487206,-121.96911,-164.50636,-276.52997,-221.09227,-133.2497,-118.803215,-113.68673,-120.504,-148.63295,-148.0249,-117.09103,-97.48953,-97.41328,-108.82644,-119.49964,-138.79375,-198.72972,-253.47162,-253.15201,-246.18571,-253.31833,-249.50725,-233.19305,-277.43823,-407.95236,-440.17255,-214.21268,-143.91185,-159.53032,-246.38927,-428.93433,-286.1396,-183.91576,-173.35353,-181.65028,-174.66388,-191.51468,-252.9144,-244.26825
1,-178.82512,-175.2172,-213.33173,-198.42632,-174.0154,-176.89008,-197.76817,-194.89816,-201.35136,-235.33167,-247.1557,-253.36726,-287.41956,-242.77214,-161.90616,-152.41818,-151.22629,-153.704,-148.9025,-132.46933,-135.03386,-145.32858,-149.439,-158.83,-177.50928,-224.61766,-240.05794,-226.37032,-254.02043,-286.30182,-310.8017,-331.86694,-357.14322,-382.18872,-405.05545,-426.17554,-446.00958,-465.97482,-481.18594,51.238007,59.194878,60.824135,88.732025,121.26482,144.82715,163.18713,209.50552,230.01263,222.08975,210.73416
2,202.49156,174.92358,137.0073,85.191986,82.068756,103.5414,170.69672,207.38635,209.28824,213.66693,218.07132,211.65775,196.13269,182.57314,182.16016,200.45901,202.2568,189.81674,181.46516,175.58765,167.51854,151.85715,145.36127,144.1594,124.1053,99.35952,120.4145,108.21804,81.89503,64.57483,73.37987,104.08554,116.481384,129.15952,178.34525,203.93307,203.94846,198.36453,157.83527,110.54187,110.380035,125.67137,104.875565,57.814342,27.179293,6.649974,19.326515,61.335926,119.06118,170.16415
3,191.30205,187.48508,146.27263,100.140396,72.02782,102.9964,164.85623,198.01115,210.46103,206.34286,193.04959,184.26129,186.69937,193.8147,188.71964,162.16827,159.10294,177.33748,178.65337,161.69067,142.14975,124.85492,110.85953,107.32584,101.515884,95.8199,87.573006,80.523895,31.15321,32.6609,32.01599,31.840633,9.259802,-16.447666,-27.387638,5.175261,4.06451,-22.8215,-35.90808,-28.060297,-19.691566,-0.02033639,-41.433495,-49.43147,-28.563467,-26.542522,-37.61612,-32.22218,-28.314037,-39.665154
4,-50.749195,-54.141663,-50.120316,-47.191017,-24.704834,-3.8144026,15.750509,12.560546,7.9627266,5.460441,-5.7397795,-17.117355,-6.672692,33.25979,14.869228,-30.941238,-49.78588,-63.96828,-56.066483,-14.905377,-59.36023,-68.837326,-50.773857,-13.250886,-1.2838378,7.484596,30.01701,9.23746,-36.57558,-24.422064,0.7797697,-6.3005376,-28.247322,-45.01745,-56.279915,-47.524715,-20.097187,7.219899,4.75467,11.195237,31.871231,-5.29984,-23.750515,-32.18341,-16.55381,-7.450797,-27.655865,-36.969994,-33.356853,-33.826725
5,-40.03893,-38.93354,-31.89294,-12.15889,9.137302,13.40587,7.978912,6.4110985,2.330039,-6.290348,-10.277994,-9.030153,2.8044832,9.138708,20.158184,24.85653,24.692383,20.682432,27.042713,26.014769,9.258713,-13.291044,-18.971626,-25.028536,3.7496724,20.478146,23.988552,25.135412,47.51404,77.47009,89.88359,61.606644,81.20509,105.28699,82.12129,53.99523,33.01214,21.5457,20.46873,20.80259,22.313534,33.63604,38.752243,41.46189,36.72737,43.636074,43.05403,44.413193,44.404655,60.989895
6,66.900795,53.03578,23.532763,18.510101,52.9999,70.00422,73.11143,68.72992,31.608917,39.644936,49.98719,61.03866,69.96519,61.569824,63.827343,62.023666,77.05694,81.73572,102.32034,124.95863,131.08907,136.7905,123.08443,104.45969,114.4659,124.87996,113.389015,93.51053,69.42194,47.92333,90.06069,122.69005,122.81775,105.416885,71.60673,54.68932,37.391327,31.559958,33.201176,32.92634,34.79738,37.743767,35.91323,56.16268,66.67079,39.691578,20.30114,21.710941,16.632654,9.553196
7,6.9051223,6.60279,7.5751123,13.4569435,15.626305,16.690397,12.463228,12.704342,14.271866,-5.710018,-26.534416,-38.157898,-51.206112,-39.02321,-33.599358,-30.627527,-25.437088,-11.74765,6.046057,28.983494,-58.27832,-73.43669,-48.770424,-23.233404,-8.692066,-15.730537,-27.91717,-36.63109,-44.967182,-53.835213,-52.089935,-45.263016,-39.29609,-20.906778,8.046751,17.332022,15.668043,10.927316,6.7378173,-1.2939818,-7.7568817,-10.152042,7.1299934,-32.858635,-38.617573,-26.608467,1.5725355,29.036816,13.594006,-6.8500433
8,-1.7463052,6.2538133,-5.2695136,-9.405962,-0.79527956,-7.95599,-38.599304,-27.247566,7.2241116,7.221689,-10.934868,-37.90278,-56.692997,-39.627586,-15.475437,-1.4693356,8.822336,13.637068,8.789091,0.6882478,-28.135977,-36.288277,-30.607979,-33.24185,-31.616842,-40.89346,-49.054413,-55.075996,-48.376923,-34.264908,-12.141512,2.3708034,-13.391837,-23.320549,-10.389799,2.9226866,4.1507835,-6.982588,-12.354139,-9.718564,-8.385239,-9.210257,-3.4343092,2.3154087,7.643281,9.575536,11.896177,20.174747,8.403678,9.8406105
9,5.9985843,12.731581,15.249837,9.728484,14.263324,22.189678,25.192715,25.881203,18.529572,19.139454,34.52498,47.788506,31.904919,15.233524,17.936054,22.469727,21.939707,27.604792,35.03738,35.492466,37.085785,28.383564,21.781416,31.937263,43.70141,46.95842,48.22959,39.451683,29.957523,16.961243,2.2884285,7.8203382,16.54152,30.488716,42.440536,52.605232,35.306488,27.64022,33.758396,39.01142,20.532436,7.6016827,5.5239,7.997452,23.185425,30.086578,34.63375,22.477406,31.7598,48.13102
