,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-574.5542,-527.4426,-309.36032,-225.688,-192.58537,-181.81375,-185.6337,-198.07854,-210.84897,-201.50645,-197.66461,-198.67473,-158.81894,-114.05219,-87.93937,-83.341,-92.352745,-102.5969,-145.27425,-252.7094,-323.29532,-250.83398,-200.94655,-168.9321,-165.46272,-211.92297,-343.3595,-321.83,-214.27821,-166.74979,-142.89407,-143.3041,-158.12767,-151.28265,-185.45291,-321.97217,-541.662,-551.78235,-299.08017,-212.7299,-204.75531,-210.14857,-215.61638,-231.68105,-292.78085,-436.88046,-549.3521,-464.10236,-251.58821,-216.84904
1,-252.92,-277.06738,-296.8652,-309.15567,-300.51758,-291.61536,-265.1392,-228.95126,-199.1501,-188.48914,-199.16393,-203.74503,-208.3405,-257.8609,-348.34247,-309.92624,-230.643,-234.46442,-292.0873,-292.41382,-299.85083,-302.9735,-269.81085,-276.4261,-269.81342,-252.71338,-247.70268,-243.27649,-260.8478,-340.2623,-351.47534,-264.15277,-232.63008,-246.45723,-287.16632,-374.5739,-322.80228,-283.0863,-252.79784,-236.91776,-250.91133,-265.2851,-262.23026,-286.70844,-377.6248,-276.637,-216.60774,-218.23459,-229.91995,-242.46138
2,-242.73062,-261.27756,-311.73145,-322.0801,-322.74185,-314.2807,-302.69897,-289.54578,-295.86868,-324.40604,-325.64627,-314.43704,-322.57922,-331.8093,-365.13644,-363.86166,-316.96494,-279.35773,-305.2314,-290.03815,-246.3864,-228.31387,-225.6463,-232.35966,-257.33704,-319.58588,-387.8154,-384.58533,-338.79517,-324.05972,-282.6696,-252.6233,-256.8842,-303.98428,-382.13458,-404.1411,-362.613,-326.89117,-331.97083,-337.59863,-321.41467,-300.2083,-289.41248,-294.57727,-325.25574,-364.12494,-400.71024,-279.65366,-230.72198,-260.63644
3,-283.0933,-291.09924,-341.41254,-469.42987,-349.79965,-262.10266,-284.52762,-371.0113,-419.53336,-502.376,-553.9181,-569.72986,-387.59903,-308.87296,-336.78625,-452.8407,-491.38586,-505.93408,-425.04242,-387.4055,-459.27975,-558.805,-564.2495,-561.04724,-558.09674,20.026253,41.014687,80.53756,114.36653,124.40563,93.700195,58.316883,10.362207,-26.742805,-13.888217,34.72345,99.08946,134.94101,135.02376,134.3969,122.57478,99.44519,100.415054,114.18394,116.32841,20.38621,17.18563,54.21444,86.6969,104.98985
4,118.952576,131.52689,91.36981,100.08207,117.84866,116.225845,104.88974,89.92107,110.26768,125.584366,130.7522,59.959988,46.408306,52.74197,76.65559,103.63222,119.568436,120.5248,129.29929,130.51773,113.26199,40.956764,22.572487,56.37568,62.211678,58.92681,52.665848,45.28975,34.46553,32.220222,28.59608,49.09974,77.90033,97.1981,104.98517,103.144745,114.185974,137.10919,147.9556,130.94391,95.68574,102.77528,114.95631,111.37572,74.04039,39.20313,34.61193,40.007034,30.130043,62.007347
5,99.48128,104.84889,105.605705,117.191444,114.71369,112.69217,128.50961,119.52878,106.44934,109.97214,112.40607,54.811737,21.05463,53.355865,86.45604,95.75168,76.43249,40.230103,10.71299,-6.9456005,68.24556,99.12726,127.589386,135.38551,130.39247,147.57156,167.89865,167.34967,182.49013,187.21841,178.78091,155.29599,152.40674,162.20496,147.66693,128.93318,133.9755,133.60782,122.508385,106.33543,112.8979,117.28084,115.58896,113.37074,94.63161,90.51823,90.76256,88.78584,89.21501,94.434006
6,102.657745,112.26843,114.68955,109.66293,117.850784,104.12567,97.37182,103.62677,113.69633,124.19681,127.108505,140.5033,144.10217,145.55946,151.84843,154.18323,147.23889,148.1091,148.7974,130.12918,106.520966,83.242455,51.87908,37.990345,9.854632,-12.812613,-20.779762,-33.31555,-41.188904,72.03235,94.663635,105.45657,123.28863,121.614624,96.628174,43.444153,23.522926,94.19784,105.99855,104.53882,78.106895,67.62808,57.689514,70.99069,81.28081,69.206116,36.01818,32.318077,35.223614,35.91131
7,19.141594,24.111776,-31.937435,-46.18859,-68.64427,-60.20908,-36.73729,-34.873436,-61.348534,-66.977264,-55.456486,-54.847626,-94.359604,-131.45386,-151.07382,-159.8612,-150.02574,-115.427055,-67.5923,-33.729248,-43.654305,-48.819603,-26.116417,-31.823502,-50.690216,-51.05119,-1.189796,-22.708704,-50.05706,-64.47915,-83.75491,-88.08916,-95.37016,-78.55459,-61.522137,-30.91439,48.61786,35.163338,-49.199394,-60.196396,-53.544903,-63.6945,-68.34584,-42.498997,-9.391865,37.644897,35.286102,-21.119404,-57.671143,-63.450897
8,-57.213417,-42.449867,-23.200253,-23.154648,-38.401894,-55.45317,-69.0898,-80.72181,-91.11394,-91.17398,-89.94809,-85.673965,-70.02832,-38.761223,17.046082,-24.418114,-44.723305,-35.580605,-21.951889,-20.65216,-25.603539,-40.306522,-53.810806,-59.426178,-30.98907,-29.563889,-50.061695,-43.49031,-24.983776,0.30115056,-5.518114,-25.746002,-41.25598,-40.831085,-14.98538,20.493937,-24.458664,-48.220764,-13.881037,-17.733036,-32.5015,-23.473675,-30.058826,-37.86798,-21.784292,-37.26143,-33.36621,-36.916206,-50.229065,-52.69873
9,-43.53952,-19.264822,6.7280464,34.253685,45.849747,31.646765,8.503881,-0.6785648,4.191146,12.712783,0.084796585,-0.6592424,14.0329895,11.1388645,4.8591156,17.57714,-7.6004953,-27.623098,-14.982064,-10.652964,-24.918648,-29.12416,-31.626528,-34.10055,-26.908531,-1.9725751,21.886364,14.360294,-23.258282,-15.59255,-18.941467,-34.49839,-33.913765,-21.018528,17.045387,31.550447,12.687113,-3.757924,-0.5458312,8.438916,7.0996184,0.7402422,-5.0862055,-8.975776,-15.374266,-9.143541,5.266939,-47.10083,-56.08464,-56.742638
