,0
0,-541.9088
1,-509.80664
2,-492.46732
3,-381.26917
4,-223.95581
5,-154.7483
6,-135.18665
7,-128.58133
8,-184.70996
9,-270.45078
10,-287.972
11,-229.25441
12,-203.19412
13,-233.32875
14,-287.1854
15,-356.8938
16,-334.5566
17,-223.0769
18,-164.39803
19,-164.09232
20,-207.04741
21,-304.86224
22,-320.34607
23,-209.38426
24,-169.80591
25,-162.46846
26,-141.06091
27,-181.96431
28,-290.46945
29,-314.4327
30,-299.43323
31,-223.09344
32,-193.4406
33,-208.07053
34,-238.69936
35,-336.30328
36,-528.7915
37,-417.52338
38,-285.71255
39,-252.3396
40,-239.4937
41,-240.43497
42,-255.99431
43,-269.52075
44,-289.47412
45,-349.46628
46,-464.51102
47,-451.9287
48,-385.0721
49,-348.8966
50,-316.08734
51,-295.80157
52,-258.42694
53,-221.39912
54,-188.76367
55,-181.77736
56,-162.0587
57,-179.92287
58,-121.94506
59,-60.244385
60,-64.93607
61,-129.71152
62,-169.22133
63,-133.93611
64,-131.82904
65,-200.23773
66,-218.69603
67,-136.48651
68,-114.57568
69,-154.13235
70,-246.01038
71,-235.89206
72,-212.13445
73,-181.10612
74,-176.88983
75,-254.94293
76,-342.37555
77,-392.21027
78,-269.1369
79,-205.38358
80,-187.57562
81,-184.73372
82,-185.87349
83,-188.95436
84,-177.19847
85,-187.77014
86,-195.65096
87,-192.55331
88,-213.86191
89,-263.61243
90,-355.90012
91,-285.55203
92,-193.13985
93,-172.05031
94,-182.21585
95,-194.41278
96,-204.7649
97,-215.1263
98,-221.42564
99,-224.81963
100,-266.25504
101,-352.01584
102,-412.22098
103,-422.99854
104,-447.52756
105,-485.6572
106,-502.87338
107,-523.50256
108,-553.6007
109,-563.48505
110,-573.4973
111,39.698334
112,57.211914
113,62.555416
114,82.49476
115,147.99464
116,184.40057
117,198.91269
118,139.5145
119,67.057236
120,-1.5350177
121,-19.855576
122,19.44881
123,61.757587
124,112.08142
125,143.76129
126,158.35995
127,120.03819
128,133.98526
129,162.64627
130,175.65411
131,174.58139
132,156.56787
133,122.79228
134,145.13933
135,173.47226
136,175.87845
137,141.21457
138,89.96398
139,-3.992399
140,-22.047451
141,12.010869
142,101.088196
143,154.04648
144,180.55464
145,175.67313
146,152.25574
147,66.94607
148,44.7735
149,33.589874
150,21.123741
151,57.687576
152,118.51251
153,146.29419
154,135.37372
155,109.43214
156,96.0252
157,66.088196
158,73.07298
159,117.14443
160,134.63739
161,159.42273
162,171.54349
163,111.26274
164,54.316902
165,61.488483
166,73.071236
167,89.21393
168,97.91709
169,146.50519
170,173.41489
171,175.83517
172,174.61292
173,176.27164
174,191.07268
175,196.41422
176,183.25233
177,123.03522
178,147.85806
179,173.58806
180,181.20279
181,133.8559
182,114.59579
183,123.74451
184,128.044
185,144.9565
186,160.01337
187,149.62604
188,115.58186
189,41.39233
190,36.667953
191,64.43513
192,119.973495
193,140.20067
194,112.79498
195,57.63418
196,3.0389109
197,-33.19106
198,-40.289787
199,-46.425304
200,-47.78766
201,-39.002945
202,71.70999
203,106.02358
204,132.00238
205,128.38327
206,128.17763
207,131.36275
208,128.53293
209,127.54564
210,135.26505
211,144.27893
212,149.28241
213,147.68298
214,148.0564
215,134.31049
216,105.63478
217,87.16733
218,64.69854
219,23.632996
220,14.485434
221,8.331616
222,14.299412
223,5.2704864
224,2.2055156
225,-8.987351
226,-53.606735
227,-93.1209
228,-96.549774
229,-57.208473
230,-21.013437
231,-20.624847
232,-24.11369
233,-1.5183773
234,-9.134455
235,-26.754599
236,-14.271033
237,32.675793
238,12.379042
239,-32.590782
240,-60.457184
241,-71.612885
242,-57.939857
243,-17.62652
244,10.231432
245,-30.784424
246,-54.248817
247,-74.853195
248,-51.730198
249,-13.201511
250,-6.4335365
251,-35.702484
252,-31.176144
253,-39.227867
254,-61.96628
255,-72.74102
256,-57.098156
257,-14.521805
258,54.190308
259,-26.149733
260,-58.645206
261,-84.40239
262,-77.47377
263,-63.264538
264,-64.9002
265,-74.90588
266,-74.85687
267,-41.59237
268,1.7474183
269,9.83512
270,20.107548
271,9.652901
272,7.121094
273,16.905304
274,19.977352
275,-8.821979
276,-29.89922
277,-57.771072
278,-56.74914
279,-36.66037
280,-61.08261
281,-100.20303
282,-106.607025
283,-90.44488
284,-65.496666
285,-67.70519
286,-60.0237
287,-32.78289
288,-21.954666
289,-61.00982
290,-81.98898
291,-75.77153
292,-30.888807
293,-10.173831
294,-32.410767
295,-65.54285
296,-66.11339
297,-32.51771
298,24.178522
299,23.363869
300,-39.350822
301,-57.711617
302,-53.27381
303,-59.642643
304,-78.002
305,-92.17059
306,-88.504295
307,-93.30257
308,-115.51665
309,-120.86783
310,-114.94926
311,-103.92526
312,-79.56937
313,-32.836105
314,-44.72261
315,-53.530003
316,-57.544533
317,-39.966984
318,-27.663906
319,-27.940708
320,-27.897308
321,-24.064402
322,-11.512672
323,20.630798
324,44.30637
325,48.248158
326,55.675884
327,61.396828
328,53.978737
329,42.798756
330,13.143427
331,8.4074745
332,7.7971745
333,1.2228464
334,1.896019
335,11.209761
336,24.118866
337,6.6156263
338,4.1644526
339,13.246742
340,28.044613
341,52.25374
342,55.661644
343,51.162483
344,82.486084
345,82.875656
346,64.13329
347,50.359352
348,30.019775
349,42.211517
350,42.309135
351,36.94645
352,38.50744
353,52.01908
354,55.06335
355,51.98629
356,50.92089
357,38.723534
358,36.526817
359,45.79782
360,56.1745
361,73.3248
362,72.74451
363,100.109024
364,83.981285
365,68.8197
366,63.103714
367,62.599342
368,59.14653
369,37.64096
370,70.535645
371,91.05857
372,93.37869
373,100.820915
374,70.67398
375,43.791153
376,40.102386
377,51.700172
378,66.93546
379,39.49791
380,21.095112
381,18.936508
382,16.840385
383,15.533293
384,29.997967
385,70.604996
386,102.14613
387,110.15904
388,113.61552
389,111.51707
390,101.579575
391,58.899796
392,33.80697
393,11.5737705
394,-16.52224
395,-10.315849
396,8.565973
397,22.363304
398,28.017292
399,65.88786
400,49.280853
401,39.088318
402,40.074306
403,58.21556
404,84.752556
405,77.66343
406,72.48786
407,60.114426
408,45.317284
409,46.41719
410,47.246902
411,53.400124
412,68.60623
413,82.94517
414,61.44091
415,39.34818
416,26.88023
417,58.07945
418,82.58243
419,81.05994
420,80.010895
421,81.37901
422,73.815056
423,65.006516
424,72.249306
425,78.33382
426,57.167553
427,38.874756
428,40.4514
429,50.67169
430,58.277573
431,64.301346
432,65.93416
433,54.553337
434,30.705273
435,19.155872
436,23.233086
437,32.130768
438,45.009026
439,44.507603
440,37.81259
441,23.816914
442,16.000141
443,6.9927235
444,4.5241957
445,9.674736
446,13.278321
447,-17.445658
448,-39.18508
449,-35.439117
450,-24.46243
451,-41.160583
452,-48.44128
453,-42.855507
454,-54.23391
455,-54.859024
456,-38.071518
457,-10.600496
458,7.1204824
459,10.503527
460,10.844324
461,-4.3201036
462,-8.158445
463,1.2773936
464,21.41864
465,36.19763
466,10.685724
467,-5.6207933
468,-10.556324
469,-17.418118
470,-32.644062
471,-46.057854
472,-50.235413
473,-57.546936
474,-18.178978
475,3.0961576
476,19.998276
477,39.29947
478,39.954903
479,41.43103
480,22.174377
481,11.594223
482,-15.777081
483,-16.11082
484,18.110298
485,28.412985
